timestamp,title,posted_by,posted_date,source_url,replies
1680335637,"Marine Corps Chief Warns His Forces Are At LOWEST Levels In Recent History - Says Amphibious Fleet Is Just 35% Of What's Needed To Keep China At Bay In Pacific",Enlightened1,1680306811,https://www.dailymail.co.uk/news/article-11920805/Marine-Corps-chief-warns-forces-LOWEST-levels-recent-history.html,7
1680335637,"Bragg Refuses to Share Evidence [semi-satire]","John Semmens",1680305827,https://www.freedomsphoenix.com/Opinion/341677-2023-03-31-semi-news-semi-satire-april-2-2023-edition.htm,1
1680335637,"Scott Ritter:  Why Russians do not trust the West",ganeemead,1680303618,https://youtu.be/XCDiw6eg04E,10
1680335637,"Missouri Reps Just Voted to Completely Defund the State’s Public Libraries",11th_VA,1680302004,https://www.vice.com/en/article/y3wgv5/missouri-voted-to-defund-public-libraries-book-bans,23
1680335637,"A BEAUTIFUL BABE. Queen Of France For 15 Years. Queen Of England For 35 Years. Eleanor Of Aquitaine. 11 OUT OF 10 !!!!!!!",Ozguy1945,1680301951,https://freedom-demokrasi-and-civilised-humanity.com/2023/04/01/women-for-freedom-25-eleanor-of-aquitaine/,20
1680335637,"Too Small to Survive? Steep challenges lie ahead for small- and medium-size banks.",SeekAndFind,1680300929,https://www.city-journal.org/too-small-to-survive,4
1680335637,"LA, Chicago, Other Major “Blue Cities” Suffer the Biggest Population Loss in the U.S.A. in 2022: Other Blue State Counties Are Close Behind",SeekAndFind,1680300760,https://lidblog.com/biggest-population-loss-in-us/,7
1680335637,"Chinese team behind extreme animal gene experiment says it may lead to super soldiers who survive nuclear fallout",SeekAndFind,1680300399,https://www.scmp.com/news/china/science/article/3215286/chinese-team-behind-extreme-animal-gene-experiment-says-it-may-lead-super-soldiers-who-survive,11
1680335637,"CNN fact checks GOP claims that Soros was involved in Trump indictment(BARF!)",Impala64ssa,1680300346,https://m.youtube.com/watch?v=gVMZgXX0qvQ,7
1680335637,"The Energy Transition to Wind and Solar Is A Delusion Indeed",SeekAndFind,1680299988,https://www.realclearwire.com/articles/2023/03/27/the_energy_transition_is_a_delusion_indeed_889761.html,2
1680335637,"Every Republican Presidential Hopeful Had Better Be Ready For The Trump Treatment",SeekAndFind,1680299670,https://thefederalist.com/2023/03/31/every-republican-presidential-hopeful-had-better-be-ready-for-the-trump-treatment/,22
1680335637,"Even with Elon Musk in Charge, Twitter Will Never Stop Censoring Conservatives. It’s Broken Beyond Repair",SeekAndFind,1680299522,https://thefederalist.com/2023/03/31/twitter-will-never-stop-censoring-conservatives-its-broken-beyond-repair/,3
1680335637,"Government-sponsored grooming: Camps indoctrinating kids as young as 7 with gender ideology are now being promoted and subsidized by all government levels",SeekAndFind,1680299321,https://hotair.com/david-strom/2023/03/31/government-sponsored-grooming-n540769,6
1680335637,"A community college DEI director describes her own cancelation by woke ideologues",SeekAndFind,1680298967,https://hotair.com/john-s-2/2023/03/31/a-community-college-dei-director-describes-her-own-cancelation-by-woke-ideologues-n540846,9
1680335637,"Speaker McCarthy's debt ceiling proposals pretty reasonable ergo POTATUS won't even meet to discuss them",SeekAndFind,1680298800,https://hotair.com/tree-hugging-sister/2023/03/31/mccarthys-debt-ceiling-proposals-pretty-reasonable-ergo-potatus-wont-even-meet-to-discuss-them-n540792,2
1680338324,"The Bicycle Thread - April 2023",Berlin_Freeper,1680312156,"",3
1680338325,"AP sources: Trump facing at least 1 felony charge in NY case",Olog-hai,1680309783,https://apnews.com/article/trump-indictment-new-york-hush-money-election-488c76cf92269e2c258d5203a6e981a1,6
1680338325,"Trump campaign raises $4 MILLION since indictment as Jared Kushner says charges will make his father-in-law STRONGER - but admits 'it's been hard to watch' and blasts Democrats who 'continue to break every norm'",knighthawk,1680308878,https://www.dailymail.co.uk/news/article-11926987/Jared-Kushner-says-indictment-make-Trump-STRONGER.html,2
1680338325,"California exodus as 500,000 people flee Golden State in two years since the start of the pandemic as crime-ridden San Francisco and Lassen counties see biggest population drop, new US census data shows",knighthawk,1680308671,https://www.dailymail.co.uk/news/article-11927157/California-exodus-500-000-people-flee-Golden-State-two-years-start-pandemic.html,4
1680338325,"Woo hoo!! And our 2nd QTR 2023 FReepathon is now underway!! [Thread I]","Chris Robinson",1680307618,"",2
1680338325,"A Weekly Dose of President Trump- Trump Family Train April 1, 2023",weston,1680307577,http://www.freerepublic.com,5
1680338325,"Marine Corps Chief Warns His Forces Are At LOWEST Levels In Recent History - Says Amphibious Fleet Is Just 35% Of What's Needed To Keep China At Bay In Pacific",Enlightened1,1680306811,https://www.dailymail.co.uk/news/article-11920805/Marine-Corps-chief-warns-forces-LOWEST-levels-recent-history.html,9
1680338325,"Bragg Refuses to Share Evidence [semi-satire]","John Semmens",1680305827,https://www.freedomsphoenix.com/Opinion/341677-2023-03-31-semi-news-semi-satire-april-2-2023-edition.htm,3
1680338325,"Scott Ritter:  Why Russians do not trust the West",ganeemead,1680303618,https://youtu.be/XCDiw6eg04E,10
1680338325,"Missouri Reps Just Voted to Completely Defund the State’s Public Libraries",11th_VA,1680302004,https://www.vice.com/en/article/y3wgv5/missouri-voted-to-defund-public-libraries-book-bans,24
1680338325,"A BEAUTIFUL BABE. Queen Of France For 15 Years. Queen Of England For 35 Years. Eleanor Of Aquitaine. 11 OUT OF 10 !!!!!!!",Ozguy1945,1680301951,https://freedom-demokrasi-and-civilised-humanity.com/2023/04/01/women-for-freedom-25-eleanor-of-aquitaine/,20
1680338325,"Too Small to Survive? Steep challenges lie ahead for small- and medium-size banks.",SeekAndFind,1680300929,https://www.city-journal.org/too-small-to-survive,4
1680338325,"LA, Chicago, Other Major “Blue Cities” Suffer the Biggest Population Loss in the U.S.A. in 2022: Other Blue State Counties Are Close Behind",SeekAndFind,1680300760,https://lidblog.com/biggest-population-loss-in-us/,7
1680338325,"Chinese team behind extreme animal gene experiment says it may lead to super soldiers who survive nuclear fallout",SeekAndFind,1680300399,https://www.scmp.com/news/china/science/article/3215286/chinese-team-behind-extreme-animal-gene-experiment-says-it-may-lead-super-soldiers-who-survive,11
1680338325,"CNN fact checks GOP claims that Soros was involved in Trump indictment(BARF!)",Impala64ssa,1680300346,https://m.youtube.com/watch?v=gVMZgXX0qvQ,7
1680338325,"The Energy Transition to Wind and Solar Is A Delusion Indeed",SeekAndFind,1680299988,https://www.realclearwire.com/articles/2023/03/27/the_energy_transition_is_a_delusion_indeed_889761.html,2
1680338325,"Every Republican Presidential Hopeful Had Better Be Ready For The Trump Treatment",SeekAndFind,1680299670,https://thefederalist.com/2023/03/31/every-republican-presidential-hopeful-had-better-be-ready-for-the-trump-treatment/,23
1680338325,"Even with Elon Musk in Charge, Twitter Will Never Stop Censoring Conservatives. It’s Broken Beyond Repair",SeekAndFind,1680299522,https://thefederalist.com/2023/03/31/twitter-will-never-stop-censoring-conservatives-its-broken-beyond-repair/,3
1680338325,"Government-sponsored grooming: Camps indoctrinating kids as young as 7 with gender ideology are now being promoted and subsidized by all government levels",SeekAndFind,1680299321,https://hotair.com/david-strom/2023/03/31/government-sponsored-grooming-n540769,6
1680338325,"A community college DEI director describes her own cancelation by woke ideologues",SeekAndFind,1680298967,https://hotair.com/john-s-2/2023/03/31/a-community-college-dei-director-describes-her-own-cancelation-by-woke-ideologues-n540846,10
1680341682,"The Great Food Reset Has Begun: The Global War On Farmers","spirited irish",1680316435,https://patriotandliberty.com/the-great-food-reset-has-begun-the-global-war-on-farmers/,0
1680341682,"Queer School Board Ends Agreement With Arizona Christian University Over Its Christian Worldview","spirited irish",1680316267,https://patriotandliberty.com/queer-school-board-ends-agreement-with-arizona-christian-university-over-its-christian-worldview/,0
1680341682,"The Trump indictment is a poor test case for prosecuting a former president",upchuck,1680313890,https://www.washingtonpost.com/opinions/2023/03/30/trump-indictment-new-york/,6
1680341682,"The Bicycle Thread - April 2023",Berlin_Freeper,1680312156,"",5
1680341682,"AP sources: Trump facing at least 1 felony charge in NY case",Olog-hai,1680309783,https://apnews.com/article/trump-indictment-new-york-hush-money-election-488c76cf92269e2c258d5203a6e981a1,8
1680341682,"Trump campaign raises $4 MILLION since indictment as Jared Kushner says charges will make his father-in-law STRONGER - but admits 'it's been hard to watch' and blasts Democrats who 'continue to break every norm'",knighthawk,1680308878,https://www.dailymail.co.uk/news/article-11926987/Jared-Kushner-says-indictment-make-Trump-STRONGER.html,2
1680341682,"California exodus as 500,000 people flee Golden State in two years since the start of the pandemic as crime-ridden San Francisco and Lassen counties see biggest population drop, new US census data shows",knighthawk,1680308671,https://www.dailymail.co.uk/news/article-11927157/California-exodus-500-000-people-flee-Golden-State-two-years-start-pandemic.html,7
1680341682,"Woo hoo!! And our 2nd QTR 2023 FReepathon is now underway!! [Thread I]","Chris Robinson",1680307618,"",5
1680341682,"A Weekly Dose of President Trump- Trump Family Train April 1, 2023",weston,1680307577,http://www.freerepublic.com,12
1680341682,"Marine Corps Chief Warns His Forces Are At LOWEST Levels In Recent History - Says Amphibious Fleet Is Just 35% Of What's Needed To Keep China At Bay In Pacific",Enlightened1,1680306811,https://www.dailymail.co.uk/news/article-11920805/Marine-Corps-chief-warns-forces-LOWEST-levels-recent-history.html,13
1680341682,"Bragg Refuses to Share Evidence [semi-satire]","John Semmens",1680305827,https://www.freedomsphoenix.com/Opinion/341677-2023-03-31-semi-news-semi-satire-april-2-2023-edition.htm,3
1680341682,"Scott Ritter:  Why Russians do not trust the West",ganeemead,1680303618,https://youtu.be/XCDiw6eg04E,11
1680341682,"Missouri Reps Just Voted to Completely Defund the State’s Public Libraries",11th_VA,1680302004,https://www.vice.com/en/article/y3wgv5/missouri-voted-to-defund-public-libraries-book-bans,26
1680341682,"A BEAUTIFUL BABE. Queen Of France For 15 Years. Queen Of England For 35 Years. Eleanor Of Aquitaine. 11 OUT OF 10 !!!!!!!",Ozguy1945,1680301951,https://freedom-demokrasi-and-civilised-humanity.com/2023/04/01/women-for-freedom-25-eleanor-of-aquitaine/,24
1680341682,"Too Small to Survive? Steep challenges lie ahead for small- and medium-size banks.",SeekAndFind,1680300929,https://www.city-journal.org/too-small-to-survive,4
1680341682,"LA, Chicago, Other Major “Blue Cities” Suffer the Biggest Population Loss in the U.S.A. in 2022: Other Blue State Counties Are Close Behind",SeekAndFind,1680300760,https://lidblog.com/biggest-population-loss-in-us/,7
1680341682,"Chinese team behind extreme animal gene experiment says it may lead to super soldiers who survive nuclear fallout",SeekAndFind,1680300399,https://www.scmp.com/news/china/science/article/3215286/chinese-team-behind-extreme-animal-gene-experiment-says-it-may-lead-super-soldiers-who-survive,11
1680341682,"CNN fact checks GOP claims that Soros was involved in Trump indictment(BARF!)",Impala64ssa,1680300346,https://m.youtube.com/watch?v=gVMZgXX0qvQ,7
1680341682,"The Energy Transition to Wind and Solar Is A Delusion Indeed",SeekAndFind,1680299988,https://www.realclearwire.com/articles/2023/03/27/the_energy_transition_is_a_delusion_indeed_889761.html,2
1680341682,"Every Republican Presidential Hopeful Had Better Be Ready For The Trump Treatment",SeekAndFind,1680299670,https://thefederalist.com/2023/03/31/every-republican-presidential-hopeful-had-better-be-ready-for-the-trump-treatment/,24
1680344032,"The Great Food Reset Has Begun: The Global War On Farmers","spirited irish",1680316435,https://patriotandliberty.com/the-great-food-reset-has-begun-the-global-war-on-farmers/,1
1680344032,"Queer School Board Ends Agreement With Arizona Christian University Over Its Christian Worldview","spirited irish",1680316267,https://patriotandliberty.com/queer-school-board-ends-agreement-with-arizona-christian-university-over-its-christian-worldview/,0
1680344032,"The Trump indictment is a poor test case for prosecuting a former president",upchuck,1680313890,https://www.washingtonpost.com/opinions/2023/03/30/trump-indictment-new-york/,8
1680344032,"The Bicycle Thread - April 2023",Berlin_Freeper,1680312156,"",7
1680344032,"AP sources: Trump facing at least 1 felony charge in NY case",Olog-hai,1680309783,https://apnews.com/article/trump-indictment-new-york-hush-money-election-488c76cf92269e2c258d5203a6e981a1,10
1680344032,"Trump campaign raises $4 MILLION since indictment as Jared Kushner says charges will make his father-in-law STRONGER - but admits 'it's been hard to watch' and blasts Democrats who 'continue to break every norm'",knighthawk,1680308878,https://www.dailymail.co.uk/news/article-11926987/Jared-Kushner-says-indictment-make-Trump-STRONGER.html,3
1680344032,"California exodus as 500,000 people flee Golden State in two years since the start of the pandemic as crime-ridden San Francisco and Lassen counties see biggest population drop, new US census data shows",knighthawk,1680308671,https://www.dailymail.co.uk/news/article-11927157/California-exodus-500-000-people-flee-Golden-State-two-years-start-pandemic.html,7
1680344032,"Woo hoo!! And our 2nd QTR 2023 FReepathon is now underway!! [Thread I]","Chris Robinson",1680307618,"",5
1680344032,"A Weekly Dose of President Trump- Trump Family Train April 1, 2023",weston,1680307577,http://www.freerepublic.com,16
1680344032,"Marine Corps Chief Warns His Forces Are At LOWEST Levels In Recent History - Says Amphibious Fleet Is Just 35% Of What's Needed To Keep China At Bay In Pacific",Enlightened1,1680306811,https://www.dailymail.co.uk/news/article-11920805/Marine-Corps-chief-warns-forces-LOWEST-levels-recent-history.html,16
1680344032,"Bragg Refuses to Share Evidence [semi-satire]","John Semmens",1680305827,https://www.freedomsphoenix.com/Opinion/341677-2023-03-31-semi-news-semi-satire-april-2-2023-edition.htm,3
1680344032,"Scott Ritter:  Why Russians do not trust the West",ganeemead,1680303618,https://youtu.be/XCDiw6eg04E,13
1680344032,"Missouri Reps Just Voted to Completely Defund the State’s Public Libraries",11th_VA,1680302004,https://www.vice.com/en/article/y3wgv5/missouri-voted-to-defund-public-libraries-book-bans,27
1680344032,"A BEAUTIFUL BABE. Queen Of France For 15 Years. Queen Of England For 35 Years. Eleanor Of Aquitaine. 11 OUT OF 10 !!!!!!!",Ozguy1945,1680301951,https://freedom-demokrasi-and-civilised-humanity.com/2023/04/01/women-for-freedom-25-eleanor-of-aquitaine/,25
1680344032,"Too Small to Survive? Steep challenges lie ahead for small- and medium-size banks.",SeekAndFind,1680300929,https://www.city-journal.org/too-small-to-survive,5
1680344032,"LA, Chicago, Other Major “Blue Cities” Suffer the Biggest Population Loss in the U.S.A. in 2022: Other Blue State Counties Are Close Behind",SeekAndFind,1680300760,https://lidblog.com/biggest-population-loss-in-us/,7
1680344032,"Chinese team behind extreme animal gene experiment says it may lead to super soldiers who survive nuclear fallout",SeekAndFind,1680300399,https://www.scmp.com/news/china/science/article/3215286/chinese-team-behind-extreme-animal-gene-experiment-says-it-may-lead-super-soldiers-who-survive,11
1680344032,"CNN fact checks GOP claims that Soros was involved in Trump indictment(BARF!)",Impala64ssa,1680300346,https://m.youtube.com/watch?v=gVMZgXX0qvQ,7
1680344032,"The Energy Transition to Wind and Solar Is A Delusion Indeed",SeekAndFind,1680299988,https://www.realclearwire.com/articles/2023/03/27/the_energy_transition_is_a_delusion_indeed_889761.html,2
1680344032,"Every Republican Presidential Hopeful Had Better Be Ready For The Trump Treatment",SeekAndFind,1680299670,https://thefederalist.com/2023/03/31/every-republican-presidential-hopeful-had-better-be-ready-for-the-trump-treatment/,24
1680346716,"Gavin Newsom makes presidential-level moves amid Trump indictment",Oldeconomybuyer,1680321287,https://www.sfgate.com/politics/article/newsom-presidential-moves-amid-trump-indictment-17871760.php,0
1680346716,"Harris pledges billions in climate funds for Africa",Oldeconomybuyer,1680320901,https://www.dw.com/en/harris-pledges-billions-in-private-climate-funds-for-africa/a-65202556,3
1680346716,"The Great Food Reset Has Begun: The Global War On Farmers","spirited irish",1680316435,https://patriotandliberty.com/the-great-food-reset-has-begun-the-global-war-on-farmers/,3
1680346716,"Queer School Board Ends Agreement With Arizona Christian University Over Its Christian Worldview","spirited irish",1680316267,https://patriotandliberty.com/queer-school-board-ends-agreement-with-arizona-christian-university-over-its-christian-worldview/,1
1680346716,"The Trump indictment is a poor test case for prosecuting a former president",upchuck,1680313890,https://www.washingtonpost.com/opinions/2023/03/30/trump-indictment-new-york/,12
1680346716,"The Bicycle Thread - April 2023",Berlin_Freeper,1680312156,"",8
1680346716,"AP sources: Trump facing at least 1 felony charge in NY case",Olog-hai,1680309783,https://apnews.com/article/trump-indictment-new-york-hush-money-election-488c76cf92269e2c258d5203a6e981a1,13
1680346716,"Trump campaign raises $4 MILLION since indictment as Jared Kushner says charges will make his father-in-law STRONGER - but admits 'it's been hard to watch' and blasts Democrats who 'continue to break every norm'",knighthawk,1680308878,https://www.dailymail.co.uk/news/article-11926987/Jared-Kushner-says-indictment-make-Trump-STRONGER.html,3
1680346716,"California exodus as 500,000 people flee Golden State in two years since the start of the pandemic as crime-ridden San Francisco and Lassen counties see biggest population drop, new US census data shows",knighthawk,1680308671,https://www.dailymail.co.uk/news/article-11927157/California-exodus-500-000-people-flee-Golden-State-two-years-start-pandemic.html,10
1680346716,"Woo hoo!! And our 2nd QTR 2023 FReepathon is now underway!! [Thread I]","Chris Robinson",1680307618,"",5
1680346716,"A Weekly Dose of President Trump- Trump Family Train April 1, 2023",weston,1680307577,http://www.freerepublic.com,17
1680346716,"Marine Corps Chief Warns His Forces Are At LOWEST Levels In Recent History - Says Amphibious Fleet Is Just 35% Of What's Needed To Keep China At Bay In Pacific",Enlightened1,1680306811,https://www.dailymail.co.uk/news/article-11920805/Marine-Corps-chief-warns-forces-LOWEST-levels-recent-history.html,16
1680346716,"Bragg Refuses to Share Evidence [semi-satire]","John Semmens",1680305827,https://www.freedomsphoenix.com/Opinion/341677-2023-03-31-semi-news-semi-satire-april-2-2023-edition.htm,3
1680346716,"Scott Ritter:  Why Russians do not trust the West",ganeemead,1680303618,https://youtu.be/XCDiw6eg04E,15
1680346716,"Missouri Reps Just Voted to Completely Defund the State’s Public Libraries",11th_VA,1680302004,https://www.vice.com/en/article/y3wgv5/missouri-voted-to-defund-public-libraries-book-bans,33
1680346716,"A BEAUTIFUL BABE. Queen Of France For 15 Years. Queen Of England For 35 Years. Eleanor Of Aquitaine. 11 OUT OF 10 !!!!!!!",Ozguy1945,1680301951,https://freedom-demokrasi-and-civilised-humanity.com/2023/04/01/women-for-freedom-25-eleanor-of-aquitaine/,26
1680346716,"Too Small to Survive? Steep challenges lie ahead for small- and medium-size banks.",SeekAndFind,1680300929,https://www.city-journal.org/too-small-to-survive,5
1680346716,"LA, Chicago, Other Major “Blue Cities” Suffer the Biggest Population Loss in the U.S.A. in 2022: Other Blue State Counties Are Close Behind",SeekAndFind,1680300760,https://lidblog.com/biggest-population-loss-in-us/,9
1680346716,"Chinese team behind extreme animal gene experiment says it may lead to super soldiers who survive nuclear fallout",SeekAndFind,1680300399,https://www.scmp.com/news/china/science/article/3215286/chinese-team-behind-extreme-animal-gene-experiment-says-it-may-lead-super-soldiers-who-survive,12
1680346716,"CNN fact checks GOP claims that Soros was involved in Trump indictment(BARF!)",Impala64ssa,1680300346,https://m.youtube.com/watch?v=gVMZgXX0qvQ,8
1680348825,"Federal District Judge Wimes Creates Novel Excuses to Rule 2A Protection Act Unconstitutional",marktwain,1680323562,https://www.ammoland.com/2023/03/federal-district-judge-wimes-creates-novel-excuses-rule-2a-protection-act-unconstitutional/#axzz7x6QcnjGB,0
1680348825,"What Is Really Going On: If Joe Biden Wears Diapers What Kind Of Messes Is He Making?",Nextrush,1680323162,https://nexrushfree.blogspot.com/2023/04/what-is-really-going-on-if-joe-biden.html,0
1680348825,"Biden refers to tornado-torn Mississippi town Rolling Fork as ‘Rolling Stone’",Oldeconomybuyer,1680322276,https://nypost.com/2023/03/31/biden-calls-tornado-torn-mississippi-town-rolling-fork-rolling-stone/,5
1680348825,"Today's Cryptogram","Lonesome in Massachussets",1680322156,"",8
1680348825,"Right-to-counsel bill would guarantee tenants an attorney in eviction proceedings (In New York State)",AbolishCSEU,1680321587,https://www.fingerlakes1.com/2023/04/01/right-to-counsel-bill-would-guarantee-tenants-an-attorney-in-eviction-proceedings/,5
1680348825,"Gavin Newsom makes presidential-level moves amid Trump indictment",Oldeconomybuyer,1680321287,https://www.sfgate.com/politics/article/newsom-presidential-moves-amid-trump-indictment-17871760.php,7
1680348825,"Harris pledges billions in climate funds for Africa",Oldeconomybuyer,1680320901,https://www.dw.com/en/harris-pledges-billions-in-private-climate-funds-for-africa/a-65202556,6
1680348825,"The Great Food Reset Has Begun: The Global War On Farmers","spirited irish",1680316435,https://patriotandliberty.com/the-great-food-reset-has-begun-the-global-war-on-farmers/,19
1680348825,"Queer School Board Ends Agreement With Arizona Christian University Over Its Christian Worldview","spirited irish",1680316267,https://patriotandliberty.com/queer-school-board-ends-agreement-with-arizona-christian-university-over-its-christian-worldview/,3
1680348825,"The Trump indictment is a poor test case for prosecuting a former president",upchuck,1680313890,https://www.washingtonpost.com/opinions/2023/03/30/trump-indictment-new-york/,13
1680348825,"The Bicycle Thread - April 2023",Berlin_Freeper,1680312156,"",11
1680348825,"AP sources: Trump facing at least 1 felony charge in NY case",Olog-hai,1680309783,https://apnews.com/article/trump-indictment-new-york-hush-money-election-488c76cf92269e2c258d5203a6e981a1,15
1680348825,"Trump campaign raises $4 MILLION since indictment as Jared Kushner says charges will make his father-in-law STRONGER - but admits 'it's been hard to watch' and blasts Democrats who 'continue to break every norm'",knighthawk,1680308878,https://www.dailymail.co.uk/news/article-11926987/Jared-Kushner-says-indictment-make-Trump-STRONGER.html,4
1680348825,"California exodus as 500,000 people flee Golden State in two years since the start of the pandemic as crime-ridden San Francisco and Lassen counties see biggest population drop, new US census data shows",knighthawk,1680308671,https://www.dailymail.co.uk/news/article-11927157/California-exodus-500-000-people-flee-Golden-State-two-years-start-pandemic.html,16
1680348825,"Woo hoo!! And our 2nd QTR 2023 FReepathon is now underway!! [Thread I]","Chris Robinson",1680307618,"",5
1680348825,"A Weekly Dose of President Trump- Trump Family Train April 1, 2023",weston,1680307577,http://www.freerepublic.com,17
1680348825,"Marine Corps Chief Warns His Forces Are At LOWEST Levels In Recent History - Says Amphibious Fleet Is Just 35% Of What's Needed To Keep China At Bay In Pacific",Enlightened1,1680306811,https://www.dailymail.co.uk/news/article-11920805/Marine-Corps-chief-warns-forces-LOWEST-levels-recent-history.html,21
1680348826,"Bragg Refuses to Share Evidence [semi-satire]","John Semmens",1680305827,https://www.freedomsphoenix.com/Opinion/341677-2023-03-31-semi-news-semi-satire-april-2-2023-edition.htm,3
1680348826,"Scott Ritter:  Why Russians do not trust the West",ganeemead,1680303618,https://youtu.be/XCDiw6eg04E,25
1680348826,"Missouri Reps Just Voted to Completely Defund the State’s Public Libraries",11th_VA,1680302004,https://www.vice.com/en/article/y3wgv5/missouri-voted-to-defund-public-libraries-book-bans,35
1680351794,"The green foods time bomb",MtnClimber,1680326250,https://www.americanthinker.com/blog/2023/04/the_green_foods_time_bomb.html,3
