timestamp,title,posted_by,posted_date,source_url,replies
1711958215,"CDC: Tuberculosis Cases Spiking in USA Since 2022. What Else Has Spiked in America Since Then?",SeekAndFind,1711920097,https://redstate.com/wardclark/2024/03/31/cdc-tuberculosis-cases-spiking-in-usa-since-2022-what-else-has-spiked-in-usa-since-2022-n2172135,1
1711958215,"Opinion: I Don't Consider Joe Biden a True Catholic and His Easter Message 'Remembering Death' Is Baffling",SeekAndFind,1711919938,https://redstate.com/brutalbrittany/2024/03/31/opinion-i-dont-consider-biden-to-be-a-catholic-and-his-easter-message-remembering-death-is-baffling-n2172138,5
1711958215,"Is Hamas in Gaza Collapsing? Signs Point to Yes.",SeekAndFind,1711919691,https://redstate.com/wardclark/2024/03/31/is-hamas-in-gaza-collapsing-signs-point-to-yes-n2172141,10
1711958215,"Suspect in MetroBus murders felt he was looked at the ‘wrong way’ before shooting, police say",Angelino97,1711919241,https://www.firstalert4.com/2024/03/11/police-investigating-double-shooting-berkeley/,5
1711958215,"The MAGA/America 1st Memorandum ~~ April 2024 Edition","Jane Long",1711918770,https://freerepublic.com/tag/*/index,17
1711958215,"Review suggests the Wim Hof method may reduce inflammation, but has mixed effects on exercise performance",ConservativeMind,1711918638,https://medicalxpress.com/news/2024-03-wim-hof-method-inflammation-effects.html,2
1711960095,"Men are skipping college: 4 reasons why you should pay attention",RomanSoldier19,1711933267,https://www.msn.com/en-us/money/careersandeducation/men-are-skipping-college-4-reasons-why-you-should-pay-attention/ar-AA1mwJqJ,4
1711960095,"Presidents Obama and Clinton will continue to hit the road to campaign for Biden to show ‘unity’ against Trump says Rep. James Clyburn",knighthawk,1711933117,https://www.dailymail.co.uk/news/article-13257623/Clyburn-Presidents-Obama-Clinton-campaign-Biden.html,1
1711960095,"UC Berkeley accused of 'systemic racism' after banning white people from California community farm co-owned by the university on Saturdays",knighthawk,1711930145,https://www.dailymail.co.uk/news/article-13257943/UC-Berkeley-accused-systemic-racism-banning-white-people-community-farm.html,4
1711960095,"PETER HITCHENS: Thirty long months in the slammer for a kiss?  That's today's justice (""They are making men illegal"")",Nextrush,1711926518,https://dailymail.co.uk/debate/article-13255365/PETER-HITCHENS-Thirty-long-months-slammer-kiss-Thats-todays-justice.html,6
1711960095,"Pro-Palestinian demonstrators chain selves to gangway of USNS Harvey Milk in San Francisco",nickcarraway,1711926094,https://www.cbsnews.com/sanfrancisco/news/san-francisco-pro-palestinian-demonstrators-chain-selves-gangway-usns-harvey-milk-piers-30-32/?intcid=CNR-01-0623,15
1711960095,"In Cuba, the Terminal Stage of Communism Is a Mafia",bitt,1711925902,https://www.discoursemagazine.com/p/in-cuba-the-terminal-stage-of-communism,2
1711960095,"Pig kidney transplanted into man for first time ever at Massachusetts General Hospital",nickcarraway,1711925772,https://www.cbsnews.com/minnesota/news/pig-kidney-transplant-mass-general-hospital/,5
1711960095,"California woman's conviction for murdering her husband overturned after two decades in prison",nickcarraway,1711924600,https://www.cbsnews.com/news/jane-dorotik-bob-dorotik-california-murder-conviction-overturned-after-two-decades-48-hours/?intcid=CNR-01-0623,1
1711960095,"City of Minneapolis Reaches Tentative Settlement With Man Who Witnessed George Floyd's Murder",nickcarraway,1711924223,https://www.cbsnews.com/minnesota/news/minneapolis-tentative-settlement-with-man-who-witnessed-george-floyds-murder/,3
1711960095,"Angry Farmers Are Reshaping Europe",RandFan,1711924087,https://dnyuz.com/2024/03/31/angry-farmers-are-reshaping-europe/,1
1711960095,"This Grave Digger and Prepper Is Now a Man Accused of Murder",nickcarraway,1711924031,https://news.yahoo.com/grave-digger-prepper-now-man-030641534.html,2
1711960095,"Study: Dangerous surgical site infections can be reduced with simple prevention protocol (Two simple & cheap antiseptics reduced S. aureus infection 40%)",ConservativeMind,1711922212,https://medicalxpress.com/news/2024-03-dangerous-surgical-site-infections-simple.html,5
1711960095,"Inorganic nitrate can help protect patients against kidney damage caused during coronary angiographic procedures (Potassium nitrate)",ConservativeMind,1711920854,https://medicalxpress.com/news/2024-03-inorganic-nitrate-patients-kidney-coronary.html,2
1711960095,"Nancy Mace Says Crime Has ‘Skyrocketed' Under Biden. It Hasn't.","where's_the_Outrage?",1711920750,https://www.msn.com/en-us/news/politics/nancy-mace-says-crime-has-skyrocketed-under-biden-it-hasn-t/ar-BB1kPQK9?ocid=msedgntp&pc=ACTS&cvid=7ace24780b29439b9414d303ed654040&ei=78,35
1711960095,"US authorizes weapons transfer to Israel amid sputtering relationship: White House Approves Transfer To Israel Of More Bombs & Jets Worth Billions",SeekAndFind,1711920746,https://www.msn.com/en-us/news/world/us-authorizes-weapons-transfer-to-israel-amid-sputtering-relationship/ar-BB1kM3on,3
1711960095,"Have We Reached Peak ESG? Corporate America Fools Around And Finds Out",SeekAndFind,1711920435,https://www.theepochtimes.com/opinion/have-we-reached-peak-esg-corporate-america-fools-around-and-finds-out-5613225?utm_source=partner&utm_campaign=ZeroHedge,3
1711960095,"CDC: Tuberculosis Cases Spiking in USA Since 2022. What Else Has Spiked in America Since Then?",SeekAndFind,1711920097,https://redstate.com/wardclark/2024/03/31/cdc-tuberculosis-cases-spiking-in-usa-since-2022-what-else-has-spiked-in-usa-since-2022-n2172135,1
1711960095,"Opinion: I Don't Consider Joe Biden a True Catholic and His Easter Message 'Remembering Death' Is Baffling",SeekAndFind,1711919938,https://redstate.com/brutalbrittany/2024/03/31/opinion-i-dont-consider-biden-to-be-a-catholic-and-his-easter-message-remembering-death-is-baffling-n2172138,5
1711960095,"Is Hamas in Gaza Collapsing? Signs Point to Yes.",SeekAndFind,1711919691,https://redstate.com/wardclark/2024/03/31/is-hamas-in-gaza-collapsing-signs-point-to-yes-n2172141,14
1711960095,"Suspect in MetroBus murders felt he was looked at the ‘wrong way’ before shooting, police say",Angelino97,1711919241,https://www.firstalert4.com/2024/03/11/police-investigating-double-shooting-berkeley/,5
1711963593,"Men are skipping college: 4 reasons why you should pay attention",RomanSoldier19,1711933267,https://www.msn.com/en-us/money/careersandeducation/men-are-skipping-college-4-reasons-why-you-should-pay-attention/ar-AA1mwJqJ,14
1711963593,"Presidents Obama and Clinton will continue to hit the road to campaign for Biden to show ‘unity’ against Trump says Rep. James Clyburn",knighthawk,1711933117,https://www.dailymail.co.uk/news/article-13257623/Clyburn-Presidents-Obama-Clinton-campaign-Biden.html,5
1711963593,"UC Berkeley accused of 'systemic racism' after banning white people from California community farm co-owned by the university on Saturdays",knighthawk,1711930145,https://www.dailymail.co.uk/news/article-13257943/UC-Berkeley-accused-systemic-racism-banning-white-people-community-farm.html,6
1711963593,"PETER HITCHENS: Thirty long months in the slammer for a kiss?  That's today's justice (""They are making men illegal"")",Nextrush,1711926518,https://dailymail.co.uk/debate/article-13255365/PETER-HITCHENS-Thirty-long-months-slammer-kiss-Thats-todays-justice.html,8
1711963593,"Pro-Palestinian demonstrators chain selves to gangway of USNS Harvey Milk in San Francisco",nickcarraway,1711926094,https://www.cbsnews.com/sanfrancisco/news/san-francisco-pro-palestinian-demonstrators-chain-selves-gangway-usns-harvey-milk-piers-30-32/?intcid=CNR-01-0623,18
1711963593,"In Cuba, the Terminal Stage of Communism Is a Mafia",bitt,1711925902,https://www.discoursemagazine.com/p/in-cuba-the-terminal-stage-of-communism,5
1711963593,"Pig kidney transplanted into man for first time ever at Massachusetts General Hospital",nickcarraway,1711925772,https://www.cbsnews.com/minnesota/news/pig-kidney-transplant-mass-general-hospital/,6
1711963593,"California woman's conviction for murdering her husband overturned after two decades in prison",nickcarraway,1711924600,https://www.cbsnews.com/news/jane-dorotik-bob-dorotik-california-murder-conviction-overturned-after-two-decades-48-hours/?intcid=CNR-01-0623,2
1711963593,"City of Minneapolis Reaches Tentative Settlement With Man Who Witnessed George Floyd's Murder",nickcarraway,1711924223,https://www.cbsnews.com/minnesota/news/minneapolis-tentative-settlement-with-man-who-witnessed-george-floyds-murder/,3
1711963593,"Angry Farmers Are Reshaping Europe",RandFan,1711924087,https://dnyuz.com/2024/03/31/angry-farmers-are-reshaping-europe/,5
1711963593,"This Grave Digger and Prepper Is Now a Man Accused of Murder",nickcarraway,1711924031,https://news.yahoo.com/grave-digger-prepper-now-man-030641534.html,3
1711963593,"Study: Dangerous surgical site infections can be reduced with simple prevention protocol (Two simple & cheap antiseptics reduced S. aureus infection 40%)",ConservativeMind,1711922212,https://medicalxpress.com/news/2024-03-dangerous-surgical-site-infections-simple.html,5
1711963593,"Inorganic nitrate can help protect patients against kidney damage caused during coronary angiographic procedures (Potassium nitrate)",ConservativeMind,1711920854,https://medicalxpress.com/news/2024-03-inorganic-nitrate-patients-kidney-coronary.html,2
1711963593,"Nancy Mace Says Crime Has ‘Skyrocketed' Under Biden. It Hasn't.","where's_the_Outrage?",1711920750,https://www.msn.com/en-us/news/politics/nancy-mace-says-crime-has-skyrocketed-under-biden-it-hasn-t/ar-BB1kPQK9?ocid=msedgntp&pc=ACTS&cvid=7ace24780b29439b9414d303ed654040&ei=78,37
1711963593,"US authorizes weapons transfer to Israel amid sputtering relationship: White House Approves Transfer To Israel Of More Bombs & Jets Worth Billions",SeekAndFind,1711920746,https://www.msn.com/en-us/news/world/us-authorizes-weapons-transfer-to-israel-amid-sputtering-relationship/ar-BB1kM3on,3
1711963593,"Have We Reached Peak ESG? Corporate America Fools Around And Finds Out",SeekAndFind,1711920435,https://www.theepochtimes.com/opinion/have-we-reached-peak-esg-corporate-america-fools-around-and-finds-out-5613225?utm_source=partner&utm_campaign=ZeroHedge,3
1711963593,"CDC: Tuberculosis Cases Spiking in USA Since 2022. What Else Has Spiked in America Since Then?",SeekAndFind,1711920097,https://redstate.com/wardclark/2024/03/31/cdc-tuberculosis-cases-spiking-in-usa-since-2022-what-else-has-spiked-in-usa-since-2022-n2172135,1
1711963593,"Opinion: I Don't Consider Joe Biden a True Catholic and His Easter Message 'Remembering Death' Is Baffling",SeekAndFind,1711919938,https://redstate.com/brutalbrittany/2024/03/31/opinion-i-dont-consider-biden-to-be-a-catholic-and-his-easter-message-remembering-death-is-baffling-n2172138,5
1711963593,"Is Hamas in Gaza Collapsing? Signs Point to Yes.",SeekAndFind,1711919691,https://redstate.com/wardclark/2024/03/31/is-hamas-in-gaza-collapsing-signs-point-to-yes-n2172141,15
1711963593,"Suspect in MetroBus murders felt he was looked at the ‘wrong way’ before shooting, police say",Angelino97,1711919241,https://www.firstalert4.com/2024/03/11/police-investigating-double-shooting-berkeley/,5
1711966196,"'Almost Orwellian': Feds black out nearly all emails about trucker surveillance proposal",CFW,1711939012,https://justthenews.com/government/federal-agencies/almost-orwellian-feds-black-out-nearly-all-emails-about-trucker,1
1711966196,"Elon Musk, AOC, Ilhan Omar spar on X over report Biden might issue green cards to certain migrants",Sam77,1711938724,https://justthenews.com/government/congress/elon-musk-and-ilhan-omar-battle-x-over-report-biden-might-issue-green-cards?utm_source=justthenews.com&utm_medium=feed&utm_campaign=external-news-aggregators,0
1711966196,"Men are skipping college: 4 reasons why you should pay attention",RomanSoldier19,1711933267,https://www.msn.com/en-us/money/careersandeducation/men-are-skipping-college-4-reasons-why-you-should-pay-attention/ar-AA1mwJqJ,21
1711966196,"Presidents Obama and Clinton will continue to hit the road to campaign for Biden to show ‘unity’ against Trump says Rep. James Clyburn",knighthawk,1711933117,https://www.dailymail.co.uk/news/article-13257623/Clyburn-Presidents-Obama-Clinton-campaign-Biden.html,7
1711966196,"UC Berkeley accused of 'systemic racism' after banning white people from California community farm co-owned by the university on Saturdays",knighthawk,1711930145,https://www.dailymail.co.uk/news/article-13257943/UC-Berkeley-accused-systemic-racism-banning-white-people-community-farm.html,6
1711966196,"PETER HITCHENS: Thirty long months in the slammer for a kiss?  That's today's justice (""They are making men illegal"")",Nextrush,1711926518,https://dailymail.co.uk/debate/article-13255365/PETER-HITCHENS-Thirty-long-months-slammer-kiss-Thats-todays-justice.html,9
1711966196,"Pro-Palestinian demonstrators chain selves to gangway of USNS Harvey Milk in San Francisco",nickcarraway,1711926094,https://www.cbsnews.com/sanfrancisco/news/san-francisco-pro-palestinian-demonstrators-chain-selves-gangway-usns-harvey-milk-piers-30-32/?intcid=CNR-01-0623,18
1711966196,"In Cuba, the Terminal Stage of Communism Is a Mafia",bitt,1711925902,https://www.discoursemagazine.com/p/in-cuba-the-terminal-stage-of-communism,8
1711966196,"Pig kidney transplanted into man for first time ever at Massachusetts General Hospital",nickcarraway,1711925772,https://www.cbsnews.com/minnesota/news/pig-kidney-transplant-mass-general-hospital/,6
1711966196,"California woman's conviction for murdering her husband overturned after two decades in prison",nickcarraway,1711924600,https://www.cbsnews.com/news/jane-dorotik-bob-dorotik-california-murder-conviction-overturned-after-two-decades-48-hours/?intcid=CNR-01-0623,4
1711966196,"City of Minneapolis Reaches Tentative Settlement With Man Who Witnessed George Floyd's Murder",nickcarraway,1711924223,https://www.cbsnews.com/minnesota/news/minneapolis-tentative-settlement-with-man-who-witnessed-george-floyds-murder/,3
1711966196,"Angry Farmers Are Reshaping Europe",RandFan,1711924087,https://dnyuz.com/2024/03/31/angry-farmers-are-reshaping-europe/,6
1711966196,"This Grave Digger and Prepper Is Now a Man Accused of Murder",nickcarraway,1711924031,https://news.yahoo.com/grave-digger-prepper-now-man-030641534.html,3
1711966196,"Study: Dangerous surgical site infections can be reduced with simple prevention protocol (Two simple & cheap antiseptics reduced S. aureus infection 40%)",ConservativeMind,1711922212,https://medicalxpress.com/news/2024-03-dangerous-surgical-site-infections-simple.html,7
1711966196,"Inorganic nitrate can help protect patients against kidney damage caused during coronary angiographic procedures (Potassium nitrate)",ConservativeMind,1711920854,https://medicalxpress.com/news/2024-03-inorganic-nitrate-patients-kidney-coronary.html,2
1711966196,"Nancy Mace Says Crime Has ‘Skyrocketed' Under Biden. It Hasn't.","where's_the_Outrage?",1711920750,https://www.msn.com/en-us/news/politics/nancy-mace-says-crime-has-skyrocketed-under-biden-it-hasn-t/ar-BB1kPQK9?ocid=msedgntp&pc=ACTS&cvid=7ace24780b29439b9414d303ed654040&ei=78,40
1711966196,"US authorizes weapons transfer to Israel amid sputtering relationship: White House Approves Transfer To Israel Of More Bombs & Jets Worth Billions",SeekAndFind,1711920746,https://www.msn.com/en-us/news/world/us-authorizes-weapons-transfer-to-israel-amid-sputtering-relationship/ar-BB1kM3on,3
1711966196,"Have We Reached Peak ESG? Corporate America Fools Around And Finds Out",SeekAndFind,1711920435,https://www.theepochtimes.com/opinion/have-we-reached-peak-esg-corporate-america-fools-around-and-finds-out-5613225?utm_source=partner&utm_campaign=ZeroHedge,4
1711966196,"CDC: Tuberculosis Cases Spiking in USA Since 2022. What Else Has Spiked in America Since Then?",SeekAndFind,1711920097,https://redstate.com/wardclark/2024/03/31/cdc-tuberculosis-cases-spiking-in-usa-since-2022-what-else-has-spiked-in-usa-since-2022-n2172135,1
1711966196,"Opinion: I Don't Consider Joe Biden a True Catholic and His Easter Message 'Remembering Death' Is Baffling",SeekAndFind,1711919938,https://redstate.com/brutalbrittany/2024/03/31/opinion-i-dont-consider-biden-to-be-a-catholic-and-his-easter-message-remembering-death-is-baffling-n2172138,5
1711969034,"Today's Toons 4/1/24",pookie18,1711943434,"https://www.gopbriefingroom.com/index.php/topic,528521.0.html",1
1711969034,"Today's Cryptogram","Lonesome in Massachussets",1711941157,"",4
1711969034,"'Almost Orwellian': Feds black out nearly all emails about trucker surveillance proposal",CFW,1711939012,https://justthenews.com/government/federal-agencies/almost-orwellian-feds-black-out-nearly-all-emails-about-trucker,4
1711969034,"Elon Musk, AOC, Ilhan Omar spar on X over report Biden might issue green cards to certain migrants",Sam77,1711938724,https://justthenews.com/government/congress/elon-musk-and-ilhan-omar-battle-x-over-report-biden-might-issue-green-cards?utm_source=justthenews.com&utm_medium=feed&utm_campaign=external-news-aggregators,1
1711969034,"Men are skipping college: 4 reasons why you should pay attention",RomanSoldier19,1711933267,https://www.msn.com/en-us/money/careersandeducation/men-are-skipping-college-4-reasons-why-you-should-pay-attention/ar-AA1mwJqJ,32
1711969034,"Presidents Obama and Clinton will continue to hit the road to campaign for Biden to show ‘unity’ against Trump says Rep. James Clyburn",knighthawk,1711933117,https://www.dailymail.co.uk/news/article-13257623/Clyburn-Presidents-Obama-Clinton-campaign-Biden.html,9
1711969034,"UC Berkeley accused of 'systemic racism' after banning white people from California community farm co-owned by the university on Saturdays",knighthawk,1711930145,https://www.dailymail.co.uk/news/article-13257943/UC-Berkeley-accused-systemic-racism-banning-white-people-community-farm.html,13
1711969034,"PETER HITCHENS: Thirty long months in the slammer for a kiss?  That's today's justice (""They are making men illegal"")",Nextrush,1711926518,https://dailymail.co.uk/debate/article-13255365/PETER-HITCHENS-Thirty-long-months-slammer-kiss-Thats-todays-justice.html,10
1711969034,"Pro-Palestinian demonstrators chain selves to gangway of USNS Harvey Milk in San Francisco",nickcarraway,1711926094,https://www.cbsnews.com/sanfrancisco/news/san-francisco-pro-palestinian-demonstrators-chain-selves-gangway-usns-harvey-milk-piers-30-32/?intcid=CNR-01-0623,22
1711969034,"In Cuba, the Terminal Stage of Communism Is a Mafia",bitt,1711925902,https://www.discoursemagazine.com/p/in-cuba-the-terminal-stage-of-communism,12
1711969034,"Pig kidney transplanted into man for first time ever at Massachusetts General Hospital",nickcarraway,1711925772,https://www.cbsnews.com/minnesota/news/pig-kidney-transplant-mass-general-hospital/,6
1711969034,"California woman's conviction for murdering her husband overturned after two decades in prison",nickcarraway,1711924600,https://www.cbsnews.com/news/jane-dorotik-bob-dorotik-california-murder-conviction-overturned-after-two-decades-48-hours/?intcid=CNR-01-0623,4
1711969034,"City of Minneapolis Reaches Tentative Settlement With Man Who Witnessed George Floyd's Murder",nickcarraway,1711924223,https://www.cbsnews.com/minnesota/news/minneapolis-tentative-settlement-with-man-who-witnessed-george-floyds-murder/,4
1711969034,"Angry Farmers Are Reshaping Europe",RandFan,1711924087,https://dnyuz.com/2024/03/31/angry-farmers-are-reshaping-europe/,8
1711969034,"This Grave Digger and Prepper Is Now a Man Accused of Murder",nickcarraway,1711924031,https://news.yahoo.com/grave-digger-prepper-now-man-030641534.html,5
1711969034,"Study: Dangerous surgical site infections can be reduced with simple prevention protocol (Two simple & cheap antiseptics reduced S. aureus infection 40%)",ConservativeMind,1711922212,https://medicalxpress.com/news/2024-03-dangerous-surgical-site-infections-simple.html,8
1711969034,"Inorganic nitrate can help protect patients against kidney damage caused during coronary angiographic procedures (Potassium nitrate)",ConservativeMind,1711920854,https://medicalxpress.com/news/2024-03-inorganic-nitrate-patients-kidney-coronary.html,3
1711969034,"Nancy Mace Says Crime Has ‘Skyrocketed' Under Biden. It Hasn't.","where's_the_Outrage?",1711920750,https://www.msn.com/en-us/news/politics/nancy-mace-says-crime-has-skyrocketed-under-biden-it-hasn-t/ar-BB1kPQK9?ocid=msedgntp&pc=ACTS&cvid=7ace24780b29439b9414d303ed654040&ei=78,43
1711969034,"US authorizes weapons transfer to Israel amid sputtering relationship: White House Approves Transfer To Israel Of More Bombs & Jets Worth Billions",SeekAndFind,1711920746,https://www.msn.com/en-us/news/world/us-authorizes-weapons-transfer-to-israel-amid-sputtering-relationship/ar-BB1kM3on,3
1711969034,"Have We Reached Peak ESG? Corporate America Fools Around And Finds Out",SeekAndFind,1711920435,https://www.theepochtimes.com/opinion/have-we-reached-peak-esg-corporate-america-fools-around-and-finds-out-5613225?utm_source=partner&utm_campaign=ZeroHedge,4
1711972509,"Victor Davis Hanson: With ‘Friends’ Like Mexico’s Obrador, Who Needs Enemies Like Putin, Xi, Kim Jong Un and the Ayatollahs?",MtnClimber,1711947140,https://amgreatness.com/2024/04/01/with-friends-like-obrador/,3
1711972509,"Archbishop Carlo Maria Viganò calls for the excommunication of Joe Biden from the Catholic Church after Biden Proclaimed Easter Sunday Transgender Visibility Day.",dynachrome,1711946685,https://twitter.com/CarloMVigano/status/1774381825831432571,2
1711972509,"Biden Is Lapping Trump When It Comes to Campaign Cash — and the Incumbent Will Likely Need It",lasereye,1711946650,https://www.nysun.com/article/biden-is-lapping-trump-when-it-comes-to-campaign-cash-and-the-incumbent-will-likely-need-it?lctg=1547520005&recognized_email=gzechariah9%40aol.com&utm_source=MG&utm_medium=email&utm_campaign=Weekend%20Sun%20%202024-03-30,2
1711972509,"SPREAD THIS EVERYWHERE: List of President Trump’s TOP 100 Accomplishments!",airdalecheif,1711945437,https://100percentfedup.com/spread-this-everywhere-list-of-president-trumps-top-100-accomplishments/,2
1711972509,"Anticipating Jesus' Death - Evangelical Caucus/Devotional",metmom,1711945385,https://www.gty.org/library/devotionals/strength-for-today,1
1711972509,"Catholic Caucus: Daily Mass Readings 1-April-2024",annalex,1711944821,https://universalis.com/usa/20240401/mass.htm,8
1711972509,"Start Walking: Democrat-run NYC Approves $15 Toll on Cars Entering Manhattan",airdalecheif,1711944616,https://www.breitbart.com/politics/2024/03/28/start-walking-democrat-run-nyc-approves-15-toll-on-cars-entering-manhattan/,8
1711972509,"Fayette County small businesses eligible for federal help following Baltimore bridge collapse ","Tolerance Sucks Rocks",1711943985,https://www.post-gazette.com/local/region/2024/03/31/fayette-county-small-businesses-bridge-collapse-biden-administration/stories/202403310122,1
1711972509,"Today's Toons 4/1/24",pookie18,1711943434,"https://www.gopbriefingroom.com/index.php/topic,528521.0.html",2
1711972509,"Today's Cryptogram","Lonesome in Massachussets",1711941157,"",7
1711972509,"'Almost Orwellian': Feds black out nearly all emails about trucker surveillance proposal",CFW,1711939012,https://justthenews.com/government/federal-agencies/almost-orwellian-feds-black-out-nearly-all-emails-about-trucker,8
1711972509,"Elon Musk, AOC, Ilhan Omar spar on X over report Biden might issue green cards to certain migrants",Sam77,1711938724,https://justthenews.com/government/congress/elon-musk-and-ilhan-omar-battle-x-over-report-biden-might-issue-green-cards?utm_source=justthenews.com&utm_medium=feed&utm_campaign=external-news-aggregators,5
1711972509,"Men are skipping college: 4 reasons why you should pay attention",RomanSoldier19,1711933267,https://www.msn.com/en-us/money/careersandeducation/men-are-skipping-college-4-reasons-why-you-should-pay-attention/ar-AA1mwJqJ,45
1711972509,"Presidents Obama and Clinton will continue to hit the road to campaign for Biden to show ‘unity’ against Trump says Rep. James Clyburn",knighthawk,1711933117,https://www.dailymail.co.uk/news/article-13257623/Clyburn-Presidents-Obama-Clinton-campaign-Biden.html,15
1711972509,"UC Berkeley accused of 'systemic racism' after banning white people from California community farm co-owned by the university on Saturdays",knighthawk,1711930145,https://www.dailymail.co.uk/news/article-13257943/UC-Berkeley-accused-systemic-racism-banning-white-people-community-farm.html,14
1711972509,"PETER HITCHENS: Thirty long months in the slammer for a kiss?  That's today's justice (""They are making men illegal"")",Nextrush,1711926518,https://dailymail.co.uk/debate/article-13255365/PETER-HITCHENS-Thirty-long-months-slammer-kiss-Thats-todays-justice.html,18
1711972509,"Pro-Palestinian demonstrators chain selves to gangway of USNS Harvey Milk in San Francisco",nickcarraway,1711926094,https://www.cbsnews.com/sanfrancisco/news/san-francisco-pro-palestinian-demonstrators-chain-selves-gangway-usns-harvey-milk-piers-30-32/?intcid=CNR-01-0623,28
1711972509,"In Cuba, the Terminal Stage of Communism Is a Mafia",bitt,1711925902,https://www.discoursemagazine.com/p/in-cuba-the-terminal-stage-of-communism,15
1711972509,"Pig kidney transplanted into man for first time ever at Massachusetts General Hospital",nickcarraway,1711925772,https://www.cbsnews.com/minnesota/news/pig-kidney-transplant-mass-general-hospital/,9
1711972509,"California woman's conviction for murdering her husband overturned after two decades in prison",nickcarraway,1711924600,https://www.cbsnews.com/news/jane-dorotik-bob-dorotik-california-murder-conviction-overturned-after-two-decades-48-hours/?intcid=CNR-01-0623,7
1711974576,"Disappearing evictions? Bill would take most landlord-tenant complaint records out of the public eye",AbolishCSEU,1711949123,https://www.publicsource.org/eviction-landlord-tenant-records-public-access-pennsylvania-pittsburgh/,2
1711974576,"TOMORROW! Primaries in Connecticut, Delaware, New York, Rhode Island and Wisconsin",cotton1706,1711949092,"",0
1711974576,"Kansas City Chiefs’ Rashee Rice suspected in connection with 6-vehicle crash in Dallas",RummyChick,1711949050,https://www.dallasnews.com/news/crime/2024/03/31/kansas-city-chiefs-rashee-rice-suspected-in-connection-with-major-accident-in-dallas/,0
1711974576,"Outrage over New Orleans Toy Story-themed children's bash which saw Jessie twerk against toddler boy in diaper - while Woody grinds approvingly into a nearby woman",RummyChick,1711948606,https://www.dailymail.co.uk/news/article-13253841/Outrage-New-Orleans-Toy-Story-themed-childrens-bash-saw-Jessie-twerk-against-toddler-boy-diaper-Woody-grinds-approvingly-nearby-woman.html,2
