timestamp,title,posted_by,posted_date,source_url,replies
1641027315,"Biden admin touts $137M deal for COVID test strip factory the company says it will take 3 years to build",ProfessorGoldiloxx,1640991698,https://www.foxbusiness.com/politics/biden-inks-137m-deal-for-covid-test-strip-factory-to-be-built-over-3-years,11
1641027315,"Happy New Year FRiends!  On the lighter side - Batman available free on Tubi!!!",fwdude,1640991518,https://tubitv.com/series/300008188,4
1641027315,"Blind woman calls police over missing husband, 76, who's later found shot dead in bed",blueplum,1640991444,https://www.mirror.co.uk/news/us-news/blind-woman-calls-police-over-25828266,1
1641027315,"New York says it will prioritize non-White people in distributing low supply of COVID-19 treatments",ProfessorGoldiloxx,1640991216,https://www.foxnews.com/politics/new-york-prioritize-non-white-people-low-supply-of-covid-19-treatments,13
1641027315,"Dr. Robert Malone Bombshell: After Meeting With Biden, India’s Prime Minister Modi Covered Up Uttar Pradesh’s Miracle Covid Treatment - Ivermectin",SeekAndFind,1640990888,https://thelibertydaily.com/dr-robert-malone-bombshell-after-meeting-with-biden-indias-modi-covered-up-uttar-pradeshs-miracle-covid-treatment/,11
1641027315,"SBA investigating PPP loan to Virginia radio company paid millions to broadcast CCP propaganda",ProfessorGoldiloxx,1640990814,https://www.washingtonexaminer.com/news/sba-investigating-ppp-loan-to-virginia-radio-company-paid-millions-to-broadcast-ccp-propaganda,3
1641027315,"Damning Report Comes Out Right As Experts Now Want To Limit Jabs",SeekAndFind,1640990521,"",3
1641027316,"How Likely Is Reinfection Following Covid Recovery?",SeekAndFind,1640990289,https://www.theepochtimes.com/how-likely-is-reinfection-following-covid-recovery_4187894.html,8
1641027316,"The Vaccine Is Proving That the 'Experts'...Aren't",SeekAndFind,1640990007,https://redstate.com/brandon_morse/2021/12/30/the-vaccine-is-proving-that-the-experts-arent-n499313,6
1641027316,"Supreme Court to hear arguments on Biden’s vaccine mandate",ProfessorGoldiloxx,1640989958,https://choiceclips.whatfinger.com/2021/12/31/supreme-court-to-hear-arguments-on-bidens-vaccine-mandate/,2
1641027316,"PROVERBS OVERVIEW TO BEGIN 2022","Pilgrim's Progress",1640989607,"",2
1641027316,"Last day of 2021 and Texas is raining fish-- literally",blueplum,1640989526,https://abc7.com/texarkana-east-texas-weather-raining-fish/11412325/,6
1641027316,"Woke Disaster! The Matrix Resurrections FLOPPED So Bad All Sequels Off The Table! Lost 200 Million!",ProfessorGoldiloxx,1640989525,https://generaldispatch.whatfinger.com/woke-disaster-the-matrix-resurrections-flopped-so-bad-all-sequels-off-the-table-lost-200-million/,21
1641027316,"2022- happy new year. May y'all know freedom. ","CJ Wolf",1640988987,"",37
1641027316,"The Worshipers of the Vax: The Rise of a New Global Religion","E. Pluribus Unum",1640988276,https://caldronpool.com/the-worshipers-of-the-vax-the-rise-of-a-new-global-religion/,12
1641027316,"Prayers for FRiends and Family 2022",infool7,1640988000,"",10
1641030678,"A Weekly Dose of President Trump- Trump Family Train January 1, 2022",weston,1641001492,http://www.freerepublic.com,1
1641030678,"US Affirms New Interpretation for High-Level Nuclear Waste",blueplum,1640998753,https://www.nbclosangeles.com/news/politics/us-affirms-new-interpretation-for-high-level-nuclear-waste/2787813/,0
1641030678,"Naval commander, executive officer removed from posts due to 'loss of confidence'",blueplum,1640996771,https://www.foxnews.com/us/navy-relieves-two-officers-mishandling-sexual-harassment-claim,15
1641030678,"It's Happy New Year from the Trumps at Mar-a Lago! Beaming Donald and elegant Melania are joined at their Florida retreat by maskless family, Rudy Giuliani and Matt Gaetz after skipping last year's gala",knighthawk,1640994417,https://www.dailymail.co.uk/news/article-10360231/Beaming-Donald-elegant-Melania-joined-maskless-family-Rudy-Giuliani-Matt-Gaetz.html,4
1641030678,"Why do people link hands to sing Auld Lang Syne?",blueplum,1640992777,https://www.bbc.com/news/uk-scotland-59838057,5
1641030678,"COVID panic, testing shortage in DC causes emergency rooms to beg people not to come to the hospital for a COVID test",ProfessorGoldiloxx,1640992032,https://www.theblaze.com/news/covid-panic-testing-shortage-in-dc-causes-emergency-rooms-to-beg-people-not-to-come-to-the-hospital-for-a-covid-test,10
1641030678,"Biden admin touts $137M deal for COVID test strip factory the company says it will take 3 years to build",ProfessorGoldiloxx,1640991698,https://www.foxbusiness.com/politics/biden-inks-137m-deal-for-covid-test-strip-factory-to-be-built-over-3-years,12
1641030678,"Happy New Year FRiends!  On the lighter side - Batman available free on Tubi!!!",fwdude,1640991518,https://tubitv.com/series/300008188,7
1641030678,"Blind woman calls police over missing husband, 76, who's later found shot dead in bed",blueplum,1640991444,https://www.mirror.co.uk/news/us-news/blind-woman-calls-police-over-25828266,1
1641030678,"New York says it will prioritize non-White people in distributing low supply of COVID-19 treatments",ProfessorGoldiloxx,1640991216,https://www.foxnews.com/politics/new-york-prioritize-non-white-people-low-supply-of-covid-19-treatments,15
1641030678,"Dr. Robert Malone Bombshell: After Meeting With Biden, India’s Prime Minister Modi Covered Up Uttar Pradesh’s Miracle Covid Treatment - Ivermectin",SeekAndFind,1640990888,https://thelibertydaily.com/dr-robert-malone-bombshell-after-meeting-with-biden-indias-modi-covered-up-uttar-pradeshs-miracle-covid-treatment/,15
1641030678,"SBA investigating PPP loan to Virginia radio company paid millions to broadcast CCP propaganda",ProfessorGoldiloxx,1640990814,https://www.washingtonexaminer.com/news/sba-investigating-ppp-loan-to-virginia-radio-company-paid-millions-to-broadcast-ccp-propaganda,4
1641030678,"Damning Report Comes Out Right As Experts Now Want To Limit Jabs",SeekAndFind,1640990521,"",3
1641030678,"How Likely Is Reinfection Following Covid Recovery?",SeekAndFind,1640990289,https://www.theepochtimes.com/how-likely-is-reinfection-following-covid-recovery_4187894.html,11
1641030678,"The Vaccine Is Proving That the 'Experts'...Aren't",SeekAndFind,1640990007,https://redstate.com/brandon_morse/2021/12/30/the-vaccine-is-proving-that-the-experts-arent-n499313,6
1641030678,"Supreme Court to hear arguments on Biden’s vaccine mandate",ProfessorGoldiloxx,1640989958,https://choiceclips.whatfinger.com/2021/12/31/supreme-court-to-hear-arguments-on-bidens-vaccine-mandate/,2
1641030678,"PROVERBS OVERVIEW TO BEGIN 2022","Pilgrim's Progress",1640989607,"",2
1641030678,"Last day of 2021 and Texas is raining fish-- literally",blueplum,1640989526,https://abc7.com/texarkana-east-texas-weather-raining-fish/11412325/,7
1641030678,"Woke Disaster! The Matrix Resurrections FLOPPED So Bad All Sequels Off The Table! Lost 200 Million!",ProfessorGoldiloxx,1640989525,https://generaldispatch.whatfinger.com/woke-disaster-the-matrix-resurrections-flopped-so-bad-all-sequels-off-the-table-lost-200-million/,25
1641030678,"2022- happy new year. May y'all know freedom. ","CJ Wolf",1640988987,"",37
1641032716,"Covid-19 deaths surpass 1 million in eastern Europe",blueplum,1641003622,https://www.reuters.com/world/europe/covid-19-deaths-eastern-europe-surpass-1-million-2021-12-30/,0
1641032716,"Famous urangutan driving golf car (orangutan)",LibWhacker,1641003465,https://m.youtube.com/watch?v=V6ze-nVh2Bs,0
1641032716,"Over 330 Kids With COVID Now Being Admitted Per Day to Hospitals as Omicron Sweeps U.S.",blueplum,1641001941,https://www.newsweek.com/over-330-kids-covid-now-being-admitted-per-day-hospitals-omicron-sweeps-us-1664448,5
1641032716,"A Weekly Dose of President Trump- Trump Family Train January 1, 2022",weston,1641001492,http://www.freerepublic.com,6
1641032716,"US Affirms New Interpretation for High-Level Nuclear Waste",blueplum,1640998753,https://www.nbclosangeles.com/news/politics/us-affirms-new-interpretation-for-high-level-nuclear-waste/2787813/,1
1641032716,"Naval commander, executive officer removed from posts due to 'loss of confidence'",blueplum,1640996771,https://www.foxnews.com/us/navy-relieves-two-officers-mishandling-sexual-harassment-claim,16
1641032716,"It's Happy New Year from the Trumps at Mar-a Lago! Beaming Donald and elegant Melania are joined at their Florida retreat by maskless family, Rudy Giuliani and Matt Gaetz after skipping last year's gala",knighthawk,1640994417,https://www.dailymail.co.uk/news/article-10360231/Beaming-Donald-elegant-Melania-joined-maskless-family-Rudy-Giuliani-Matt-Gaetz.html,5
1641032716,"Why do people link hands to sing Auld Lang Syne?",blueplum,1640992777,https://www.bbc.com/news/uk-scotland-59838057,6
1641032716,"COVID panic, testing shortage in DC causes emergency rooms to beg people not to come to the hospital for a COVID test",ProfessorGoldiloxx,1640992032,https://www.theblaze.com/news/covid-panic-testing-shortage-in-dc-causes-emergency-rooms-to-beg-people-not-to-come-to-the-hospital-for-a-covid-test,11
1641032716,"Biden admin touts $137M deal for COVID test strip factory the company says it will take 3 years to build",ProfessorGoldiloxx,1640991698,https://www.foxbusiness.com/politics/biden-inks-137m-deal-for-covid-test-strip-factory-to-be-built-over-3-years,12
1641032716,"Happy New Year FRiends!  On the lighter side - Batman available free on Tubi!!!",fwdude,1640991518,https://tubitv.com/series/300008188,7
1641032717,"Blind woman calls police over missing husband, 76, who's later found shot dead in bed",blueplum,1640991444,https://www.mirror.co.uk/news/us-news/blind-woman-calls-police-over-25828266,1
1641032717,"New York says it will prioritize non-White people in distributing low supply of COVID-19 treatments",ProfessorGoldiloxx,1640991216,https://www.foxnews.com/politics/new-york-prioritize-non-white-people-low-supply-of-covid-19-treatments,16
1641032717,"Dr. Robert Malone Bombshell: After Meeting With Biden, India’s Prime Minister Modi Covered Up Uttar Pradesh’s Miracle Covid Treatment - Ivermectin",SeekAndFind,1640990888,https://thelibertydaily.com/dr-robert-malone-bombshell-after-meeting-with-biden-indias-modi-covered-up-uttar-pradeshs-miracle-covid-treatment/,16
1641032717,"SBA investigating PPP loan to Virginia radio company paid millions to broadcast CCP propaganda",ProfessorGoldiloxx,1640990814,https://www.washingtonexaminer.com/news/sba-investigating-ppp-loan-to-virginia-radio-company-paid-millions-to-broadcast-ccp-propaganda,4
1641032717,"Damning Report Comes Out Right As Experts Now Want To Limit Jabs",SeekAndFind,1640990521,"",3
1641032717,"How Likely Is Reinfection Following Covid Recovery?",SeekAndFind,1640990289,https://www.theepochtimes.com/how-likely-is-reinfection-following-covid-recovery_4187894.html,12
1641032717,"The Vaccine Is Proving That the 'Experts'...Aren't",SeekAndFind,1640990007,https://redstate.com/brandon_morse/2021/12/30/the-vaccine-is-proving-that-the-experts-arent-n499313,6
1641032717,"Supreme Court to hear arguments on Biden’s vaccine mandate",ProfessorGoldiloxx,1640989958,https://choiceclips.whatfinger.com/2021/12/31/supreme-court-to-hear-arguments-on-bidens-vaccine-mandate/,2
1641032717,"PROVERBS OVERVIEW TO BEGIN 2022","Pilgrim's Progress",1640989607,"",2
1641035083,"Trump fires up vaccine tensions",RandFan,1641005942,https://thehill.com/homenews/campaign/587670-trump-fires-up-vaccine-tensions,0
1641035083,"Covid-19 deaths surpass 1 million in eastern Europe",blueplum,1641003622,https://www.reuters.com/world/europe/covid-19-deaths-eastern-europe-surpass-1-million-2021-12-30/,1
1641035083,"Famous urangutan driving golf car (orangutan)",LibWhacker,1641003465,https://m.youtube.com/watch?v=V6ze-nVh2Bs,3
1641035083,"Over 330 Kids With COVID Now Being Admitted Per Day to Hospitals as Omicron Sweeps U.S.",blueplum,1641001941,https://www.newsweek.com/over-330-kids-covid-now-being-admitted-per-day-hospitals-omicron-sweeps-us-1664448,16
1641035083,"A Weekly Dose of President Trump- Trump Family Train January 1, 2022",weston,1641001492,http://www.freerepublic.com,6
1641035083,"US Affirms New Interpretation for High-Level Nuclear Waste",blueplum,1640998753,https://www.nbclosangeles.com/news/politics/us-affirms-new-interpretation-for-high-level-nuclear-waste/2787813/,1
1641035084,"Naval commander, executive officer removed from posts due to 'loss of confidence'",blueplum,1640996771,https://www.foxnews.com/us/navy-relieves-two-officers-mishandling-sexual-harassment-claim,18
1641035084,"It's Happy New Year from the Trumps at Mar-a Lago! Beaming Donald and elegant Melania are joined at their Florida retreat by maskless family, Rudy Giuliani and Matt Gaetz after skipping last year's gala",knighthawk,1640994417,https://www.dailymail.co.uk/news/article-10360231/Beaming-Donald-elegant-Melania-joined-maskless-family-Rudy-Giuliani-Matt-Gaetz.html,6
1641035084,"Why do people link hands to sing Auld Lang Syne?",blueplum,1640992777,https://www.bbc.com/news/uk-scotland-59838057,6
1641035084,"COVID panic, testing shortage in DC causes emergency rooms to beg people not to come to the hospital for a COVID test",ProfessorGoldiloxx,1640992032,https://www.theblaze.com/news/covid-panic-testing-shortage-in-dc-causes-emergency-rooms-to-beg-people-not-to-come-to-the-hospital-for-a-covid-test,13
1641035084,"Biden admin touts $137M deal for COVID test strip factory the company says it will take 3 years to build",ProfessorGoldiloxx,1640991698,https://www.foxbusiness.com/politics/biden-inks-137m-deal-for-covid-test-strip-factory-to-be-built-over-3-years,15
1641035084,"Happy New Year FRiends!  On the lighter side - Batman available free on Tubi!!!",fwdude,1640991518,https://tubitv.com/series/300008188,7
1641035084,"Blind woman calls police over missing husband, 76, who's later found shot dead in bed",blueplum,1640991444,https://www.mirror.co.uk/news/us-news/blind-woman-calls-police-over-25828266,1
1641035084,"New York says it will prioritize non-White people in distributing low supply of COVID-19 treatments",ProfessorGoldiloxx,1640991216,https://www.foxnews.com/politics/new-york-prioritize-non-white-people-low-supply-of-covid-19-treatments,18
1641035084,"Dr. Robert Malone Bombshell: After Meeting With Biden, India’s Prime Minister Modi Covered Up Uttar Pradesh’s Miracle Covid Treatment - Ivermectin",SeekAndFind,1640990888,https://thelibertydaily.com/dr-robert-malone-bombshell-after-meeting-with-biden-indias-modi-covered-up-uttar-pradeshs-miracle-covid-treatment/,16
1641035084,"SBA investigating PPP loan to Virginia radio company paid millions to broadcast CCP propaganda",ProfessorGoldiloxx,1640990814,https://www.washingtonexaminer.com/news/sba-investigating-ppp-loan-to-virginia-radio-company-paid-millions-to-broadcast-ccp-propaganda,4
1641035084,"Damning Report Comes Out Right As Experts Now Want To Limit Jabs",SeekAndFind,1640990521,"",3
1641035084,"How Likely Is Reinfection Following Covid Recovery?",SeekAndFind,1640990289,https://www.theepochtimes.com/how-likely-is-reinfection-following-covid-recovery_4187894.html,12
1641035084,"The Vaccine Is Proving That the 'Experts'...Aren't",SeekAndFind,1640990007,https://redstate.com/brandon_morse/2021/12/30/the-vaccine-is-proving-that-the-experts-arent-n499313,6
1641035084,"Supreme Court to hear arguments on Biden’s vaccine mandate",ProfessorGoldiloxx,1640989958,https://choiceclips.whatfinger.com/2021/12/31/supreme-court-to-hear-arguments-on-bidens-vaccine-mandate/,2
1641037125,"Catholic Caucus: Daily Mass Readings 1-Jan-2022;",Cronos,1641008196,https://universalis.com/20220101/mass.htm,3
1641037125,"Moderate GOP legislator Alonzo Baldonado abruptly resigns (NM)",cotton1706,1641007511,https://pinonpost.com/moderate-gop-legislator-alonzo-baldonado-abruptly-resigns/,1
1641037125,"State seeing roughly 20K COVID-19 vaccine doses wasted each week (Wisconsin)",Libloather,1641006709,https://www.wispolitics.com/2021/state-seeing-roughly-20k-covid-19-vaccine-doses-wasted-each-week/,2
1641037125,"Blair becomes 'Sir Tony' and joins top royal order",RandFan,1641006472,https://www.bbc.co.uk/news/uk-59841419,1
1641037125,"Trump fires up vaccine tensions",RandFan,1641005942,https://thehill.com/homenews/campaign/587670-trump-fires-up-vaccine-tensions,4
1641037125,"Covid-19 deaths surpass 1 million in eastern Europe",blueplum,1641003622,https://www.reuters.com/world/europe/covid-19-deaths-eastern-europe-surpass-1-million-2021-12-30/,1
1641037125,"Famous urangutan driving golf car (orangutan)",LibWhacker,1641003465,https://m.youtube.com/watch?v=V6ze-nVh2Bs,3
1641037125,"Over 330 Kids With COVID Now Being Admitted Per Day to Hospitals as Omicron Sweeps U.S.",blueplum,1641001941,https://www.newsweek.com/over-330-kids-covid-now-being-admitted-per-day-hospitals-omicron-sweeps-us-1664448,24
1641037125,"A Weekly Dose of President Trump- Trump Family Train January 1, 2022",weston,1641001492,http://www.freerepublic.com,11
1641037125,"US Affirms New Interpretation for High-Level Nuclear Waste",blueplum,1640998753,https://www.nbclosangeles.com/news/politics/us-affirms-new-interpretation-for-high-level-nuclear-waste/2787813/,1
1641037125,"Naval commander, executive officer removed from posts due to 'loss of confidence'",blueplum,1640996771,https://www.foxnews.com/us/navy-relieves-two-officers-mishandling-sexual-harassment-claim,19
1641037125,"It's Happy New Year from the Trumps at Mar-a Lago! Beaming Donald and elegant Melania are joined at their Florida retreat by maskless family, Rudy Giuliani and Matt Gaetz after skipping last year's gala",knighthawk,1640994417,https://www.dailymail.co.uk/news/article-10360231/Beaming-Donald-elegant-Melania-joined-maskless-family-Rudy-Giuliani-Matt-Gaetz.html,6
1641037125,"Why do people link hands to sing Auld Lang Syne?",blueplum,1640992777,https://www.bbc.com/news/uk-scotland-59838057,7
1641037126,"COVID panic, testing shortage in DC causes emergency rooms to beg people not to come to the hospital for a COVID test",ProfessorGoldiloxx,1640992032,https://www.theblaze.com/news/covid-panic-testing-shortage-in-dc-causes-emergency-rooms-to-beg-people-not-to-come-to-the-hospital-for-a-covid-test,14
1641037126,"Biden admin touts $137M deal for COVID test strip factory the company says it will take 3 years to build",ProfessorGoldiloxx,1640991698,https://www.foxbusiness.com/politics/biden-inks-137m-deal-for-covid-test-strip-factory-to-be-built-over-3-years,16
1641037126,"Happy New Year FRiends!  On the lighter side - Batman available free on Tubi!!!",fwdude,1640991518,https://tubitv.com/series/300008188,7
1641037126,"Blind woman calls police over missing husband, 76, who's later found shot dead in bed",blueplum,1640991444,https://www.mirror.co.uk/news/us-news/blind-woman-calls-police-over-25828266,1
1641037126,"New York says it will prioritize non-White people in distributing low supply of COVID-19 treatments",ProfessorGoldiloxx,1640991216,https://www.foxnews.com/politics/new-york-prioritize-non-white-people-low-supply-of-covid-19-treatments,18
1641037126,"Dr. Robert Malone Bombshell: After Meeting With Biden, India’s Prime Minister Modi Covered Up Uttar Pradesh’s Miracle Covid Treatment - Ivermectin",SeekAndFind,1640990888,https://thelibertydaily.com/dr-robert-malone-bombshell-after-meeting-with-biden-indias-modi-covered-up-uttar-pradeshs-miracle-covid-treatment/,16
1641037126,"SBA investigating PPP loan to Virginia radio company paid millions to broadcast CCP propaganda",ProfessorGoldiloxx,1640990814,https://www.washingtonexaminer.com/news/sba-investigating-ppp-loan-to-virginia-radio-company-paid-millions-to-broadcast-ccp-propaganda,4
1641039934,"Woo hoo!! And our 1st QTR 2022 FReepathon is now underway!! Happy New Year, everyone!!","Jim Robinson",1641011070,"",0
1641039934,"White people with bad COVID in New York state are out of luck",MtnClimber,1641010827,https://www.americanthinker.com/blog/2022/01/white_people_with_bad_covid_in_new_york_state_are_out_of_luck.html,2
1641039934,"TODAY'S CRYPTOGRAM","Lonesome in Massachussets",1641010528,"",4
1641039934,"They Are Morons",Rummyfan,1641010465,https://jeffreycarter.substack.com/p/they-are-morons,1
1641039934,"The Devil’s World",MtnClimber,1641010410,https://www.americanthinker.com/articles/2022/01/the_devils_world_.html,2
1641039934,"Ocasio-Cortez criticizes GOP for 'projecting their sexual frustrations' at her",RandFan,1641010289,https://thehill.com/homenews/house/587831-ocasio-cortez-criticizes-gop-for-projecting-their-sexual-frustrations-at-her,8
1641039934,"A dry new year's weekend for Texas: State law keeps liquor stores closed",fwdude,1641010236,https://www.khou.com/article/entertainment/events/texas-liquor-stores-closed-new-years-weekend/285-fd229aea-2b98-404e-be3f-6b1332a25af6,2
1641039934,"Prospects for Constitutional Carry in 2022",marktwain,1641010217,https://www.ammoland.com/2021/12/prospects-for-constitutional-carry-in-2022/,0
1641039934,"THE WEEK IN PICTURES: HAPPY NEW YEAR EDITION",Rummyfan,1641009636,https://www.powerlineblog.com/archives/2022/01/the-week-in-pictures-happy-new-year-edition-3.php,0
1641039934,"My Wish for a Healthier, Happier New Year",Kaslin,1641009548,https://www.americanthinker.com/articles/2022/01/my_wish_for_a_healthier_happier_new_year.html,0
1641039934,"Parents selling children shows desperation of Afghanistan",RandFan,1641009324,https://apnews.com/article/afghanistan-business-marriage-taliban-07933f71b06e4dfa5484e76a74292967,2
1641039934,"The United States In 2040",Kaslin,1641009112,https://www.americanthinker.com/articles/2022/01/the_united_states_in_2040.html,1
1641039934,"Cleveland police officer shot dead in off-duty carjacking; suspect nabbed: reports",blueplum,1641008328,https://www.foxnews.com/us/cleveland-police-officer-shot-dead-off-duty-carjacking-ohio,2
1641039934,"Catholic Caucus: Daily Mass Readings 1-Jan-2022;",Cronos,1641008196,https://universalis.com/20220101/mass.htm,3
1641039934,"Moderate GOP legislator Alonzo Baldonado abruptly resigns (NM)",cotton1706,1641007511,https://pinonpost.com/moderate-gop-legislator-alonzo-baldonado-abruptly-resigns/,4
1641039934,"State seeing roughly 20K COVID-19 vaccine doses wasted each week (Wisconsin)",Libloather,1641006709,https://www.wispolitics.com/2021/state-seeing-roughly-20k-covid-19-vaccine-doses-wasted-each-week/,2
1641039934,"Blair becomes 'Sir Tony' and joins top royal order",RandFan,1641006472,https://www.bbc.co.uk/news/uk-59841419,3
1641039934,"Trump fires up vaccine tensions",RandFan,1641005942,https://thehill.com/homenews/campaign/587670-trump-fires-up-vaccine-tensions,10
1641039934,"Covid-19 deaths surpass 1 million in eastern Europe",blueplum,1641003622,https://www.reuters.com/world/europe/covid-19-deaths-eastern-europe-surpass-1-million-2021-12-30/,4
1641039934,"Famous urangutan driving golf car (orangutan)",LibWhacker,1641003465,https://m.youtube.com/watch?v=V6ze-nVh2Bs,4
1641043472,"This Ain't Water Polo!",Beckwith,1641014164,https://database39.com/leathomas.php,2
1641043472,"Arabica Coffee Set For Largest Annual (Price) Increase Since 1994",blam,1641013580,https://www.nationandstate.com/2022/01/01/arabica-coffee-set-for-largest-annual-increase-since-1994/,2
1641043472,"As Bill de Blasio Prepares To Leave Office, Part II -- Homelessness",MtnClimber,1641013309,https://www.manhattancontrarian.com/blog/2021-12-31-as-bill-de-blasio-prepares-to-leave-office-part-ii-homelessness,4
1641043472,"Media reps say 45 reporters, staffers died at work in 2021","Navy Patriot",1641013148,https://apnews.com/article/afghanistan-media-36223cb8b762e3d9f2daa1e7778cce79,6
1641043472,"Inside Europe’s Cocaine Gateway: ‘A Repeat of Miami in the 1980s’",RandFan,1641012431,https://www.wsj.com/articles/inside-europes-cocaine-gateway-a-repeat-of-miami-in-the-1980s-11640946603,2
1641043472,"Conservatives must be ready to deal with Democrats cheating in the 2022 midterms",MtnClimber,1641012321,https://www.americanthinker.com/blog/2022/01/conservatives_must_be_ready_to_deal_with_democrats_cheating_in_the_2022_midterms.html,15
1641043472,"Residents fire up generators as Kosovo energy crisis escalates",blueplum,1641012216,https://www.reuters.com/markets/commodities/residents-fire-up-generators-kosovo-energy-crisis-escalates-2021-12-28/,3
1641043472,"Georgia Bulldogs manhandle Michigan to gain Alabama rematch",Cecily,1641012110,https://www.ajc.com/sports/georgia-bulldogs/georgia-bulldogs-manhandle-michigan-to-gain-alabama-rematch/THLOLU7ZSNDWLNXAR6MTJJCL5Q/,9
1641043472,"With COVID, Democrat bureaucrats finally admit the truth",MtnClimber,1641011194,https://www.americanthinker.com/blog/2022/01/with_covid_democrat_bureaucrats_finally_admit_the_truth.html,6
1641043472,"Woo hoo!! And our 1st QTR 2022 FReepathon is now underway!! Happy New Year, everyone!!","Jim Robinson",1641011070,"",6
