timestamp,title,posted_by,posted_date,source_url,replies
1696145184,"Developing: McCarthy Reportedly Lied Again – Cut a Side Deal for Ukraine Funding with McConnell and Biden",MNDude,1696105459,https://www.thegatewaypundit.com/2023/09/developing-mccarthy-lied-again-cut-side-deal-ukraine/,18
1696145184,"Here's Ron DeSantis Agreeing With Bill Maher That the 2020 Election Was Legitimate",NoLibZone,1696105263,https://rumble.com/v3m34zt-heres-ron-desantis-agreeing-with-bill-maher-that-the-2020-election-was-legi.html,38
1696145184,"Close race in Slovakia election as vote counting continues",FarCenter,1696105124,https://www.dw.com/en/close-race-in-slovakia-election-as-vote-counting-continues/a-66968108,5
1696145184,"'Counterfeit people': The dangers posed by Meta’s AI celebrity lookalike chatbots",FarCenter,1696104796,https://www.france24.com/en/technology/20230930-counterfeit-people-the-dangers-posed-by-meta-s-ai-celebrity-lookalike-chatbots,5
1696145184,"San Francisco supervisor Dean Preston is knowingly allowing a major fencing ring to operate less than two blocks from a police station. Since this is being deliberately self inflicted by the voters, and I don’t live there, I think it’s hilarious.",grundle,1696104462,https://danfromsquirrelhill.wordpress.com/2023/09/30/dean-preston/,7
1696148474,"How to Be Noble Minded - Protestant Caucus/Devotional",metmom,1696118879,https://www.gty.org/library/devotionals/drawing-near,2
1696148474,"Sheriff: Transnational gangs from South America are behind high-end burglaries in Oakland County (Michigan)",lowbridge,1696117855,https://news.yahoo.com/sheriff-transnational-gangs-south-america-000921160.html,7
1696148474,"Lawyer for Philly 'looter' Meatball slams 'all-out assault' on 'vibrant' 21-year-old as racist - and says she livestreamed crime-spree merely to capture 'raw reality of public outrage'",Morgana,1696115364,https://www.dailymail.co.uk/news/article-12580067/Lawyer-Philly-looter-Meatball-slams-assault-vibrant-21-year-old-racist-says-livestreamed-crime-spree-merely-capture-raw-reality-public-outrage.html,18
1696148474,"Watch: Wild surveillance video shows looters smash glass in frenzied rampage through NE Philly store",lowbridge,1696115118,https://www.fox29.com/news/watch-wild-surveillance-video-shows-looters-smash-glass-rampage-through-ne-philly-store.amp,8
1696148474,"Electoral inscriptions found in Pompeii house",SunkenCiv,1696113113,https://www.heritagedaily.com/2023/09/electoral-inscriptions-found-in-pompeii-house/148739,7
1696148474,"5 dead, hundreds evacuated after semi-truck carrying ammonia overturns on Illinois highway",deks,1696112881,https://abcnews.go.com/US/illinois-semi-truck-crash-toxic-ammonia-spill/story?id=103625761,21
1696148474,"Russia’s Invasion Triggers Baby Bust in Ukraine",MinorityRepublican,1696111816,https://www.wsj.com/world/russias-invasion-triggers-baby-bust-in-ukraine-6a448a53,9
1696148474,"Ukraine cannot be sustained for the next 45 days",RandFan,1696111502,https://twitter.com/AndrewDesiderio/status/1708217653112738145,22
1696148474,"My Melting Pot - Comparing A Few Thoughts From Phyllis Schlafly And Theresa May",Ozguy1945,1696110902,https://freedom-demokrasi-and-civilised-humanity.com/2023/10/01/melting-pot-9-reagan-and-schlafly-and-may-phyllis-schlafly-month-x-america/,1
1696148474,"All Onewheel e-skateboards are recalled after reported deaths",BenLurkin,1696110546,https://www.npr.org/2023/09/30/1202857917/onewheel-e-skateboard-recall,9
1696148474,"Elon Musk Hip-Firing Video: Billionaire Hip-Fires Barrett 50 Caliber Sniper Rifle",deks,1696110253,https://www.youtube.com/watch?v=KckrX4UnvvA,15
1696148474,"McCarthy broke House GOP conference Rules when passing CR",RandFan,1696109937,https://twitter.com/RepMattGaetz/status/1708226814965878894,15
1696148474,"The only United States Senators who are worth anything ",RandFan,1696109303,https://twitter.com/gc22gc/status/1708286870390723022,15
1696148474,"EXCLUSIVE PHOTOS: Here's What Joe Biden's Anti-Fall Physical Therapy Routine Looks Like",ProtectOurFreedom,1696107736,https://freebeacon.com/satire/exclusive-photos-heres-what-joe-bidens-anti-fall-physical-therapy-routine-looks-like/,27
1696148474,"Russia's Gas Production Collapses to Late-Stage USSR Levels",canuck_conservative,1696105604,https://www.newsweek.com/russia-gas-production-collapse-ussr-levels-1831087,28
1696148474,"Developing: McCarthy Reportedly Lied Again – Cut a Side Deal for Ukraine Funding with McConnell and Biden",MNDude,1696105459,https://www.thegatewaypundit.com/2023/09/developing-mccarthy-lied-again-cut-side-deal-ukraine/,18
1696148474,"Here's Ron DeSantis Agreeing With Bill Maher That the 2020 Election Was Legitimate",NoLibZone,1696105263,https://rumble.com/v3m34zt-heres-ron-desantis-agreeing-with-bill-maher-that-the-2020-election-was-legi.html,38
1696148474,"Close race in Slovakia election as vote counting continues",FarCenter,1696105124,https://www.dw.com/en/close-race-in-slovakia-election-as-vote-counting-continues/a-66968108,5
1696148474,"'Counterfeit people': The dangers posed by Meta’s AI celebrity lookalike chatbots",FarCenter,1696104796,https://www.france24.com/en/technology/20230930-counterfeit-people-the-dangers-posed-by-meta-s-ai-celebrity-lookalike-chatbots,5
1696148474,"San Francisco supervisor Dean Preston is knowingly allowing a major fencing ring to operate less than two blocks from a police station. Since this is being deliberately self inflicted by the voters, and I don’t live there, I think it’s hilarious.",grundle,1696104462,https://danfromsquirrelhill.wordpress.com/2023/09/30/dean-preston/,8
1696151917,"Video: BRUTAL TRUTH – Neil Oliver Outlines the Modern Blood and Death Created by Current Tyrants","spirited irish",1696124351,https://patriotandliberty.com/video-brutal-truth-neil-oliver-outlines-the-modern-blood-and-death-created-by-current-tyrants/,0
1696151917,"‘I was kind of swept up’: Nearly 3 in 4 homebuyers who bought during the pandemic regret it now — here’s how to ensure you’re not one of them",RomanSoldier19,1696124206,https://www.msn.com/en-us/money/realestate/i-was-kind-of-swept-up-nearly-3-in-4-homebuyers-who-bought-during-the-pandemic-regret-it-now-here-s-how-to-ensure-you-re-not-one-of-them/ar-AA1hub9y?ocid=msedgdhp&pc=U531&cvid=b94dc0b0ddb24c1fb76f70745b83b9cc&ei=,2
1696151917,"Charges Dropped Against UK Woman For Silently Praying: ‘Her Story Has Put The World On Notice’","spirited irish",1696123863,https://patriotandliberty.com/charges-dropped-against-uk-woman-for-silently-praying-her-story-has-put-the-world-on-notice/,4
1696151917,"How to Be Noble Minded - Protestant Caucus/Devotional",metmom,1696118879,https://www.gty.org/library/devotionals/drawing-near,2
1696151917,"Sheriff: Transnational gangs from South America are behind high-end burglaries in Oakland County (Michigan)",lowbridge,1696117855,https://news.yahoo.com/sheriff-transnational-gangs-south-america-000921160.html,7
1696151917,"Lawyer for Philly 'looter' Meatball slams 'all-out assault' on 'vibrant' 21-year-old as racist - and says she livestreamed crime-spree merely to capture 'raw reality of public outrage'",Morgana,1696115364,https://www.dailymail.co.uk/news/article-12580067/Lawyer-Philly-looter-Meatball-slams-assault-vibrant-21-year-old-racist-says-livestreamed-crime-spree-merely-capture-raw-reality-public-outrage.html,20
1696151917,"Watch: Wild surveillance video shows looters smash glass in frenzied rampage through NE Philly store",lowbridge,1696115118,https://www.fox29.com/news/watch-wild-surveillance-video-shows-looters-smash-glass-rampage-through-ne-philly-store.amp,11
1696151917,"Electoral inscriptions found in Pompeii house",SunkenCiv,1696113113,https://www.heritagedaily.com/2023/09/electoral-inscriptions-found-in-pompeii-house/148739,8
1696151917,"5 dead, hundreds evacuated after semi-truck carrying ammonia overturns on Illinois highway",deks,1696112881,https://abcnews.go.com/US/illinois-semi-truck-crash-toxic-ammonia-spill/story?id=103625761,21
1696151917,"Russia’s Invasion Triggers Baby Bust in Ukraine",MinorityRepublican,1696111816,https://www.wsj.com/world/russias-invasion-triggers-baby-bust-in-ukraine-6a448a53,12
1696151917,"Ukraine cannot be sustained for the next 45 days",RandFan,1696111502,https://twitter.com/AndrewDesiderio/status/1708217653112738145,22
1696151917,"My Melting Pot - Comparing A Few Thoughts From Phyllis Schlafly And Theresa May",Ozguy1945,1696110902,https://freedom-demokrasi-and-civilised-humanity.com/2023/10/01/melting-pot-9-reagan-and-schlafly-and-may-phyllis-schlafly-month-x-america/,1
1696151917,"All Onewheel e-skateboards are recalled after reported deaths",BenLurkin,1696110546,https://www.npr.org/2023/09/30/1202857917/onewheel-e-skateboard-recall,9
1696151917,"Elon Musk Hip-Firing Video: Billionaire Hip-Fires Barrett 50 Caliber Sniper Rifle",deks,1696110253,https://www.youtube.com/watch?v=KckrX4UnvvA,15
1696151917,"McCarthy broke House GOP conference Rules when passing CR",RandFan,1696109937,https://twitter.com/RepMattGaetz/status/1708226814965878894,16
1696151917,"The only United States Senators who are worth anything ",RandFan,1696109303,https://twitter.com/gc22gc/status/1708286870390723022,17
1696151917,"EXCLUSIVE PHOTOS: Here's What Joe Biden's Anti-Fall Physical Therapy Routine Looks Like",ProtectOurFreedom,1696107736,https://freebeacon.com/satire/exclusive-photos-heres-what-joe-bidens-anti-fall-physical-therapy-routine-looks-like/,28
1696151917,"Russia's Gas Production Collapses to Late-Stage USSR Levels",canuck_conservative,1696105604,https://www.newsweek.com/russia-gas-production-collapse-ussr-levels-1831087,28
1696151917,"Developing: McCarthy Reportedly Lied Again – Cut a Side Deal for Ukraine Funding with McConnell and Biden",MNDude,1696105459,https://www.thegatewaypundit.com/2023/09/developing-mccarthy-lied-again-cut-side-deal-ukraine/,19
1696151917,"Here's Ron DeSantis Agreeing With Bill Maher That the 2020 Election Was Legitimate",NoLibZone,1696105263,https://rumble.com/v3m34zt-heres-ron-desantis-agreeing-with-bill-maher-that-the-2020-election-was-legi.html,38
1696155057,"Video: BRUTAL TRUTH – Neil Oliver Outlines the Modern Blood and Death Created by Current Tyrants","spirited irish",1696124351,https://patriotandliberty.com/video-brutal-truth-neil-oliver-outlines-the-modern-blood-and-death-created-by-current-tyrants/,0
1696155057,"‘I was kind of swept up’: Nearly 3 in 4 homebuyers who bought during the pandemic regret it now — here’s how to ensure you’re not one of them",RomanSoldier19,1696124206,https://www.msn.com/en-us/money/realestate/i-was-kind-of-swept-up-nearly-3-in-4-homebuyers-who-bought-during-the-pandemic-regret-it-now-here-s-how-to-ensure-you-re-not-one-of-them/ar-AA1hub9y?ocid=msedgdhp&pc=U531&cvid=b94dc0b0ddb24c1fb76f70745b83b9cc&ei=,7
1696155057,"Charges Dropped Against UK Woman For Silently Praying: ‘Her Story Has Put The World On Notice’","spirited irish",1696123863,https://patriotandliberty.com/charges-dropped-against-uk-woman-for-silently-praying-her-story-has-put-the-world-on-notice/,5
1696155057,"How to Be Noble Minded - Protestant Caucus/Devotional",metmom,1696118879,https://www.gty.org/library/devotionals/drawing-near,2
1696155058,"Sheriff: Transnational gangs from South America are behind high-end burglaries in Oakland County (Michigan)",lowbridge,1696117855,https://news.yahoo.com/sheriff-transnational-gangs-south-america-000921160.html,11
1696155058,"Lawyer for Philly 'looter' Meatball slams 'all-out assault' on 'vibrant' 21-year-old as racist - and says she livestreamed crime-spree merely to capture 'raw reality of public outrage'",Morgana,1696115364,https://www.dailymail.co.uk/news/article-12580067/Lawyer-Philly-looter-Meatball-slams-assault-vibrant-21-year-old-racist-says-livestreamed-crime-spree-merely-capture-raw-reality-public-outrage.html,24
1696155058,"Watch: Wild surveillance video shows looters smash glass in frenzied rampage through NE Philly store",lowbridge,1696115118,https://www.fox29.com/news/watch-wild-surveillance-video-shows-looters-smash-glass-rampage-through-ne-philly-store.amp,14
1696155058,"Electoral inscriptions found in Pompeii house",SunkenCiv,1696113113,https://www.heritagedaily.com/2023/09/electoral-inscriptions-found-in-pompeii-house/148739,8
1696155058,"5 dead, hundreds evacuated after semi-truck carrying ammonia overturns on Illinois highway",deks,1696112881,https://abcnews.go.com/US/illinois-semi-truck-crash-toxic-ammonia-spill/story?id=103625761,24
1696155058,"Russia’s Invasion Triggers Baby Bust in Ukraine",MinorityRepublican,1696111816,https://www.wsj.com/world/russias-invasion-triggers-baby-bust-in-ukraine-6a448a53,13
1696155058,"Ukraine cannot be sustained for the next 45 days",RandFan,1696111502,https://twitter.com/AndrewDesiderio/status/1708217653112738145,24
1696155058,"My Melting Pot - Comparing A Few Thoughts From Phyllis Schlafly And Theresa May",Ozguy1945,1696110902,https://freedom-demokrasi-and-civilised-humanity.com/2023/10/01/melting-pot-9-reagan-and-schlafly-and-may-phyllis-schlafly-month-x-america/,1
1696155058,"All Onewheel e-skateboards are recalled after reported deaths",BenLurkin,1696110546,https://www.npr.org/2023/09/30/1202857917/onewheel-e-skateboard-recall,10
1696155058,"Elon Musk Hip-Firing Video: Billionaire Hip-Fires Barrett 50 Caliber Sniper Rifle",deks,1696110253,https://www.youtube.com/watch?v=KckrX4UnvvA,15
1696155058,"McCarthy broke House GOP conference Rules when passing CR",RandFan,1696109937,https://twitter.com/RepMattGaetz/status/1708226814965878894,18
1696155058,"The only United States Senators who are worth anything ",RandFan,1696109303,https://twitter.com/gc22gc/status/1708286870390723022,18
1696155058,"EXCLUSIVE PHOTOS: Here's What Joe Biden's Anti-Fall Physical Therapy Routine Looks Like",ProtectOurFreedom,1696107736,https://freebeacon.com/satire/exclusive-photos-heres-what-joe-bidens-anti-fall-physical-therapy-routine-looks-like/,29
1696155058,"Russia's Gas Production Collapses to Late-Stage USSR Levels",canuck_conservative,1696105604,https://www.newsweek.com/russia-gas-production-collapse-ussr-levels-1831087,31
1696155058,"Developing: McCarthy Reportedly Lied Again – Cut a Side Deal for Ukraine Funding with McConnell and Biden",MNDude,1696105459,https://www.thegatewaypundit.com/2023/09/developing-mccarthy-lied-again-cut-side-deal-ukraine/,19
1696155058,"Here's Ron DeSantis Agreeing With Bill Maher That the 2020 Election Was Legitimate",NoLibZone,1696105263,https://rumble.com/v3m34zt-heres-ron-desantis-agreeing-with-bill-maher-that-the-2020-election-was-legi.html,39
1696157528,"The Bicycle Thread - September 2023",Berlin_Freeper,1696132256,"",0
1696157528,"Texas ban on drag shows for minors 'unconstitutional,' federal judge rules",SeekAndFind,1696131095,https://www.christianpost.com/news/texas-ban-on-drag-shows-for-minors-ruled-unconstitutional.html,7
1696157528,"Video: BRUTAL TRUTH – Neil Oliver Outlines the Modern Blood and Death Created by Current Tyrants","spirited irish",1696124351,https://patriotandliberty.com/video-brutal-truth-neil-oliver-outlines-the-modern-blood-and-death-created-by-current-tyrants/,1
1696157528,"‘I was kind of swept up’: Nearly 3 in 4 homebuyers who bought during the pandemic regret it now — here’s how to ensure you’re not one of them",RomanSoldier19,1696124206,https://www.msn.com/en-us/money/realestate/i-was-kind-of-swept-up-nearly-3-in-4-homebuyers-who-bought-during-the-pandemic-regret-it-now-here-s-how-to-ensure-you-re-not-one-of-them/ar-AA1hub9y?ocid=msedgdhp&pc=U531&cvid=b94dc0b0ddb24c1fb76f70745b83b9cc&ei=,10
1696157528,"Charges Dropped Against UK Woman For Silently Praying: ‘Her Story Has Put The World On Notice’","spirited irish",1696123863,https://patriotandliberty.com/charges-dropped-against-uk-woman-for-silently-praying-her-story-has-put-the-world-on-notice/,6
1696157528,"How to Be Noble Minded - Protestant Caucus/Devotional",metmom,1696118879,https://www.gty.org/library/devotionals/drawing-near,2
1696157528,"Sheriff: Transnational gangs from South America are behind high-end burglaries in Oakland County (Michigan)",lowbridge,1696117855,https://news.yahoo.com/sheriff-transnational-gangs-south-america-000921160.html,13
1696157528,"Lawyer for Philly 'looter' Meatball slams 'all-out assault' on 'vibrant' 21-year-old as racist - and says she livestreamed crime-spree merely to capture 'raw reality of public outrage'",Morgana,1696115364,https://www.dailymail.co.uk/news/article-12580067/Lawyer-Philly-looter-Meatball-slams-assault-vibrant-21-year-old-racist-says-livestreamed-crime-spree-merely-capture-raw-reality-public-outrage.html,26
1696157528,"Watch: Wild surveillance video shows looters smash glass in frenzied rampage through NE Philly store",lowbridge,1696115118,https://www.fox29.com/news/watch-wild-surveillance-video-shows-looters-smash-glass-rampage-through-ne-philly-store.amp,15
1696157528,"Electoral inscriptions found in Pompeii house",SunkenCiv,1696113113,https://www.heritagedaily.com/2023/09/electoral-inscriptions-found-in-pompeii-house/148739,9
1696157528,"5 dead, hundreds evacuated after semi-truck carrying ammonia overturns on Illinois highway",deks,1696112881,https://abcnews.go.com/US/illinois-semi-truck-crash-toxic-ammonia-spill/story?id=103625761,24
1696157528,"Russia’s Invasion Triggers Baby Bust in Ukraine",MinorityRepublican,1696111816,https://www.wsj.com/world/russias-invasion-triggers-baby-bust-in-ukraine-6a448a53,13
1696157528,"Ukraine cannot be sustained for the next 45 days",RandFan,1696111502,https://twitter.com/AndrewDesiderio/status/1708217653112738145,27
1696157528,"My Melting Pot - Comparing A Few Thoughts From Phyllis Schlafly And Theresa May",Ozguy1945,1696110902,https://freedom-demokrasi-and-civilised-humanity.com/2023/10/01/melting-pot-9-reagan-and-schlafly-and-may-phyllis-schlafly-month-x-america/,1
1696157528,"All Onewheel e-skateboards are recalled after reported deaths",BenLurkin,1696110546,https://www.npr.org/2023/09/30/1202857917/onewheel-e-skateboard-recall,12
1696157528,"Elon Musk Hip-Firing Video: Billionaire Hip-Fires Barrett 50 Caliber Sniper Rifle",deks,1696110253,https://www.youtube.com/watch?v=KckrX4UnvvA,16
1696157528,"McCarthy broke House GOP conference Rules when passing CR",RandFan,1696109937,https://twitter.com/RepMattGaetz/status/1708226814965878894,20
1696157528,"The only United States Senators who are worth anything ",RandFan,1696109303,https://twitter.com/gc22gc/status/1708286870390723022,19
1696157528,"EXCLUSIVE PHOTOS: Here's What Joe Biden's Anti-Fall Physical Therapy Routine Looks Like",ProtectOurFreedom,1696107736,https://freebeacon.com/satire/exclusive-photos-heres-what-joe-bidens-anti-fall-physical-therapy-routine-looks-like/,29
1696157528,"Russia's Gas Production Collapses to Late-Stage USSR Levels",canuck_conservative,1696105604,https://www.newsweek.com/russia-gas-production-collapse-ussr-levels-1831087,31
1696160319,"College football Week 5 winners and losers: These national championship contenders are showing major flaws",C19fan,1696135056,https://sports.yahoo.com/college-football-week-5-winners-and-losers-these-national-championship-contenders-are-showing-major-flaws-041003183.html,0
1696160319,"The Bicycle Thread - September 2023",Berlin_Freeper,1696132256,"",8
1696160319,"Texas ban on drag shows for minors 'unconstitutional,' federal judge rules",SeekAndFind,1696131095,https://www.christianpost.com/news/texas-ban-on-drag-shows-for-minors-ruled-unconstitutional.html,20
1696160319,"Video: BRUTAL TRUTH – Neil Oliver Outlines the Modern Blood and Death Created by Current Tyrants","spirited irish",1696124351,https://patriotandliberty.com/video-brutal-truth-neil-oliver-outlines-the-modern-blood-and-death-created-by-current-tyrants/,4
1696160319,"‘I was kind of swept up’: Nearly 3 in 4 homebuyers who bought during the pandemic regret it now — here’s how to ensure you’re not one of them",RomanSoldier19,1696124206,https://www.msn.com/en-us/money/realestate/i-was-kind-of-swept-up-nearly-3-in-4-homebuyers-who-bought-during-the-pandemic-regret-it-now-here-s-how-to-ensure-you-re-not-one-of-them/ar-AA1hub9y?ocid=msedgdhp&pc=U531&cvid=b94dc0b0ddb24c1fb76f70745b83b9cc&ei=,20
1696160319,"Charges Dropped Against UK Woman For Silently Praying: ‘Her Story Has Put The World On Notice’","spirited irish",1696123863,https://patriotandliberty.com/charges-dropped-against-uk-woman-for-silently-praying-her-story-has-put-the-world-on-notice/,7
1696160319,"How to Be Noble Minded - Protestant Caucus/Devotional",metmom,1696118879,https://www.gty.org/library/devotionals/drawing-near,5
1696160319,"Sheriff: Transnational gangs from South America are behind high-end burglaries in Oakland County (Michigan)",lowbridge,1696117855,https://news.yahoo.com/sheriff-transnational-gangs-south-america-000921160.html,13
1696160319,"Lawyer for Philly 'looter' Meatball slams 'all-out assault' on 'vibrant' 21-year-old as racist - and says she livestreamed crime-spree merely to capture 'raw reality of public outrage'",Morgana,1696115364,https://www.dailymail.co.uk/news/article-12580067/Lawyer-Philly-looter-Meatball-slams-assault-vibrant-21-year-old-racist-says-livestreamed-crime-spree-merely-capture-raw-reality-public-outrage.html,33
1696160319,"Watch: Wild surveillance video shows looters smash glass in frenzied rampage through NE Philly store",lowbridge,1696115118,https://www.fox29.com/news/watch-wild-surveillance-video-shows-looters-smash-glass-rampage-through-ne-philly-store.amp,22
1696160319,"Electoral inscriptions found in Pompeii house",SunkenCiv,1696113113,https://www.heritagedaily.com/2023/09/electoral-inscriptions-found-in-pompeii-house/148739,11
1696160319,"5 dead, hundreds evacuated after semi-truck carrying ammonia overturns on Illinois highway",deks,1696112881,https://abcnews.go.com/US/illinois-semi-truck-crash-toxic-ammonia-spill/story?id=103625761,25
1696160319,"Russia’s Invasion Triggers Baby Bust in Ukraine",MinorityRepublican,1696111816,https://www.wsj.com/world/russias-invasion-triggers-baby-bust-in-ukraine-6a448a53,14
1696160319,"Ukraine cannot be sustained for the next 45 days",RandFan,1696111502,https://twitter.com/AndrewDesiderio/status/1708217653112738145,33
1696160319,"My Melting Pot - Comparing A Few Thoughts From Phyllis Schlafly And Theresa May",Ozguy1945,1696110902,https://freedom-demokrasi-and-civilised-humanity.com/2023/10/01/melting-pot-9-reagan-and-schlafly-and-may-phyllis-schlafly-month-x-america/,2
1696160319,"All Onewheel e-skateboards are recalled after reported deaths",BenLurkin,1696110546,https://www.npr.org/2023/09/30/1202857917/onewheel-e-skateboard-recall,14
1696160319,"Elon Musk Hip-Firing Video: Billionaire Hip-Fires Barrett 50 Caliber Sniper Rifle",deks,1696110253,https://www.youtube.com/watch?v=KckrX4UnvvA,16
1696160319,"McCarthy broke House GOP conference Rules when passing CR",RandFan,1696109937,https://twitter.com/RepMattGaetz/status/1708226814965878894,21
1696160319,"The only United States Senators who are worth anything ",RandFan,1696109303,https://twitter.com/gc22gc/status/1708286870390723022,25
1696160319,"EXCLUSIVE PHOTOS: Here's What Joe Biden's Anti-Fall Physical Therapy Routine Looks Like",ProtectOurFreedom,1696107736,https://freebeacon.com/satire/exclusive-photos-heres-what-joe-bidens-anti-fall-physical-therapy-routine-looks-like/,29
1696163120,"Slovakia elections: Populist Fico grabs victory",FarCenter,1696137655,https://www.dw.com/en/slovakia-elections-populist-fico-grabs-victory/a-66968108,2
1696163120,"US Education Secretary says parents are ‘misbehaving’ and he doesn’t approve",MtnClimber,1696137059,https://www.americanthinker.com/blog/2023/09/us_education_secretary_says_parents_are_misbehaving_and_he_emdoesntem_approve.html,6
1696163120,"Sunday Morning Talk Show Thread 1 October 2023","Alas Babylon!",1696136974,http://www.bing.com,4
1696163120,"Rep. Jamaal Bowman MUST be treated like a January 6 defendant says Rep. Taylor-Greene",RandFan,1696136941,https://twitter.com/RepMTG/status/1708450028832899423,11
1696163120,"Michigan high school student caught on camera hurling metal chair at teacher during classroom brawl is charged with felony",Morgana,1696136889,https://www.dailymail.co.uk/news/article-12580469/Michigan-high-school-student-caught-camera-hurling-metal-chair-teacher-classroom-brawl-charged-felony.html,11
1696163120,"Rishi Sunak handed major polling jump as Labour lead slashed by incredible amount",RandFan,1696136187,https://www.msn.com/en-gb/news/other/rishi-sunak-handed-major-polling-jump-as-labour-lead-slashed-by-incredible-amount/ar-AA1hwgtV,5
1696163120,"Biden Selling out the U.S.",MtnClimber,1696135621,https://www.americanthinker.com/articles/2023/10/biden_selling_out_the_us.html,7
1696163120,"College football Week 5 winners and losers: These national championship contenders are showing major flaws",C19fan,1696135056,https://sports.yahoo.com/college-football-week-5-winners-and-losers-these-national-championship-contenders-are-showing-major-flaws-041003183.html,4
1696163120,"The Bicycle Thread - September 2023",Berlin_Freeper,1696132256,"",10
1696163120,"Texas ban on drag shows for minors 'unconstitutional,' federal judge rules",SeekAndFind,1696131095,https://www.christianpost.com/news/texas-ban-on-drag-shows-for-minors-ruled-unconstitutional.html,35
1696163120,"Video: BRUTAL TRUTH – Neil Oliver Outlines the Modern Blood and Death Created by Current Tyrants","spirited irish",1696124351,https://patriotandliberty.com/video-brutal-truth-neil-oliver-outlines-the-modern-blood-and-death-created-by-current-tyrants/,5
1696163120,"‘I was kind of swept up’: Nearly 3 in 4 homebuyers who bought during the pandemic regret it now — here’s how to ensure you’re not one of them",RomanSoldier19,1696124206,https://www.msn.com/en-us/money/realestate/i-was-kind-of-swept-up-nearly-3-in-4-homebuyers-who-bought-during-the-pandemic-regret-it-now-here-s-how-to-ensure-you-re-not-one-of-them/ar-AA1hub9y?ocid=msedgdhp&pc=U531&cvid=b94dc0b0ddb24c1fb76f70745b83b9cc&ei=,30
1696163120,"Charges Dropped Against UK Woman For Silently Praying: ‘Her Story Has Put The World On Notice’","spirited irish",1696123863,https://patriotandliberty.com/charges-dropped-against-uk-woman-for-silently-praying-her-story-has-put-the-world-on-notice/,10
1696163120,"How to Be Noble Minded - Protestant Caucus/Devotional",metmom,1696118879,https://www.gty.org/library/devotionals/drawing-near,5
1696163120,"Sheriff: Transnational gangs from South America are behind high-end burglaries in Oakland County (Michigan)",lowbridge,1696117855,https://news.yahoo.com/sheriff-transnational-gangs-south-america-000921160.html,19
