timestamp,title,posted_by,posted_date,source_url,replies
1775027279,"Al-Qaeda-linked group kills 14 soldiers in Burkina Faso","Uncle Miltie",1774989920,https://punchng.com/al-qaeda-linked-group-kills-14-soldiers-in-burkina-faso/,1
1775027279,"Berlin Court Jails 4 Men in Landmark Hamas Weapons Case, First German Ruling Treating Membership as Terror Offense","Uncle Miltie",1774989245,https://www.algemeiner.com/2026/03/26/berlin-court-jails-4-men-landmark-hamas-weapons-case-first-german-ruling-treating-membership-terror-offense/,0
1775030683,"Belarus-Russia Union State expansion and EAEU: Glazyev explains the link {merger of Belarus into the Russian federation}",Cronos,1775004131,https://www.belarus.by/en/press-center/speeches-and-interviews/belarus-russia-union-state-expansion-and-eaeu-glazyev-explains-the-link_i_0000210541.html,2
1775030683,"🚨 Fetterman Drops a Bomb on Oprah:",SmokingJoe,1775002140,https://x.com/i/status/2039111099048403156,7
1775030683,"Happy Passover",EinNYC,1775000941,"",1
1775030683,"AMERICA PRAYER VIGIL (April 1, 2026) *PRAYER*","stars & stripes forever",1775000585,https://freerepublic.com/tag/*/index,3
1775030683,"Carney Set to Sign Historic Accord that cedes Canada's sovereignty in big to create a North American Union.",Jonty30,1774999953,https://www.youtube.com/watch?v=K9Cy2gvfmsQ,5
1775030683,"Did Elon's first wife demand 5% of Tesla at one time after divorce?",SmokingJoe,1774997321,https://grok.com/share/c2hhcmQtMi1jb3B5_499d3c0d-54ac-4cf2-a93e-67342e51f805,7
1775030683,"Cultivating Beatitude Attitudes - Evangelical Caucus/Devotional",metmom,1774997109,https://www.gty.org/devotionals?tab=drawing-near,1
1775030683,"Russian tanker reaches Cuba amid critical energy shortageA Russian tanker has delivered enough fuel to meet Cuba’s energy needs for up to 10 days, following a three-month blockade.",Cronos,1774994787,https://www.aljazeera.com/economy/2026/3/31/russian-tanker-reaches-cuba-amid-critical-energy-shortage,5
1775030683,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Perceiving Jesus as Lord - Wednesday, April 1, 2026",fidelis,1774994380,https://www.youtube.com/watch?v=apVODR4Q02A,8
1775030683,"Pentagon denies that Sec. of War Pete Hegseth’s broker sought investment before Iran war",SeekAndFind,1774993987,https://www.aljazeera.com/economy/2026/3/31/pentagon-denies-hegseths-broker-sought-defence-investment-before-iran-war,3
1775030683,"Q ~ Trust Trump's Plan ~ 04/01/2026 Vol.518, Q Day 3,078",ransomnote,1774992291,https://qalerts.net/,26
1775030683,"Iran's President Pezeshkian to US, Israel: Call Me, Maybe?",SeekAndFind,1774992086,https://hotair.com/ed-morrissey/2026/03/31/pezeshkian-to-us-israel-call-me-maybe-n3813442,5
1775030683,"The Latest Noem Scandal Raises Questions About Vetting and Potential National Security Vulnerabilities",SeekAndFind,1774991584,https://redstate.com/jenniferoo/2026/03/31/the-latest-noem-scandal-raises-questions-about-vetting-and-potential-national-security-vulnerabilities-n2200824,22
1775030683,"Why Hiring the Weirdos Works",nickcarraway,1774991517,https://techcrunch.com/2026/03/26/why-hiring-the-weirdos-works/,4
1775030683,"The French Straw Just Broke NATO's Back",SeekAndFind,1774991278,https://redstate.com/bonchie/2026/03/31/the-french-straw-just-broke-natos-back-n2200809,17
1775030683,"‘I will protect your right to vote:’ Shapiro says after Trump signs order to restrict voting rights",lightman,1774991216,https://www.pennlive.com/politics/2026/04/i-will-protect-your-right-to-vote-shapiro-says-after-trump-signs-order-to-restrict-voting-rights.html,15
1775030683,"Germany’s Chancellor  Friedrich Merz Plans to Repatriate Nearly One Million Syrian Migrants",SeekAndFind,1774990990,https://pjmedia.com/tim-o-brien/2026/03/31/germanys-friedrich-merz-plans-to-repatriate-nearly-one-million-syrian-migrants-n4951310,6
1775030683,"Is Pessimism About the U.S. Economy Justified?",SeekAndFind,1774990668,https://www.americanthinker.com/articles/2026/03/is_pessimism_about_the_economy_justified.html,10
1775030683,"Sectarian attacks rock a Christian town in Syria after a dispute","Uncle Miltie",1774990652,https://apnews.com/article/syria-christians-sectarian-attacks-suqaylabiyah-d3c66fd9713084c1fbab0c307c77bcf9,1
1775030683,"Woman who had sex with identical twins can’t know for sure who fathered her child: court",nickcarraway,1774990079,https://nypost.com/2026/03/30/world-news/woman-who-had-sex-with-identical-twins-cant-know-for-sure-who-her-babys-daddy-is-reports/?dicbo=v2-EeKAPWd,20
1775033833,"Belarus-Russia Union State expansion and EAEU: Glazyev explains the link {merger of Belarus into the Russian federation}",Cronos,1775004131,https://www.belarus.by/en/press-center/speeches-and-interviews/belarus-russia-union-state-expansion-and-eaeu-glazyev-explains-the-link_i_0000210541.html,3
1775033833,"🚨 Fetterman Drops a Bomb on Oprah:",SmokingJoe,1775002140,https://x.com/i/status/2039111099048403156,11
1775033833,"Happy Passover",EinNYC,1775000941,"",3
1775033833,"AMERICA PRAYER VIGIL (April 1, 2026) *PRAYER*","stars & stripes forever",1775000585,https://freerepublic.com/tag/*/index,3
1775033833,"Carney Set to Sign Historic Accord that cedes Canada's sovereignty in big to create a North American Union.",Jonty30,1774999953,https://www.youtube.com/watch?v=K9Cy2gvfmsQ,5
1775033833,"Did Elon's first wife demand 5% of Tesla at one time after divorce?",SmokingJoe,1774997321,https://grok.com/share/c2hhcmQtMi1jb3B5_499d3c0d-54ac-4cf2-a93e-67342e51f805,8
1775033833,"Cultivating Beatitude Attitudes - Evangelical Caucus/Devotional",metmom,1774997109,https://www.gty.org/devotionals?tab=drawing-near,1
1775033833,"Russian tanker reaches Cuba amid critical energy shortageA Russian tanker has delivered enough fuel to meet Cuba’s energy needs for up to 10 days, following a three-month blockade.",Cronos,1774994787,https://www.aljazeera.com/economy/2026/3/31/russian-tanker-reaches-cuba-amid-critical-energy-shortage,5
1775033833,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Perceiving Jesus as Lord - Wednesday, April 1, 2026",fidelis,1774994380,https://www.youtube.com/watch?v=apVODR4Q02A,8
1775033833,"Pentagon denies that Sec. of War Pete Hegseth’s broker sought investment before Iran war",SeekAndFind,1774993987,https://www.aljazeera.com/economy/2026/3/31/pentagon-denies-hegseths-broker-sought-defence-investment-before-iran-war,3
1775033833,"Q ~ Trust Trump's Plan ~ 04/01/2026 Vol.518, Q Day 3,078",ransomnote,1774992291,https://qalerts.net/,27
1775033833,"Iran's President Pezeshkian to US, Israel: Call Me, Maybe?",SeekAndFind,1774992086,https://hotair.com/ed-morrissey/2026/03/31/pezeshkian-to-us-israel-call-me-maybe-n3813442,5
1775033833,"The Latest Noem Scandal Raises Questions About Vetting and Potential National Security Vulnerabilities",SeekAndFind,1774991584,https://redstate.com/jenniferoo/2026/03/31/the-latest-noem-scandal-raises-questions-about-vetting-and-potential-national-security-vulnerabilities-n2200824,22
1775033833,"Why Hiring the Weirdos Works",nickcarraway,1774991517,https://techcrunch.com/2026/03/26/why-hiring-the-weirdos-works/,4
1775033833,"The French Straw Just Broke NATO's Back",SeekAndFind,1774991278,https://redstate.com/bonchie/2026/03/31/the-french-straw-just-broke-natos-back-n2200809,23
1775033833,"‘I will protect your right to vote:’ Shapiro says after Trump signs order to restrict voting rights",lightman,1774991216,https://www.pennlive.com/politics/2026/04/i-will-protect-your-right-to-vote-shapiro-says-after-trump-signs-order-to-restrict-voting-rights.html,15
1775033833,"Germany’s Chancellor  Friedrich Merz Plans to Repatriate Nearly One Million Syrian Migrants",SeekAndFind,1774990990,https://pjmedia.com/tim-o-brien/2026/03/31/germanys-friedrich-merz-plans-to-repatriate-nearly-one-million-syrian-migrants-n4951310,6
1775033833,"Is Pessimism About the U.S. Economy Justified?",SeekAndFind,1774990668,https://www.americanthinker.com/articles/2026/03/is_pessimism_about_the_economy_justified.html,11
1775033833,"Sectarian attacks rock a Christian town in Syria after a dispute","Uncle Miltie",1774990652,https://apnews.com/article/syria-christians-sectarian-attacks-suqaylabiyah-d3c66fd9713084c1fbab0c307c77bcf9,1
1775033833,"Woman who had sex with identical twins can’t know for sure who fathered her child: court",nickcarraway,1774990079,https://nypost.com/2026/03/30/world-news/woman-who-had-sex-with-identical-twins-cant-know-for-sure-who-her-babys-daddy-is-reports/?dicbo=v2-EeKAPWd,21
1775036189,"Matthew Henry: Born in Persecution, Still Shaping Christianity",Texan4Life,1775009441,https://www.youtube.com/watch?v=6b2kVVoLAr0,0
1775036189,"Belarus-Russia Union State expansion and EAEU: Glazyev explains the link {merger of Belarus into the Russian federation}",Cronos,1775004131,https://www.belarus.by/en/press-center/speeches-and-interviews/belarus-russia-union-state-expansion-and-eaeu-glazyev-explains-the-link_i_0000210541.html,3
1775036189,"🚨 Fetterman Drops a Bomb on Oprah:",SmokingJoe,1775002140,https://x.com/i/status/2039111099048403156,13
1775036189,"Happy Passover",EinNYC,1775000941,"",3
1775036189,"AMERICA PRAYER VIGIL (April 1, 2026) *PRAYER*","stars & stripes forever",1775000585,https://freerepublic.com/tag/*/index,3
1775036189,"Carney Set to Sign Historic Accord that cedes Canada's sovereignty in big to create a North American Union.",Jonty30,1774999953,https://www.youtube.com/watch?v=K9Cy2gvfmsQ,5
1775036189,"Did Elon's first wife demand 5% of Tesla at one time after divorce?",SmokingJoe,1774997321,https://grok.com/share/c2hhcmQtMi1jb3B5_499d3c0d-54ac-4cf2-a93e-67342e51f805,9
1775036189,"Cultivating Beatitude Attitudes - Evangelical Caucus/Devotional",metmom,1774997109,https://www.gty.org/devotionals?tab=drawing-near,1
1775036189,"Russian tanker reaches Cuba amid critical energy shortageA Russian tanker has delivered enough fuel to meet Cuba’s energy needs for up to 10 days, following a three-month blockade.",Cronos,1774994787,https://www.aljazeera.com/economy/2026/3/31/russian-tanker-reaches-cuba-amid-critical-energy-shortage,6
1775036189,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Perceiving Jesus as Lord - Wednesday, April 1, 2026",fidelis,1774994380,https://www.youtube.com/watch?v=apVODR4Q02A,8
1775036189,"Pentagon denies that Sec. of War Pete Hegseth’s broker sought investment before Iran war",SeekAndFind,1774993987,https://www.aljazeera.com/economy/2026/3/31/pentagon-denies-hegseths-broker-sought-defence-investment-before-iran-war,4
1775036189,"Q ~ Trust Trump's Plan ~ 04/01/2026 Vol.518, Q Day 3,078",ransomnote,1774992291,https://qalerts.net/,28
1775036189,"Iran's President Pezeshkian to US, Israel: Call Me, Maybe?",SeekAndFind,1774992086,https://hotair.com/ed-morrissey/2026/03/31/pezeshkian-to-us-israel-call-me-maybe-n3813442,6
1775036189,"The Latest Noem Scandal Raises Questions About Vetting and Potential National Security Vulnerabilities",SeekAndFind,1774991584,https://redstate.com/jenniferoo/2026/03/31/the-latest-noem-scandal-raises-questions-about-vetting-and-potential-national-security-vulnerabilities-n2200824,24
1775036189,"Why Hiring the Weirdos Works",nickcarraway,1774991517,https://techcrunch.com/2026/03/26/why-hiring-the-weirdos-works/,5
1775036189,"The French Straw Just Broke NATO's Back",SeekAndFind,1774991278,https://redstate.com/bonchie/2026/03/31/the-french-straw-just-broke-natos-back-n2200809,26
1775036189,"‘I will protect your right to vote:’ Shapiro says after Trump signs order to restrict voting rights",lightman,1774991216,https://www.pennlive.com/politics/2026/04/i-will-protect-your-right-to-vote-shapiro-says-after-trump-signs-order-to-restrict-voting-rights.html,15
1775036189,"Germany’s Chancellor  Friedrich Merz Plans to Repatriate Nearly One Million Syrian Migrants",SeekAndFind,1774990990,https://pjmedia.com/tim-o-brien/2026/03/31/germanys-friedrich-merz-plans-to-repatriate-nearly-one-million-syrian-migrants-n4951310,6
1775036189,"Is Pessimism About the U.S. Economy Justified?",SeekAndFind,1774990668,https://www.americanthinker.com/articles/2026/03/is_pessimism_about_the_economy_justified.html,11
1775036189,"Sectarian attacks rock a Christian town in Syria after a dispute","Uncle Miltie",1774990652,https://apnews.com/article/syria-christians-sectarian-attacks-suqaylabiyah-d3c66fd9713084c1fbab0c307c77bcf9,1
1775038330,"Former Anglican bishop predicts new wave of conversions to Catholic Church {Catholic-Anglican caucus}",Cronos,1775013017,https://www.ncronline.org/news/former-anglican-bishop-predicts-new-wave-conversions-catholic-church,0
1775038330,"One-third of recent Catholic priests in England are Anglican converts, report shows {Catholic - Anglican caucus}",Cronos,1775012523,https://www.ewtnnews.com/world/europe/one-third-of-recent-catholic-priests-in-england-are-anglican-converts-according-to-new-report,0
1775038330,"Musical Interlude topic for April 2026",SunkenCiv,1775011139,https://www.youtube.com/watch?v=EAbpLPUmc08,13
1775038330,"Matthew Henry: Born in Persecution, Still Shaping Christianity",Texan4Life,1775009441,https://www.youtube.com/watch?v=6b2kVVoLAr0,0
1775038330,"Belarus-Russia Union State expansion and EAEU: Glazyev explains the link {merger of Belarus into the Russian federation}",Cronos,1775004131,https://www.belarus.by/en/press-center/speeches-and-interviews/belarus-russia-union-state-expansion-and-eaeu-glazyev-explains-the-link_i_0000210541.html,5
1775038330,"🚨 Fetterman Drops a Bomb on Oprah:",SmokingJoe,1775002140,https://x.com/i/status/2039111099048403156,14
1775038330,"Happy Passover",EinNYC,1775000941,"",4
1775038330,"AMERICA PRAYER VIGIL (April 1, 2026) *PRAYER*","stars & stripes forever",1775000585,https://freerepublic.com/tag/*/index,3
1775038330,"Carney Set to Sign Historic Accord that cedes Canada's sovereignty in big to create a North American Union.",Jonty30,1774999953,https://www.youtube.com/watch?v=K9Cy2gvfmsQ,6
1775038330,"Did Elon's first wife demand 5% of Tesla at one time after divorce?",SmokingJoe,1774997321,https://grok.com/share/c2hhcmQtMi1jb3B5_499d3c0d-54ac-4cf2-a93e-67342e51f805,10
1775038330,"Cultivating Beatitude Attitudes - Evangelical Caucus/Devotional",metmom,1774997109,https://www.gty.org/devotionals?tab=drawing-near,1
1775038330,"Russian tanker reaches Cuba amid critical energy shortageA Russian tanker has delivered enough fuel to meet Cuba’s energy needs for up to 10 days, following a three-month blockade.",Cronos,1774994787,https://www.aljazeera.com/economy/2026/3/31/russian-tanker-reaches-cuba-amid-critical-energy-shortage,6
1775038330,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Perceiving Jesus as Lord - Wednesday, April 1, 2026",fidelis,1774994380,https://www.youtube.com/watch?v=apVODR4Q02A,8
1775038330,"Pentagon denies that Sec. of War Pete Hegseth’s broker sought investment before Iran war",SeekAndFind,1774993987,https://www.aljazeera.com/economy/2026/3/31/pentagon-denies-hegseths-broker-sought-defence-investment-before-iran-war,4
1775038330,"Q ~ Trust Trump's Plan ~ 04/01/2026 Vol.518, Q Day 3,078",ransomnote,1774992291,https://qalerts.net/,28
1775038330,"Iran's President Pezeshkian to US, Israel: Call Me, Maybe?",SeekAndFind,1774992086,https://hotair.com/ed-morrissey/2026/03/31/pezeshkian-to-us-israel-call-me-maybe-n3813442,6
1775038330,"The Latest Noem Scandal Raises Questions About Vetting and Potential National Security Vulnerabilities",SeekAndFind,1774991584,https://redstate.com/jenniferoo/2026/03/31/the-latest-noem-scandal-raises-questions-about-vetting-and-potential-national-security-vulnerabilities-n2200824,24
1775038330,"Why Hiring the Weirdos Works",nickcarraway,1774991517,https://techcrunch.com/2026/03/26/why-hiring-the-weirdos-works/,6
1775038330,"The French Straw Just Broke NATO's Back",SeekAndFind,1774991278,https://redstate.com/bonchie/2026/03/31/the-french-straw-just-broke-natos-back-n2200809,28
1775038330,"‘I will protect your right to vote:’ Shapiro says after Trump signs order to restrict voting rights",lightman,1774991216,https://www.pennlive.com/politics/2026/04/i-will-protect-your-right-to-vote-shapiro-says-after-trump-signs-order-to-restrict-voting-rights.html,16
1775041673,"DEFANGING THE MULLAHS",Rummyfan,1775015920,https://www.powerlineblog.com/archives/2026/03/defanging-the-mullahs.php,0
1775041673,"Clint Eastwood’s Long Run",Rummyfan,1775015575,https://claremontreviewofbooks.com/clint-eastwoods-long-run/,0
1775041673,"Today's Toons 4/1/26",pookie18,1775015441,https://www.therightreasons.net/topic/120040-todays-toons-4126/,1
1775041673,"What happened to the Democrats?",RoosterRedux,1775015391,https://www.americanthinker.com/blog/2026/04/what_happened_to_the_democrats.html,6
1775041673,"Today's Cryptogram","Lonesome in Massachussets",1775014801,"",3
1775041673,"“No Kings” explained to unwitting CCP dupes, and which kings they’re actually marching for",Rummyfan,1775013562,https://spinstrangenesscharm.wordpress.com/2026/03/30/no-kings-explained-to-unwitting-ccp-dupes-which-kings-theyre-actually-marching-for/,1
1775041673,"Former Anglican bishop predicts new wave of conversions to Catholic Church {Catholic-Anglican caucus}",Cronos,1775013017,https://www.ncronline.org/news/former-anglican-bishop-predicts-new-wave-conversions-catholic-church,2
1775041673,"One-third of recent Catholic priests in England are Anglican converts, report shows {Catholic - Anglican caucus}",Cronos,1775012523,https://www.ewtnnews.com/world/europe/one-third-of-recent-catholic-priests-in-england-are-anglican-converts-according-to-new-report,0
1775041673,"Musical Interlude topic for April 2026",SunkenCiv,1775011139,https://www.youtube.com/watch?v=EAbpLPUmc08,20
1775041673,"Matthew Henry: Born in Persecution, Still Shaping Christianity",Texan4Life,1775009441,https://www.youtube.com/watch?v=6b2kVVoLAr0,1
1775041673,"Belarus-Russia Union State expansion and EAEU: Glazyev explains the link {merger of Belarus into the Russian federation}",Cronos,1775004131,https://www.belarus.by/en/press-center/speeches-and-interviews/belarus-russia-union-state-expansion-and-eaeu-glazyev-explains-the-link_i_0000210541.html,7
1775041673,"🚨 Fetterman Drops a Bomb on Oprah:",SmokingJoe,1775002140,https://x.com/i/status/2039111099048403156,14
1775041673,"Happy Passover",EinNYC,1775000941,"",4
1775041673,"AMERICA PRAYER VIGIL (April 1, 2026) *PRAYER*","stars & stripes forever",1775000585,https://freerepublic.com/tag/*/index,4
1775041673,"Carney Set to Sign Historic Accord that cedes Canada's sovereignty in big to create a North American Union.",Jonty30,1774999953,https://www.youtube.com/watch?v=K9Cy2gvfmsQ,6
1775041673,"Did Elon's first wife demand 5% of Tesla at one time after divorce?",SmokingJoe,1774997321,https://grok.com/share/c2hhcmQtMi1jb3B5_499d3c0d-54ac-4cf2-a93e-67342e51f805,11
1775041673,"Cultivating Beatitude Attitudes - Evangelical Caucus/Devotional",metmom,1774997109,https://www.gty.org/devotionals?tab=drawing-near,1
1775041673,"Russian tanker reaches Cuba amid critical energy shortageA Russian tanker has delivered enough fuel to meet Cuba’s energy needs for up to 10 days, following a three-month blockade.",Cronos,1774994787,https://www.aljazeera.com/economy/2026/3/31/russian-tanker-reaches-cuba-amid-critical-energy-shortage,6
1775041673,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Perceiving Jesus as Lord - Wednesday, April 1, 2026",fidelis,1774994380,https://www.youtube.com/watch?v=apVODR4Q02A,8
1775041673,"Pentagon denies that Sec. of War Pete Hegseth’s broker sought investment before Iran war",SeekAndFind,1774993987,https://www.aljazeera.com/economy/2026/3/31/pentagon-denies-hegseths-broker-sought-defence-investment-before-iran-war,4
1775043623,"A Passover Revolution in the American Colonies","Uncle Miltie",1775018385,https://www.chabad.org/news/article_cdo/aid/7308396/jewish/A-Passover-Revolution-in-the-American-Colonies.htm,0
1775043623,"Trump says he will attend birthright citizenship arguments at Supreme Court",dennisw,1775017971,https://www.msn.com/en-us/news/world/trump-says-he-will-attend-birthright-citizenship-arguments-at-supreme-court/ar-AA1ZTIwC?ocid=msedgntp&pc=U531&cvid=69ccfd1157134ce5bd7bd181cd5fd11b&ei=21,6
1775043623,"DEFANGING THE MULLAHS",Rummyfan,1775015920,https://www.powerlineblog.com/archives/2026/03/defanging-the-mullahs.php,2
1775043623,"Clint Eastwood’s Long Run",Rummyfan,1775015575,https://claremontreviewofbooks.com/clint-eastwoods-long-run/,5
1775043623,"Today's Toons 4/1/26",pookie18,1775015441,https://www.therightreasons.net/topic/120040-todays-toons-4126/,1
1775043623,"What happened to the Democrats?",RoosterRedux,1775015391,https://www.americanthinker.com/blog/2026/04/what_happened_to_the_democrats.html,13
1775043623,"Today's Cryptogram","Lonesome in Massachussets",1775014801,"",5
1775043623,"“No Kings” explained to unwitting CCP dupes, and which kings they’re actually marching for",Rummyfan,1775013562,https://spinstrangenesscharm.wordpress.com/2026/03/30/no-kings-explained-to-unwitting-ccp-dupes-which-kings-theyre-actually-marching-for/,2
1775043623,"Former Anglican bishop predicts new wave of conversions to Catholic Church {Catholic-Anglican caucus}",Cronos,1775013017,https://www.ncronline.org/news/former-anglican-bishop-predicts-new-wave-conversions-catholic-church,3
1775043623,"One-third of recent Catholic priests in England are Anglican converts, report shows {Catholic - Anglican caucus}",Cronos,1775012523,https://www.ewtnnews.com/world/europe/one-third-of-recent-catholic-priests-in-england-are-anglican-converts-according-to-new-report,1
1775043623,"Musical Interlude topic for April 2026",SunkenCiv,1775011139,https://www.youtube.com/watch?v=EAbpLPUmc08,20
1775043623,"Matthew Henry: Born in Persecution, Still Shaping Christianity",Texan4Life,1775009441,https://www.youtube.com/watch?v=6b2kVVoLAr0,1
1775043623,"Belarus-Russia Union State expansion and EAEU: Glazyev explains the link {merger of Belarus into the Russian federation}",Cronos,1775004131,https://www.belarus.by/en/press-center/speeches-and-interviews/belarus-russia-union-state-expansion-and-eaeu-glazyev-explains-the-link_i_0000210541.html,9
1775043623,"🚨 Fetterman Drops a Bomb on Oprah:",SmokingJoe,1775002140,https://x.com/i/status/2039111099048403156,15
1775043623,"Happy Passover",EinNYC,1775000941,"",4
1775043623,"AMERICA PRAYER VIGIL (April 1, 2026) *PRAYER*","stars & stripes forever",1775000585,https://freerepublic.com/tag/*/index,5
1775043623,"Carney Set to Sign Historic Accord that cedes Canada's sovereignty in big to create a North American Union.",Jonty30,1774999953,https://www.youtube.com/watch?v=K9Cy2gvfmsQ,8
1775043623,"Did Elon's first wife demand 5% of Tesla at one time after divorce?",SmokingJoe,1774997321,https://grok.com/share/c2hhcmQtMi1jb3B5_499d3c0d-54ac-4cf2-a93e-67342e51f805,11
1775043623,"Cultivating Beatitude Attitudes - Evangelical Caucus/Devotional",metmom,1774997109,https://www.gty.org/devotionals?tab=drawing-near,1
1775043623,"Russian tanker reaches Cuba amid critical energy shortageA Russian tanker has delivered enough fuel to meet Cuba’s energy needs for up to 10 days, following a three-month blockade.",Cronos,1774994787,https://www.aljazeera.com/economy/2026/3/31/russian-tanker-reaches-cuba-amid-critical-energy-shortage,10
1775046833,"The Iran War Reveals Who Is Living In A Fantasy World",MtnClimber,1775021483,https://www.manhattancontrarian.com/blog/2026-3-31-the-iran-war-reveals-who-is-living-in-a-fantasy-world,1
1775046833,"Democrats love screaming ‘14th Amendment guarantees birthright citizenship to everyone born here!’",JayGalt,1775021373,https://x.com/AlBuffalo2nite/status/2039041556276019663?s=20,0
1775046833,"Private sector hiring totaled 62,000 in March, better than expected, ADP says","Tell It Right",1775021049,https://www.cnbc.com/2026/04/01/private-sector-hiring-totaled-62000-in-march-better-than-expected-adp-says.html,0
1775046833,"🇺🇸Pray For The Peace of Jerusalem 🇮🇱(4/1/26)[Prayer]","left that other site",1775020658,"",0
1775046833,"Catholic Caucus: Daily Mass Readings 1-April-2026",annalex,1775020608,https://universalis.com/usa/20260401/mass.htm,8
1775046833,"AI robot now helps travelers at San José airport",dynachrome,1775020223,https://www.foxnews.com/tech/ai-robot-now-helps-travelers-san-jose-airport,6
1775046833,"Porter man faces federal charge in fatal bald eagle shooting in Montgomery County",Fury,1775019698,https://www.msn.com/en-us/news/us/porter-man-faces-federal-charge-in-fatal-bald-eagle-shooting-in-montgomery-county/ar-AA1ZRywZ,6
1775046833,"Mamdani panic leaves wealthy NYC parents rushing to get kids into top British boarding schools: ‘We want to get out’",Libloather,1775019523,https://nypost.com/2026/03/31/lifestyle/wealthy-nyc-parents-rush-to-ship-kids-to-overseas-schools-after-mamdani-election/,5
1775046833,"Man who stabbed child at Albuquerque restaurant pleads guilty",Fury,1775019228,https://www.yahoo.com/news/articles/man-stabbed-child-albuquerque-restaurant-173329281.html,18
1775046833,"What is the Meaning of 'No Kings?'",MtnClimber,1775019085,https://www.americanthinker.com/articles/2026/03/what_is_the_meaning_of_no_kings.html,9
1775046833,"Trump Says US Pulling Out of NATO on Table Amid Lack of Support — The Daily Telegraph",marshmallow,1775018656,https://tass.com/world/2110075,15
1775046833,"Trump says US strongly considering NATO exit, Telegraph newspaper says","Mr. Mojo",1775018615,https://www.jpost.com/american-politics/article-891893,6
