timestamp,title,posted_by,posted_date,source_url,replies
1648807263,"High Court: Prince Andrew 'was paid $1m by Turkish millionairess for assistance with her passport but then repaid the cash after she said she had been hoodwinked by crooked middleman'",RandFan,1648775734,https://www.dailymail.co.uk/news/article-10674137/Prince-Andrew-paid-750-000-millionairess-assistance-passport-repaid-cash.html,2
1648807263,"The Official Friday Silliness Thread",Trillian,1648775655,https://img-9gag-fun.9cache.com/photo/aAGKM8Z_460svav1.mp4,6
1648807263,"White House Deploys Transgender ‘Jeopardy!’ Champion Amy Schneider to Condemn ‘Scary’ Parental Rights in Education Laws",Morgana,1648775288,https://www.breitbart.com/politics/2022/03/31/white-house-deploys-transgender-jeopardy-champion-to-condemn-scary-republican-laws/,11
1648807263,"Disney production coordinator for new animated show Moon Girl reveals firm is creating starring roles for trans characters to change what is viewed as 'normal' in leaked video meeting",Morgana,1648774844,https://www.dailymail.co.uk/news/article-10674401/Disney-production-exec-says-firm-creating-trans-characters-change-viewed-normal.html,4
1648807263,"Kremlin accuses Ukrainian helicopters of attacking oil facility INSIDE Russia : Video 'shows rockets fired from two aircraft blowing up storage depot 20 miles from border' - as Kyiv's counteroffensive retakes two more villages",Morgana,1648771788,https://www.dailymail.co.uk/news/article-10675075/Ukrainian-attack-helicopters-strike-oil-facility-INSIDE-Russia.html,16
1648807263,"The I-4 Ultimate: Florida’s Biggest Road Project Now Open","Tolerance Sucks Rocks",1648771503,https://www.equipmentworld.com/better-roads/article/15289350/floridas-i4-express-toll-lanes-now-open,4
1648807263,"Democratic Rep. Maxine Waters, 83, sparks fury by telling homeless crowd to 'GO HOME' when they crashed LA emergency shelter event in search of housing vouchers",Morgana,1648769988,https://www.dailymail.co.uk/news/article-10672935/We-dont-got-no-home-Democrat-Rep-Maxine-Waters-sparks-fury-telling-homeless-HOME.html,3
1648807263,"Five fetuses are found in the Washington DC home of anti-abortion activist who has been indicted along with nine others for blockading abortion clinic in 2020",Morgana,1648769623,https://www.dailymail.co.uk/news/article-10673687/5-fetuses-inside-DC-home-anti-abortion-activist.html,2
1648807263,"Shocking moment female Tulsa police officer laughs and says 'this is going to be fun' before Tasing and arresting 70-year-old bipolar woman in the middle of a mental health episode",Morgana,1648769312,https://www.dailymail.co.uk/news/article-10673855/Police-officer-laughs-says-going-fun-arresting-70-year-old-bipolar-woman.html?ns_mchannel=rss&ico=taboola_feed_article&ns_mchannel=rss&ico=taboola_feed,16
1648807263,"""Mystic"" - original nu jazz, by Yours Truly","Slings and Arrows",1648769152,https://rumble.com/vz9myn-mystic-nu-jazz.html?mref=5j4tx&mc=di2g8,1
1648807263,"Tammy Bruce rips Disney: Everyone should reject this",Impala64ssa,1648767216,https://rumble.com/vz40g5-tammy-bruce-rips-disney-everyone-should-reject-this.html,3
1648807263,"Ukraine's farmers plough on in the face of war ",UMCRevMom@aol.com,1648766865,https://www.youtube.com/watch?v=YOkKT4wjv5E,5
1648807263,"Putin’s troops GIVE UP Chernobyl nuke site after five weeks in bungled invasion as dozens treated for radiation sickness",Berlin_Freeper,1648766478,https://www.thesun.co.uk/news/18131477/chernobyl-ukraine-russian-army-abandons-putin/,21
1648807263,"GOP Rep. Cammack: Biden’s Risking National Security by Draining a Third of Oil Reserves to Save His Poll Numbers",MarvinStinson,1648766215,https://www.breitbart.com/clips/2022/03/31/gop-rep-cammack-bidens-risking-national-security-by-draining-a-third-of-oil-reserves-to-save-his-poll-numbers/,14
1648807263,"HHS Becomes First Federal Agency to Fly ‘Trans Pride Flag’",MarvinStinson,1648765855,https://www.breitbart.com/politics/2022/03/31/hhs-becomes-first-federal-agency-to-fly-trans-pride-flag/,17
1648810605,"Appeals Court Upholds Gibson’s Bakery Massive Verdict Against Oberlin College",lowbridge,1648785256,https://legalinsurrection.com/2022/03/appeals-court-upholds-gibsons-bakery-massive-verdict-against-oberlin-college/,0
1648810605,"Los Angeles considers ending vaccine verification mandate",GonzoII,1648784883,https://www.breitbart.com/news/los-angeles-considers-ending-vaccine-verification-mandate/,2
1648810605,"Breaking cancel culture",MtnClimber,1648784808,https://www.americanthinker.com/blog/2022/04/breaking_cancel_culture.html,1
1648810605,"Australian-first wild koala release program ",Candor7,1648784085,https://www.uq.edu.au/news/article/2019/05/australian-first-wild-koala-release-program,4
1648810605,"Absentminded conservatives allowed an army of perverts to take over the schools",MtnClimber,1648783998,https://www.americanthinker.com/blog/2022/03/absentminded_conservatives_allowed_an_army_of_perverts_to_take_over_the_schools.html,4
1648810605,"German Inflation Hits Highest Level Since Fall of Berlin Wall, Growth Forecasts Cut in Half",GonzoII,1648783492,https://www.breitbart.com/europe/2022/03/31/german-inflation-hits-30-year-high-of-7-3-per-cent/,2
1648810605,"In Vermont, a Raw Attack on Free Speech",MtnClimber,1648783165,https://www.americanthinker.com/articles/2022/04/in_vermont_a_raw_attack_on_free_speech.html,6
1648810605,"A CBS News exec said the network is hiring more Republicans because 'we know' they'll take over after the midterms: report",Libloather,1648782265,https://www.businessinsider.com/cbs-news-exec-says-hiring-more-republicans-expect-midterm-win-2022-3,9
1648810605,"UKRAINE GETS SUPPLIES! Current Invasion Info With The Enforcer (Day 36)",GonzoII,1648781440,https://youtu.be/rGqEob858OY,1
1648810605,"Istanbul, the Islamic prayer of Ramadan returns to Saint Sophia",markomalley,1648781192,https://www.asianews.it/news-en/Istanbul%2C-the-Islamic-prayer-of-Ramadan-returns-to-Saint-Sophia-55492.html,2
1648810605,"Bungling Biden tells families they can save $500 a MONTH by switching to renewable energy: White House issues a correction saying saving is over a year - which is still met with disbelief",RandFan,1648776447,https://www.dailymail.co.uk/news/article-10674337/AP-FACT-CHECK-Biden-overpromises-green-energy-savings.html,17
1648810605,"Today's Toons 4/1/22",pookie18,1648776356,"https://www.gopbriefingroom.com/index.php/topic,465820.0.html",4
1648810605,"Police: Oregon Teacher Arrested for Attempted Rape of Children",Morgana,1648776252,https://www.breitbart.com/crime/2022/03/31/police-oregon-teacher-arrested-for-attempted-rape-of-children/,21
1648810605,"High Court: Prince Andrew 'was paid $1m by Turkish millionairess for assistance with her passport but then repaid the cash after she said she had been hoodwinked by crooked middleman'",RandFan,1648775734,https://www.dailymail.co.uk/news/article-10674137/Prince-Andrew-paid-750-000-millionairess-assistance-passport-repaid-cash.html,3
1648810605,"The Official Friday Silliness Thread",Trillian,1648775655,https://img-9gag-fun.9cache.com/photo/aAGKM8Z_460svav1.mp4,7
1648810605,"White House Deploys Transgender ‘Jeopardy!’ Champion Amy Schneider to Condemn ‘Scary’ Parental Rights in Education Laws",Morgana,1648775288,https://www.breitbart.com/politics/2022/03/31/white-house-deploys-transgender-jeopardy-champion-to-condemn-scary-republican-laws/,14
1648810605,"Disney production coordinator for new animated show Moon Girl reveals firm is creating starring roles for trans characters to change what is viewed as 'normal' in leaked video meeting",Morgana,1648774844,https://www.dailymail.co.uk/news/article-10674401/Disney-production-exec-says-firm-creating-trans-characters-change-viewed-normal.html,8
1648810605,"Kremlin accuses Ukrainian helicopters of attacking oil facility INSIDE Russia : Video 'shows rockets fired from two aircraft blowing up storage depot 20 miles from border' - as Kyiv's counteroffensive retakes two more villages",Morgana,1648771788,https://www.dailymail.co.uk/news/article-10675075/Ukrainian-attack-helicopters-strike-oil-facility-INSIDE-Russia.html,17
1648810605,"The I-4 Ultimate: Florida’s Biggest Road Project Now Open","Tolerance Sucks Rocks",1648771503,https://www.equipmentworld.com/better-roads/article/15289350/floridas-i4-express-toll-lanes-now-open,8
1648810605,"Democratic Rep. Maxine Waters, 83, sparks fury by telling homeless crowd to 'GO HOME' when they crashed LA emergency shelter event in search of housing vouchers",Morgana,1648769988,https://www.dailymail.co.uk/news/article-10672935/We-dont-got-no-home-Democrat-Rep-Maxine-Waters-sparks-fury-telling-homeless-HOME.html,5
1648813346,"Pray For The Peace of Jerusalem(4/1/22)[Prayer]","left that other site",1648787770,"",0
1648813346,"‘Sorry state of affairs’ at CNN amid ratings woes, and looming regime change and ‘suboptimal’ streamer",Magnatron,1648787723,https://www.foxnews.com/media/sorry-state-of-affairs-cnn-amid-ratings-woes-looming-regime-change-suboptimal-streamer,3
1648813346,"Lost in Trans-lation",MtnClimber,1648787532,https://amgreatness.com/2022/03/31/lost-in-trans-lation/,2
1648813346,"Polls Suggest Spanish Conservatives and Populists Could Form Outright Majority in Parliament",GonzoII,1648787261,https://www.breitbart.com/europe/2022/04/01/polls-suggest-spanish-conservatives-and-populists-could-form-outright-majority-in-parliament/,0
1648813346,"Suspect in murder of Florida couple identified as Haitian illegal immigrant......(suspect confessed to the crime)",caww,1648787081,https://www.washingtonexaminer.com/policy/suspect-in-murder-of-florida-couple-identified-as-haitian-illegal-immigrant,12
1648813346,"$14M jury award for protesters could resonate around US",KeyLargo,1648786655,https://www.news4jax.com/news/politics/2022/04/01/14m-jury-award-for-protesters-could-resonate-around-us/,10
1648813346,"Oil companies refuse to participate in gas price hearing, angering Democrats.....",caww,1648786284,https://www.washingtonexaminer.com/policy/oil-companies-refuse-to-participate-in-gas-price-hearing-angering-democrats,16
1648813346,"Judge strikes down New York’s congressional map drawn with ‘political bias’",GonzoII,1648785649,https://www.breitbart.com/news/judge-strikes-down-new-yorks-congressional-map-drawn-with-political-bias/,1
1648813346,"The Conspiracy to Get the Conspirators",MtnClimber,1648785476,https://amgreatness.com/2022/03/31/the-conspiracy-to-get-the-conspirators/,3
1648813346,"Another counterintelligence breach at the NSA... (employee faces 26 charges, willful transmission and retention of national defense information. )",caww,1648785473,https://www.washingtonexaminer.com/opinion/another-counterintelligence-breach-at-the-nsa,11
1648813346,"Appeals Court Upholds Gibson’s Bakery Massive Verdict Against Oberlin College",lowbridge,1648785256,https://legalinsurrection.com/2022/03/appeals-court-upholds-gibsons-bakery-massive-verdict-against-oberlin-college/,20
1648813346,"Los Angeles considers ending vaccine verification mandate",GonzoII,1648784883,https://www.breitbart.com/news/los-angeles-considers-ending-vaccine-verification-mandate/,2
1648813346,"Breaking cancel culture",MtnClimber,1648784808,https://www.americanthinker.com/blog/2022/04/breaking_cancel_culture.html,6
1648813346,"Australian-first wild koala release program ",Candor7,1648784085,https://www.uq.edu.au/news/article/2019/05/australian-first-wild-koala-release-program,4
1648813346,"Absentminded conservatives allowed an army of perverts to take over the schools",MtnClimber,1648783998,https://www.americanthinker.com/blog/2022/03/absentminded_conservatives_allowed_an_army_of_perverts_to_take_over_the_schools.html,11
1648813346,"German Inflation Hits Highest Level Since Fall of Berlin Wall, Growth Forecasts Cut in Half",GonzoII,1648783492,https://www.breitbart.com/europe/2022/03/31/german-inflation-hits-30-year-high-of-7-3-per-cent/,8
1648813346,"In Vermont, a Raw Attack on Free Speech",MtnClimber,1648783165,https://www.americanthinker.com/articles/2022/04/in_vermont_a_raw_attack_on_free_speech.html,9
1648813346,"A CBS News exec said the network is hiring more Republicans because 'we know' they'll take over after the midterms: report",Libloather,1648782265,https://www.businessinsider.com/cbs-news-exec-says-hiring-more-republicans-expect-midterm-win-2022-3,12
1648813346,"UKRAINE GETS SUPPLIES! Current Invasion Info With The Enforcer (Day 36)",GonzoII,1648781440,https://youtu.be/rGqEob858OY,3
1648813346,"Istanbul, the Islamic prayer of Ramadan returns to Saint Sophia",markomalley,1648781192,https://www.asianews.it/news-en/Istanbul%2C-the-Islamic-prayer-of-Ramadan-returns-to-Saint-Sophia-55492.html,3
1648816441,"Ex-biotech executives sentenced for Genentech trade theft",Phoenix8,1648791218,https://www.abc10.com/article/news/local/california/ex-biotech-executives-sentenced-for-genentech-trade-theft-taiwan/103-8c32fa09-a819-4713-8321-b47696768975,0
1648816441,"Catholic Caucus: Daily Mass Readings 1-April-2022",annalex,1648790827,https://universalis.com/usa/20220401/mass.htm,4
1648816441,"VIDEO: Media Lackeys Who Desperately Discounted Hunter Biden Laptop Story in 2020",PJ-Comix,1648790691,https://rumble.com/vzaj7j-media-lackeys-who-desperately-discounted-hunter-biden-laptop-story-in-2020.html,2
1648816441,"More Scandals Envelop the Scandalous FBI",Heartlander,1648790682,https://amgreatness.com/2022/03/31/more-scandals-envelop-the-scandalous-fbi/,2
1648816441,"Before the Ukrainians, It Was the Finns Who Kicked Russia’s Ass",GonzoII,1648789958,https://www.thebulwark.com/before-the-ukrainians-it-was-the-finns-who-kicked-russias-ass/,6
1648816441,"On this date in 1865","Bull Snipe",1648789859,"",1
1648816441,"Israel and the West Bank are on edge again. Here are five things you need to know (citizens told to arm themselves)",EBH,1648789569,https://kesq.com/news/2022/04/01/israel-and-the-west-bank-are-on-edge-again-here-are-five-things-you-need-to-know/,2
1648816441,"Today’s Cryptogram ",nikos1121,1648789528,"",7
1648816441,"Seeking financial haven, wealthy Russians pour money into Turkish, UAE real estate",EBH,1648789233,https://www.israelhayom.com/2022/03/29/seeking-financial-haven-wealthy-russians-pour-money-into-turkish-uae-real-estate/,0
1648816441,"NEWS FROM WASHINGTON: Speech of Senator Sumner, of Massachusetts; OUR SPECIAL WASHINGTON DISPATCHES (4/1/1862)",Homer_J_Simpson,1648788660,"https://www.nytimes.com/1862/04/01/archives/news-from-washington-important-proceedings-of-congress.html?searchResultPosition=1 ",3
1648816441,"The Rules About Corruption Just Don't Apply To The Bidens",MtnClimber,1648788546,https://www.manhattancontrarian.com/blog/2022-3-31-the-rules-just-dont-apply-to-the-bidens,11
