timestamp,title,posted_by,posted_date,source_url,replies
1719820209,"Autism Reversal In Twin Girls Through Lifestyle And Environmental Changes: New Study",SeekAndFind,1719785661,https://www.theepochtimes.com/health/autism-reversal-in-twin-girls-through-lifestyle-and-environmental-changes-new-study-5672976?ea_src=ai_recommender&ea_med=desktop_health,1
1719820209,"Philadelphia Inquirer Says Trump Should Drop Out Instead After Debate",SeekAndFind,1719784720,https://pjmedia.com/graysonbakich/2024/06/30/philadelphia-inquirer-says-trump-should-drop-out-after-debate-n4930287,13
1719820209,"‘The Decision Has Been Made That’ Biden ‘Will Quit the Campaign,’ Says Bill O’Reilly",SeekAndFind,1719784553,https://pjmedia.com/matt-margolis/2024/06/30/the-decision-has-been-made-that-biden-will-quit-the-campaign-says-bill-oreilly-n4930290,36
1719820209,"White House photographer blows whistle on Biden's cognitive health as he reveals aides knew for MONTHS he was not fit for office",Libloather,1719784286,https://www.dailymail.co.uk/news/article-13585781/white-house-photographer-biden-cognitive-health-aides-revelation.html,16
1719820209,"Taylor Swift Dedicates Live Debut of ‘Clara Bow’ to Stevie Nicks",CondoleezzaProtege,1719784033,https://www.rollingstone.com/music/music-news/taylor-swift-clara-bow-live-debut-stevie-nicks-tribute-1235050487/,13
1719820209,"E. Jean Carroll’s lawyer leaves law firm following workplace misconduct allegations",george76,1719783692,https://www.washingtonexaminer.com/news/3061761/e-jean-carroll-lawyer-leaves-firm/,7
1719820209,"Homeowner frustrated after stubborn neighbor's construction destroys 150-year-old tree on their property: 'You need to consult with a lawyer'","where's_the_Outrage?",1719783613,https://www.msn.com/en-us/money/realestate/homeowner-frustrated-after-stubborn-neighbor-s-construction-destroys-150-year-old-tree-on-their-property-you-need-to-consult-with-a-lawyer/ar-BB1pawsD?ocid=msedgntp&pc=ACTS&cvid=4c3b07e04211432784b09c3186069c09&e,4
1719820209,"Biden donor reveals the 'grifting' advisors he blames for the president's debate disaster and calls for them to be sacked for 'political malpractice' as Democrats begin to implode",Libloather,1719782985,https://www.dailymail.co.uk/news/article-13586363/Biden-donor-reveals-grifting-advisors-blames-presidents-debate-disaster.html,28
1719820209,"Thousands sing, dance and celebrate at Pride Parade until protesters strand marchers and floats mid-route (Toronto)",yesthatjallen,1719779921,https://www.thestar.com/news/gta/thousands-sing-dance-and-celebrate-at-pride-parade-until-protesters-strand-marchers-and-floats-mid/article_397ddf84-3730-11ef-a004-53173fd80f80.html,26
1719820209,"A Boeing whistleblower says he saw holes being drilled incorrectly on 787 planes, adding to the chorus of people speaking up against the company",lasereye,1719777470,https://www.businessinsider.com/boeing-whistleblower-says-he-saw-holes-drilled-wrongly-on-787s-2024-6?amp,25
1719820209,"French election: thousands protest far-right results in Paris – as it happened.",know.your.why,1719776431,https://www.theguardian.com/world/live/2024/jun/30/france-election-live-polls-close-marine-le-pen-national-rally-emmanuel-macron,18
1719820209,"State Farm seeks major increase in home, insurance rates, sparks concerns",ChicagoConservative27,1719775257,https://ktla.com/news/california/state-farm-seeks-major-increase-in-home-insurance-rates-sparks-concerns/amp/,43
1719823696,"Today's Toons 7/1/24",pookie18,1719797139,"https://www.gopbriefingroom.com/index.php/topic,535601.0.html",1
1719823696,"EXCLUSIVE: The Hidden History of Robert Mueller’s Right-Wing Terror Factory—Part 1",CFW,1719794100,https://headlineusa.com/exclusive-the-hidden-history-of-robert-muellers-right-wing-terror-factory-part-1/,0
1719823696,"Tour the famous 'Pillars of Creation' with gorgeous new 3D views from Hubble and JWST (video)",blueplum,1719791480,https://www.space.com/pillars-of-creation-3d-tour-hubble-jwst-video,1
1719823696,"Vladimir Putin to send Russian children to North Korean summer camps",CondoleezzaProtege,1719788797,https://www.yahoo.com/news/vladimir-putin-send-russian-children-165617441.html,23
1719823696,"Biden’s family encourages him to stay in the race as they discuss whether top advisers should be fired",MinorityRepublican,1719787325,https://www.cnn.com/2024/06/30/politics/biden-family-camp-david-debate/index.html,22
1719823696,"BIDEN is playing CHARADES",BEJ,1719787319,"",31
1719823696,"Freddie Mercury's fiancee set to earn $240 million fortune 33 years after his death","where's_the_Outrage?",1719787092,https://www.msn.com/en-us/entertainment/entertainment-celebrity/freddie-mercury-s-fiancee-set-to-earn-240-million-fortune-33-years-after-his-death/ar-BB1pas6I?ocid=msedgntp&pc=ACTS&cvid=4c3b07e04211432784b09c3186069c09&ei=151,10
1719823696,"Confidence in colleges and universities hits new lows, per FIRE polls",SeekAndFind,1719786465,https://www.thefire.org/news/confidence-colleges-and-universities-hits-new-lows-fire-polls,0
1719823696,"Chevron is dead. What can we get back? (Vanity)",Enterprise,1719786167,https://freerepublic.com,24
1719823696,"Autism Reversal In Twin Girls Through Lifestyle And Environmental Changes: New Study",SeekAndFind,1719785661,https://www.theepochtimes.com/health/autism-reversal-in-twin-girls-through-lifestyle-and-environmental-changes-new-study-5672976?ea_src=ai_recommender&ea_med=desktop_health,1
1719823696,"Philadelphia Inquirer Says Trump Should Drop Out Instead After Debate",SeekAndFind,1719784720,https://pjmedia.com/graysonbakich/2024/06/30/philadelphia-inquirer-says-trump-should-drop-out-after-debate-n4930287,13
1719823696,"‘The Decision Has Been Made That’ Biden ‘Will Quit the Campaign,’ Says Bill O’Reilly",SeekAndFind,1719784553,https://pjmedia.com/matt-margolis/2024/06/30/the-decision-has-been-made-that-biden-will-quit-the-campaign-says-bill-oreilly-n4930290,38
1719823696,"White House photographer blows whistle on Biden's cognitive health as he reveals aides knew for MONTHS he was not fit for office",Libloather,1719784286,https://www.dailymail.co.uk/news/article-13585781/white-house-photographer-biden-cognitive-health-aides-revelation.html,16
1719823696,"Taylor Swift Dedicates Live Debut of ‘Clara Bow’ to Stevie Nicks",CondoleezzaProtege,1719784033,https://www.rollingstone.com/music/music-news/taylor-swift-clara-bow-live-debut-stevie-nicks-tribute-1235050487/,15
1719823696,"E. Jean Carroll’s lawyer leaves law firm following workplace misconduct allegations",george76,1719783692,https://www.washingtonexaminer.com/news/3061761/e-jean-carroll-lawyer-leaves-firm/,7
1719823696,"Homeowner frustrated after stubborn neighbor's construction destroys 150-year-old tree on their property: 'You need to consult with a lawyer'","where's_the_Outrage?",1719783613,https://www.msn.com/en-us/money/realestate/homeowner-frustrated-after-stubborn-neighbor-s-construction-destroys-150-year-old-tree-on-their-property-you-need-to-consult-with-a-lawyer/ar-BB1pawsD?ocid=msedgntp&pc=ACTS&cvid=4c3b07e04211432784b09c3186069c09&e,4
1719823696,"Biden donor reveals the 'grifting' advisors he blames for the president's debate disaster and calls for them to be sacked for 'political malpractice' as Democrats begin to implode",Libloather,1719782985,https://www.dailymail.co.uk/news/article-13586363/Biden-donor-reveals-grifting-advisors-blames-presidents-debate-disaster.html,28
1719823696,"Thousands sing, dance and celebrate at Pride Parade until protesters strand marchers and floats mid-route (Toronto)",yesthatjallen,1719779921,https://www.thestar.com/news/gta/thousands-sing-dance-and-celebrate-at-pride-parade-until-protesters-strand-marchers-and-floats-mid/article_397ddf84-3730-11ef-a004-53173fd80f80.html,26
1719823696,"A Boeing whistleblower says he saw holes being drilled incorrectly on 787 planes, adding to the chorus of people speaking up against the company",lasereye,1719777470,https://www.businessinsider.com/boeing-whistleblower-says-he-saw-holes-drilled-wrongly-on-787s-2024-6?amp,25
1719823696,"French election: thousands protest far-right results in Paris – as it happened.",know.your.why,1719776431,https://www.theguardian.com/world/live/2024/jun/30/france-election-live-polls-close-marine-le-pen-national-rally-emmanuel-macron,18
1719827194,"Bidens Cap Off Disaster Debate Week With Vogue Photo Shoot",PghBaldy,1719800111,https://www.dailywire.com/news/bidens-cap-off-disaster-debate-week-with-vogue-photo-shoot,9
1719827194,"WEF has been ‘upfront’ about ‘Great Reset’ agenda (VIDEO)",SaveFerris,1719800012,https://www.youtube.com/watch?v=6Iy-YrmDMX4,7
1719827194,"Technical failures leave Starliner crew 'not stranded' on ISS indefinitely",Jonty30,1719799272,https://newatlas.com/space/starliner-astronauts-stranded-iss/,3
1719827194,"Elton John and his ""Husband"" are supporting Labour",RandFan,1719798709,https://x.com/UKLabour/status/1807134709035479192,2
1719827194,"Today's Toons 7/1/24",pookie18,1719797139,"https://www.gopbriefingroom.com/index.php/topic,535601.0.html",2
1719827194,"EXCLUSIVE: The Hidden History of Robert Mueller’s Right-Wing Terror Factory—Part 1",CFW,1719794100,https://headlineusa.com/exclusive-the-hidden-history-of-robert-muellers-right-wing-terror-factory-part-1/,0
1719827194,"Tour the famous 'Pillars of Creation' with gorgeous new 3D views from Hubble and JWST (video)",blueplum,1719791480,https://www.space.com/pillars-of-creation-3d-tour-hubble-jwst-video,1
1719827194,"Vladimir Putin to send Russian children to North Korean summer camps",CondoleezzaProtege,1719788797,https://www.yahoo.com/news/vladimir-putin-send-russian-children-165617441.html,28
1719827194,"Biden’s family encourages him to stay in the race as they discuss whether top advisers should be fired",MinorityRepublican,1719787325,https://www.cnn.com/2024/06/30/politics/biden-family-camp-david-debate/index.html,23
1719827194,"BIDEN is playing CHARADES",BEJ,1719787319,"",32
1719827194,"Freddie Mercury's fiancee set to earn $240 million fortune 33 years after his death","where's_the_Outrage?",1719787092,https://www.msn.com/en-us/entertainment/entertainment-celebrity/freddie-mercury-s-fiancee-set-to-earn-240-million-fortune-33-years-after-his-death/ar-BB1pas6I?ocid=msedgntp&pc=ACTS&cvid=4c3b07e04211432784b09c3186069c09&ei=151,11
1719827194,"Confidence in colleges and universities hits new lows, per FIRE polls",SeekAndFind,1719786465,https://www.thefire.org/news/confidence-colleges-and-universities-hits-new-lows-fire-polls,0
1719827194,"Chevron is dead. What can we get back? (Vanity)",Enterprise,1719786167,https://freerepublic.com,28
1719827194,"Autism Reversal In Twin Girls Through Lifestyle And Environmental Changes: New Study",SeekAndFind,1719785661,https://www.theepochtimes.com/health/autism-reversal-in-twin-girls-through-lifestyle-and-environmental-changes-new-study-5672976?ea_src=ai_recommender&ea_med=desktop_health,1
1719827194,"Philadelphia Inquirer Says Trump Should Drop Out Instead After Debate",SeekAndFind,1719784720,https://pjmedia.com/graysonbakich/2024/06/30/philadelphia-inquirer-says-trump-should-drop-out-after-debate-n4930287,18
1719827194,"‘The Decision Has Been Made That’ Biden ‘Will Quit the Campaign,’ Says Bill O’Reilly",SeekAndFind,1719784553,https://pjmedia.com/matt-margolis/2024/06/30/the-decision-has-been-made-that-biden-will-quit-the-campaign-says-bill-oreilly-n4930290,38
1719827194,"White House photographer blows whistle on Biden's cognitive health as he reveals aides knew for MONTHS he was not fit for office",Libloather,1719784286,https://www.dailymail.co.uk/news/article-13585781/white-house-photographer-biden-cognitive-health-aides-revelation.html,20
1719827194,"Taylor Swift Dedicates Live Debut of ‘Clara Bow’ to Stevie Nicks",CondoleezzaProtege,1719784033,https://www.rollingstone.com/music/music-news/taylor-swift-clara-bow-live-debut-stevie-nicks-tribute-1235050487/,15
1719827194,"E. Jean Carroll’s lawyer leaves law firm following workplace misconduct allegations",george76,1719783692,https://www.washingtonexaminer.com/news/3061761/e-jean-carroll-lawyer-leaves-firm/,7
1719827194,"Homeowner frustrated after stubborn neighbor's construction destroys 150-year-old tree on their property: 'You need to consult with a lawyer'","where's_the_Outrage?",1719783613,https://www.msn.com/en-us/money/realestate/homeowner-frustrated-after-stubborn-neighbor-s-construction-destroys-150-year-old-tree-on-their-property-you-need-to-consult-with-a-lawyer/ar-BB1pawsD?ocid=msedgntp&pc=ACTS&cvid=4c3b07e04211432784b09c3186069c09&e,5
1719829863,"Today’s Cryptogram","Apple Pan Dowdy",1719803107,"",4
1719829863,"Bidens Cap Off Disaster Debate Week With Vogue Photo Shoot",PghBaldy,1719800111,https://www.dailywire.com/news/bidens-cap-off-disaster-debate-week-with-vogue-photo-shoot,21
1719829863,"WEF has been ‘upfront’ about ‘Great Reset’ agenda (VIDEO)",SaveFerris,1719800012,https://www.youtube.com/watch?v=6Iy-YrmDMX4,19
1719829863,"Technical failures leave Starliner crew 'not stranded' on ISS indefinitely",Jonty30,1719799272,https://newatlas.com/space/starliner-astronauts-stranded-iss/,7
1719829863,"Elton John and his ""Husband"" are supporting Labour",RandFan,1719798709,https://x.com/UKLabour/status/1807134709035479192,2
1719829863,"Today's Toons 7/1/24",pookie18,1719797139,"https://www.gopbriefingroom.com/index.php/topic,535601.0.html",2
1719829863,"EXCLUSIVE: The Hidden History of Robert Mueller’s Right-Wing Terror Factory—Part 1",CFW,1719794100,https://headlineusa.com/exclusive-the-hidden-history-of-robert-muellers-right-wing-terror-factory-part-1/,0
1719829863,"Tour the famous 'Pillars of Creation' with gorgeous new 3D views from Hubble and JWST (video)",blueplum,1719791480,https://www.space.com/pillars-of-creation-3d-tour-hubble-jwst-video,2
1719829863,"Vladimir Putin to send Russian children to North Korean summer camps",CondoleezzaProtege,1719788797,https://www.yahoo.com/news/vladimir-putin-send-russian-children-165617441.html,33
1719829863,"Biden’s family encourages him to stay in the race as they discuss whether top advisers should be fired",MinorityRepublican,1719787325,https://www.cnn.com/2024/06/30/politics/biden-family-camp-david-debate/index.html,30
1719829863,"BIDEN is playing CHARADES",BEJ,1719787319,"",36
1719829863,"Freddie Mercury's fiancee set to earn $240 million fortune 33 years after his death","where's_the_Outrage?",1719787092,https://www.msn.com/en-us/entertainment/entertainment-celebrity/freddie-mercury-s-fiancee-set-to-earn-240-million-fortune-33-years-after-his-death/ar-BB1pas6I?ocid=msedgntp&pc=ACTS&cvid=4c3b07e04211432784b09c3186069c09&ei=151,16
1719829863,"Confidence in colleges and universities hits new lows, per FIRE polls",SeekAndFind,1719786465,https://www.thefire.org/news/confidence-colleges-and-universities-hits-new-lows-fire-polls,0
1719829863,"Chevron is dead. What can we get back? (Vanity)",Enterprise,1719786167,https://freerepublic.com,28
1719829863,"Autism Reversal In Twin Girls Through Lifestyle And Environmental Changes: New Study",SeekAndFind,1719785661,https://www.theepochtimes.com/health/autism-reversal-in-twin-girls-through-lifestyle-and-environmental-changes-new-study-5672976?ea_src=ai_recommender&ea_med=desktop_health,1
1719829863,"Philadelphia Inquirer Says Trump Should Drop Out Instead After Debate",SeekAndFind,1719784720,https://pjmedia.com/graysonbakich/2024/06/30/philadelphia-inquirer-says-trump-should-drop-out-after-debate-n4930287,19
1719829863,"‘The Decision Has Been Made That’ Biden ‘Will Quit the Campaign,’ Says Bill O’Reilly",SeekAndFind,1719784553,https://pjmedia.com/matt-margolis/2024/06/30/the-decision-has-been-made-that-biden-will-quit-the-campaign-says-bill-oreilly-n4930290,42
1719829863,"White House photographer blows whistle on Biden's cognitive health as he reveals aides knew for MONTHS he was not fit for office",Libloather,1719784286,https://www.dailymail.co.uk/news/article-13585781/white-house-photographer-biden-cognitive-health-aides-revelation.html,22
1719829863,"Taylor Swift Dedicates Live Debut of ‘Clara Bow’ to Stevie Nicks",CondoleezzaProtege,1719784033,https://www.rollingstone.com/music/music-news/taylor-swift-clara-bow-live-debut-stevie-nicks-tribute-1235050487/,16
1719829863,"E. Jean Carroll’s lawyer leaves law firm following workplace misconduct allegations",george76,1719783692,https://www.washingtonexaminer.com/news/3061761/e-jean-carroll-lawyer-leaves-firm/,8
1719833215,"The Need for Assurance - Evangelical  Caucus/Devotional",metmom,1719807980,https://www.gty.org/library/devotionals/strength-for-today,1
1719833215,"Former WH Photographer Spills the Beans, Details How Biden Aides Hide His Decline From the Public",Sam77,1719807920,https://redstate.com/bobhoge/2024/06/30/former-wh-photographer-spills-the-beans-details-how-biden-aides-hide-his-decline-from-the-public-n2176207,0
1719833215,"Jill Biden vows not to give up on Joe after disastrous debate as she appears on cover of Vogue",dennisw,1719807737,https://nypost.com/2024/07/01/us-news/jill-biden-features-on-vogue-cover-vows-not-to-give-up-on-joe-after-disastrous-debate/,0
1719833215,"A former ADVISER to the PRESIDENT OF THE UNITED STATES is going to prison today?",RandFan,1719807167,http://www.freerepublic.com,2
1719833215,"Gullibility 101",MtnClimber,1719806996,https://www.americanthinker.com/articles/2024/07/gullibility_101.html,5
1719833215,"The Agenda Behind The Great Reset and Global Elites Exposed | Victor Davis Hanson (Video)",SaveFerris,1719806494,https://www.youtube.com/watch?v=1GsAH_IPVK8,7
1719833215,"Biden Family Considering Whether to Drop Out Right Now",know.your.why,1719805856,https://www.youtube.com/watch?v=FPK5zx82SI4,17
1719833215,"Today’s Cryptogram","Apple Pan Dowdy",1719803107,"",6
1719833215,"Bidens Cap Off Disaster Debate Week With Vogue Photo Shoot",PghBaldy,1719800111,https://www.dailywire.com/news/bidens-cap-off-disaster-debate-week-with-vogue-photo-shoot,36
1719833215,"WEF has been ‘upfront’ about ‘Great Reset’ agenda (VIDEO)",SaveFerris,1719800012,https://www.youtube.com/watch?v=6Iy-YrmDMX4,25
1719833215,"Technical failures leave Starliner crew 'not stranded' on ISS indefinitely",Jonty30,1719799272,https://newatlas.com/space/starliner-astronauts-stranded-iss/,16
1719833215,"Elton John and his ""Husband"" are supporting Labour",RandFan,1719798709,https://x.com/UKLabour/status/1807134709035479192,3
1719833215,"Today's Toons 7/1/24",pookie18,1719797139,"https://www.gopbriefingroom.com/index.php/topic,535601.0.html",3
1719833215,"EXCLUSIVE: The Hidden History of Robert Mueller’s Right-Wing Terror Factory—Part 1",CFW,1719794100,https://headlineusa.com/exclusive-the-hidden-history-of-robert-muellers-right-wing-terror-factory-part-1/,4
1719833215,"Tour the famous 'Pillars of Creation' with gorgeous new 3D views from Hubble and JWST (video)",blueplum,1719791480,https://www.space.com/pillars-of-creation-3d-tour-hubble-jwst-video,3
1719833215,"Vladimir Putin to send Russian children to North Korean summer camps",CondoleezzaProtege,1719788797,https://www.yahoo.com/news/vladimir-putin-send-russian-children-165617441.html,38
1719833215,"Biden’s family encourages him to stay in the race as they discuss whether top advisers should be fired",MinorityRepublican,1719787325,https://www.cnn.com/2024/06/30/politics/biden-family-camp-david-debate/index.html,34
1719833215,"BIDEN is playing CHARADES",BEJ,1719787319,"",38
1719833215,"Freddie Mercury's fiancee set to earn $240 million fortune 33 years after his death","where's_the_Outrage?",1719787092,https://www.msn.com/en-us/entertainment/entertainment-celebrity/freddie-mercury-s-fiancee-set-to-earn-240-million-fortune-33-years-after-his-death/ar-BB1pas6I?ocid=msedgntp&pc=ACTS&cvid=4c3b07e04211432784b09c3186069c09&ei=151,17
1719833215,"Confidence in colleges and universities hits new lows, per FIRE polls",SeekAndFind,1719786465,https://www.thefire.org/news/confidence-colleges-and-universities-hits-new-lows-fire-polls,0
1719835828,"French voters put populist National Rally party in strong lead in first-round legislative elections",MtnClimber,1719810506,https://justthenews.com/world/europe/french-voters-put-populist-national-rally-party-strong-lead-first-round-legislative,1
1719835828,"Opinion: What Trump said during the debate that has many Black Americans and Palestinians outraged","where's_the_Outrage?",1719810291,https://www.msn.com/en-us/news/politics/opinion-what-trump-said-during-the-debate-that-has-many-black-americans-and-palestinians-outraged/ar-BB1paK8s?ocid=msedgntp&pc=ACTS&cvid=a5c9dfc6b7b841818c30437d099ed994&ei=78,5
1719835828,"Thomas the Only Justice to Dissent in United States v. Rahimi",marktwain,1719808809,https://www.ammoland.com/2024/06/thomas-the-only-justice-to-dissent-in-united-states-v-rahimi/#axzz8eDUvDgkB,7
1719835828,"Victor Davis Hanson: The Lies We Have Lived Through",MtnClimber,1719808350,https://amgreatness.com/2024/07/01/the-lies-we-have-lived-through/,16
1719835828,"The Need for Assurance - Evangelical  Caucus/Devotional",metmom,1719807980,https://www.gty.org/library/devotionals/strength-for-today,1
1719835828,"Former WH Photographer Spills the Beans, Details How Biden Aides Hide His Decline From the Public",Sam77,1719807920,https://redstate.com/bobhoge/2024/06/30/former-wh-photographer-spills-the-beans-details-how-biden-aides-hide-his-decline-from-the-public-n2176207,9
1719835828,"Jill Biden vows not to give up on Joe after disastrous debate as she appears on cover of Vogue",dennisw,1719807737,https://nypost.com/2024/07/01/us-news/jill-biden-features-on-vogue-cover-vows-not-to-give-up-on-joe-after-disastrous-debate/,32
1719835828,"A former ADVISER to the PRESIDENT OF THE UNITED STATES is going to prison today?",RandFan,1719807167,http://www.freerepublic.com,16
1719835828,"Gullibility 101",MtnClimber,1719806996,https://www.americanthinker.com/articles/2024/07/gullibility_101.html,11
1719835828,"The Agenda Behind The Great Reset and Global Elites Exposed | Victor Davis Hanson (Video)",SaveFerris,1719806494,https://www.youtube.com/watch?v=1GsAH_IPVK8,10
1719835828,"Biden Family Considering Whether to Drop Out Right Now",know.your.why,1719805856,https://www.youtube.com/watch?v=FPK5zx82SI4,35
1719835828,"Today’s Cryptogram","Apple Pan Dowdy",1719803107,"",6
1719835828,"Bidens Cap Off Disaster Debate Week With Vogue Photo Shoot",PghBaldy,1719800111,https://www.dailywire.com/news/bidens-cap-off-disaster-debate-week-with-vogue-photo-shoot,42
1719835828,"WEF has been ‘upfront’ about ‘Great Reset’ agenda (VIDEO)",SaveFerris,1719800012,https://www.youtube.com/watch?v=6Iy-YrmDMX4,38
1719835828,"Technical failures leave Starliner crew 'not stranded' on ISS indefinitely",Jonty30,1719799272,https://newatlas.com/space/starliner-astronauts-stranded-iss/,19
1719835828,"Elton John and his ""Husband"" are supporting Labour",RandFan,1719798709,https://x.com/UKLabour/status/1807134709035479192,4
1719835828,"Today's Toons 7/1/24",pookie18,1719797139,"https://www.gopbriefingroom.com/index.php/topic,535601.0.html",4
1719835828,"EXCLUSIVE: The Hidden History of Robert Mueller’s Right-Wing Terror Factory—Part 1",CFW,1719794100,https://headlineusa.com/exclusive-the-hidden-history-of-robert-muellers-right-wing-terror-factory-part-1/,4
1719835828,"Tour the famous 'Pillars of Creation' with gorgeous new 3D views from Hubble and JWST (video)",blueplum,1719791480,https://www.space.com/pillars-of-creation-3d-tour-hubble-jwst-video,3
1719835828,"Vladimir Putin to send Russian children to North Korean summer camps",CondoleezzaProtege,1719788797,https://www.yahoo.com/news/vladimir-putin-send-russian-children-165617441.html,43
