timestamp,title,posted_by,posted_date,source_url,replies
1664618104,"Kamala is slammed for causing 'undue panic' to survivors of Hurricane Ian after saying the Biden administration will focus on (race preferences)",dennisw,1664591886,https://www.dailymail.co.uk/news/article-11269047/Kamala-says-Biden-administrations-hurricane-relief-focus-communities-color.html#reader-comments,3
1664618104,"Supply Chain Issues Could Slow Fix of Florida Electric Grid","Chad C. Mulligan",1664591710,https://www.breitbart.com/news/supply-chain-issues-could-slow-fix-of-florida-electric-grid/,2
1664618104,"UK _ Chainsaw sales soar as Brits buy 35,000 woodburners in three months to keep themselves warm during the energy crisis",dennisw,1664589997,https://www.dailymail.co.uk/news/article-11268825/Chainsaw-sales-soar-Brits-buy-35-000-woodburners-three-months.html,9
1664618104,"PROFITING FROM PROVERBS – 10/1/2022","Pilgrim's Progress",1664584575,"",1
1664618104,"Dow drops 500 points after plunging 8% in September: Wall Street declines for the third straight quarter in longest losing streak since Great Recession",knighthawk,1664583630,https://www.dailymail.co.uk/news/article-11268261/Dow-drops-500-points-plunging-8-September.html,10
1664618104,"Obama blamed Hillary, Bill and Comey for her loss to Trump: Newly unearthed off-the-record comments from just days before he left office reveal he blamed her email scandal, Bill's secret tarmac meeting and FBI Director's press conference for loss",knighthawk,1664583466,https://www.dailymail.co.uk/news/article-11268479/Obama-breaks-Hillarys-2016-loss-record-remarks-press.html,12
1664618104,"New York AG's bid to derail Trump's presidential run? Letitia James wants $250m fraud lawsuit against Trump family to take place before end of 2023 - and in front of judge who held former president in contempt",knighthawk,1664583205,https://www.dailymail.co.uk/news/article-11268693/New-York-AG-wants-250m-fraud-lawsuit-against-Trump-place-end-2023.html,4
1664618104,"A Weekly Dose of President Trump- Trump Family Train October 1, 2022",weston,1664582934,http://www.freerepublic.com,14
1664618104,"Latest Update from Ukraine Ruzzia lost army in Lyman it is encircled by Ukraine ",UMCRevMom@aol.com,1664581258,https://youtu.be/NidtnpUBLCw,13
1664618104,"Trump Offers Services [semi-satire]","John Semmens",1664578743,https://www.freedomsphoenix.com/Opinion/333099-2022-09-30-semi-news-semi-satire-october-2-2022-edition.htm,1
1664618104,"Trump launches direct attack on McConnell a month out from midterm elections",NeverCheney,1664578026,https://amp.cnn.com/cnn/2022/10/01/politics/trump-mcconnell-death-wish-democrat-bills/index.html,11
1664618104,"Putin's 'Satanism' Speech Compared to Rhetoric From MAGA Republicans",NeverCheney,1664577634,https://www.newsweek.com/putins-satanism-speech-compared-rhetoric-maga-republicans-1748094,22
1664618104,"What Type of Liar Do You Prefer Your President Be?",lightman,1664577380,https://www.thenationalherald.com/what-type-of-liar-do-you-prefer-your-president-be/,13
1664618104,"Islam: The Omitted Verses",AJFavish,1664576186,https://www.americanthinker.com/articles/2022/09/islam_the_omitted_verses.html,11
1664618104,"Why The New Covid-19 Booster Vaccines Are Safe (laugh fest)",DoodleBob,1664576016,https://www.forbes.com/sites/stevensalzberg/2022/09/26/why-the-new-covid-19-booster-vaccines-are-safe/,21
1664618104,"AMERICA PRAYER VIGIL (October 1, 2022) *PRAYER*","stars & stripes forever",1664574662,https://freerepublic.com/tag/*/index,6
1664618104,"Why Russia will lose this war? ","Zhang Fei",1664574500,https://threadreaderapp.com/thread/1497993363076915204.html,34
1664618104,"Slouching Toward Endgame",Tench_Coxe,1664574450,https://kunstler.com/clusterfuck-nation/slouching-toward-endgame/,4
1664618104,"The head of Siemens Energy criticizes the ""keeper"" mentality of the Germans",FarCenter,1664573883,https://www.welt.de/wirtschaft/article241350561/Siemens-Energy-Vorstandschef-kritisiert-die-Bewahrer-Mentalitaet-der-Deutschen.html,14
1664618104,"Siemens Gamesa Will Cut Nearly 3,000 Jobs (Wind Power)",ProtectOurFreedom,1664573268,https://www.powermag.com/siemens-gamesa-will-cut-nearly-3000-jobs/,4
1664620474,"Putin denounces imperialism while annexing large swathes of Ukraine",tlozo,1664595159,https://www.atlanticcouncil.org/blogs/ukrainealert/putin-denounces-imperialism-while-annexing-large-swathes-of-ukraine/,0
1664620474,"Kamala is slammed for causing 'undue panic' to survivors of Hurricane Ian after saying the Biden administration will focus on (race preferences)",dennisw,1664591886,https://www.dailymail.co.uk/news/article-11269047/Kamala-says-Biden-administrations-hurricane-relief-focus-communities-color.html#reader-comments,24
1664620474,"Supply Chain Issues Could Slow Fix of Florida Electric Grid","Chad C. Mulligan",1664591710,https://www.breitbart.com/news/supply-chain-issues-could-slow-fix-of-florida-electric-grid/,7
1664620474,"UK _ Chainsaw sales soar as Brits buy 35,000 woodburners in three months to keep themselves warm during the energy crisis",dennisw,1664589997,https://www.dailymail.co.uk/news/article-11268825/Chainsaw-sales-soar-Brits-buy-35-000-woodburners-three-months.html,20
1664620474,"PROFITING FROM PROVERBS – 10/1/2022","Pilgrim's Progress",1664584575,"",1
1664620474,"Dow drops 500 points after plunging 8% in September: Wall Street declines for the third straight quarter in longest losing streak since Great Recession",knighthawk,1664583630,https://www.dailymail.co.uk/news/article-11268261/Dow-drops-500-points-plunging-8-September.html,10
1664620474,"Obama blamed Hillary, Bill and Comey for her loss to Trump: Newly unearthed off-the-record comments from just days before he left office reveal he blamed her email scandal, Bill's secret tarmac meeting and FBI Director's press conference for loss",knighthawk,1664583466,https://www.dailymail.co.uk/news/article-11268479/Obama-breaks-Hillarys-2016-loss-record-remarks-press.html,13
1664620474,"New York AG's bid to derail Trump's presidential run? Letitia James wants $250m fraud lawsuit against Trump family to take place before end of 2023 - and in front of judge who held former president in contempt",knighthawk,1664583205,https://www.dailymail.co.uk/news/article-11268693/New-York-AG-wants-250m-fraud-lawsuit-against-Trump-place-end-2023.html,6
1664620474,"A Weekly Dose of President Trump- Trump Family Train October 1, 2022",weston,1664582934,http://www.freerepublic.com,14
1664620474,"Latest Update from Ukraine Ruzzia lost army in Lyman it is encircled by Ukraine ",UMCRevMom@aol.com,1664581258,https://youtu.be/NidtnpUBLCw,15
1664620474,"Trump Offers Services [semi-satire]","John Semmens",1664578743,https://www.freedomsphoenix.com/Opinion/333099-2022-09-30-semi-news-semi-satire-october-2-2022-edition.htm,1
1664620474,"Trump launches direct attack on McConnell a month out from midterm elections",NeverCheney,1664578026,https://amp.cnn.com/cnn/2022/10/01/politics/trump-mcconnell-death-wish-democrat-bills/index.html,12
1664620474,"Putin's 'Satanism' Speech Compared to Rhetoric From MAGA Republicans",NeverCheney,1664577634,https://www.newsweek.com/putins-satanism-speech-compared-rhetoric-maga-republicans-1748094,24
1664620474,"What Type of Liar Do You Prefer Your President Be?",lightman,1664577380,https://www.thenationalherald.com/what-type-of-liar-do-you-prefer-your-president-be/,15
1664620474,"Islam: The Omitted Verses",AJFavish,1664576186,https://www.americanthinker.com/articles/2022/09/islam_the_omitted_verses.html,12
1664620474,"Why The New Covid-19 Booster Vaccines Are Safe (laugh fest)",DoodleBob,1664576016,https://www.forbes.com/sites/stevensalzberg/2022/09/26/why-the-new-covid-19-booster-vaccines-are-safe/,21
1664620474,"AMERICA PRAYER VIGIL (October 1, 2022) *PRAYER*","stars & stripes forever",1664574662,https://freerepublic.com/tag/*/index,6
1664620474,"Why Russia will lose this war? ","Zhang Fei",1664574500,https://threadreaderapp.com/thread/1497993363076915204.html,34
1664620474,"Slouching Toward Endgame",Tench_Coxe,1664574450,https://kunstler.com/clusterfuck-nation/slouching-toward-endgame/,4
1664620474,"The head of Siemens Energy criticizes the ""keeper"" mentality of the Germans",FarCenter,1664573883,https://www.welt.de/wirtschaft/article241350561/Siemens-Energy-Vorstandschef-kritisiert-die-Bewahrer-Mentalitaet-der-Deutschen.html,14
1664622419,"Many Priest in Hell - Human Respect",JosephJames,1664596619,https://spir-food.blogspot.com/2022/09/many-priest-in-hell-human-respect.html,0
1664622419,"Donald Trump says Mitch McConnell has a 'death wish' and insults his wife, Elaine Chao, after the senator voiced support for the Electoral Count Act reforms",SeekAndFind,1664596324,https://www.yahoo.com/entertainment/donald-trump-says-mitch-mcconnell-020736528.html,4
1664622419,"Putin denounces imperialism while annexing large swathes of Ukraine",tlozo,1664595159,https://www.atlanticcouncil.org/blogs/ukrainealert/putin-denounces-imperialism-while-annexing-large-swathes-of-ukraine/,15
1664622419,"Kamala is slammed for causing 'undue panic' to survivors of Hurricane Ian after saying the Biden administration will focus on (race preferences)",dennisw,1664591886,https://www.dailymail.co.uk/news/article-11269047/Kamala-says-Biden-administrations-hurricane-relief-focus-communities-color.html#reader-comments,30
1664622419,"Supply Chain Issues Could Slow Fix of Florida Electric Grid","Chad C. Mulligan",1664591710,https://www.breitbart.com/news/supply-chain-issues-could-slow-fix-of-florida-electric-grid/,8
1664622419,"UK _ Chainsaw sales soar as Brits buy 35,000 woodburners in three months to keep themselves warm during the energy crisis",dennisw,1664589997,https://www.dailymail.co.uk/news/article-11268825/Chainsaw-sales-soar-Brits-buy-35-000-woodburners-three-months.html,27
1664622419,"PROFITING FROM PROVERBS – 10/1/2022","Pilgrim's Progress",1664584575,"",1
1664622419,"Dow drops 500 points after plunging 8% in September: Wall Street declines for the third straight quarter in longest losing streak since Great Recession",knighthawk,1664583630,https://www.dailymail.co.uk/news/article-11268261/Dow-drops-500-points-plunging-8-September.html,11
1664622419,"Obama blamed Hillary, Bill and Comey for her loss to Trump: Newly unearthed off-the-record comments from just days before he left office reveal he blamed her email scandal, Bill's secret tarmac meeting and FBI Director's press conference for loss",knighthawk,1664583466,https://www.dailymail.co.uk/news/article-11268479/Obama-breaks-Hillarys-2016-loss-record-remarks-press.html,16
1664622420,"New York AG's bid to derail Trump's presidential run? Letitia James wants $250m fraud lawsuit against Trump family to take place before end of 2023 - and in front of judge who held former president in contempt",knighthawk,1664583205,https://www.dailymail.co.uk/news/article-11268693/New-York-AG-wants-250m-fraud-lawsuit-against-Trump-place-end-2023.html,7
1664622420,"A Weekly Dose of President Trump- Trump Family Train October 1, 2022",weston,1664582934,http://www.freerepublic.com,14
1664622420,"Latest Update from Ukraine Ruzzia lost army in Lyman it is encircled by Ukraine ",UMCRevMom@aol.com,1664581258,https://youtu.be/NidtnpUBLCw,19
1664622420,"Trump Offers Services [semi-satire]","John Semmens",1664578743,https://www.freedomsphoenix.com/Opinion/333099-2022-09-30-semi-news-semi-satire-october-2-2022-edition.htm,2
1664622420,"Trump launches direct attack on McConnell a month out from midterm elections",NeverCheney,1664578026,https://amp.cnn.com/cnn/2022/10/01/politics/trump-mcconnell-death-wish-democrat-bills/index.html,12
1664622420,"Putin's 'Satanism' Speech Compared to Rhetoric From MAGA Republicans",NeverCheney,1664577634,https://www.newsweek.com/putins-satanism-speech-compared-rhetoric-maga-republicans-1748094,28
1664622420,"What Type of Liar Do You Prefer Your President Be?",lightman,1664577380,https://www.thenationalherald.com/what-type-of-liar-do-you-prefer-your-president-be/,16
1664622420,"Islam: The Omitted Verses",AJFavish,1664576186,https://www.americanthinker.com/articles/2022/09/islam_the_omitted_verses.html,15
1664622420,"Why The New Covid-19 Booster Vaccines Are Safe (laugh fest)",DoodleBob,1664576016,https://www.forbes.com/sites/stevensalzberg/2022/09/26/why-the-new-covid-19-booster-vaccines-are-safe/,27
1664622420,"AMERICA PRAYER VIGIL (October 1, 2022) *PRAYER*","stars & stripes forever",1664574662,https://freerepublic.com/tag/*/index,7
1664622420,"Why Russia will lose this war? ","Zhang Fei",1664574500,https://threadreaderapp.com/thread/1497993363076915204.html,35
1664625106,"British Steel's Chinese owner seeks huge government aid package",Oldeconomybuyer,1664599483,https://news.sky.com/story/british-steels-chinese-owner-seeks-huge-government-aid-package-12708894,1
1664625106,"Devolved nations demand urgent meeting with chancellor as Tory top team doubles down on plan to cut spending",Oldeconomybuyer,1664599144,https://news.sky.com/story/devolved-nations-demand-urgent-meeting-with-chancellor-as-as-tory-top-team-doubles-down-on-plan-to-cut-spending-12708877,0
1664625106,"Turkey pledges to boost military presence in Cyprus ",RomanSoldier19,1664598238,https://www.al-monitor.com/originals/2022/09/turkey-pledges-boost-military-presence-cyprus,6
1664625106,"Woo hoo!! 4th Qtr FReepathon is now underway! [Thread I]","Chris Robinson",1664597608,"",1
1664625106,"Germany and Japan conduct joint military drills",RomanSoldier19,1664597521,https://www.msn.com/en-us/news/world/germany-and-japan-conduct-joint-military-drills/ar-AA12m4kn,8
1664625106,"Many Priest in Hell - Human Respect",JosephJames,1664596619,https://spir-food.blogspot.com/2022/09/many-priest-in-hell-human-respect.html,5
1664625106,"Donald Trump says Mitch McConnell has a 'death wish' and insults his wife, Elaine Chao, after the senator voiced support for the Electoral Count Act reforms",SeekAndFind,1664596324,https://www.yahoo.com/entertainment/donald-trump-says-mitch-mcconnell-020736528.html,10
1664625106,"Putin denounces imperialism while annexing large swathes of Ukraine",tlozo,1664595159,https://www.atlanticcouncil.org/blogs/ukrainealert/putin-denounces-imperialism-while-annexing-large-swathes-of-ukraine/,37
1664625106,"Kamala is slammed for causing 'undue panic' to survivors of Hurricane Ian after saying the Biden administration will focus on (race preferences)",dennisw,1664591886,https://www.dailymail.co.uk/news/article-11269047/Kamala-says-Biden-administrations-hurricane-relief-focus-communities-color.html#reader-comments,42
1664625106,"Supply Chain Issues Could Slow Fix of Florida Electric Grid","Chad C. Mulligan",1664591710,https://www.breitbart.com/news/supply-chain-issues-could-slow-fix-of-florida-electric-grid/,12
1664625106,"UK _ Chainsaw sales soar as Brits buy 35,000 woodburners in three months to keep themselves warm during the energy crisis",dennisw,1664589997,https://www.dailymail.co.uk/news/article-11268825/Chainsaw-sales-soar-Brits-buy-35-000-woodburners-three-months.html,30
1664625106,"PROFITING FROM PROVERBS – 10/1/2022","Pilgrim's Progress",1664584575,"",1
1664625106,"Dow drops 500 points after plunging 8% in September: Wall Street declines for the third straight quarter in longest losing streak since Great Recession",knighthawk,1664583630,https://www.dailymail.co.uk/news/article-11268261/Dow-drops-500-points-plunging-8-September.html,13
1664625106,"Obama blamed Hillary, Bill and Comey for her loss to Trump: Newly unearthed off-the-record comments from just days before he left office reveal he blamed her email scandal, Bill's secret tarmac meeting and FBI Director's press conference for loss",knighthawk,1664583466,https://www.dailymail.co.uk/news/article-11268479/Obama-breaks-Hillarys-2016-loss-record-remarks-press.html,17
1664625106,"New York AG's bid to derail Trump's presidential run? Letitia James wants $250m fraud lawsuit against Trump family to take place before end of 2023 - and in front of judge who held former president in contempt",knighthawk,1664583205,https://www.dailymail.co.uk/news/article-11268693/New-York-AG-wants-250m-fraud-lawsuit-against-Trump-place-end-2023.html,7
1664625106,"A Weekly Dose of President Trump- Trump Family Train October 1, 2022",weston,1664582934,http://www.freerepublic.com,14
1664625107,"Latest Update from Ukraine Ruzzia lost army in Lyman it is encircled by Ukraine ",UMCRevMom@aol.com,1664581258,https://youtu.be/NidtnpUBLCw,26
1664625107,"Trump Offers Services [semi-satire]","John Semmens",1664578743,https://www.freedomsphoenix.com/Opinion/333099-2022-09-30-semi-news-semi-satire-october-2-2022-edition.htm,2
1664625107,"Trump launches direct attack on McConnell a month out from midterm elections",NeverCheney,1664578026,https://amp.cnn.com/cnn/2022/10/01/politics/trump-mcconnell-death-wish-democrat-bills/index.html,14
1664625107,"Putin's 'Satanism' Speech Compared to Rhetoric From MAGA Republicans",NeverCheney,1664577634,https://www.newsweek.com/putins-satanism-speech-compared-rhetoric-maga-republicans-1748094,29
1664627511,"Pray For The Peace of Jerusalem(10/1/22)[Prayer]","left that other site",1664601728,"",0
1664627511,"CPS is an all-around failure: It’s lost 120,000 students over the past 20 years, it has empty schools, and only 11% of black students can read at grade level – Wirepoints on AM 560 Chicago’s Morning Answer",george76,1664601277,"https://wirepoints.org/cps-is-an-all-around-failure-its-lost-120000-students-over-the-past-20-years-it-has-empty-schools-and-only-11-of-black-students-can-read-at-grade-level-wirepoints-on-am-560-chicago/ ",9
1664627511,"Judge Issues Time Limits for Briefs in California Magazine Ban Case",marktwain,1664599915,https://www.ammoland.com/2022/09/judge-issues-time-limits-for-briefs-in-california-magazine-ban-case/#axzz7gK2fvnuc,2
1664627511,"British Steel's Chinese owner seeks huge government aid package",Oldeconomybuyer,1664599483,https://news.sky.com/story/british-steels-chinese-owner-seeks-huge-government-aid-package-12708894,2
1664627511,"Devolved nations demand urgent meeting with chancellor as Tory top team doubles down on plan to cut spending",Oldeconomybuyer,1664599144,https://news.sky.com/story/devolved-nations-demand-urgent-meeting-with-chancellor-as-as-tory-top-team-doubles-down-on-plan-to-cut-spending-12708877,4
1664627511,"Turkey pledges to boost military presence in Cyprus ",RomanSoldier19,1664598238,https://www.al-monitor.com/originals/2022/09/turkey-pledges-boost-military-presence-cyprus,11
1664627511,"Woo hoo!! 4th Qtr FReepathon is now underway! [Thread I]","Chris Robinson",1664597608,"",2
