timestamp,title,posted_by,posted_date,source_url,replies
1633072296,"Woman Injured by COVID Vaccine Pleads With Health Agencies for Help as Local News Agency Kills Story After Pressure From Pfizer",SeekAndFind,1633039175,https://americanconservativemovement.com/2021/09/30/woman-injured-by-covid-vaccine-pleads-with-health-agencies-for-help-as-local-news-agency-kills-story-after-pressure-from-pfizer/,7
1633072296,"Idaho’s partial vote recount validates 2020 election tallies",Coronal,1633038894,https://apnews.com/article/donald-trump-joe-biden-election-recounts-idaho-election-2020-f3d99fe6680298e56af7d6873279a0a1,34
1633072296,"'Let us meet in the sky': China boasts US Air Force should fear new arsenal",Mariner,1633038434,https://www.yahoo.com/news/let-us-meet-sky-china-165400264.html,16
1633072296,"‘Tech Exec-1’ revealed amid Durham subpoena of Clinton campaign law firm ",yesthatjallen,1633038270,https://nypost.com/2021/09/30/tech-exec-1-revealed-amid-durham-subpoena-of-clinton-law-firm/,12
1633072296,"Biden Booster Jab Background All Staged… Fox News Calls It Out!",SeekAndFind,1633038134,https://populist.press/biden-booster-jab-all-faked-fox-news-calls-it-out/,18
1633072296,"Mystery rise in heart attacks from blocked arteries",MNDude,1633037970,https://www.thetimes.co.uk/article/mystery-rise-in-heart-attacks-from-blocked-arteries-m253drrnf,22
1633072296,"Officials Investigating 'Unusual' and 'Aggressive' Otter Attacks on People and Pets in Alaska",Trump20162020,1633037955,https://people.com/pets/aggressive-otters-attacking-people-and-pets-in-alaska/,11
1633072296,"Whitehouse Lit up red tonight",LegendHasIt,1633037826,"",20
1633075634,"The Fake ‘Your Hood’ PC Outrage Might Finally Tip the Scale Against Cancel Culture",nickcarraway,1633048197,https://nypost.com/2021/09/28/pc-outrage-might-finally-tip-the-scale-against-cancel-culture/,0
1633075634,"Hundreds of Cabrillo College students dropped from in-person learning for not getting vaccinated",nickcarraway,1633047573,https://www.ksbw.com/article/hundreds-of-cabrillo-college-students-dropped-from-in-person-learning-for-not-getting-vaccinated/37797035,3
1633075634,"Hundreds of Cabrillo College students dropped from in-person learning for not getting vaccinated",nickcarraway,1633047572,https://www.ksbw.com/article/hundreds-of-cabrillo-college-students-dropped-from-in-person-learning-for-not-getting-vaccinated/37797035,0
1633075634,"Stop the mask-erade! Politicians and celebs keeping ditching the mask, even as our kids are stuck in them",Oshkalaboomboom,1633045483,https://nypost.com/2021/09/30/politicians-and-celebs-keep-ditching-masks-while-kids-stuck-in-them/,2
1633075634,"Twenty percent of border crossers tested positive amid delta variant surge, 'surprised' Mayorkas says",blueplum,1633045094,https://www.msn.com/en-us/news/us/twenty-percent-of-border-crossers-tested-positive-amid-delta-variant-surge-surprised-mayorkas-says/ar-AAOXivI?ocid=msedgntp,11
1633075634,"Tarrant County(Ft. Worth, TX) Covid19",DallasBiff,1633044092,https://www.tarrantcounty.com/en/public-health/disease-control---prevention/COVID-19.html,0
1633075634,"""Just Friends"" (NSFW, Spotify remix) - original country, by Yours Truly","Slings and Arrows",1633043804,https://rumble.com/vn6i47-just-friends-country-nsfw.html?mref=5j4tx&mc=di2g8,3
1633075634,"Far Left Judge Marie Avery Moses Issues Protective Order on Eric Coomer’s Deposition After He Comes Across as Completely Unhinged – But Not on Defendants Including The Gateway Pundit",grundle,1633043552,https://www.thegatewaypundit.com/2021/09/far-left-judge-marie-avery-moses-issues-protective-order-eric-coomers-deposition-comes-across-completely-unhinged-not-defendants-including-gateway-pundit/,4
1633075634,"PROFITING FROM PROVERBS – 10/1/2021","Pilgrim's Progress",1633041537,"",4
1633075634,"Gladys Berejiklian has announced her “difficult decision” to resign as NSW Premier, after the corruption watchdog in NSW announced it was looking into her conduct.",yesthatjallen,1633041496,https://www.news.com.au/national/nsw-act/news/nsw-premier-gladys-berejiklian-to-make-significant-announcement-following-icac-action/news-story/dd87d01a93ccc2e317d0eb68cb8c9159,3
1633075634,"Video: Dr. Rand Paul vs lawyer Xavier Becerra, the U.S. Secretary of Health and Human Services, who does not have a degree in medicine or science, and is a complete idiot regarding natural immunity for people who have been infected with COVID-19",grundle,1633040843,https://danfromsquirrelhill.wordpress.com/2021/10/01/video-dr-rand-paul-2/,7
1633075634,"Klete Keller, Olympic swimming star, pleads guilty in Capitol riot case",Berlin_Freeper,1633040347,https://www.nbcnews.com/news/us-news/klete-keller-olympics-swimming-star-pleads-guilty-capitol-riot-case-n1280375,13
1633075634,"An Infectious Disease Doctor Explains Why Some Of His Colleagues Are Quitting In The Face Of Vaccine Mandates",definitelynotaliberal,1633039721,https://www.forbes.com/sites/coronavirusfrontlines/2021/09/29/an-infectious-disease-doctor-explains-why-some-of-his-colleagues-are-quitting-in-the-face-of-vaccine-mandates/?sh=2566e47832da,31
1633075634,"Young Mom Shot By School Resource Officer To Be Removed From Life Support Against Family’s Wishes",Morgana,1633039699,https://illicitdeeds.com/2021/09/young-mom-shot-by-school-resource-officer-to-be-removed-from-life-support-against-familys-wishes/,26
1633075634,"More than 800 arrests made in DEA crackdown on fentanyl-laced fake pills",blueplum,1633039193,https://www.cnn.com/2021/09/30/us/dea-fake-pills-sweep-800-arrests/index.html,8
1633075634,"Woman Injured by COVID Vaccine Pleads With Health Agencies for Help as Local News Agency Kills Story After Pressure From Pfizer",SeekAndFind,1633039175,https://americanconservativemovement.com/2021/09/30/woman-injured-by-covid-vaccine-pleads-with-health-agencies-for-help-as-local-news-agency-kills-story-after-pressure-from-pfizer/,9
1633075634,"Idaho’s partial vote recount validates 2020 election tallies",Coronal,1633038894,https://apnews.com/article/donald-trump-joe-biden-election-recounts-idaho-election-2020-f3d99fe6680298e56af7d6873279a0a1,35
1633075634,"'Let us meet in the sky': China boasts US Air Force should fear new arsenal",Mariner,1633038434,https://www.yahoo.com/news/let-us-meet-sky-china-165400264.html,16
1633075634,"‘Tech Exec-1’ revealed amid Durham subpoena of Clinton campaign law firm ",yesthatjallen,1633038270,https://nypost.com/2021/09/30/tech-exec-1-revealed-amid-durham-subpoena-of-clinton-law-firm/,12
1633075634,"Biden Booster Jab Background All Staged… Fox News Calls It Out!",SeekAndFind,1633038134,https://populist.press/biden-booster-jab-all-faked-fox-news-calls-it-out/,19
1633077915,"Today's Toons 10/1/21",pookie18,1633051803,"https://www.gopbriefingroom.com/index.php/topic,449812.0.html",1
1633077915,"The Fake ‘Your Hood’ PC Outrage Might Finally Tip the Scale Against Cancel Culture",nickcarraway,1633048197,https://nypost.com/2021/09/28/pc-outrage-might-finally-tip-the-scale-against-cancel-culture/,1
1633077915,"Hundreds of Cabrillo College students dropped from in-person learning for not getting vaccinated",nickcarraway,1633047573,https://www.ksbw.com/article/hundreds-of-cabrillo-college-students-dropped-from-in-person-learning-for-not-getting-vaccinated/37797035,5
1633077915,"Hundreds of Cabrillo College students dropped from in-person learning for not getting vaccinated",nickcarraway,1633047572,https://www.ksbw.com/article/hundreds-of-cabrillo-college-students-dropped-from-in-person-learning-for-not-getting-vaccinated/37797035,0
1633077915,"Stop the mask-erade! Politicians and celebs keeping ditching the mask, even as our kids are stuck in them",Oshkalaboomboom,1633045483,https://nypost.com/2021/09/30/politicians-and-celebs-keep-ditching-masks-while-kids-stuck-in-them/,3
1633077915,"Twenty percent of border crossers tested positive amid delta variant surge, 'surprised' Mayorkas says",blueplum,1633045094,https://www.msn.com/en-us/news/us/twenty-percent-of-border-crossers-tested-positive-amid-delta-variant-surge-surprised-mayorkas-says/ar-AAOXivI?ocid=msedgntp,14
1633077915,"Tarrant County(Ft. Worth, TX) Covid19",DallasBiff,1633044092,https://www.tarrantcounty.com/en/public-health/disease-control---prevention/COVID-19.html,0
1633077915,"""Just Friends"" (NSFW, Spotify remix) - original country, by Yours Truly","Slings and Arrows",1633043804,https://rumble.com/vn6i47-just-friends-country-nsfw.html?mref=5j4tx&mc=di2g8,3
1633077915,"Far Left Judge Marie Avery Moses Issues Protective Order on Eric Coomer’s Deposition After He Comes Across as Completely Unhinged – But Not on Defendants Including The Gateway Pundit",grundle,1633043552,https://www.thegatewaypundit.com/2021/09/far-left-judge-marie-avery-moses-issues-protective-order-eric-coomers-deposition-comes-across-completely-unhinged-not-defendants-including-gateway-pundit/,5
1633077915,"PROFITING FROM PROVERBS – 10/1/2021","Pilgrim's Progress",1633041537,"",4
1633077915,"Gladys Berejiklian has announced her “difficult decision” to resign as NSW Premier, after the corruption watchdog in NSW announced it was looking into her conduct.",yesthatjallen,1633041496,https://www.news.com.au/national/nsw-act/news/nsw-premier-gladys-berejiklian-to-make-significant-announcement-following-icac-action/news-story/dd87d01a93ccc2e317d0eb68cb8c9159,4
1633077915,"Video: Dr. Rand Paul vs lawyer Xavier Becerra, the U.S. Secretary of Health and Human Services, who does not have a degree in medicine or science, and is a complete idiot regarding natural immunity for people who have been infected with COVID-19",grundle,1633040843,https://danfromsquirrelhill.wordpress.com/2021/10/01/video-dr-rand-paul-2/,9
1633077915,"Klete Keller, Olympic swimming star, pleads guilty in Capitol riot case",Berlin_Freeper,1633040347,https://www.nbcnews.com/news/us-news/klete-keller-olympics-swimming-star-pleads-guilty-capitol-riot-case-n1280375,14
1633077915,"An Infectious Disease Doctor Explains Why Some Of His Colleagues Are Quitting In The Face Of Vaccine Mandates",definitelynotaliberal,1633039721,https://www.forbes.com/sites/coronavirusfrontlines/2021/09/29/an-infectious-disease-doctor-explains-why-some-of-his-colleagues-are-quitting-in-the-face-of-vaccine-mandates/?sh=2566e47832da,33
1633077915,"Young Mom Shot By School Resource Officer To Be Removed From Life Support Against Family’s Wishes",Morgana,1633039699,https://illicitdeeds.com/2021/09/young-mom-shot-by-school-resource-officer-to-be-removed-from-life-support-against-familys-wishes/,26
1633077915,"More than 800 arrests made in DEA crackdown on fentanyl-laced fake pills",blueplum,1633039193,https://www.cnn.com/2021/09/30/us/dea-fake-pills-sweep-800-arrests/index.html,8
1633077915,"Woman Injured by COVID Vaccine Pleads With Health Agencies for Help as Local News Agency Kills Story After Pressure From Pfizer",SeekAndFind,1633039175,https://americanconservativemovement.com/2021/09/30/woman-injured-by-covid-vaccine-pleads-with-health-agencies-for-help-as-local-news-agency-kills-story-after-pressure-from-pfizer/,9
1633077915,"Idaho’s partial vote recount validates 2020 election tallies",Coronal,1633038894,https://apnews.com/article/donald-trump-joe-biden-election-recounts-idaho-election-2020-f3d99fe6680298e56af7d6873279a0a1,35
1633077915,"'Let us meet in the sky': China boasts US Air Force should fear new arsenal",Mariner,1633038434,https://www.yahoo.com/news/let-us-meet-sky-china-165400264.html,16
1633077915,"‘Tech Exec-1’ revealed amid Durham subpoena of Clinton campaign law firm ",yesthatjallen,1633038270,https://nypost.com/2021/09/30/tech-exec-1-revealed-amid-durham-subpoena-of-clinton-law-firm/,12
1633080366,"Today's Toons 10/1/21",pookie18,1633051803,"https://www.gopbriefingroom.com/index.php/topic,449812.0.html",2
1633080366,"The Fake ‘Your Hood’ PC Outrage Might Finally Tip the Scale Against Cancel Culture",nickcarraway,1633048197,https://nypost.com/2021/09/28/pc-outrage-might-finally-tip-the-scale-against-cancel-culture/,4
1633080366,"Hundreds of Cabrillo College students dropped from in-person learning for not getting vaccinated",nickcarraway,1633047573,https://www.ksbw.com/article/hundreds-of-cabrillo-college-students-dropped-from-in-person-learning-for-not-getting-vaccinated/37797035,8
1633080366,"Hundreds of Cabrillo College students dropped from in-person learning for not getting vaccinated",nickcarraway,1633047572,https://www.ksbw.com/article/hundreds-of-cabrillo-college-students-dropped-from-in-person-learning-for-not-getting-vaccinated/37797035,0
1633080366,"Stop the mask-erade! Politicians and celebs keeping ditching the mask, even as our kids are stuck in them",Oshkalaboomboom,1633045483,https://nypost.com/2021/09/30/politicians-and-celebs-keep-ditching-masks-while-kids-stuck-in-them/,3
1633080366,"Twenty percent of border crossers tested positive amid delta variant surge, 'surprised' Mayorkas says",blueplum,1633045094,https://www.msn.com/en-us/news/us/twenty-percent-of-border-crossers-tested-positive-amid-delta-variant-surge-surprised-mayorkas-says/ar-AAOXivI?ocid=msedgntp,15
1633080366,"Tarrant County(Ft. Worth, TX) Covid19",DallasBiff,1633044092,https://www.tarrantcounty.com/en/public-health/disease-control---prevention/COVID-19.html,1
1633080366,"""Just Friends"" (NSFW, Spotify remix) - original country, by Yours Truly","Slings and Arrows",1633043804,https://rumble.com/vn6i47-just-friends-country-nsfw.html?mref=5j4tx&mc=di2g8,3
1633080366,"Far Left Judge Marie Avery Moses Issues Protective Order on Eric Coomer’s Deposition After He Comes Across as Completely Unhinged – But Not on Defendants Including The Gateway Pundit",grundle,1633043552,https://www.thegatewaypundit.com/2021/09/far-left-judge-marie-avery-moses-issues-protective-order-eric-coomers-deposition-comes-across-completely-unhinged-not-defendants-including-gateway-pundit/,5
1633080366,"PROFITING FROM PROVERBS – 10/1/2021","Pilgrim's Progress",1633041537,"",4
1633080366,"Gladys Berejiklian has announced her “difficult decision” to resign as NSW Premier, after the corruption watchdog in NSW announced it was looking into her conduct.",yesthatjallen,1633041496,https://www.news.com.au/national/nsw-act/news/nsw-premier-gladys-berejiklian-to-make-significant-announcement-following-icac-action/news-story/dd87d01a93ccc2e317d0eb68cb8c9159,4
1633080366,"Video: Dr. Rand Paul vs lawyer Xavier Becerra, the U.S. Secretary of Health and Human Services, who does not have a degree in medicine or science, and is a complete idiot regarding natural immunity for people who have been infected with COVID-19",grundle,1633040843,https://danfromsquirrelhill.wordpress.com/2021/10/01/video-dr-rand-paul-2/,9
1633080366,"Klete Keller, Olympic swimming star, pleads guilty in Capitol riot case",Berlin_Freeper,1633040347,https://www.nbcnews.com/news/us-news/klete-keller-olympics-swimming-star-pleads-guilty-capitol-riot-case-n1280375,15
1633080366,"An Infectious Disease Doctor Explains Why Some Of His Colleagues Are Quitting In The Face Of Vaccine Mandates",definitelynotaliberal,1633039721,https://www.forbes.com/sites/coronavirusfrontlines/2021/09/29/an-infectious-disease-doctor-explains-why-some-of-his-colleagues-are-quitting-in-the-face-of-vaccine-mandates/?sh=2566e47832da,37
1633080366,"Young Mom Shot By School Resource Officer To Be Removed From Life Support Against Family’s Wishes",Morgana,1633039699,https://illicitdeeds.com/2021/09/young-mom-shot-by-school-resource-officer-to-be-removed-from-life-support-against-familys-wishes/,26
1633080366,"More than 800 arrests made in DEA crackdown on fentanyl-laced fake pills",blueplum,1633039193,https://www.cnn.com/2021/09/30/us/dea-fake-pills-sweep-800-arrests/index.html,8
1633080366,"Woman Injured by COVID Vaccine Pleads With Health Agencies for Help as Local News Agency Kills Story After Pressure From Pfizer",SeekAndFind,1633039175,https://americanconservativemovement.com/2021/09/30/woman-injured-by-covid-vaccine-pleads-with-health-agencies-for-help-as-local-news-agency-kills-story-after-pressure-from-pfizer/,10
1633080366,"Idaho’s partial vote recount validates 2020 election tallies",Coronal,1633038894,https://apnews.com/article/donald-trump-joe-biden-election-recounts-idaho-election-2020-f3d99fe6680298e56af7d6873279a0a1,35
1633080366,"'Let us meet in the sky': China boasts US Air Force should fear new arsenal",Mariner,1633038434,https://www.yahoo.com/news/let-us-meet-sky-china-165400264.html,16
1633080366,"‘Tech Exec-1’ revealed amid Durham subpoena of Clinton campaign law firm ",yesthatjallen,1633038270,https://nypost.com/2021/09/30/tech-exec-1-revealed-amid-durham-subpoena-of-clinton-law-firm/,12
1633082554,"‘He’s so majestic’: Wally the walrus hits Iceland on tour of Europe",blueplum,1633057296,https://www.theguardian.com/world/2021/oct/01/hes-so-majestic-wally-the-walrus-hits-iceland-on-tour-of-europe,0
1633082554,"Challenge plain-clothes officers, London police say",RandFan,1633057154,https://www.bbc.com/news/uk-58757375,0
1633082554,"Is Modern Society Finally Getting Sick of Talking about Colonialism?",Kaslin,1633056826,https://www.americanthinker.com/articles/2021/10/is_modern_society_finally_getting_sick_of_talking_about_colonialism.html,2
1633082554,"Can the Dems Bust the Filibuster?",Kaslin,1633056548,https://www.americanthinker.com/articles/2021/10/can_the_dems_bust_the_filibuster.html,0
1633082554,"Pelosi's bishop calls for massive 'campaign of prayer and fasting' for 'her conversion of heart' on abortion | Fox News","Black Conservative Voice",1633056259,https://www.foxnews.com/politics/pelosi-cordileone-abortion-prayer-fasting,1
1633082554,"The Scheller Case is America’s Dreyfus Affair",Kaslin,1633055850,https://www.americanthinker.com/articles/2021/10/the_scheller_case_is_americas_dreyfus_affair.html,2
1633082554,"Who is Rodney Joffe, aka ‘Tech Executive-1’ in Durham indictment?",blueplum,1633055284,https://nypost.com/2021/09/30/who-is-rodney-joffe-tech-executive-1-in-durham-indictment/,4
1633082554,"Today's Toons 10/1/21",pookie18,1633051803,"https://www.gopbriefingroom.com/index.php/topic,449812.0.html",3
1633082554,"The Fake ‘Your Hood’ PC Outrage Might Finally Tip the Scale Against Cancel Culture",nickcarraway,1633048197,https://nypost.com/2021/09/28/pc-outrage-might-finally-tip-the-scale-against-cancel-culture/,8
1633082554,"Hundreds of Cabrillo College students dropped from in-person learning for not getting vaccinated",nickcarraway,1633047573,https://www.ksbw.com/article/hundreds-of-cabrillo-college-students-dropped-from-in-person-learning-for-not-getting-vaccinated/37797035,8
1633082554,"Hundreds of Cabrillo College students dropped from in-person learning for not getting vaccinated",nickcarraway,1633047572,https://www.ksbw.com/article/hundreds-of-cabrillo-college-students-dropped-from-in-person-learning-for-not-getting-vaccinated/37797035,0
1633082554,"Stop the mask-erade! Politicians and celebs keeping ditching the mask, even as our kids are stuck in them",Oshkalaboomboom,1633045483,https://nypost.com/2021/09/30/politicians-and-celebs-keep-ditching-masks-while-kids-stuck-in-them/,5
1633082554,"Twenty percent of border crossers tested positive amid delta variant surge, 'surprised' Mayorkas says",blueplum,1633045094,https://www.msn.com/en-us/news/us/twenty-percent-of-border-crossers-tested-positive-amid-delta-variant-surge-surprised-mayorkas-says/ar-AAOXivI?ocid=msedgntp,15
1633082554,"Tarrant County(Ft. Worth, TX) Covid19",DallasBiff,1633044092,https://www.tarrantcounty.com/en/public-health/disease-control---prevention/COVID-19.html,1
1633082554,"""Just Friends"" (NSFW, Spotify remix) - original country, by Yours Truly","Slings and Arrows",1633043804,https://rumble.com/vn6i47-just-friends-country-nsfw.html?mref=5j4tx&mc=di2g8,3
1633082554,"Far Left Judge Marie Avery Moses Issues Protective Order on Eric Coomer’s Deposition After He Comes Across as Completely Unhinged – But Not on Defendants Including The Gateway Pundit",grundle,1633043552,https://www.thegatewaypundit.com/2021/09/far-left-judge-marie-avery-moses-issues-protective-order-eric-coomers-deposition-comes-across-completely-unhinged-not-defendants-including-gateway-pundit/,8
1633082554,"PROFITING FROM PROVERBS – 10/1/2021","Pilgrim's Progress",1633041537,"",4
1633082554,"Gladys Berejiklian has announced her “difficult decision” to resign as NSW Premier, after the corruption watchdog in NSW announced it was looking into her conduct.",yesthatjallen,1633041496,https://www.news.com.au/national/nsw-act/news/nsw-premier-gladys-berejiklian-to-make-significant-announcement-following-icac-action/news-story/dd87d01a93ccc2e317d0eb68cb8c9159,4
1633082554,"Video: Dr. Rand Paul vs lawyer Xavier Becerra, the U.S. Secretary of Health and Human Services, who does not have a degree in medicine or science, and is a complete idiot regarding natural immunity for people who have been infected with COVID-19",grundle,1633040843,https://danfromsquirrelhill.wordpress.com/2021/10/01/video-dr-rand-paul-2/,11
1633082554,"Klete Keller, Olympic swimming star, pleads guilty in Capitol riot case",Berlin_Freeper,1633040347,https://www.nbcnews.com/news/us-news/klete-keller-olympics-swimming-star-pleads-guilty-capitol-riot-case-n1280375,15
1633085659,"More Than Slogans",MtnClimber,1633060355,https://twelveround.com/blog/more-than-slogans,1
1633085659,"Marine Under Investigation For Speaking At Trump’s Georgia Rally",DoodleDawg,1633060184,https://www.huffpost.com/entry/donald-trump-marine-hunter-clark-partisan-georgia-rally-investigation_n_615649cee4b0487c855c90a9,1
1633085659,"Biden Policies Need Better Arguments Than 'Orange Man Bad'",Kaslin,1633060059,https://townhall.com/columnists/michaelbarone/2021/10/01/biden-policies-need-better-arguments-than-orange-man-bad-n2596775,1
1633085659,"An Example Of The Destruction In The ""Reconciliation"" Bill: Public Housing Bailout",MtnClimber,1633059875,https://www.manhattancontrarian.com/blog/2021-9-30-an-example-of-the-destruction-in-the-reconciliation-bill-public-housing-bailout,3
1633085659,"EXCLUSIVE Afghans are leaving U.S. military bases before resettlement",Oldeconomybuyer,1633059579,https://www.reuters.com/world/asia-pacific/exclusive-giant-can-worms-some-afghans-leave-us-military-bases-before-2021-10-01/,7
1633085659,"Today’s Cryptogram",nikos1121,1633059522,"",4
1633085659,"America’s descent into totalitarianism advances unabated",MtnClimber,1633059378,https://www.americanthinker.com/blog/2021/10/americas_descent_into_totalitarianism_advances_unabated.html,3
1633085659,"Energy prices drive Europe inflation to highest since 2008",Oldeconomybuyer,1633059279,https://apnews.com/article/business-europe-prices-inflation-european-union-9005439103bdb90fad2254ce5436246e,0
1633085659,"So...Trump was RIGHT About Clinton & Russia Collusion!! [15 minute video from an honest liberal. I watched the entire video. It is excellent.]",grundle,1633059069,https://www.youtube.com/watch?v=0k6X03XvxWw,3
1633085659,"What if it was Jill Biden who ordered the calamitous withdrawal from Afghanistan?",MtnClimber,1633058897,"",10
1633085659,"The monarchy lives: Russia to host first royal wedding in more than 100 years",blueplum,1633058882,https://nypost.com/2021/09/30/russia-to-host-first-royal-wedding-in-more-than-100-years/,4
1633085659,"So what does Gladys' shock resignation mean for NSW's roadmap to freedom? Premier's likely successor may have a VERY different approach to the pandemic - as two other contenders for the top job are revealed (Australia)",naturalman1975,1633058675,https://www.dailymail.co.uk/news/article-10048269/So-does-Gladys-quitting-mean-roadmap-freedom-Successor-different-approach.html,7
1633085659,"‘Take me to the Brig. I want to see the real Marines’",MtnClimber,1633058549,https://www.americanthinker.com/blog/2021/10/take_me_to_the_brig_i_want_to_see_the_real_marines.html,5
1633085659,"Energy crisis: Fuel poverty warning as price cap goes up at time of 'chaos' for economy",Oldeconomybuyer,1633058410,https://news.sky.com/story/energy-crisis-fuel-poverty-warning-as-price-cap-goes-up-at-time-of-chaos-for-economy-12422189,2
1633085659,"Faux Capitalism",MtnClimber,1633058256,https://www.americanthinker.com/articles/2021/10/faux_capitalism.html,3
1633085659,"Julie Kelly: Abolish the FBI",RandFan,1633058207,https://twitter.com/julie_kelly2/status/1443614083421454336,6
1633085659,"Who Is Killing 10,000 Black Americans Every Year?",Kaslin,1633058090,https://townhall.com/columnists/patbuchanan/2021/10/01/who-is-killing-10000-black-americans-every-year-n2596761,8
1633085659,"The Government Is Not Your Friend, No Matter What Politicians Tell You",MtnClimber,1633057887,https://www.americanthinker.com/articles/2021/10/the_government_is_not_your_friend_no_matter_what_politicians_tell_you.html,3
1633085659,"Oct-2000 Ramallah Lynch racist Arab Palestine: Animalistic bestial butchering, dismembering, while hundreds cheered to mutilating bodies, 'allah akbar' screams, thousands onlookers, the 'proud' blood stained hand...",Conservat1,1633057763,"",0
1633085659,"The Media Roots For Routing Republicans",Kaslin,1633057388,https://townhall.com/columnists/timgraham/2021/10/01/the-media-roots-for-routing-republicans-n2596779,5
1633088399,"Rockefellers have a message for Joe Manchin",Magnatron,1633062228,https://www.cnn.com/2021/09/26/opinions/manchin-reconciliation-climate-change-rockefeller/index.html,7
1633088399,"Insurrection Insanity",Kaslin,1633062141,https://townhall.com/columnists/joeconnor/2021/10/01/insurrection-insanity-n2596759,0
1633088399,"Obama-Appointed Federal Judge Caught Presiding Over Stunning Number of Cases in Which He Had Financial Interests",gattaca,1633061079,https://www.westernjournal.com/obama-appointed-federal-judge-caught-presiding-stunning-number-cases-financial-interests/?utm_source=Email&utm_medium=newsletter-WJ&utm_campaign=dailyam&utm_content=western-journal&ats_es=eb6841272058e60701dd89b0e48a7cd2,9
1633088399,"Earth is losing its shine and scientists suspect climate change is the culprit",Oldeconomybuyer,1633061058,https://www.cnet.com/news/earth-is-losing-its-shine-and-scientists-suspect-climate-change-is-the-culprit/,26
1633088399,"The Democrats' Reconciliation Bill Is Unprecedented in Every Way",Kaslin,1633060915,https://townhall.com/columnists/davidharsanyi/2021/10/01/the-democrats-reconciliation-bill-is-unprecedented-in-every-way-n2596768,1
1633088399,"More Than Slogans",MtnClimber,1633060355,https://twelveround.com/blog/more-than-slogans,7
1633088399,"Marine Under Investigation For Speaking At Trump’s Georgia Rally",DoodleDawg,1633060184,https://www.huffpost.com/entry/donald-trump-marine-hunter-clark-partisan-georgia-rally-investigation_n_615649cee4b0487c855c90a9,9
1633088399,"Biden Policies Need Better Arguments Than 'Orange Man Bad'",Kaslin,1633060059,https://townhall.com/columnists/michaelbarone/2021/10/01/biden-policies-need-better-arguments-than-orange-man-bad-n2596775,7
1633088399,"An Example Of The Destruction In The ""Reconciliation"" Bill: Public Housing Bailout",MtnClimber,1633059875,https://www.manhattancontrarian.com/blog/2021-9-30-an-example-of-the-destruction-in-the-reconciliation-bill-public-housing-bailout,5
