timestamp,title,posted_by,posted_date,source_url,replies
1735718883,"New Year's resolutions often fail. Here's expert tips on how to keep them.",DoodleBob,1735668637,https://www.msn.com/en-us/health/wellness/new-year-s-resolutions-often-fail-here-s-expert-tips-on-how-to-keep-them/ar-AA1wLK5S,18
1735718883,"[Catholic Caucus] ""Do you only get into heaven with a QR code?"" - Giuseppe Nardi on the Vatican as surveillance state ","ebb tide",1735668509,https://rorate-caeli.blogspot.com/2024/12/do-you-only-get-into-heaven-with-qr.html#more,6
1735718883,"Ukraine to end transit of Russian gas into Europe (Midnight tonight, East Coast Time)",BeauBo,1735668475,https://www.msn.com/en-xl/politics/government/ukraine-to-end-transit-of-russian-gas-into-europe/ar-AA1wMjNO,20
1735720783,"January 1 - Jesus’ Public Baptism - Evangelical Caucus/Devotional",metmom,1735690590,https://www.gty.org/library/devotionals/life-of-christ,1
1735720783,"AMERICA Prayer Vigil (January 1st 2025) ~PRAYER~",Norski,1735690417,http://freerepublic.com,3
1735720783,"Cops Find Missing Veteran with Alzheimer's (then punch him unconscious)",Morgana,1735686732,https://www.youtube.com/watch?v=EwBcV3Gx-eg,6
1735720783,"Happy New Year!",MeneMeneTekelUpharsin,1735684049,"",11
1735720783,"Iyah May Karmageddon",Chode,1735683705,https://www.youtube.com/watch?v=y29kmnhjtc8,6
1735720783,"Nearly all of Puerto Rico is without power on New Year’s Eve",4Runner,1735682290,https://apnews.com/article/puerto-rico-power-outage-b594dc464d469b812dc9b65c76cc16e9,10
1735720783,"A Santa Cruz surfer rode potential world-record 108-foot-tall Mavericks wave",artichokegrower,1735680682,https://www.sfgate.com/sports/article/santa-cruz-surfer-rode-potential-world-record-wave-20008890.php,22
1735720783,"HAPPY NEW YEAR EVERYONE ",jimjohn,1735679226,"",45
1735720783,"Democrats vow to block Marjorie Taylor Greene effort to remove House speaker [Mike Johnson]","Its All Over Except ...",1735678917,https://amp-theguardian-com.cdn.ampproject.org/v/s/amp.theguardian.com/us-news/2024/apr/30/marjorie-taylor-greene-mike-johnson-democrats?amp_gsa=1&amp_js_v=a9&usqp=mq331AQIUAKwASCAAgM%3D#amp_tf=From%20%251%24s&aoh=17357059326483&referrer=https%3A%2F%2Fwww,25
1735720783,"Trump on collision course with conservatives over debt limit [Sen. Rand Paul Quoted]",RandFan,1735677365,https://thehill.com/homenews/senate/5055449-trump-debt-limit-battle/,31
1735720783,"News Summary-Intelligence Report Tuesday 12/31/2024*Year End Newsdump*Finland Pushes Russian Oil Tanker Sabotage*UN Says Israel Killing Hospital Patients*Israel's AG Targets National Security Minister*Parents, Shooting Teacher Of School Attacker Get...*",Nextrush,1735677217,https://nextrushfree.blogspot.com/2024/12/news-summary-intelligence-report_31.html,1
1735720783,"Thomas Massie Asks Speaker Johnson to Resign – Massie Announces He’ll Support MTG Effort to Oust Johnson [April 17, 2024]",SoConPubbie,1735673814,https://theconservativetreehouse.com/blog/2024/04/17/thomas-massie-asks-speaker-johnson-to-resign-massie-announces-hell-support-mtg-effort-to-oust-johnson/,42
1735720783,"DeSantis Backer Rep. Massie Opposes Move to Hold Adam Schiff Accountable for Russiagate Lies. [June 14, 2023]",SoConPubbie,1735673250,https://thenationalpulse.com/2023/06/14/desantis-backer-rep-massie-opposes-move-to-hold-adam-schiff-accountable-for-russiagate-lies/,24
1735720783,"Top DeSantis Ally Rep. Massie Calls McCarthy Ouster ‘An Unmitigated Disaster.’ [February 7, 2024]",SoConPubbie,1735672874,https://thenationalpulse.com/2024/02/07/top-desantis-ally-rep-massie-calls-mccarthy-ouster-an-unmitigated-disaster/,17
1735720783,"MASSIE:  Johnson will cost GOP its House majority in 2026 if Speaker: 'Certain loser' ",RandFan,1735672370,https://thehill.com/homenews/house/5061576-massie-criticizes-johnson-speaker-vote/,24
1735720783,"Elon Musk camps out in $2,000 suite at Mar-a-Lago while advising Trump: report",Callahan,1735672250,https://nypost.com/2024/12/31/us-news/elon-musk-camps-out-in-2000-suite-at-mar-a-lago-while-advising-trump-report/?utm_campaign=iphone_nyp&utm_source=pasteboard_app,63
1735720783,"what movie could have a great prequel? What movies could have a great sequel?",MNDude,1735670048,"",89
1735720783,"Massie continues criticism of Johnson, warning he will cost GOP its Majority if he stays Speaker","Macho MAGA Man",1735669296,https://x.com/jsolomonReports/status/1874244467403653262,33
1735720783,"JUST IN: On Final Day in Office, North Carolina’s Democrat Governor Commutes Death Sentences For 15 Inmates Convicted of First-Degree Murder","Macho MAGA Man",1735669025,https://www.thegatewaypundit.com/2024/12/just-final-day-office-north-carolinas-democrat-governor/,44
1735720783,"New Year's resolutions often fail. Here's expert tips on how to keep them.",DoodleBob,1735668637,https://www.msn.com/en-us/health/wellness/new-year-s-resolutions-often-fail-here-s-expert-tips-on-how-to-keep-them/ar-AA1wLK5S,18
1735722832,"Jubilee 2025: Rome expects more than 30 million pilgrims during Holy Year",SaveFerris,1735692414,https://www.euronews.com/culture/2024/12/24/jubilee-2025-rome-expects-more-than-30-million-pilgrims-during-holy-year,1
1735722832,"January 1 - Jesus’ Public Baptism - Evangelical Caucus/Devotional",metmom,1735690590,https://www.gty.org/library/devotionals/life-of-christ,1
1735722832,"AMERICA Prayer Vigil (January 1st 2025) ~PRAYER~",Norski,1735690417,http://freerepublic.com,3
1735722832,"Cops Find Missing Veteran with Alzheimer's (then punch him unconscious)",Morgana,1735686732,https://www.youtube.com/watch?v=EwBcV3Gx-eg,7
1735722832,"Happy New Year!",MeneMeneTekelUpharsin,1735684049,"",11
1735722832,"Iyah May Karmageddon",Chode,1735683705,https://www.youtube.com/watch?v=y29kmnhjtc8,7
1735722832,"Nearly all of Puerto Rico is without power on New Year’s Eve",4Runner,1735682290,https://apnews.com/article/puerto-rico-power-outage-b594dc464d469b812dc9b65c76cc16e9,12
1735722832,"A Santa Cruz surfer rode potential world-record 108-foot-tall Mavericks wave",artichokegrower,1735680682,https://www.sfgate.com/sports/article/santa-cruz-surfer-rode-potential-world-record-wave-20008890.php,27
1735722832,"HAPPY NEW YEAR EVERYONE ",jimjohn,1735679226,"",45
1735722832,"Democrats vow to block Marjorie Taylor Greene effort to remove House speaker [Mike Johnson]","Its All Over Except ...",1735678917,https://amp-theguardian-com.cdn.ampproject.org/v/s/amp.theguardian.com/us-news/2024/apr/30/marjorie-taylor-greene-mike-johnson-democrats?amp_gsa=1&amp_js_v=a9&usqp=mq331AQIUAKwASCAAgM%3D#amp_tf=From%20%251%24s&aoh=17357059326483&referrer=https%3A%2F%2Fwww,26
1735722832,"Trump on collision course with conservatives over debt limit [Sen. Rand Paul Quoted]",RandFan,1735677365,https://thehill.com/homenews/senate/5055449-trump-debt-limit-battle/,31
1735722832,"News Summary-Intelligence Report Tuesday 12/31/2024*Year End Newsdump*Finland Pushes Russian Oil Tanker Sabotage*UN Says Israel Killing Hospital Patients*Israel's AG Targets National Security Minister*Parents, Shooting Teacher Of School Attacker Get...*",Nextrush,1735677217,https://nextrushfree.blogspot.com/2024/12/news-summary-intelligence-report_31.html,1
1735722832,"Thomas Massie Asks Speaker Johnson to Resign – Massie Announces He’ll Support MTG Effort to Oust Johnson [April 17, 2024]",SoConPubbie,1735673814,https://theconservativetreehouse.com/blog/2024/04/17/thomas-massie-asks-speaker-johnson-to-resign-massie-announces-hell-support-mtg-effort-to-oust-johnson/,44
1735722832,"DeSantis Backer Rep. Massie Opposes Move to Hold Adam Schiff Accountable for Russiagate Lies. [June 14, 2023]",SoConPubbie,1735673250,https://thenationalpulse.com/2023/06/14/desantis-backer-rep-massie-opposes-move-to-hold-adam-schiff-accountable-for-russiagate-lies/,24
1735722832,"Top DeSantis Ally Rep. Massie Calls McCarthy Ouster ‘An Unmitigated Disaster.’ [February 7, 2024]",SoConPubbie,1735672874,https://thenationalpulse.com/2024/02/07/top-desantis-ally-rep-massie-calls-mccarthy-ouster-an-unmitigated-disaster/,17
1735722832,"MASSIE:  Johnson will cost GOP its House majority in 2026 if Speaker: 'Certain loser' ",RandFan,1735672370,https://thehill.com/homenews/house/5061576-massie-criticizes-johnson-speaker-vote/,25
1735722832,"Elon Musk camps out in $2,000 suite at Mar-a-Lago while advising Trump: report",Callahan,1735672250,https://nypost.com/2024/12/31/us-news/elon-musk-camps-out-in-2000-suite-at-mar-a-lago-while-advising-trump-report/?utm_campaign=iphone_nyp&utm_source=pasteboard_app,63
1735722832,"what movie could have a great prequel? What movies could have a great sequel?",MNDude,1735670048,"",89
1735722832,"Massie continues criticism of Johnson, warning he will cost GOP its Majority if he stays Speaker","Macho MAGA Man",1735669296,https://x.com/jsolomonReports/status/1874244467403653262,33
1735722832,"JUST IN: On Final Day in Office, North Carolina’s Democrat Governor Commutes Death Sentences For 15 Inmates Convicted of First-Degree Murder","Macho MAGA Man",1735669025,https://www.thegatewaypundit.com/2024/12/just-final-day-office-north-carolinas-democrat-governor/,45
1735724650,"Jubilee 2025: Rome expects more than 30 million pilgrims during Holy Year",SaveFerris,1735692414,https://www.euronews.com/culture/2024/12/24/jubilee-2025-rome-expects-more-than-30-million-pilgrims-during-holy-year,9
1735724650,"January 1 - Jesus’ Public Baptism - Evangelical Caucus/Devotional",metmom,1735690590,https://www.gty.org/library/devotionals/life-of-christ,1
1735724650,"AMERICA Prayer Vigil (January 1st 2025) ~PRAYER~",Norski,1735690417,http://freerepublic.com,3
1735724650,"Cops Find Missing Veteran with Alzheimer's (then punch him unconscious)",Morgana,1735686732,https://www.youtube.com/watch?v=EwBcV3Gx-eg,7
1735724650,"Happy New Year!",MeneMeneTekelUpharsin,1735684049,"",11
1735724650,"Iyah May Karmageddon",Chode,1735683705,https://www.youtube.com/watch?v=y29kmnhjtc8,7
1735724650,"Nearly all of Puerto Rico is without power on New Year’s Eve",4Runner,1735682290,https://apnews.com/article/puerto-rico-power-outage-b594dc464d469b812dc9b65c76cc16e9,12
1735724650,"A Santa Cruz surfer rode potential world-record 108-foot-tall Mavericks wave",artichokegrower,1735680682,https://www.sfgate.com/sports/article/santa-cruz-surfer-rode-potential-world-record-wave-20008890.php,27
1735724650,"HAPPY NEW YEAR EVERYONE ",jimjohn,1735679226,"",45
1735724650,"Democrats vow to block Marjorie Taylor Greene effort to remove House speaker [Mike Johnson]","Its All Over Except ...",1735678917,https://amp-theguardian-com.cdn.ampproject.org/v/s/amp.theguardian.com/us-news/2024/apr/30/marjorie-taylor-greene-mike-johnson-democrats?amp_gsa=1&amp_js_v=a9&usqp=mq331AQIUAKwASCAAgM%3D#amp_tf=From%20%251%24s&aoh=17357059326483&referrer=https%3A%2F%2Fwww,26
1735724650,"Trump on collision course with conservatives over debt limit [Sen. Rand Paul Quoted]",RandFan,1735677365,https://thehill.com/homenews/senate/5055449-trump-debt-limit-battle/,32
1735724650,"News Summary-Intelligence Report Tuesday 12/31/2024*Year End Newsdump*Finland Pushes Russian Oil Tanker Sabotage*UN Says Israel Killing Hospital Patients*Israel's AG Targets National Security Minister*Parents, Shooting Teacher Of School Attacker Get...*",Nextrush,1735677217,https://nextrushfree.blogspot.com/2024/12/news-summary-intelligence-report_31.html,1
1735724650,"Thomas Massie Asks Speaker Johnson to Resign – Massie Announces He’ll Support MTG Effort to Oust Johnson [April 17, 2024]",SoConPubbie,1735673814,https://theconservativetreehouse.com/blog/2024/04/17/thomas-massie-asks-speaker-johnson-to-resign-massie-announces-hell-support-mtg-effort-to-oust-johnson/,46
1735724650,"DeSantis Backer Rep. Massie Opposes Move to Hold Adam Schiff Accountable for Russiagate Lies. [June 14, 2023]",SoConPubbie,1735673250,https://thenationalpulse.com/2023/06/14/desantis-backer-rep-massie-opposes-move-to-hold-adam-schiff-accountable-for-russiagate-lies/,24
1735724650,"Top DeSantis Ally Rep. Massie Calls McCarthy Ouster ‘An Unmitigated Disaster.’ [February 7, 2024]",SoConPubbie,1735672874,https://thenationalpulse.com/2024/02/07/top-desantis-ally-rep-massie-calls-mccarthy-ouster-an-unmitigated-disaster/,17
1735724650,"MASSIE:  Johnson will cost GOP its House majority in 2026 if Speaker: 'Certain loser' ",RandFan,1735672370,https://thehill.com/homenews/house/5061576-massie-criticizes-johnson-speaker-vote/,25
1735724650,"Elon Musk camps out in $2,000 suite at Mar-a-Lago while advising Trump: report",Callahan,1735672250,https://nypost.com/2024/12/31/us-news/elon-musk-camps-out-in-2000-suite-at-mar-a-lago-while-advising-trump-report/?utm_campaign=iphone_nyp&utm_source=pasteboard_app,63
1735724650,"what movie could have a great prequel? What movies could have a great sequel?",MNDude,1735670048,"",90
1735724651,"Massie continues criticism of Johnson, warning he will cost GOP its Majority if he stays Speaker","Macho MAGA Man",1735669296,https://x.com/jsolomonReports/status/1874244467403653262,33
1735724651,"JUST IN: On Final Day in Office, North Carolina’s Democrat Governor Commutes Death Sentences For 15 Inmates Convicted of First-Degree Murder","Macho MAGA Man",1735669025,https://www.thegatewaypundit.com/2024/12/just-final-day-office-north-carolinas-democrat-governor/,45
1735727627,"School librarian's sex book showdown with parents over 'erotic content' in the kids section",Morgana,1735698144,https://www.dailymail.co.uk/news/article-14239425/louisiana-school-librarian-furious-parents-erotic-books-kids-section.html,0
1735727627,"Debrina Kawam, 57, identified as woman burned to death 'by migrant' on NYC subway as NYPD shares horrifying new detail",Morgana,1735697637,https://www.dailymail.co.uk/news/article-14239725/Debrina-Kawam-subway-burned-death-Zapata.html,1
1735727627,"Tories are leaving their party and joining Nigel Farage's Reform by 6,000 a day ",RandFan,1735696586,https://www.msn.com/en-gb/news/uknews/reform-rages-at-kemi-badenoch-s-conspiracy-theories-as-party-surges-by-6-000-a-day/ar-AA1wKqQI,2
1735727627,"Jubilee 2025: Rome expects more than 30 million pilgrims during Holy Year",SaveFerris,1735692414,https://www.euronews.com/culture/2024/12/24/jubilee-2025-rome-expects-more-than-30-million-pilgrims-during-holy-year,15
1735727627,"January 1 - Jesus’ Public Baptism - Evangelical Caucus/Devotional",metmom,1735690590,https://www.gty.org/library/devotionals/life-of-christ,1
1735727627,"AMERICA Prayer Vigil (January 1st 2025) ~PRAYER~",Norski,1735690417,http://freerepublic.com,4
1735727627,"Cops Find Missing Veteran with Alzheimer's (then punch him unconscious)",Morgana,1735686732,https://www.youtube.com/watch?v=EwBcV3Gx-eg,9
1735727627,"Happy New Year!",MeneMeneTekelUpharsin,1735684049,"",11
1735727627,"Iyah May Karmageddon",Chode,1735683705,https://www.youtube.com/watch?v=y29kmnhjtc8,9
1735727627,"Nearly all of Puerto Rico is without power on New Year’s Eve",4Runner,1735682290,https://apnews.com/article/puerto-rico-power-outage-b594dc464d469b812dc9b65c76cc16e9,12
1735727627,"A Santa Cruz surfer rode potential world-record 108-foot-tall Mavericks wave",artichokegrower,1735680682,https://www.sfgate.com/sports/article/santa-cruz-surfer-rode-potential-world-record-wave-20008890.php,28
1735727627,"HAPPY NEW YEAR EVERYONE ",jimjohn,1735679226,"",45
1735727627,"Democrats vow to block Marjorie Taylor Greene effort to remove House speaker [Mike Johnson]","Its All Over Except ...",1735678917,https://amp-theguardian-com.cdn.ampproject.org/v/s/amp.theguardian.com/us-news/2024/apr/30/marjorie-taylor-greene-mike-johnson-democrats?amp_gsa=1&amp_js_v=a9&usqp=mq331AQIUAKwASCAAgM%3D#amp_tf=From%20%251%24s&aoh=17357059326483&referrer=https%3A%2F%2Fwww,27
1735727627,"Trump on collision course with conservatives over debt limit [Sen. Rand Paul Quoted]",RandFan,1735677365,https://thehill.com/homenews/senate/5055449-trump-debt-limit-battle/,32
1735727627,"News Summary-Intelligence Report Tuesday 12/31/2024*Year End Newsdump*Finland Pushes Russian Oil Tanker Sabotage*UN Says Israel Killing Hospital Patients*Israel's AG Targets National Security Minister*Parents, Shooting Teacher Of School Attacker Get...*",Nextrush,1735677217,https://nextrushfree.blogspot.com/2024/12/news-summary-intelligence-report_31.html,1
1735727627,"Thomas Massie Asks Speaker Johnson to Resign – Massie Announces He’ll Support MTG Effort to Oust Johnson [April 17, 2024]",SoConPubbie,1735673814,https://theconservativetreehouse.com/blog/2024/04/17/thomas-massie-asks-speaker-johnson-to-resign-massie-announces-hell-support-mtg-effort-to-oust-johnson/,46
1735727627,"DeSantis Backer Rep. Massie Opposes Move to Hold Adam Schiff Accountable for Russiagate Lies. [June 14, 2023]",SoConPubbie,1735673250,https://thenationalpulse.com/2023/06/14/desantis-backer-rep-massie-opposes-move-to-hold-adam-schiff-accountable-for-russiagate-lies/,25
1735727627,"Top DeSantis Ally Rep. Massie Calls McCarthy Ouster ‘An Unmitigated Disaster.’ [February 7, 2024]",SoConPubbie,1735672874,https://thenationalpulse.com/2024/02/07/top-desantis-ally-rep-massie-calls-mccarthy-ouster-an-unmitigated-disaster/,17
1735727627,"MASSIE:  Johnson will cost GOP its House majority in 2026 if Speaker: 'Certain loser' ",RandFan,1735672370,https://thehill.com/homenews/house/5061576-massie-criticizes-johnson-speaker-vote/,26
1735727627,"Elon Musk camps out in $2,000 suite at Mar-a-Lago while advising Trump: report",Callahan,1735672250,https://nypost.com/2024/12/31/us-news/elon-musk-camps-out-in-2000-suite-at-mar-a-lago-while-advising-trump-report/?utm_campaign=iphone_nyp&utm_source=pasteboard_app,64
1735729555,"Balloon drop pulls massive block display onto New Year’s Eve arcade revelers, injuring 10",Libloather,1735699634,https://nypost.com/2024/12/31/us-news/balloon-drop-pulls-lego-display-onto-new-years-eve-arcade-revelers-in-massachusetts-injuring-10/,1
1735729555,"School librarian's sex book showdown with parents over 'erotic content' in the kids section",Morgana,1735698144,https://www.dailymail.co.uk/news/article-14239425/louisiana-school-librarian-furious-parents-erotic-books-kids-section.html,3
1735729555,"Debrina Kawam, 57, identified as woman burned to death 'by migrant' on NYC subway as NYPD shares horrifying new detail",Morgana,1735697637,https://www.dailymail.co.uk/news/article-14239725/Debrina-Kawam-subway-burned-death-Zapata.html,1
1735729555,"Tories are leaving their party and joining Nigel Farage's Reform by 6,000 a day ",RandFan,1735696586,https://www.msn.com/en-gb/news/uknews/reform-rages-at-kemi-badenoch-s-conspiracy-theories-as-party-surges-by-6-000-a-day/ar-AA1wKqQI,4
1735729555,"Jubilee 2025: Rome expects more than 30 million pilgrims during Holy Year",SaveFerris,1735692414,https://www.euronews.com/culture/2024/12/24/jubilee-2025-rome-expects-more-than-30-million-pilgrims-during-holy-year,22
1735729555,"January 1 - Jesus’ Public Baptism - Evangelical Caucus/Devotional",metmom,1735690590,https://www.gty.org/library/devotionals/life-of-christ,1
1735729555,"AMERICA Prayer Vigil (January 1st 2025) ~PRAYER~",Norski,1735690417,http://freerepublic.com,4
1735729555,"Cops Find Missing Veteran with Alzheimer's (then punch him unconscious)",Morgana,1735686732,https://www.youtube.com/watch?v=EwBcV3Gx-eg,9
1735729555,"Happy New Year!",MeneMeneTekelUpharsin,1735684049,"",11
1735729555,"Iyah May Karmageddon",Chode,1735683705,https://www.youtube.com/watch?v=y29kmnhjtc8,9
1735729555,"Nearly all of Puerto Rico is without power on New Year’s Eve",4Runner,1735682290,https://apnews.com/article/puerto-rico-power-outage-b594dc464d469b812dc9b65c76cc16e9,14
1735729555,"A Santa Cruz surfer rode potential world-record 108-foot-tall Mavericks wave",artichokegrower,1735680682,https://www.sfgate.com/sports/article/santa-cruz-surfer-rode-potential-world-record-wave-20008890.php,28
1735729555,"HAPPY NEW YEAR EVERYONE ",jimjohn,1735679226,"",45
1735729555,"Democrats vow to block Marjorie Taylor Greene effort to remove House speaker [Mike Johnson]","Its All Over Except ...",1735678917,https://amp-theguardian-com.cdn.ampproject.org/v/s/amp.theguardian.com/us-news/2024/apr/30/marjorie-taylor-greene-mike-johnson-democrats?amp_gsa=1&amp_js_v=a9&usqp=mq331AQIUAKwASCAAgM%3D#amp_tf=From%20%251%24s&aoh=17357059326483&referrer=https%3A%2F%2Fwww,27
1735729555,"Trump on collision course with conservatives over debt limit [Sen. Rand Paul Quoted]",RandFan,1735677365,https://thehill.com/homenews/senate/5055449-trump-debt-limit-battle/,34
1735729555,"News Summary-Intelligence Report Tuesday 12/31/2024*Year End Newsdump*Finland Pushes Russian Oil Tanker Sabotage*UN Says Israel Killing Hospital Patients*Israel's AG Targets National Security Minister*Parents, Shooting Teacher Of School Attacker Get...*",Nextrush,1735677217,https://nextrushfree.blogspot.com/2024/12/news-summary-intelligence-report_31.html,1
1735729555,"Thomas Massie Asks Speaker Johnson to Resign – Massie Announces He’ll Support MTG Effort to Oust Johnson [April 17, 2024]",SoConPubbie,1735673814,https://theconservativetreehouse.com/blog/2024/04/17/thomas-massie-asks-speaker-johnson-to-resign-massie-announces-hell-support-mtg-effort-to-oust-johnson/,47
1735729555,"DeSantis Backer Rep. Massie Opposes Move to Hold Adam Schiff Accountable for Russiagate Lies. [June 14, 2023]",SoConPubbie,1735673250,https://thenationalpulse.com/2023/06/14/desantis-backer-rep-massie-opposes-move-to-hold-adam-schiff-accountable-for-russiagate-lies/,26
1735729555,"Top DeSantis Ally Rep. Massie Calls McCarthy Ouster ‘An Unmitigated Disaster.’ [February 7, 2024]",SoConPubbie,1735672874,https://thenationalpulse.com/2024/02/07/top-desantis-ally-rep-massie-calls-mccarthy-ouster-an-unmitigated-disaster/,17
1735729555,"MASSIE:  Johnson will cost GOP its House majority in 2026 if Speaker: 'Certain loser' ",RandFan,1735672370,https://thehill.com/homenews/house/5061576-massie-criticizes-johnson-speaker-vote/,26
1735733008,"Roberts warns against ignoring Supreme Court rulings as tension with Trump looms","where's_the_Outrage?",1735704151,https://www.msn.com/en-us/news/politics/roberts-warns-against-ignoring-supreme-court-rulings-as-tension-with-trump-looms/ar-AA1wMiE3?ocid=msedgntp&pc=ACTS&cvid=81e535a939174d5ca4bde32f7c6f0944&ei=25,0
1735733008,"BREAKING: U.S. & Britain Strike Yemen as Israel Closes In on Syria and Gaza | TBN Israel (VIDEO)",SaveFerris,1735703566,https://www.youtube.com/watch?v=qwDLsZMT9ro,1
1735733008,"New Hampshire Protects Second Amendment Rights of Employees",marktwain,1735703381,https://www.ammoland.com/2024/12/new-hampshire-protects-second-amendment-rights-of-employees/,0
1735733008,"At least 10 people killed after driver in pickup truck plows into crowd in New Orleans",janetjanet998,1735702465,https://rumble.com/v64t1sd-at-least-10-people-killed-after-driver-in-pickup-truck-plows-into-crowd-in-.html,7
1735733008,"BREAKING: Multiple dead after car may have plowed into crowd on Bourbon Street (New Orleans)",PghBaldy,1735702356,https://wgno.com/news/breaking-mulitple-dead-after-car-may-have-plowed-into-crowd-on-bourbon-street/,12
1735733008,"Woohoo!  And our first quarter 2025 FReepathon is now underway! Happy New Year, everyone!  ","Jim Robinson",1735701936,"",2
1735733008,"Ukraine halts pipeline carrying Russian natural gas to Europe, as deal expires",EBH,1735700810,https://abcnews.go.com/International/ukraine-halts-pipeline-carrying-russian-natural-gas-europe/story?id=117246106,4
1735733008,"Balloon drop pulls massive block display onto New Year’s Eve arcade revelers, injuring 10",Libloather,1735699634,https://nypost.com/2024/12/31/us-news/balloon-drop-pulls-lego-display-onto-new-years-eve-arcade-revelers-in-massachusetts-injuring-10/,3
1735733008,"School librarian's sex book showdown with parents over 'erotic content' in the kids section",Morgana,1735698144,https://www.dailymail.co.uk/news/article-14239425/louisiana-school-librarian-furious-parents-erotic-books-kids-section.html,5
1735733008,"Debrina Kawam, 57, identified as woman burned to death 'by migrant' on NYC subway as NYPD shares horrifying new detail",Morgana,1735697637,https://www.dailymail.co.uk/news/article-14239725/Debrina-Kawam-subway-burned-death-Zapata.html,8
1735733008,"Tories are leaving their party and joining Nigel Farage's Reform by 6,000 a day ",RandFan,1735696586,https://www.msn.com/en-gb/news/uknews/reform-rages-at-kemi-badenoch-s-conspiracy-theories-as-party-surges-by-6-000-a-day/ar-AA1wKqQI,4
1735733008,"Jubilee 2025: Rome expects more than 30 million pilgrims during Holy Year",SaveFerris,1735692414,https://www.euronews.com/culture/2024/12/24/jubilee-2025-rome-expects-more-than-30-million-pilgrims-during-holy-year,28
1735733008,"January 1 - Jesus’ Public Baptism - Evangelical Caucus/Devotional",metmom,1735690590,https://www.gty.org/library/devotionals/life-of-christ,1
1735733008,"AMERICA Prayer Vigil (January 1st 2025) ~PRAYER~",Norski,1735690417,http://freerepublic.com,5
