timestamp,title,posted_by,posted_date,source_url,replies
1688199047,"Marlon Brando, Who Showed Onscreen How Hard It Is To Be A Man In A World Gone Mad.",Ozguy1945,1688172580,https://freedom-demokrasi-and-civilised-humanity.com/2023/07/01/imota-15-marlon-brando/,0
1688199047,"Woo hoo!! And our 3rd QTR 2023 FReepathon is now underway!! [Thread I]","Chris Robinson",1688172364,"",0
1688199047,"Parents of teenage girl sue Wyoming school district after she was secretly allowed to identify a boy in their freshman year of high school - and teachers discussed lying to the parents in emails",Morgana,1688170337,https://www.dailymail.co.uk/news/article-12253325/Teen-girl-parents-sue-Wyoming-school-district-secretly-allowed-identify-boy-high-school.html,6
1688199047,"Andy Stanley Laments That The ‘Entire Bible’ Has Become The Church’s ‘Authority’",Morgana,1688168482,https://protestia.com/2023/06/26/andy-stanley-laments-that-the-entire-bible-has-become-the-churchs-authority/,8
1688199047,"Lutheran Pastor Announces He’s Going to Preach ‘Against the Text’ + Torches the Great Commission",Morgana,1688165943,https://protestia.com/2023/06/28/lutheran-pastor-announces-hes-going-to-preach-against-the-text-torches-the-great-comission/,20
1688199047,"The Worse It Gets in France, the Less American Corporate Media Is Covering It and We Know Why",grundle,1688164974,https://thelibertydaily.com/the-worse-it-gets-in-france-the-less-american-corporate-media-is-covering-it-and-we-know-why/,14
1688199047,"Anna Duggar’s Dad Preaches Insanely Stupid Sermon About Slavery",Morgana,1688164826,https://protestia.com/2023/06/29/anna-duggars-dad-preaches-insanely-stupid-sermon-about-slavery/,7
1688199047,"The Russian Air Force Received a New Batch of 4++ Generation Su-35 Fighters",ganeemead,1688164624,https://youtu.be/2iMyLw8VaqU,9
1688199047,"Focus on the Family Reverses Position on ‘Obligation Sex,’ but Deletes Author Who Exposed Message’s Harm",Morgana,1688162739,https://julieroys.com/focus-on-the-family-reverses-position-on-obligation-sex-but-deletes-author-who-exposed-messages-harm/,24
1688199047,"NYC brute busted after officials find his dog dangling from fifth-floor banister: NYPD",thegagline,1688162672,https://nypost.com/2023/06/30/nyc-brute-busted-after-officials-find-his-dog-dangling-from-fifth-floor-banister-nypd/,13
1688199047,"Poll: 80% Say Human Trafficking Is ‘Major Problem’ In U.S.",bitt,1688162155,https://www.dailywire.com/news/poll-80-say-human-trafficking-is-major-problem-in-u-s,7
1688199047,"Hunter Biden once again joins dad for weekend getaway to Camp David ",McGruff,1688162062,https://nypost.com/2023/06/30/hunter-biden-once-again-joins-joe-biden-for-weekend-getaway-to-camp-david/?utm_source=twitter&utm_medium=social&utm_campaign=nypost,10
1688199047,"News directors at Michigan TV station ousted after telling staff to ‘get both sides’ of Pride coverage ",grundle,1688161446,https://www.cnn.com/2023/06/30/media/michigan-news-directors-fired-pride-coverage/index.html,9
1688199047,"Ranking Industries by Their Potential for AI Automation",SeekAndFind,1688160663,https://www.visualcapitalist.com/sp/ranking-industries-by-their-potential-for-ai-automation/,6
1688199047,"The Tide Is Turning On Transgender Tolerance: Reclaim the Rainbow!",SeekAndFind,1688160228,https://www.theepochtimes.com/in-depth-tide-is-turning-on-tolerance-for-transgender-ideology_5350888.html?utm_source=partner&utm_campaign=ZeroHedge&src_src=partner&src_cmp=ZeroHedge,12
1688199047,"Tucker Carlson Takes Aim at Biden Assistant HHS Sec. Rachel Levine in Newest Twitter Episode (VIDEO)",bitt,1688160172,https://www.thegatewaypundit.com/2023/06/tucker-carlson-takes-aim-biden-assistant-hhs-sec/,11
1688199047,"Homelessness up 10% in LA despite a flood of money for programs",SeekAndFind,1688159965,https://hotair.com/john-s-2/2023/06/30/homelessness-up-10-in-la-despite-a-flood-of-money-for-programs-n561877,11
1688199047,"Self-Defense or Vigilantism? The Controversial Case of a Homeowner Confronting a Burglar",SeekAndFind,1688159832,https://redstate.com/jeffc/2023/06/30/self-defense-or-vigilantism-the-controversial-case-of-a-homeowner-confronting-a-burglar-n769747,14
1688199047,"I Told You So: Robert F. Kennedy Jr. Reveals His True Anti-Gunner Nature",SeekAndFind,1688159689,https://redstate.com/jeffc/2023/06/30/i-told-you-so-robert-f-kennedy-jr-reveals-his-true-anti-gunner-nature-n769911,22
1688201552,"Subtle Arianism in the Seventh-day Adventist “Clear Word Bible”",Cronos,1688176176,https://blog.theotokos.co.za/?p=7490,2
1688201552,"Does the Bible claim to be inerrant? {Seventh day Adventists rejection of biblical inerrancy}",Cronos,1688175906,https://ilford.adventistchurch.org.uk/bibleinfo_questions/does-it-claim-be-inerrant,3
1688201552,"Video: A Biblical Response to the ‘Transing’ of America | Romans 1:18-28 | Pastor Gary Hamrick","spirited irish",1688174986,https://patriotandliberty.com/video-a-biblical-response-to-the-transing-of-america-romans-118-28-pastor-gary-hamrick/,1
1688201552,"Video: Mark Levin…The Democrat Party Must be ‘Obliterated’","spirited irish",1688174772,https://patriotandliberty.com/video-mark-levin-the-democrat-party-must-be-obliterated/,1
1688201552,"EU Rejects Qur’an Burning in Sweden",nickcarraway,1688174530,https://www.arabnews.com/node/2330886/world,0
1688201552,"Local 10 News Gets Inside Look at Newest Nightclub Narcotic 'Pink Cocaine' (2c) Sweeping South Florida’s Party Scene",nickcarraway,1688174359,https://www.local10.com/news/local/2023/06/28/local-10-news-gets-inside-look-at-new-nightclub-narcotic-sweeping-south-floridas-party-scene/,0
1688201552,"Mexican Cartels’ Drug Dealings ‘Top Priority’ as Fentanyl Pours Across Southern Border, DEA Says",nickcarraway,1688174024,https://www.foxnews.com/us/mexican-cartels-drug-dealings-top-priority-fentanyl-pours-across-southern-border-dea,2
1688201552,"Woman thinks she's helping 'police' to catch hackers, ends up losing $18k",nickcarraway,1688173210,https://www.asiaone.com/singapore/woman-thought-shes-helping-police-catch-hackers-ends-losing-18k,0
1688201552,"Marlon Brando, Who Showed Onscreen How Hard It Is To Be A Man In A World Gone Mad.",Ozguy1945,1688172580,https://freedom-demokrasi-and-civilised-humanity.com/2023/07/01/imota-15-marlon-brando/,1
1688201552,"Woo hoo!! And our 3rd QTR 2023 FReepathon is now underway!! [Thread I]","Chris Robinson",1688172364,"",0
1688201552,"Parents of teenage girl sue Wyoming school district after she was secretly allowed to identify a boy in their freshman year of high school - and teachers discussed lying to the parents in emails",Morgana,1688170337,https://www.dailymail.co.uk/news/article-12253325/Teen-girl-parents-sue-Wyoming-school-district-secretly-allowed-identify-boy-high-school.html,6
1688201552,"Andy Stanley Laments That The ‘Entire Bible’ Has Become The Church’s ‘Authority’",Morgana,1688168482,https://protestia.com/2023/06/26/andy-stanley-laments-that-the-entire-bible-has-become-the-churchs-authority/,8
1688201552,"Lutheran Pastor Announces He’s Going to Preach ‘Against the Text’ + Torches the Great Commission",Morgana,1688165943,https://protestia.com/2023/06/28/lutheran-pastor-announces-hes-going-to-preach-against-the-text-torches-the-great-comission/,21
1688201552,"The Worse It Gets in France, the Less American Corporate Media Is Covering It and We Know Why",grundle,1688164974,https://thelibertydaily.com/the-worse-it-gets-in-france-the-less-american-corporate-media-is-covering-it-and-we-know-why/,18
1688201552,"Anna Duggar’s Dad Preaches Insanely Stupid Sermon About Slavery",Morgana,1688164826,https://protestia.com/2023/06/29/anna-duggars-dad-preaches-insanely-stupid-sermon-about-slavery/,7
1688201552,"The Russian Air Force Received a New Batch of 4++ Generation Su-35 Fighters",ganeemead,1688164624,https://youtu.be/2iMyLw8VaqU,11
1688201552,"Focus on the Family Reverses Position on ‘Obligation Sex,’ but Deletes Author Who Exposed Message’s Harm",Morgana,1688162739,https://julieroys.com/focus-on-the-family-reverses-position-on-obligation-sex-but-deletes-author-who-exposed-messages-harm/,24
1688201552,"NYC brute busted after officials find his dog dangling from fifth-floor banister: NYPD",thegagline,1688162672,https://nypost.com/2023/06/30/nyc-brute-busted-after-officials-find-his-dog-dangling-from-fifth-floor-banister-nypd/,20
1688201552,"Poll: 80% Say Human Trafficking Is ‘Major Problem’ In U.S.",bitt,1688162155,https://www.dailywire.com/news/poll-80-say-human-trafficking-is-major-problem-in-u-s,7
1688201552,"Hunter Biden once again joins dad for weekend getaway to Camp David ",McGruff,1688162062,https://nypost.com/2023/06/30/hunter-biden-once-again-joins-joe-biden-for-weekend-getaway-to-camp-david/?utm_source=twitter&utm_medium=social&utm_campaign=nypost,11
1688204566,"Boston University law students offered therapy in response to recent Supreme Court decisions",Libloather,1688179145,https://www.foxnews.com/us/boston-university-law-students-offered-therapy-response-recent-supreme-court-decisions,0
1688204566,"University of Cincinnati gender studies professor, 28, who gave student ZERO grade for using phrase 'biological women' is slapped with formal warning and ordered to undergo free speech training",knighthawk,1688178265,https://www.dailymail.co.uk/news/article-12253257/University-Cincinnati-gender-studies-prof-gave-ZERO-grade-using-phrase-biological-women.html,2
1688204566,"Teens Terrorize Neighborhoods [semi-satire]","John Semmens",1688177914,https://www.freedomsphoenix.com/Opinion/346157-2023-07-01-semi-news-semi-satire-july-2-2023-edition.htm,2
1688204566,"Subtle Arianism in the Seventh-day Adventist “Clear Word Bible”",Cronos,1688176176,https://blog.theotokos.co.za/?p=7490,10
1688204566,"Does the Bible claim to be inerrant? {Seventh day Adventists rejection of biblical inerrancy}",Cronos,1688175906,https://ilford.adventistchurch.org.uk/bibleinfo_questions/does-it-claim-be-inerrant,5
1688204566,"Video: A Biblical Response to the ‘Transing’ of America | Romans 1:18-28 | Pastor Gary Hamrick","spirited irish",1688174986,https://patriotandliberty.com/video-a-biblical-response-to-the-transing-of-america-romans-118-28-pastor-gary-hamrick/,1
1688204566,"Video: Mark Levin…The Democrat Party Must be ‘Obliterated’","spirited irish",1688174772,https://patriotandliberty.com/video-mark-levin-the-democrat-party-must-be-obliterated/,3
1688204566,"EU Rejects Qur’an Burning in Sweden",nickcarraway,1688174530,https://www.arabnews.com/node/2330886/world,3
1688204566,"Local 10 News Gets Inside Look at Newest Nightclub Narcotic 'Pink Cocaine' (2c) Sweeping South Florida’s Party Scene",nickcarraway,1688174359,https://www.local10.com/news/local/2023/06/28/local-10-news-gets-inside-look-at-new-nightclub-narcotic-sweeping-south-floridas-party-scene/,0
1688204566,"Mexican Cartels’ Drug Dealings ‘Top Priority’ as Fentanyl Pours Across Southern Border, DEA Says",nickcarraway,1688174024,https://www.foxnews.com/us/mexican-cartels-drug-dealings-top-priority-fentanyl-pours-across-southern-border-dea,3
1688204566,"Woman thinks she's helping 'police' to catch hackers, ends up losing $18k",nickcarraway,1688173210,https://www.asiaone.com/singapore/woman-thought-shes-helping-police-catch-hackers-ends-losing-18k,1
1688204566,"Marlon Brando, Who Showed Onscreen How Hard It Is To Be A Man In A World Gone Mad.",Ozguy1945,1688172580,https://freedom-demokrasi-and-civilised-humanity.com/2023/07/01/imota-15-marlon-brando/,1
1688204566,"Woo hoo!! And our 3rd QTR 2023 FReepathon is now underway!! [Thread I]","Chris Robinson",1688172364,"",0
1688204566,"Parents of teenage girl sue Wyoming school district after she was secretly allowed to identify a boy in their freshman year of high school - and teachers discussed lying to the parents in emails",Morgana,1688170337,https://www.dailymail.co.uk/news/article-12253325/Teen-girl-parents-sue-Wyoming-school-district-secretly-allowed-identify-boy-high-school.html,7
1688204566,"Andy Stanley Laments That The ‘Entire Bible’ Has Become The Church’s ‘Authority’",Morgana,1688168482,https://protestia.com/2023/06/26/andy-stanley-laments-that-the-entire-bible-has-become-the-churchs-authority/,8
1688204566,"Lutheran Pastor Announces He’s Going to Preach ‘Against the Text’ + Torches the Great Commission",Morgana,1688165943,https://protestia.com/2023/06/28/lutheran-pastor-announces-hes-going-to-preach-against-the-text-torches-the-great-comission/,21
1688204566,"The Worse It Gets in France, the Less American Corporate Media Is Covering It and We Know Why",grundle,1688164974,https://thelibertydaily.com/the-worse-it-gets-in-france-the-less-american-corporate-media-is-covering-it-and-we-know-why/,19
1688204566,"Anna Duggar’s Dad Preaches Insanely Stupid Sermon About Slavery",Morgana,1688164826,https://protestia.com/2023/06/29/anna-duggars-dad-preaches-insanely-stupid-sermon-about-slavery/,7
1688204566,"The Russian Air Force Received a New Batch of 4++ Generation Su-35 Fighters",ganeemead,1688164624,https://youtu.be/2iMyLw8VaqU,11
1688204566,"Focus on the Family Reverses Position on ‘Obligation Sex,’ but Deletes Author Who Exposed Message’s Harm",Morgana,1688162739,https://julieroys.com/focus-on-the-family-reverses-position-on-obligation-sex-but-deletes-author-who-exposed-messages-harm/,24
1688207850,"Boston University law students offered therapy in response to recent Supreme Court decisions",Libloather,1688179145,https://www.foxnews.com/us/boston-university-law-students-offered-therapy-response-recent-supreme-court-decisions,9
1688207850,"University of Cincinnati gender studies professor, 28, who gave student ZERO grade for using phrase 'biological women' is slapped with formal warning and ordered to undergo free speech training",knighthawk,1688178265,https://www.dailymail.co.uk/news/article-12253257/University-Cincinnati-gender-studies-prof-gave-ZERO-grade-using-phrase-biological-women.html,6
1688207850,"Teens Terrorize Neighborhoods [semi-satire]","John Semmens",1688177914,https://www.freedomsphoenix.com/Opinion/346157-2023-07-01-semi-news-semi-satire-july-2-2023-edition.htm,4
1688207850,"Subtle Arianism in the Seventh-day Adventist “Clear Word Bible”",Cronos,1688176176,https://blog.theotokos.co.za/?p=7490,11
1688207850,"Does the Bible claim to be inerrant? {Seventh day Adventists rejection of biblical inerrancy}",Cronos,1688175906,https://ilford.adventistchurch.org.uk/bibleinfo_questions/does-it-claim-be-inerrant,6
1688207850,"Video: A Biblical Response to the ‘Transing’ of America | Romans 1:18-28 | Pastor Gary Hamrick","spirited irish",1688174986,https://patriotandliberty.com/video-a-biblical-response-to-the-transing-of-america-romans-118-28-pastor-gary-hamrick/,3
1688207850,"Video: Mark Levin…The Democrat Party Must be ‘Obliterated’","spirited irish",1688174772,https://patriotandliberty.com/video-mark-levin-the-democrat-party-must-be-obliterated/,6
1688207850,"EU Rejects Qur’an Burning in Sweden",nickcarraway,1688174530,https://www.arabnews.com/node/2330886/world,3
1688207850,"Local 10 News Gets Inside Look at Newest Nightclub Narcotic 'Pink Cocaine' (2c) Sweeping South Florida’s Party Scene",nickcarraway,1688174359,https://www.local10.com/news/local/2023/06/28/local-10-news-gets-inside-look-at-new-nightclub-narcotic-sweeping-south-floridas-party-scene/,1
1688207850,"Mexican Cartels’ Drug Dealings ‘Top Priority’ as Fentanyl Pours Across Southern Border, DEA Says",nickcarraway,1688174024,https://www.foxnews.com/us/mexican-cartels-drug-dealings-top-priority-fentanyl-pours-across-southern-border-dea,3
1688207850,"Woman thinks she's helping 'police' to catch hackers, ends up losing $18k",nickcarraway,1688173210,https://www.asiaone.com/singapore/woman-thought-shes-helping-police-catch-hackers-ends-losing-18k,2
1688207850,"Marlon Brando, Who Showed Onscreen How Hard It Is To Be A Man In A World Gone Mad.",Ozguy1945,1688172580,https://freedom-demokrasi-and-civilised-humanity.com/2023/07/01/imota-15-marlon-brando/,6
1688207850,"Woo hoo!! And our 3rd QTR 2023 FReepathon is now underway!! [Thread I]","Chris Robinson",1688172364,"",1
1688207850,"Parents of teenage girl sue Wyoming school district after she was secretly allowed to identify a boy in their freshman year of high school - and teachers discussed lying to the parents in emails",Morgana,1688170337,https://www.dailymail.co.uk/news/article-12253325/Teen-girl-parents-sue-Wyoming-school-district-secretly-allowed-identify-boy-high-school.html,8
1688207850,"Andy Stanley Laments That The ‘Entire Bible’ Has Become The Church’s ‘Authority’",Morgana,1688168482,https://protestia.com/2023/06/26/andy-stanley-laments-that-the-entire-bible-has-become-the-churchs-authority/,9
1688207850,"Lutheran Pastor Announces He’s Going to Preach ‘Against the Text’ + Torches the Great Commission",Morgana,1688165943,https://protestia.com/2023/06/28/lutheran-pastor-announces-hes-going-to-preach-against-the-text-torches-the-great-comission/,23
1688207850,"The Worse It Gets in France, the Less American Corporate Media Is Covering It and We Know Why",grundle,1688164974,https://thelibertydaily.com/the-worse-it-gets-in-france-the-less-american-corporate-media-is-covering-it-and-we-know-why/,21
1688207850,"Anna Duggar’s Dad Preaches Insanely Stupid Sermon About Slavery",Morgana,1688164826,https://protestia.com/2023/06/29/anna-duggars-dad-preaches-insanely-stupid-sermon-about-slavery/,7
1688207850,"The Russian Air Force Received a New Batch of 4++ Generation Su-35 Fighters",ganeemead,1688164624,https://youtu.be/2iMyLw8VaqU,11
1688207850,"Focus on the Family Reverses Position on ‘Obligation Sex,’ but Deletes Author Who Exposed Message’s Harm",Morgana,1688162739,https://julieroys.com/focus-on-the-family-reverses-position-on-obligation-sex-but-deletes-author-who-exposed-messages-harm/,24
1688211236,"2 men arrested, 200+ catalytic converters seized on Chicago’s West Side",george76,1688185800,"https://cwbchicago.com/2023/06/two-men-arrested-200-catalytic-converters-found-chicago.html ",1
1688211236,"Democrat lawmaker torched over shocking 'f--- the suburbs' statement: A 'basket of deplorables' moment (Wisconsin)",Libloather,1688185762,https://www.foxnews.com/media/democrat-lawmaker-torched-shocking-f-suburbs-statement-basket-deplorables-moment,0
1688211236,"Hunter Biden prosecutor maintains he had ‘ultimate authority’ over probe: ‘I stand by what I wrote’",Oldeconomybuyer,1688185638,https://nypost.com/2023/07/01/hunter-biden-prosecutor-david-weiss-maintains-he-had-ultimate-authority-over-probe/,0
1688211236,"Misleading the Public on Law",MtnClimber,1688185388,https://www.americanthinker.com/articles/2023/07/misleading_the_public_on_law.html,1
1688211236,"Enjoying Spiritual Privileges - Protestant Caucus/Devotional",metmom,1688185375,https://www.gty.org/library/devotionals/drawing-near,1
1688211236,"Obesity, Diabetes, Cancer and You | Dr. Peter Attia | EP 360",ConservativeInPA,1688185374,https://youtu.be/5-vZMmoZ2SI,0
1688211236,"AMERICA PRAYER VIGIL  -  7/1/2023 ",Maudeen,1688185217,https://freerepublic.com/,0
1688211236,"New York Times column suggests 'death' as a 'solution' to student debt after court strikes down Biden handout",Libloather,1688184936,https://www.foxnews.com/media/new-york-times-column-suggests-death-solution-student-debt-court-strikes-biden-handout,3
1688211236,"U.S. Supreme Court again vacates judgement against Oregon bakers",CFW,1688184762,https://www.thecentersquare.com/national/article_ac15e6c0-177b-11ee-b4db-971519ad6403.html,1
1688211236,"Vicar accuses Yorkshire Building Society of 'bullying' for closing his bank account over trans protest - Nigel Farage also kicked out",RandFan,1688184672,https://www.dailymail.co.uk/news/article-12253081/Vicar-accuses-Yorkshire-Building-Society-bullying-closing-account-trans-protest.html,2
1688211236,"Cleanup in Kenosha, Aisle 4",MtnClimber,1688184199,https://www.americanthinker.com/articles/2023/07/cleanup_in_kenosha_aisle_4.html,2
1688211236,"Justice Roberts uses Pelosi's words against Biden in smackdown of student loan handout",Libloather,1688183526,https://www.foxnews.com/politics/justice-roberts-uses-pelosis-words-against-biden-smackdown-student-loan-handout,2
1688211236,"Today's Cryptogram","Lonesome in Massachussets",1688182826,"",12
1688211236,"Boston University law students offered therapy in response to recent Supreme Court decisions",Libloather,1688179145,https://www.foxnews.com/us/boston-university-law-students-offered-therapy-response-recent-supreme-court-decisions,22
1688211236,"University of Cincinnati gender studies professor, 28, who gave student ZERO grade for using phrase 'biological women' is slapped with formal warning and ordered to undergo free speech training",knighthawk,1688178265,https://www.dailymail.co.uk/news/article-12253257/University-Cincinnati-gender-studies-prof-gave-ZERO-grade-using-phrase-biological-women.html,18
1688211236,"Teens Terrorize Neighborhoods [semi-satire]","John Semmens",1688177914,https://www.freedomsphoenix.com/Opinion/346157-2023-07-01-semi-news-semi-satire-july-2-2023-edition.htm,5
1688211236,"Subtle Arianism in the Seventh-day Adventist “Clear Word Bible”",Cronos,1688176176,https://blog.theotokos.co.za/?p=7490,12
1688211236,"Does the Bible claim to be inerrant? {Seventh day Adventists rejection of biblical inerrancy}",Cronos,1688175906,https://ilford.adventistchurch.org.uk/bibleinfo_questions/does-it-claim-be-inerrant,7
1688211236,"Video: A Biblical Response to the ‘Transing’ of America | Romans 1:18-28 | Pastor Gary Hamrick","spirited irish",1688174986,https://patriotandliberty.com/video-a-biblical-response-to-the-transing-of-america-romans-118-28-pastor-gary-hamrick/,3
1688211236,"Video: Mark Levin…The Democrat Party Must be ‘Obliterated’","spirited irish",1688174772,https://patriotandliberty.com/video-mark-levin-the-democrat-party-must-be-obliterated/,10
1688214504,"Climate change keeps making wildfires and smoke worse. Scientists call it the ‘new abnormal’",Oldeconomybuyer,1688188900,https://apnews.com/article/wildfire-smoke-canada-climate-change-new-normal-f22a68e7df9688ef8eccd970efde3baf,5
1688214504,"Exclusive! Andy Stanley’s Children Ministry Overrun and Led by Pro-LBGTQ+ Activists",Morgana,1688188883,https://protestia.com/2023/01/28/exclusive-andy-stanleys-children-ministry-ovverrun-and-led-by-pro-lbgtq-activists/,2
1688214504,"THE REBEL INVASION: Important Intelligence Regarding the Movements of Lee; Sudden Withdrawal of His Forces from Before Harrisburgh (7/1/1863)",Homer_J_Simpson,1688188853,"https://www.nytimes.com/1863/07/01/archives/the-rebel-invasion-important-intelligence-regarding-the-movements.html?searchResultPosition=1 ",2
1688214504,"Maine Dodges Bullet, Senate Votes Down Ban on Private Sales",marktwain,1688188446,https://www.ammoland.com/2023/06/maine-dodges-bullet-senate-votes-down-ban-on-private-sales/#axzz85jtoezHS,0
1688214504,"Get ready for the war on travel. It's coming",MtnClimber,1688187871,https://hotair.com/jazz-shaw/2023/06/29/get-ready-for-the-war-on-travel-its-coming-n561414,12
1688214504,"Environmental policy contributing to historic gas price spike in Washington state: 'Hit my pockets hard'",bert,1688187808,https://www.foxbusiness.com/features/environmental-policy-contributing-historic-gas-price-spike-washington-state-hit-pockets-hard,6
1688214504,"Attack On Europe: Documenting Russian Equipment Losses During The 2022 Russian Invasion Of Ukraine",SpeedyInTexas,1688187061,https://www.oryxspioenkop.com/2022/02/attack-on-europe-documenting-equipment.html,6
1688214504,"Fifth Circuit panel appears skeptical of ATF pistol brace rule",CFW,1688186959,https://bearingarms.com/camedwards/2023/06/30/fifth-circuit-panel-appears-skeptical-of-atf-pistol-brace-rule-n72133,8
1688214504,"2 men arrested, 200+ catalytic converters seized on Chicago’s West Side",george76,1688185800,"https://cwbchicago.com/2023/06/two-men-arrested-200-catalytic-converters-found-chicago.html ",14
1688214504,"Democrat lawmaker torched over shocking 'f--- the suburbs' statement: A 'basket of deplorables' moment (Wisconsin)",Libloather,1688185762,https://www.foxnews.com/media/democrat-lawmaker-torched-shocking-f-suburbs-statement-basket-deplorables-moment,14
1688214504,"Hunter Biden prosecutor maintains he had ‘ultimate authority’ over probe: ‘I stand by what I wrote’",Oldeconomybuyer,1688185638,https://nypost.com/2023/07/01/hunter-biden-prosecutor-david-weiss-maintains-he-had-ultimate-authority-over-probe/,4
1688214504,"Misleading the Public on Law",MtnClimber,1688185388,https://www.americanthinker.com/articles/2023/07/misleading_the_public_on_law.html,4
1688214504,"Enjoying Spiritual Privileges - Protestant Caucus/Devotional",metmom,1688185375,https://www.gty.org/library/devotionals/drawing-near,1
1688214504,"Obesity, Diabetes, Cancer and You | Dr. Peter Attia | EP 360",ConservativeInPA,1688185374,https://youtu.be/5-vZMmoZ2SI,4
1688214504,"AMERICA PRAYER VIGIL  -  7/1/2023 ",Maudeen,1688185217,https://freerepublic.com/,4
1688214505,"New York Times column suggests 'death' as a 'solution' to student debt after court strikes down Biden handout",Libloather,1688184936,https://www.foxnews.com/media/new-york-times-column-suggests-death-solution-student-debt-court-strikes-biden-handout,15
