timestamp,title,posted_by,posted_date,source_url,replies
1759304540,"Shutting Down",Trot,1759266561,https://www.oann.com/,55
1759304540,"Man Threatened to Drag Pregnant Girlfriend “By Her Head” to Abortion Clinic After She Refused Abortion",Morgana,1759266546,https://www.lifenews.com/2025/09/30/man-threatened-to-drag-pregnant-girlfriend-by-her-head-to-abortion-clinic-after-she-refused-abortion/,22
1759304540,"Q ~ Trust Trump's Plan ~ 10/01/2025 Vol.512, Q Day 2896",ransomnote,1759266000,https://qalerts.app/,58
1759304540,"Planned Parenthood Closes Houston Abortion Facility That Was Biggest in America",Morgana,1759265944,https://www.lifenews.com/2025/09/30/planned-parenthood-closes-houston-abortion-facility-that-was-biggest-in-america/,12
1759304540,"Tommy Robinson deemed a terrorist and faces incarceration again ",RandFan,1759265015,https://x.com/TRobinsonNewEra/status/1973029910424977806,27
1759306700,"And our 4th quarter FReepathon is now underway! Please get your donations in early if you can. Thank you very much and God bless you. ","Jim Robinson",1759279900,"",0
1759306700,"Lock Her Up Immediately",BFW,1759277725,https://www.youtube.com/shorts/o9GUQ3TEDA4,1
1759306700,"Deion Sanders apologizes after fans’ ‘derogatory’ comments against BYU","real saxophonist",1759276047,https://kdvr.com/sports/colorado-buffaloes/deion-sanders-apologizes-after-fans-derogatory-comments-against-byu/,2
1759306700,"Dom Idris ""I’m a white gay Muslim convert and I’m finally at peace"" ",Cronos,1759275800,https://www.google.com/amp/s/metro.co.uk/2025/09/28/im-a-white-gay-muslim-convert-finally-feel-like-belong-24267057/amp/,15
1759306700,"CU athletic director responds to $50k fine for fan chants against BYU","real saxophonist",1759275591,https://kdvr.com/sports/colorado-buffaloes/cu-fined-by-big-12-for-inappropriate-chants-against-byu/,2
1759306700,"Gaza flotilla enters 'high-risk zone', claims drone activity",Eleutheria5,1759275471,https://www.israelnationalnews.com/news/415661,5
1759306700,"Big 12 Conference slaps $50,000 fine against CU Boulder after ‘f—k the Mormons’ chant during BYU game","real saxophonist",1759275211,https://www.denver7.com/news/front-range/boulder/big-12-conference-slaps-50-000-fine-against-cu-boulder-after-f-k-the-mormons-chant-during-byu-game#google_vignette,6
1759306700,"Adult Film Actor Justin Heath Smith, A/K/A “Austin Wolf,” Sentenced To 19 Years In Prison For Child Sexual Exploitation",Morgana,1759273096,https://www.justice.gov/usao-sdny/pr/adult-film-actor-justin-heath-smith-aka-austin-wolf-sentenced-19-years-prison-child,15
1759306700,"Security researchers say G1 humanoid robots are secretly sending information to China and can easily be hacked",ransomnote,1759272462,https://techxplore.com/news/2025-09-g1-humanoid-robots-secretly-china.html,7
1759306700,"These Three Senate Democrats Voted With Republicans to Avoid a Schumer Shutdown",lightman,1759271445,https://townhall.com/tipsheet/amy-curtis/2025/09/30/dems-who-voted-for-republican-cr-n2664255,21
1759306700,"Super Bowl Boycott Backlash Grows After NFL Taps Anti-Trump Pop Star Bad Bunny for Halftime Show",Morgana,1759270816,https://www.breitbart.com/entertainment/2025/09/30/super-bowl-boycott-backlash-grows-after-nfl-taps-anti-trump-pop-star-bad-bunny-for-halftime-show/,13
1759306700,"Illegal Aliens Use Lasers Against DHS",Morgana,1759270053,https://moonbattery.com/illegal-aliens-use-lasers-against-dhs/,4
1759306700,"Musical Interlude topic for October 2025",SunkenCiv,1759269130,https://www.youtube.com/watch?v=lk4edHBIWEw,1
1759306700,"Trump Admin Investigates School That Arranged Secret Abortions on Teens",Morgana,1759268137,https://www.lifenews.com/2025/09/29/trump-admin-investigates-school-that-arranged-secret-abortions-on-teens/,10
1759306700,"Left-Wing Allies Sink Sánchez’s Migration Deal",nickcarraway,1759266944,https://euroweeklynews.com/2025/09/23/left-wing-allies-sink-sanchezs-migration-deal/,4
1759306700,"Bullfighting Protest Marches in the Heart of Madrid",nickcarraway,1759266634,https://euroweeklynews.com/2025/09/22/bullfighting-protest-marches-in-the-heart-of-madrid/,4
1759306700,"Shutting Down",Trot,1759266561,https://www.oann.com/,56
1759306700,"Man Threatened to Drag Pregnant Girlfriend “By Her Head” to Abortion Clinic After She Refused Abortion",Morgana,1759266546,https://www.lifenews.com/2025/09/30/man-threatened-to-drag-pregnant-girlfriend-by-her-head-to-abortion-clinic-after-she-refused-abortion/,22
1759306700,"Q ~ Trust Trump's Plan ~ 10/01/2025 Vol.512, Q Day 2896",ransomnote,1759266000,https://qalerts.app/,58
1759306700,"Planned Parenthood Closes Houston Abortion Facility That Was Biggest in America",Morgana,1759265944,https://www.lifenews.com/2025/09/30/planned-parenthood-closes-houston-abortion-facility-that-was-biggest-in-america/,12
1759309308,"Today's Toons 10/1/25",pookie18,1759281780,https://www.therightreasons.net/topic/117375-todays-toons-10125/,1
1759309308,"And our 4th quarter FReepathon is now underway! Please get your donations in early if you can. Thank you very much and God bless you. ","Jim Robinson",1759279900,"",0
1759309308,"Lock Her Up Immediately",BFW,1759277725,https://www.youtube.com/shorts/o9GUQ3TEDA4,1
1759309308,"Deion Sanders apologizes after fans’ ‘derogatory’ comments against BYU","real saxophonist",1759276047,https://kdvr.com/sports/colorado-buffaloes/deion-sanders-apologizes-after-fans-derogatory-comments-against-byu/,2
1759309308,"Dom Idris ""I’m a white gay Muslim convert and I’m finally at peace"" ",Cronos,1759275800,https://www.google.com/amp/s/metro.co.uk/2025/09/28/im-a-white-gay-muslim-convert-finally-feel-like-belong-24267057/amp/,17
1759309308,"CU athletic director responds to $50k fine for fan chants against BYU","real saxophonist",1759275591,https://kdvr.com/sports/colorado-buffaloes/cu-fined-by-big-12-for-inappropriate-chants-against-byu/,3
1759309308,"Gaza flotilla enters 'high-risk zone', claims drone activity",Eleutheria5,1759275471,https://www.israelnationalnews.com/news/415661,7
1759309308,"Big 12 Conference slaps $50,000 fine against CU Boulder after ‘f—k the Mormons’ chant during BYU game","real saxophonist",1759275211,https://www.denver7.com/news/front-range/boulder/big-12-conference-slaps-50-000-fine-against-cu-boulder-after-f-k-the-mormons-chant-during-byu-game#google_vignette,10
1759309308,"Adult Film Actor Justin Heath Smith, A/K/A “Austin Wolf,” Sentenced To 19 Years In Prison For Child Sexual Exploitation",Morgana,1759273096,https://www.justice.gov/usao-sdny/pr/adult-film-actor-justin-heath-smith-aka-austin-wolf-sentenced-19-years-prison-child,15
1759309308,"Security researchers say G1 humanoid robots are secretly sending information to China and can easily be hacked",ransomnote,1759272462,https://techxplore.com/news/2025-09-g1-humanoid-robots-secretly-china.html,7
1759309308,"These Three Senate Democrats Voted With Republicans to Avoid a Schumer Shutdown",lightman,1759271445,https://townhall.com/tipsheet/amy-curtis/2025/09/30/dems-who-voted-for-republican-cr-n2664255,23
1759309308,"Super Bowl Boycott Backlash Grows After NFL Taps Anti-Trump Pop Star Bad Bunny for Halftime Show",Morgana,1759270816,https://www.breitbart.com/entertainment/2025/09/30/super-bowl-boycott-backlash-grows-after-nfl-taps-anti-trump-pop-star-bad-bunny-for-halftime-show/,19
1759309308,"Illegal Aliens Use Lasers Against DHS",Morgana,1759270053,https://moonbattery.com/illegal-aliens-use-lasers-against-dhs/,5
1759309308,"Musical Interlude topic for October 2025",SunkenCiv,1759269130,https://www.youtube.com/watch?v=lk4edHBIWEw,1
1759309308,"Trump Admin Investigates School That Arranged Secret Abortions on Teens",Morgana,1759268137,https://www.lifenews.com/2025/09/29/trump-admin-investigates-school-that-arranged-secret-abortions-on-teens/,10
1759309308,"Left-Wing Allies Sink Sánchez’s Migration Deal",nickcarraway,1759266944,https://euroweeklynews.com/2025/09/23/left-wing-allies-sink-sanchezs-migration-deal/,4
1759309308,"Bullfighting Protest Marches in the Heart of Madrid",nickcarraway,1759266634,https://euroweeklynews.com/2025/09/22/bullfighting-protest-marches-in-the-heart-of-madrid/,4
1759309308,"Shutting Down",Trot,1759266561,https://www.oann.com/,56
1759309308,"Man Threatened to Drag Pregnant Girlfriend “By Her Head” to Abortion Clinic After She Refused Abortion",Morgana,1759266546,https://www.lifenews.com/2025/09/30/man-threatened-to-drag-pregnant-girlfriend-by-her-head-to-abortion-clinic-after-she-refused-abortion/,23
1759309308,"Q ~ Trust Trump's Plan ~ 10/01/2025 Vol.512, Q Day 2896",ransomnote,1759266000,https://qalerts.app/,58
1759312458,"Vile-Drawing Bias, or Much Ado about Nothing?","texas booster",1759286516,https://stream.org/vile-drawing-bias-or-much-ado-about-nothing/,1
1759312458,"Project firewall: US cracks down on H-1B misuse, prioritises American jobs",marcusmaximus,1759285382,https://www.indiatoday.in/amp/education-today/news/story/project-firewall-us-cracks-down-on-h-1b-misuse-prioritises-american-jobs-2795696-2025-09-30,0
1759312458,"Today's Toons 10/1/25",pookie18,1759281780,https://www.therightreasons.net/topic/117375-todays-toons-10125/,1
1759312458,"And our 4th quarter FReepathon is now underway! Please get your donations in early if you can. Thank you very much and God bless you. ","Jim Robinson",1759279900,"",0
1759312458,"Lock Her Up Immediately",BFW,1759277725,https://www.youtube.com/shorts/o9GUQ3TEDA4,3
1759312458,"Deion Sanders apologizes after fans’ ‘derogatory’ comments against BYU","real saxophonist",1759276047,https://kdvr.com/sports/colorado-buffaloes/deion-sanders-apologizes-after-fans-derogatory-comments-against-byu/,2
1759312458,"Dom Idris ""I’m a white gay Muslim convert and I’m finally at peace"" ",Cronos,1759275800,https://metro.co.uk/2025/09/28/im-a-white-gay-muslim-convert-finally-feel-like-belong-24267057/,25
1759312458,"CU athletic director responds to $50k fine for fan chants against BYU","real saxophonist",1759275591,https://kdvr.com/sports/colorado-buffaloes/cu-fined-by-big-12-for-inappropriate-chants-against-byu/,5
1759312458,"Gaza flotilla enters 'high-risk zone', claims drone activity",Eleutheria5,1759275471,https://www.israelnationalnews.com/news/415661,8
1759312458,"Big 12 Conference slaps $50,000 fine against CU Boulder after ‘f—k the Mormons’ chant during BYU game","real saxophonist",1759275211,https://www.denver7.com/news/front-range/boulder/big-12-conference-slaps-50-000-fine-against-cu-boulder-after-f-k-the-mormons-chant-during-byu-game#google_vignette,10
1759312458,"Adult Film Actor Justin Heath Smith, A/K/A “Austin Wolf,” Sentenced To 19 Years In Prison For Child Sexual Exploitation",Morgana,1759273096,https://www.justice.gov/usao-sdny/pr/adult-film-actor-justin-heath-smith-aka-austin-wolf-sentenced-19-years-prison-child,15
1759312458,"Security researchers say G1 humanoid robots are secretly sending information to China and can easily be hacked",ransomnote,1759272462,https://techxplore.com/news/2025-09-g1-humanoid-robots-secretly-china.html,11
1759312458,"These Three Senate Democrats Voted With Republicans to Avoid a Schumer Shutdown",lightman,1759271445,https://townhall.com/tipsheet/amy-curtis/2025/09/30/dems-who-voted-for-republican-cr-n2664255,30
1759312458,"Super Bowl Boycott Backlash Grows After NFL Taps Anti-Trump Pop Star Bad Bunny for Halftime Show",Morgana,1759270816,https://www.breitbart.com/entertainment/2025/09/30/super-bowl-boycott-backlash-grows-after-nfl-taps-anti-trump-pop-star-bad-bunny-for-halftime-show/,20
1759312458,"Illegal Aliens Use Lasers Against DHS",Morgana,1759270053,https://moonbattery.com/illegal-aliens-use-lasers-against-dhs/,6
1759312458,"Musical Interlude topic for October 2025",SunkenCiv,1759269130,https://www.youtube.com/watch?v=lk4edHBIWEw,2
1759312458,"Trump Admin Investigates School That Arranged Secret Abortions on Teens",Morgana,1759268137,https://www.lifenews.com/2025/09/29/trump-admin-investigates-school-that-arranged-secret-abortions-on-teens/,10
1759312458,"Left-Wing Allies Sink Sánchez’s Migration Deal",nickcarraway,1759266944,https://euroweeklynews.com/2025/09/23/left-wing-allies-sink-sanchezs-migration-deal/,4
1759312458,"Bullfighting Protest Marches in the Heart of Madrid",nickcarraway,1759266634,https://euroweeklynews.com/2025/09/22/bullfighting-protest-marches-in-the-heart-of-madrid/,4
1759312458,"Shutting Down",Trot,1759266561,https://www.oann.com/,57
1759314897,"UK Legalizes Muslims Stabbing People If They’re Offended","texas booster",1759289543,https://www.frontpagemag.com/uk-legalizes-muslims-stabbing-people-if-theyre-offended/,1
1759314897,"Today's Cryptogram","Lonesome in Massachussets",1759289183,"",1
1759314897,"Federal Air Marshal Describes How His Wife Was Put on TSA Domestic Terror Watch List After Attending Trump J6 Rally","texas booster",1759288796,https://amgreatness.com/2025/09/30/federal-air-marshal-describes-how-his-wife-was-put-on-tsa-domestic-terror-watch-list-after-attending-trump-j6-rally/,5
1759314897,"Government Shuts Down as Lawmakers Fail to Reach Deal on Funding Bill",backpacker_c,1759288570,https://www.nationalreview.com/news/government-shuts-down-as-lawmakers-fail-to-reach-deal-on-funding-bill/,5
1759314897,"UK government wins £122m ($160m) pandemic case against (Baroness) Michelle Mone-linked firm over faulty PPE",RandFan,1759287866,https://www.theguardian.com/world/2025/oct/01/uk-government-wins-122m-pandemic-case-against-michelle-mone-linked-firm-over-faulty-ppe,0
1759314897,"Vile-Drawing Bias, or Much Ado about Nothing?","texas booster",1759286516,https://stream.org/vile-drawing-bias-or-much-ado-about-nothing/,7
1759314897,"Project firewall: US cracks down on H-1B misuse, prioritises American jobs",marcusmaximus,1759285382,https://www.indiatoday.in/amp/education-today/news/story/project-firewall-us-cracks-down-on-h-1b-misuse-prioritises-american-jobs-2795696-2025-09-30,2
1759314897,"Today's Toons 10/1/25",pookie18,1759281780,https://www.therightreasons.net/topic/117375-todays-toons-10125/,1
1759314897,"And our 4th quarter FReepathon is now underway! Please get your donations in early if you can. Thank you very much and God bless you. ","Jim Robinson",1759279900,"",0
1759314897,"Lock Her Up Immediately",BFW,1759277725,https://www.youtube.com/shorts/o9GUQ3TEDA4,3
1759314897,"Deion Sanders apologizes after fans’ ‘derogatory’ comments against BYU","real saxophonist",1759276047,https://kdvr.com/sports/colorado-buffaloes/deion-sanders-apologizes-after-fans-derogatory-comments-against-byu/,3
1759314897,"Dom Idris ""I’m a white gay Muslim convert and I’m finally at peace"" ",Cronos,1759275800,https://metro.co.uk/2025/09/28/im-a-white-gay-muslim-convert-finally-feel-like-belong-24267057/,28
1759314897,"CU athletic director responds to $50k fine for fan chants against BYU","real saxophonist",1759275591,https://kdvr.com/sports/colorado-buffaloes/cu-fined-by-big-12-for-inappropriate-chants-against-byu/,6
1759314897,"Gaza flotilla enters 'high-risk zone', claims drone activity",Eleutheria5,1759275471,https://www.israelnationalnews.com/news/415661,10
1759314897,"Big 12 Conference slaps $50,000 fine against CU Boulder after ‘f—k the Mormons’ chant during BYU game","real saxophonist",1759275211,https://www.denver7.com/news/front-range/boulder/big-12-conference-slaps-50-000-fine-against-cu-boulder-after-f-k-the-mormons-chant-during-byu-game#google_vignette,10
1759314897,"Adult Film Actor Justin Heath Smith, A/K/A “Austin Wolf,” Sentenced To 19 Years In Prison For Child Sexual Exploitation",Morgana,1759273096,https://www.justice.gov/usao-sdny/pr/adult-film-actor-justin-heath-smith-aka-austin-wolf-sentenced-19-years-prison-child,15
1759314897,"Security researchers say G1 humanoid robots are secretly sending information to China and can easily be hacked",ransomnote,1759272462,https://techxplore.com/news/2025-09-g1-humanoid-robots-secretly-china.html,13
1759314897,"These Three Senate Democrats Voted With Republicans to Avoid a Schumer Shutdown",lightman,1759271445,https://townhall.com/tipsheet/amy-curtis/2025/09/30/dems-who-voted-for-republican-cr-n2664255,32
1759314897,"Super Bowl Boycott Backlash Grows After NFL Taps Anti-Trump Pop Star Bad Bunny for Halftime Show",Morgana,1759270816,https://www.breitbart.com/entertainment/2025/09/30/super-bowl-boycott-backlash-grows-after-nfl-taps-anti-trump-pop-star-bad-bunny-for-halftime-show/,22
1759314897,"Illegal Aliens Use Lasers Against DHS",Morgana,1759270053,https://moonbattery.com/illegal-aliens-use-lasers-against-dhs/,6
1759317972,"Research Undercuts ‘More Guns, More Crime’ Hypothesis in Europe",marktwain,1759292681,https://www.ammoland.com/2025/09/research-undercuts-more-guns-more-crime-hypothesis-in-europe/,0
1759317972,"Christ the Son Knows the Truth - Evangelical Caucus/Devotional",metmom,1759292090,https://www.gty.org/library/devotionals/life-of-christ,1
1759317972,"Doordash Dot Delivery Robots on Phoenix. Az (Video)",MarlonRando,1759292072,https://youtu.be/FqyYo8Q6CSE?si=77j3bjicVlwCjhjs,3
1759317972,"National Parks will largely remain open as government shuts down",backpacker_c,1759291259,https://thehill.com/homenews/administration/5530332-shutdown-plan-national-parks/,3
1759317972,"Putin’s men unmasked","Timber Rattler",1759290071,https://www.thetimes.com/world/russia-ukraine-war/article/russian-officers-war-crimes-bucha-ukraine-m85bb6dvn?t=1759060219031,3
1759317972,"Reflections on “Qatargate”","texas booster",1759290036,https://www.frontpagemag.com/reflections-on-qatargate/,1
1759317972,"Italy’s Navy to Quit Gaza Flotilla as Risk of Israeli Attack Looms",Adder,1759289992,https://www.algemeiner.com/2025/09/30/italys-navy-quit-gaza-flotilla-risk-israeli-attack-looms/,3
1759317972,"Taiwan says it will resist pressure from Washington to move half of chip production to US",af_vet_1981,1759289960,https://finance.yahoo.com/news/taiwan-says-resist-pressure-washington-082639688.html,2
1759317972,"UK Legalizes Muslims Stabbing People If They’re Offended","texas booster",1759289543,https://www.frontpagemag.com/uk-legalizes-muslims-stabbing-people-if-theyre-offended/,10
1759317972,"Today's Cryptogram","Lonesome in Massachussets",1759289183,"",3
1759317972,"Federal Air Marshal Describes How His Wife Was Put on TSA Domestic Terror Watch List After Attending Trump J6 Rally","texas booster",1759288796,https://amgreatness.com/2025/09/30/federal-air-marshal-describes-how-his-wife-was-put-on-tsa-domestic-terror-watch-list-after-attending-trump-j6-rally/,10
1759317972,"Government Shuts Down as Lawmakers Fail to Reach Deal on Funding Bill",backpacker_c,1759288570,https://www.nationalreview.com/news/government-shuts-down-as-lawmakers-fail-to-reach-deal-on-funding-bill/,20
1759317972,"UK government wins £122m ($160m) pandemic case against (Baroness) Michelle Mone-linked firm over faulty PPE",RandFan,1759287866,https://www.theguardian.com/world/2025/oct/01/uk-government-wins-122m-pandemic-case-against-michelle-mone-linked-firm-over-faulty-ppe,0
1759317972,"Vile-Drawing Bias, or Much Ado about Nothing?","texas booster",1759286516,https://stream.org/vile-drawing-bias-or-much-ado-about-nothing/,8
1759317972,"Project firewall: US cracks down on H-1B misuse, prioritises American jobs",marcusmaximus,1759285382,https://www.indiatoday.in/amp/education-today/news/story/project-firewall-us-cracks-down-on-h-1b-misuse-prioritises-american-jobs-2795696-2025-09-30,5
1759317972,"Today's Toons 10/1/25",pookie18,1759281780,https://www.therightreasons.net/topic/117375-todays-toons-10125/,2
1759317972,"And our 4th quarter FReepathon is now underway! Please get your donations in early if you can. Thank you very much and God bless you. ","Jim Robinson",1759279900,"",0
1759317972,"Lock Her Up Immediately",BFW,1759277725,https://www.youtube.com/shorts/o9GUQ3TEDA4,6
1759317972,"Deion Sanders apologizes after fans’ ‘derogatory’ comments against BYU","real saxophonist",1759276047,https://kdvr.com/sports/colorado-buffaloes/deion-sanders-apologizes-after-fans-derogatory-comments-against-byu/,4
1759317972,"Dom Idris ""I’m a white gay Muslim convert and I’m finally at peace"" ",Cronos,1759275800,https://metro.co.uk/2025/09/28/im-a-white-gay-muslim-convert-finally-feel-like-belong-24267057/,33
1759320722,"Facing no income for 6 months, these construction workers might have to abandon their Canadian dreams",jerod,1759295447,https://www.cbc.ca/news/canada/nova-scotia/facing-no-income-for-6-months-these-construction-workers-might-have-to-abandon-their-canadian-dreams-1.7646294,0
1759320722,"Rejecting Civilization",MtnClimber,1759295368,https://www.americanthinker.com/articles/2025/10/rejecting_civilization.html,1
1759320722,"Munich Oktoberfest fairgrounds closed after bomb threat and deadly explosion",TigerClaws,1759295102,https://apnews.com/article/germany-oktoberfest-closed-explosion-905642601406720cfe3abbfc5bf2af97,1
1759320722,"ADL still smears TPUSA with 'hate, extremism, terrorism' labels after Charlie Kirk assassination","Kid Shelleen",1759294445,https://humanevents.com/2025/09/30/kenny-cody-adl-still-smears-tpusa-with-hate-extremism-terrorism-labels-after-charlie-kirk-assassination,4
1759320722,"Catholic Caucus: Daily Mass Readings 1-October-2025",annalex,1759294030,https://universalis.com/usa/20250930/mass.htm,11
1759320722,"Guns of October",MtnClimber,1759293549,https://www.americanthinker.com/articles/2025/10/guns_of_october.html,2
1759320722,"Is N.J. having a political identity crisis? Trump now has higher approval rating than Murphy","Kid Shelleen",1759293469,https://www.nj.com/politics/2025/10/is-nj-having-a-political-identity-crisis-trump-now-has-higher-approval-rating-than-murphy.html,1
1759320722,"Research Undercuts ‘More Guns, More Crime’ Hypothesis in Europe",marktwain,1759292681,https://www.ammoland.com/2025/09/research-undercuts-more-guns-more-crime-hypothesis-in-europe/,2
1759320722,"Christ the Son Knows the Truth - Evangelical Caucus/Devotional",metmom,1759292090,https://www.gty.org/library/devotionals/life-of-christ,1
1759320722,"Doordash Dot Delivery Robots on Phoenix. Az (Video)",MarlonRando,1759292072,https://youtu.be/FqyYo8Q6CSE?si=77j3bjicVlwCjhjs,8
1759320722,"National Parks will largely remain open as government shuts down",backpacker_c,1759291259,https://thehill.com/homenews/administration/5530332-shutdown-plan-national-parks/,5
1759320722,"Putin’s men unmasked","Timber Rattler",1759290071,https://www.thetimes.com/world/russia-ukraine-war/article/russian-officers-war-crimes-bucha-ukraine-m85bb6dvn?t=1759060219031,11
1759320722,"Reflections on “Qatargate”","texas booster",1759290036,https://www.frontpagemag.com/reflections-on-qatargate/,1
1759320722,"Italy’s Navy to Quit Gaza Flotilla as Risk of Israeli Attack Looms",Adder,1759289992,https://www.algemeiner.com/2025/09/30/italys-navy-quit-gaza-flotilla-risk-israeli-attack-looms/,5
1759320722,"Taiwan says it will resist pressure from Washington to move half of chip production to US",af_vet_1981,1759289960,https://finance.yahoo.com/news/taiwan-says-resist-pressure-washington-082639688.html,12
1759320722,"UK Legalizes Muslims Stabbing People If They’re Offended","texas booster",1759289543,https://www.frontpagemag.com/uk-legalizes-muslims-stabbing-people-if-theyre-offended/,19
1759320722,"Today's Cryptogram","Lonesome in Massachussets",1759289183,"",3
1759320722,"Federal Air Marshal Describes How His Wife Was Put on TSA Domestic Terror Watch List After Attending Trump J6 Rally","texas booster",1759288796,https://amgreatness.com/2025/09/30/federal-air-marshal-describes-how-his-wife-was-put-on-tsa-domestic-terror-watch-list-after-attending-trump-j6-rally/,10
1759320722,"Government Shuts Down as Lawmakers Fail to Reach Deal on Funding Bill",backpacker_c,1759288570,https://www.nationalreview.com/news/government-shuts-down-as-lawmakers-fail-to-reach-deal-on-funding-bill/,31
1759320722,"UK government wins £122m ($160m) pandemic case against (Baroness) Michelle Mone-linked firm over faulty PPE",RandFan,1759287866,https://www.theguardian.com/world/2025/oct/01/uk-government-wins-122m-pandemic-case-against-michelle-mone-linked-firm-over-faulty-ppe,0
1759323970,"Scientists Develop the World’s First Rechargeable Hydride Ion Battery","Red Badger",1759298679,https://scitechdaily.com/scientists-develop-the-worlds-first-rechargeable-hydride-ion-battery/,0
1759323970,"Florida Lawmaker Sabatini Calls For Total H-1B Visa Shutdown To Protect US Workers: Are Americans Losing Out In Their Own Labour Market?",marcusmaximus,1759298458,https://timesofindia.indiatimes.com/education/news/florida-lawmaker-sabatini-calls-for-total-h-1b-visa-shutdown-to-protect-us-workers-are-americans-losing-out-in-their-own-labour-market/amp_articleshow/124202828.cms,1
1759323970,"Lawfare: A Battle for Two?",MtnClimber,1759298253,https://amgreatness.com/2025/09/30/lawfare-a-battle-for-two/,1
1759323970,"Revealed: Biden Needed Photo Reminders for Familiar Faces Like Clinton and Schumer","Red Badger",1759298054,https://americafirstreport.com/revealed-biden-needed-photo-reminders-for-familiar-faces-like-clinton-and-schumer/,8
1759323970,"Here’s why experts think Trump took ‘a sledgehammer’ to the H-1B visa worker program",marcusmaximus,1759297745,https://www.pbs.org/newshour/economy/trumps-proposed-changes-to-the-h-1b-visa-program-explained,9
1759323970,"Pallyweid (apartheid/genocide) propaganda Arab pro-Nazi roots. Vile Legacy: From Nazi Cheerleaders to Inventors of Anti-Israel Apartheid and Genocide Lies","Words Matter ",1759297649,https://justsayingitoutloloud.blogspot.com/2025/09/pallyweid-apartheidgenocide-propaganda.html,2
1759323970,"US senate bill seeks to further tighten H-1B access. What it means for Indians",marcusmaximus,1759296977,https://www.hindustantimes.com/india-news/inside-us-senators-bill-to-further-restrict-h-1b-l-1-visa-impact-on-indians-101759291656968-amp.html,3
1759323970,"X: Reporter Assaulted by Antifa in Portland",TigerClaws,1759296622,https://x.com/KatieDaviscourt/status/1973241441834115509,10
1759323970,"'Welcome to the War Department' -- The reckoning begins",MtnClimber,1759296461,https://www.americanthinker.com/blog/2025/10/welcome_to_the_war_department_the_reckoning_begins.html,15
1759323970,"Complaint to ICC seeks Oct. 7 genocide charges against Iran.",Milagros,1759296385,"",1
1759323970,"🇺🇸Pray For The Peace of Jerusalem 🇮🇱(10/1/25)[Prayer]","left that other site",1759296352,"",1
1759323970,"The Garden Thread - October, 2025","Diana in Wisconsin",1759296238,"",9
1759323970,"Can you feel the shutdown?",KitJ,1759295606,"",33
