timestamp,title,posted_by,posted_date,source_url,replies
1625125530,"9 injured in explosion of illegal fireworks seized from South L.A. [CA] home",BenLurkin,1625088685,https://ktla.com/news/5000-pounds-of-illegal-fireworks-seized-from-south-l-a-home/,23
1625125530,"Explosion in Los Angeles — LAPD Bomb Squad Screws Up",Enterprise,1625088595,https://citizenfreepress.com/breaking/explosion-in-los-angeles-lapd-bomb-squad-screws-up/,25
1625125530,"Frasier reboot WILL feature Niles, Daphne and Roz! Supporting cast do a U-turn as Kelsey Grammer reveals he's 'confident that they’ll come back'",Trillian,1625088519,https://www.dailymail.co.uk/tvshowbiz/article-9737621/Frasier-reboot-feature-original-characters-Niles-Daphne-Roz.html,17
1625125530,"Air Force will let airmen walk instead of run and choose what physical tests they want to do",PROCON,1625087786,https://americanmilitarynews.com/2021/06/air-force-will-let-airmen-walk-instead-of-run-and-choose-what-physical-tests-they-want-to-do/?utm_campaign=DailyEmails&utm_source=AM_Email&utm_medium=email&utm_source=Master_List&utm_campaign=a58d5a5f0c-EMAIL_CAMPA,43
1625125530,"Former Fox News Anchor Ed Henry Files Suit Against Fox News CEO Suzanne Scott",truthkeeper,1625087280,https://thedcpatriot.com/former-fox-news-anchor-ed-henry-files-suit-against-fox-news-ceo-suzanne-scott/,10
1625125530,"Trump says he’s made a decision on whether to run in 2024",conservative98,1625087169,https://nypost.com/2021/06/30/trump-has-made-a-decision-on-whether-to-run-in-2024/,38
1625127841,"Silent Catastrophe: Latin America is losing the battle against Covid-19",blueplum,1625102526,https://www.vallartadaily.com/silent-catastrophe-latin-america-is-losing-the-battle-against-covid-19/,1
1625127841,"New Report Details Bastion of Dysfunction, Low Morale in VP’s Office: ‘People Feel Treated Like Sh*t’",Robwin,1625102411,https://www.msn.com/en-us/news/politics/new-report-details-bastion-of-dysfunction-low-morale-in-vp-s-office-people-feel-treated-like-sh-t/ar-AALDJ5S?ocid=msedgdhp&pc=U531,0
1625127841,"6,000-year-old island settlement found off the Croatian coast","Paul Mahesh",1625102190,https://ancient-archeology.com/6000-year-old-island-settlement-found-off-the-croatian-coast/,0
1625127841,"Key Part Of Us Residency Program For Investors Set To Expire",blueplum,1625100617,https://hosted.ap.org/article/c7ba67f7b5fdd1f541ee472d396296c2/key-part-us-residency-program-investors-set-expire,0
1625127841,"CNN Reporter Booed After Asking Trump About Apology For Capitol Riot","Right Wing Vegan",1625100077,https://www.huffpost.com/entry/jim-abbott-trump-capitol-riot-apology_n_60dcdc43e4b04973e5c203ea,2
1625127841,"Alex Jones exposes human trafficking operation at Texas border",winslow,1625099246,https://www.bitchute.com/video/uZzh4T7ygGUN/,0
1625127841,"Youth International Party -- Observe their flag","Right Wing Vegan",1625097788,"",8
1625127841,"Trump Organization and longtime CFO Allen Weisselberg are indicted on tax crimes involving company executives: Weisselberg will turn himself into Manhattan DA Cy Vance in the morning",blueplum,1625097608,https://www.dailymail.co.uk/news/article-9743637/Trump-Organization-longtime-CFO-Allen-Weisselberg-indicted-charges-unpaid-tax-benefits.html,11
1625127841,"Jen Psaki doubles down on claims REPUBLICANS want to defund the police - but doesn't name GOP members responsible - after Ted Cruz compared it to 'OJ saying he will help find the real killer'",knighthawk,1625097038,https://www.dailymail.co.uk/news/article-9743029/Jen-Psaki-doubles-claims-REPUBLICANS-want-defund-police.html,5
1625127841,"Shocking video shows water pouring into basement of doomed Miami condo building minutes before it collapsed, as death toll rises to 18 - including two children aged four and 10 - with 145 still missing",blueplum,1625096821,https://www.dailymail.co.uk/news/article-9743537/Water-filmed-pouring-basement-Miami-condo-minutes-collapse-death-toll-hits-18.html,7
1625127841,"Catholic Caucus: Daily Mass Readings 07-01-2021; Memorial of St. Junipero Serra",Cronos,1625096494,https://universalis.com/20210701/mass.htm,5
1625127841,"Who Printed Ballots for Fulton County, GA and Why Is It Important?",tired&retired,1625096329,https://cleverjourneys.com/2021/06/10/who-printed-ballots-for-fulton-county-ga-and-why-is-it-important/,11
1625127841,"America’s First Black Billionaire Wants His Reparations Check, Now",Trump20162020,1625095615,https://www.vice.com/en/article/88nmez/robert-johnson-bet-reparations-racism-slavery,3
1625127841,"Common cold or Covid? Upper respiratory symptoms are growing more prevalent, docs say",Tipllub,1625094428,https://www.nbcnews.com/health/health-news/common-cold-or-covid-upper-respiratory-symptoms-are-growing-more-n1272685,10
1625127841,"21 Wisconsinites died of COVID, despite being fully vaccinated",Tipllub,1625094087,https://www.fox6now.com/news/21-wisconsinites-died-of-covid-despite-being-fully-vaccinated,10
1625127841,"County Confirms Additional ‘Breakthrough' Death of San Diegan Fully Vaccinated Against COVID",Tipllub,1625093838,https://www.nbcsandiego.com/news/coronavirus/county-confirms-additional-breakthrough-death-of-san-diegan-fully-vaccinated-against-covid/2644490/,0
1625127841,"What environmental footprint do electric cars really have?",Olog-hai,1625091726,https://www.dw.com/en/what-environmental-footprint-do-electric-cars-really-have/a-58078066,7
1625127841,"Laptop shows Joe Biden attended meetings between Hunter and his Mexican business partners",AnthonySoprano,1625090565,https://nypost.com/2021/06/30/laptop-shows-joe-biden-was-with-hunter-and-his-mexican-biz-meetings/,17
1625127841,"9 injured in explosion of illegal fireworks seized from South L.A. [CA] home",BenLurkin,1625088685,https://ktla.com/news/5000-pounds-of-illegal-fireworks-seized-from-south-l-a-home/,23
1625127841,"Explosion in Los Angeles — LAPD Bomb Squad Screws Up",Enterprise,1625088595,https://citizenfreepress.com/breaking/explosion-in-los-angeles-lapd-bomb-squad-screws-up/,25
1625130525,"Devastated condo community looks to Biden visit for comfort",Robwin,1625103305,https://www.msn.com/en-us/news/us/devastated-condo-community-looks-to-biden-visit-for-comfort/ar-AALEfua?ocid=msedgdhp&pc=U531,6
1625130525,"Silent Catastrophe: Latin America is losing the battle against Covid-19",blueplum,1625102526,https://www.vallartadaily.com/silent-catastrophe-latin-america-is-losing-the-battle-against-covid-19/,4
1625130525,"New Report Details Bastion of Dysfunction, Low Morale in VP’s Office: ‘People Feel Treated Like Sh*t’",Robwin,1625102411,https://www.msn.com/en-us/news/politics/new-report-details-bastion-of-dysfunction-low-morale-in-vp-s-office-people-feel-treated-like-sh-t/ar-AALDJ5S?ocid=msedgdhp&pc=U531,7
1625130525,"6,000-year-old island settlement found off the Croatian coast","Paul Mahesh",1625102190,https://ancient-archeology.com/6000-year-old-island-settlement-found-off-the-croatian-coast/,2
1625130525,"Key Part Of Us Residency Program For Investors Set To Expire",blueplum,1625100617,https://hosted.ap.org/article/c7ba67f7b5fdd1f541ee472d396296c2/key-part-us-residency-program-investors-set-expire,2
1625130525,"CNN Reporter Booed After Asking Trump About Apology For Capitol Riot","Right Wing Vegan",1625100077,https://www.huffpost.com/entry/jim-abbott-trump-capitol-riot-apology_n_60dcdc43e4b04973e5c203ea,4
1625130525,"Alex Jones exposes human trafficking operation at Texas border",winslow,1625099246,https://www.bitchute.com/video/uZzh4T7ygGUN/,1
1625130525,"Youth International Party -- Observe their flag","Right Wing Vegan",1625097788,"",11
1625130525,"Trump Organization and longtime CFO Allen Weisselberg are indicted on tax crimes involving company executives: Weisselberg will turn himself into Manhattan DA Cy Vance in the morning",blueplum,1625097608,https://www.dailymail.co.uk/news/article-9743637/Trump-Organization-longtime-CFO-Allen-Weisselberg-indicted-charges-unpaid-tax-benefits.html,13
1625130525,"Jen Psaki doubles down on claims REPUBLICANS want to defund the police - but doesn't name GOP members responsible - after Ted Cruz compared it to 'OJ saying he will help find the real killer'",knighthawk,1625097038,https://www.dailymail.co.uk/news/article-9743029/Jen-Psaki-doubles-claims-REPUBLICANS-want-defund-police.html,8
1625130525,"Shocking video shows water pouring into basement of doomed Miami condo building minutes before it collapsed, as death toll rises to 18 - including two children aged four and 10 - with 145 still missing",blueplum,1625096821,https://www.dailymail.co.uk/news/article-9743537/Water-filmed-pouring-basement-Miami-condo-minutes-collapse-death-toll-hits-18.html,8
1625130525,"Catholic Caucus: Daily Mass Readings 07-01-2021; Memorial of St. Junipero Serra",Cronos,1625096494,https://universalis.com/20210701/mass.htm,5
1625130525,"Who Printed Ballots for Fulton County, GA and Why Is It Important?",tired&retired,1625096329,https://cleverjourneys.com/2021/06/10/who-printed-ballots-for-fulton-county-ga-and-why-is-it-important/,12
1625130525,"America’s First Black Billionaire Wants His Reparations Check, Now",Trump20162020,1625095615,https://www.vice.com/en/article/88nmez/robert-johnson-bet-reparations-racism-slavery,4
1625130525,"Common cold or Covid? Upper respiratory symptoms are growing more prevalent, docs say",Tipllub,1625094428,https://www.nbcnews.com/health/health-news/common-cold-or-covid-upper-respiratory-symptoms-are-growing-more-n1272685,13
1625130525,"21 Wisconsinites died of COVID, despite being fully vaccinated",Tipllub,1625094087,https://www.fox6now.com/news/21-wisconsinites-died-of-covid-despite-being-fully-vaccinated,10
1625130525,"County Confirms Additional ‘Breakthrough' Death of San Diegan Fully Vaccinated Against COVID",Tipllub,1625093838,https://www.nbcsandiego.com/news/coronavirus/county-confirms-additional-breakthrough-death-of-san-diegan-fully-vaccinated-against-covid/2644490/,0
1625130525,"What environmental footprint do electric cars really have?",Olog-hai,1625091726,https://www.dw.com/en/what-environmental-footprint-do-electric-cars-really-have/a-58078066,7
1625130525,"Laptop shows Joe Biden attended meetings between Hunter and his Mexican business partners",AnthonySoprano,1625090565,https://nypost.com/2021/06/30/laptop-shows-joe-biden-was-with-hunter-and-his-mexican-biz-meetings/,18
1625130525,"9 injured in explosion of illegal fireworks seized from South L.A. [CA] home",BenLurkin,1625088685,https://ktla.com/news/5000-pounds-of-illegal-fireworks-seized-from-south-l-a-home/,24
1625132674,"Tropical Storm Elsa ",NautiNurse,1625107314,https://www.nhc.noaa.gov/,2
1625132674,"Trump, At US-Mexico Border, Slams Biden For ‘Open, Really Dangerous’ Border","USA Conservative",1625105547,https://www.foxnews.com/politics/trump-at-u-s-mexico-border-slams-biden-for-open-really-dangerous-border,0
1625132674,"Devastated condo community looks to Biden visit for comfort",Robwin,1625103305,https://www.msn.com/en-us/news/us/devastated-condo-community-looks-to-biden-visit-for-comfort/ar-AALEfua?ocid=msedgdhp&pc=U531,12
1625132674,"Silent Catastrophe: Latin America is losing the battle against Covid-19",blueplum,1625102526,https://www.vallartadaily.com/silent-catastrophe-latin-america-is-losing-the-battle-against-covid-19/,6
1625132674,"New Report Details Bastion of Dysfunction, Low Morale in VP’s Office: ‘People Feel Treated Like Sh*t’",Robwin,1625102411,https://www.msn.com/en-us/news/politics/new-report-details-bastion-of-dysfunction-low-morale-in-vp-s-office-people-feel-treated-like-sh-t/ar-AALDJ5S?ocid=msedgdhp&pc=U531,10
1625132674,"6,000-year-old island settlement found off the Croatian coast","Paul Mahesh",1625102190,https://ancient-archeology.com/6000-year-old-island-settlement-found-off-the-croatian-coast/,2
1625132674,"Key Part Of Us Residency Program For Investors Set To Expire",blueplum,1625100617,https://hosted.ap.org/article/c7ba67f7b5fdd1f541ee472d396296c2/key-part-us-residency-program-investors-set-expire,2
1625132674,"CNN Reporter Booed After Asking Trump About Apology For Capitol Riot","Right Wing Vegan",1625100077,https://www.huffpost.com/entry/jim-abbott-trump-capitol-riot-apology_n_60dcdc43e4b04973e5c203ea,4
1625132674,"Alex Jones exposes human trafficking operation at Texas border",winslow,1625099246,https://www.bitchute.com/video/uZzh4T7ygGUN/,1
1625132674,"Youth International Party -- Observe their flag","Right Wing Vegan",1625097788,"",11
1625132674,"Trump Organization and longtime CFO Allen Weisselberg are indicted on tax crimes involving company executives: Weisselberg will turn himself into Manhattan DA Cy Vance in the morning",blueplum,1625097608,https://www.dailymail.co.uk/news/article-9743637/Trump-Organization-longtime-CFO-Allen-Weisselberg-indicted-charges-unpaid-tax-benefits.html,15
1625132674,"Jen Psaki doubles down on claims REPUBLICANS want to defund the police - but doesn't name GOP members responsible - after Ted Cruz compared it to 'OJ saying he will help find the real killer'",knighthawk,1625097038,https://www.dailymail.co.uk/news/article-9743029/Jen-Psaki-doubles-claims-REPUBLICANS-want-defund-police.html,8
1625132674,"Shocking video shows water pouring into basement of doomed Miami condo building minutes before it collapsed, as death toll rises to 18 - including two children aged four and 10 - with 145 still missing",blueplum,1625096821,https://www.dailymail.co.uk/news/article-9743537/Water-filmed-pouring-basement-Miami-condo-minutes-collapse-death-toll-hits-18.html,14
1625132674,"Catholic Caucus: Daily Mass Readings 07-01-2021; Memorial of St. Junipero Serra",Cronos,1625096494,https://universalis.com/20210701/mass.htm,5
1625132674,"Who Printed Ballots for Fulton County, GA and Why Is It Important?",tired&retired,1625096329,https://cleverjourneys.com/2021/06/10/who-printed-ballots-for-fulton-county-ga-and-why-is-it-important/,12
1625132674,"America’s First Black Billionaire Wants His Reparations Check, Now",Trump20162020,1625095615,https://www.vice.com/en/article/88nmez/robert-johnson-bet-reparations-racism-slavery,4
1625132674,"Common cold or Covid? Upper respiratory symptoms are growing more prevalent, docs say",Tipllub,1625094428,https://www.nbcnews.com/health/health-news/common-cold-or-covid-upper-respiratory-symptoms-are-growing-more-n1272685,15
1625132674,"21 Wisconsinites died of COVID, despite being fully vaccinated",Tipllub,1625094087,https://www.fox6now.com/news/21-wisconsinites-died-of-covid-despite-being-fully-vaccinated,11
1625132674,"County Confirms Additional ‘Breakthrough' Death of San Diegan Fully Vaccinated Against COVID",Tipllub,1625093838,https://www.nbcsandiego.com/news/coronavirus/county-confirms-additional-breakthrough-death-of-san-diegan-fully-vaccinated-against-covid/2644490/,0
1625132674,"What environmental footprint do electric cars really have?",Olog-hai,1625091726,https://www.dw.com/en/what-environmental-footprint-do-electric-cars-really-have/a-58078066,7
1625135327,"Are We Nazi Germany?",MtnClimber,1625110053,https://www.americanthinker.com/articles/2021/07/are_we_nazi_germany.html,3
1625135327,"Every New Republican Is the Most Evil Republican Ever",Kaslin,1625109768,https://townhall.com/columnists/kurtschlichter/2021/07/01/every-new-republican-is-the-most-evil-republican-ever-n2591792,0
1625135327,"Deadly spitting zebra cobra which can blind its prey from 9ft away is still on the loose in North Carolina after escaping its owner, sparking fear and anger among his neighbors",Libloather,1625108252,https://www.dailymail.co.uk/sciencetech/article-9741755/Deadly-spitting-zebra-cobra-blind-prey-loose-North-Carolina.html,8
1625135327,"Tropical Storm Elsa ",NautiNurse,1625107314,https://www.nhc.noaa.gov/,9
1625135327,"Trump, At US-Mexico Border, Slams Biden For ‘Open, Really Dangerous’ Border","USA Conservative",1625105547,https://www.foxnews.com/politics/trump-at-u-s-mexico-border-slams-biden-for-open-really-dangerous-border,0
1625135327,"Devastated condo community looks to Biden visit for comfort",Robwin,1625103305,https://www.msn.com/en-us/news/us/devastated-condo-community-looks-to-biden-visit-for-comfort/ar-AALEfua?ocid=msedgdhp&pc=U531,18
1625135327,"Silent Catastrophe: Latin America is losing the battle against Covid-19",blueplum,1625102526,https://www.vallartadaily.com/silent-catastrophe-latin-america-is-losing-the-battle-against-covid-19/,9
1625135327,"New Report Details Bastion of Dysfunction, Low Morale in VP’s Office: ‘People Feel Treated Like Sh*t’",Robwin,1625102411,https://www.msn.com/en-us/news/politics/new-report-details-bastion-of-dysfunction-low-morale-in-vp-s-office-people-feel-treated-like-sh-t/ar-AALDJ5S?ocid=msedgdhp&pc=U531,14
1625135327,"6,000-year-old island settlement found off the Croatian coast","Paul Mahesh",1625102190,https://ancient-archeology.com/6000-year-old-island-settlement-found-off-the-croatian-coast/,3
1625135327,"Key Part Of Us Residency Program For Investors Set To Expire",blueplum,1625100617,https://hosted.ap.org/article/c7ba67f7b5fdd1f541ee472d396296c2/key-part-us-residency-program-investors-set-expire,3
1625135327,"CNN Reporter Booed After Asking Trump About Apology For Capitol Riot","Right Wing Vegan",1625100077,https://www.huffpost.com/entry/jim-abbott-trump-capitol-riot-apology_n_60dcdc43e4b04973e5c203ea,5
1625135327,"Alex Jones exposes human trafficking operation at Texas border",winslow,1625099246,https://www.bitchute.com/video/uZzh4T7ygGUN/,1
1625135327,"Youth International Party -- Observe their flag","Right Wing Vegan",1625097788,"",11
1625135327,"Trump Organization and longtime CFO Allen Weisselberg are indicted on tax crimes involving company executives: Weisselberg will turn himself into Manhattan DA Cy Vance in the morning",blueplum,1625097608,https://www.dailymail.co.uk/news/article-9743637/Trump-Organization-longtime-CFO-Allen-Weisselberg-indicted-charges-unpaid-tax-benefits.html,20
1625135327,"Jen Psaki doubles down on claims REPUBLICANS want to defund the police - but doesn't name GOP members responsible - after Ted Cruz compared it to 'OJ saying he will help find the real killer'",knighthawk,1625097038,https://www.dailymail.co.uk/news/article-9743029/Jen-Psaki-doubles-claims-REPUBLICANS-want-defund-police.html,8
1625135327,"Shocking video shows water pouring into basement of doomed Miami condo building minutes before it collapsed, as death toll rises to 18 - including two children aged four and 10 - with 145 still missing",blueplum,1625096821,https://www.dailymail.co.uk/news/article-9743537/Water-filmed-pouring-basement-Miami-condo-minutes-collapse-death-toll-hits-18.html,16
1625135327,"Catholic Caucus: Daily Mass Readings 07-01-2021; Memorial of St. Junipero Serra",Cronos,1625096494,https://universalis.com/20210701/mass.htm,5
1625135327,"Who Printed Ballots for Fulton County, GA and Why Is It Important?",tired&retired,1625096329,https://cleverjourneys.com/2021/06/10/who-printed-ballots-for-fulton-county-ga-and-why-is-it-important/,15
1625135327,"America’s First Black Billionaire Wants His Reparations Check, Now",Trump20162020,1625095615,https://www.vice.com/en/article/88nmez/robert-johnson-bet-reparations-racism-slavery,6
1625135327,"Common cold or Covid? Upper respiratory symptoms are growing more prevalent, docs say",Tipllub,1625094428,https://www.nbcnews.com/health/health-news/common-cold-or-covid-upper-respiratory-symptoms-are-growing-more-n1272685,17
1625138609,"How to Stop Global Warming: Misery or Death",Kaslin,1625112792,https://www.americanthinker.com/articles/2021/07/how_to_stop_global_warming_misery_or_death.html,0
1625138609,"Can Radical Federalism Save America?",Kaslin,1625112246,https://www.americanthinker.com/articles/2021/07/can_radical_federalism_save_america.html,5
1625138609,"Taking a Knee to Public Safety",Kaslin,1625111856,https://www.americanthinker.com/articles/2021/07/taking_a_knee_to_public_safety.html,2
1625138609,"On Race, Can We All Lighten Up?",Kaslin,1625111396,https://townhall.com/columnists/larryelder/2021/07/01/on-race-can-we-all-lighten-up-n2591854,1
1625138609,"Report: Kamala Harris is an awful boss",MtnClimber,1625111368,"",11
1625138609,"Today's Toons 7/1/21",pookie18,1625111190,"https://www.gopbriefingroom.com/index.php/topic,441523.0.html",1
1625138609,"A Complete Guide: Double-Action Revolvers for Defense",COBOL2Java,1625111163,https://www.shootingillustrated.com/articles/2021/6/28/a-complete-guide-double-action-revolvers-for-defense/,7
1625138609,"Oleg from Murmansk is charged with terrorism after social media post about Putin","texas booster",1625111023,https://thebarentsobserver.com/en/democracy-and-media/2021/06/oleg-murmansk-charged-terrorism-after-social-media-post-about-putin,0
1625138609,"Giuliani's Suspension: Questionable Statements, But Not by Him",MtnClimber,1625110974,https://www.americanthinker.com/articles/2021/07/giulianis_suspension_questionable_statements_but_not_by_him.html,2
1625138609,"The Significance of China's ‘Unrestricted Warfare’ on U.S. Ally India",MtnClimber,1625110701,https://www.americanthinker.com/articles/2021/07/the_significance_of_chinas_unrestricted_warfare_on_us_ally_india.html,5
1625138609,"CNN’s Ratings Collapse: It Couldn’t Happen to Nicer People",Kaslin,1625110591,https://townhall.com/columnists/derekhunter/2021/07/01/cnns-ratings-collapse-it-couldnt-happen-to-nicer-people-n2591823,13
1625138609,"Mississippi State wins College World Series, first team championship in school history","Kid Shelleen",1625110518,https://www.msn.com/en-us/sports/mlb/mississippi-state-wins-college-world-series-first-team-championship-in-school-history/ar-AALDSBL?ocid=BingNewsSearch,7
1625138609,"Why You Should Carry a Handgun Every Day",COBOL2Java,1625110210,https://www.shootingillustrated.com/articles/2021/6/25/why-you-should-carry-a-handgun-every-day/,11
1625138609,"Are We Nazi Germany?",MtnClimber,1625110053,https://www.americanthinker.com/articles/2021/07/are_we_nazi_germany.html,13
1625138609,"Every New Republican Is the Most Evil Republican Ever",Kaslin,1625109768,https://townhall.com/columnists/kurtschlichter/2021/07/01/every-new-republican-is-the-most-evil-republican-ever-n2591792,5
1625138609,"Deadly spitting zebra cobra which can blind its prey from 9ft away is still on the loose in North Carolina after escaping its owner, sparking fear and anger among his neighbors",Libloather,1625108252,https://www.dailymail.co.uk/sciencetech/article-9741755/Deadly-spitting-zebra-cobra-blind-prey-loose-North-Carolina.html,12
1625138609,"Tropical Storm Elsa ",NautiNurse,1625107314,https://www.nhc.noaa.gov/,12
1625138609,"Trump, At US-Mexico Border, Slams Biden For ‘Open, Really Dangerous’ Border","USA Conservative",1625105547,https://www.foxnews.com/politics/trump-at-u-s-mexico-border-slams-biden-for-open-really-dangerous-border,1
