timestamp,title,posted_by,posted_date,source_url,replies
1617263845,"America's SEALS, Green Berets and Delta Force get first-ever 'inclusion' czar",thegagline,1617237593,https://www.washingtontimes.com/news/2021/mar/28/special-operations-command-gets-1st-diversity-chie/,2
1617263845,"Church of Latter Day Saints issues new handbook cautioning against ""extreme survivalism"" and promoting the Covid suicide vaccines.",ImAbelieverinfreep,1617236410,https://www.deseret.com/faith/2021/3/31/22359997/vaccinations-protect-health-and-preserve-life-latter-day-saint-handbook-update-mormon-lds,4
1617263845,"Agriculture secretary: Black farmers received 0.1 percent of Trump administration farm relief ",blueplum,1617235615,https://thehill.com/homenews/administration/544853-agriculture-secretary-just-01-percent-of-trump-administration-farm,6
1617263845,"AMERICA PRAYER VIGIL April 1, 2021 ~PRAYER~","stars & stripes forever",1617235046,https://freerepublic.com,4
1617263845,"Washington state Senate passes legislation to ban private, for-profit prisons",blueplum,1617234187,https://thehill.com/homenews/state-watch/545844-washington-state-senate-passes-legislation-to-ban-private-for-profit,1
1617263845,"Could Biden be forced to impose MORE tax raises? Expert says president's hikes will only account for half his $2trillion infrastructure package leaving the US another $1trillion in debt",knighthawk,1617233161,https://www.dailymail.co.uk/news/article-9425331/New-tax-fears-Bidens-tax-hikes-account-half-2trillion-infrastructure-package.html,8
1617263845,"CHESS FANS: Agadmator has ominous news","Hebrews 11:6",1617231384,https://www.youtube.com/watch?v=_jx_jySDkN0&t=1s,7
1617263845,"Author: Fauci is most powerful, dangerous bureaucrat in American history",conservative98,1617231290,https://video.foxnews.com/v/6245861634001#sp=show-clips,9
1617263845,"Column: Legislature tries to eliminate single-family-home zoning, again [California]",blueplum,1617231005,https://www.sandiegouniontribune.com/columnists/story/2021-03-24/column-rolling-the-housing-legislation-rock-up-the-hill-again,2
1617263845,"Fauci’s silence on border crisis is deafening, Meadows says",conservative98,1617229801,https://www.foxnews.com/politics/faucis-silence-on-border-crisis-is-deafening-meadows-says,7
1617263845,"Pfizer, Moderna COVID Vaccines Safe for Pregnant Women","House Atreides",1617228963,https://www.webmd.com/vaccines/covid-19-vaccine/news/20210328/pfizer-moderna-covid-vaccines-safe-for-pregnant-women,27
1617263845,"New Zealand businessman guilty of having child abuse images
",RandFan,1617226776,https://apnews.com/article/australia-child-abuse-wellington-new-zealand-sydney-4d19195ef6c9f1ce9db9e2838975e54d,4
1617263845,"It's no joke -- thunder wakes the peepers and brings good crops of corn and hay",blueplum,1617226221,https://www.msn.com/en-us/news/us/it-s-no-joke-thunder-wakes-the-peepers-and-brings-good-crops-of-corn-and-hay/ar-BB1fbAFa?ocid=msedgntp,6
1617263845,"Aliens Will Get Yearly ‘Renewable’ Amnesty And Social Security Card",bitt,1617226111,https://www.thegatewaypundit.com/2021/03/aliens-will-get-yearly-renewable-amnesty-social-security-card/,14
1617263845,"Sarah Palin Reveals COVID Diagnosis and 'Bizarre' Symptoms, Urges Others to Continue Wearing Masks",CondoleezzaProtege,1617226018,https://people.com/politics/sarah-palin-tests-positive-coronavirus-urges-others-wear-masks/,37
1617263845,"Multiple victims found at the scene of a deadly shooting in Orange, California, police say",blueplum,1617225870,https://www.cnn.com/2021/03/31/us/orange-california-shooting/index.html,37
1617263845,"Video: Facts Matter (March 31): Trump Launches New Personal Website; Supreme Court Rules on Hillary Clinton",Yong,1617224967,https://www.theepochtimes.com/video-facts-matter-march-31-trump-launches-new-personal-website-supreme-court-rules-on-hillary-clinton_3758066.html,2
1617263845,"Trump hints at White House run in 2024, says supporters should have ‘hope’",conservative98,1617224574,https://nypost.com/2021/03/31/trump-hints-that-he-may-run-for-white-house-in-2024/,18
1617266489,"Two toddlers dropped from 14-foot border barrier into U.S., officials say",Berlin_Freeper,1617239269,https://www.nbcnews.com/news/us-news/two-toddlers-dropped-14-foot-border-barrier-u-s-officials-n1262701,3
1617266489,"Tom Hanks’s son criticized for using ‘racist’ font on merchandise collection",blueplum,1617239240,https://www.theguardian.com/film/2021/mar/31/tom-hanks-son-chet-criticized-racist-font-white-boy-summer,10
1617266489,"Pakistan Unblocks TikTok After Three Weeks",nickcarraway,1617238084,https://www.samaa.tv/news/2021/04/pakistan-unblocks-tiktok/,0
1617266489,"Man accused of Midtown hate attack ordered held without bail",nickcarraway,1617237933,https://nypost.com/2021/03/31/man-accused-of-midtown-hate-attack-ordered-held-without-bail/,2
1617266489,"America's SEALS, Green Berets and Delta Force get first-ever 'inclusion' czar",thegagline,1617237593,https://www.washingtontimes.com/news/2021/mar/28/special-operations-command-gets-1st-diversity-chie/,5
1617266489,"Church of Latter Day Saints issues new handbook cautioning against ""extreme survivalism"" and promoting the Covid suicide vaccines.",ImAbelieverinfreep,1617236410,https://www.deseret.com/faith/2021/3/31/22359997/vaccinations-protect-health-and-preserve-life-latter-day-saint-handbook-update-mormon-lds,6
1617266489,"Agriculture secretary: Black farmers received 0.1 percent of Trump administration farm relief ",blueplum,1617235615,https://thehill.com/homenews/administration/544853-agriculture-secretary-just-01-percent-of-trump-administration-farm,10
1617266489,"AMERICA PRAYER VIGIL April 1, 2021 ~PRAYER~","stars & stripes forever",1617235046,https://freerepublic.com,5
1617266489,"Washington state Senate passes legislation to ban private, for-profit prisons",blueplum,1617234187,https://thehill.com/homenews/state-watch/545844-washington-state-senate-passes-legislation-to-ban-private-for-profit,2
1617266489,"Could Biden be forced to impose MORE tax raises? Expert says president's hikes will only account for half his $2trillion infrastructure package leaving the US another $1trillion in debt",knighthawk,1617233161,https://www.dailymail.co.uk/news/article-9425331/New-tax-fears-Bidens-tax-hikes-account-half-2trillion-infrastructure-package.html,11
1617266489,"CHESS FANS: Agadmator has ominous news","Hebrews 11:6",1617231384,https://www.youtube.com/watch?v=_jx_jySDkN0&t=1s,7
1617266489,"Author: Fauci is most powerful, dangerous bureaucrat in American history",conservative98,1617231290,https://video.foxnews.com/v/6245861634001#sp=show-clips,11
1617266489,"Column: Legislature tries to eliminate single-family-home zoning, again [California]",blueplum,1617231005,https://www.sandiegouniontribune.com/columnists/story/2021-03-24/column-rolling-the-housing-legislation-rock-up-the-hill-again,2
1617266489,"Fauci’s silence on border crisis is deafening, Meadows says",conservative98,1617229801,https://www.foxnews.com/politics/faucis-silence-on-border-crisis-is-deafening-meadows-says,9
1617266489,"Pfizer, Moderna COVID Vaccines Safe for Pregnant Women","House Atreides",1617228963,https://www.webmd.com/vaccines/covid-19-vaccine/news/20210328/pfizer-moderna-covid-vaccines-safe-for-pregnant-women,28
1617266489,"New Zealand businessman guilty of having child abuse images
",RandFan,1617226776,https://apnews.com/article/australia-child-abuse-wellington-new-zealand-sydney-4d19195ef6c9f1ce9db9e2838975e54d,4
1617266489,"It's no joke -- thunder wakes the peepers and brings good crops of corn and hay",blueplum,1617226221,https://www.msn.com/en-us/news/us/it-s-no-joke-thunder-wakes-the-peepers-and-brings-good-crops-of-corn-and-hay/ar-BB1fbAFa?ocid=msedgntp,6
1617266489,"Aliens Will Get Yearly ‘Renewable’ Amnesty And Social Security Card",bitt,1617226111,https://www.thegatewaypundit.com/2021/03/aliens-will-get-yearly-renewable-amnesty-social-security-card/,14
1617266489,"Sarah Palin Reveals COVID Diagnosis and 'Bizarre' Symptoms, Urges Others to Continue Wearing Masks",CondoleezzaProtege,1617226018,https://people.com/politics/sarah-palin-tests-positive-coronavirus-urges-others-wear-masks/,42
1617266489,"Multiple victims found at the scene of a deadly shooting in Orange, California, police say",blueplum,1617225870,https://www.cnn.com/2021/03/31/us/orange-california-shooting/index.html,38
1617269515,"Paul Feinman, first openly gay judge on NY's high court, dies at 61",Jaysin,1617242424,https://www.newsday.com/long-island/obituaries/paul-feinman-obit-1.50200502,7
1617269515,"Two toddlers dropped from 14-foot border barrier into U.S., officials say",Berlin_Freeper,1617239269,https://www.nbcnews.com/news/us-news/two-toddlers-dropped-14-foot-border-barrier-u-s-officials-n1262701,5
1617269515,"Tom Hanks’s son criticized for using ‘racist’ font on merchandise collection",blueplum,1617239240,https://www.theguardian.com/film/2021/mar/31/tom-hanks-son-chet-criticized-racist-font-white-boy-summer,21
1617269515,"Pakistan Unblocks TikTok After Three Weeks",nickcarraway,1617238084,https://www.samaa.tv/news/2021/04/pakistan-unblocks-tiktok/,1
1617269515,"Man accused of Midtown hate attack ordered held without bail",nickcarraway,1617237933,https://nypost.com/2021/03/31/man-accused-of-midtown-hate-attack-ordered-held-without-bail/,3
1617269515,"America's SEALS, Green Berets and Delta Force get first-ever 'inclusion' czar",thegagline,1617237593,https://www.washingtontimes.com/news/2021/mar/28/special-operations-command-gets-1st-diversity-chie/,9
1617269515,"Vaccinations ‘protect health and preserve life,’ Latter-day Saint handbook update says",ImAbelieverinfreep,1617236410,https://www.deseret.com/faith/2021/3/31/22359997/vaccinations-protect-health-and-preserve-life-latter-day-saint-handbook-update-mormon-lds,10
1617269515,"Agriculture secretary: Black farmers received 0.1 percent of Trump administration farm relief ",blueplum,1617235615,https://thehill.com/homenews/administration/544853-agriculture-secretary-just-01-percent-of-trump-administration-farm,17
1617269515,"AMERICA PRAYER VIGIL April 1, 2021 ~PRAYER~","stars & stripes forever",1617235046,https://freerepublic.com,7
1617269515,"Washington state Senate passes legislation to ban private, for-profit prisons",blueplum,1617234187,https://thehill.com/homenews/state-watch/545844-washington-state-senate-passes-legislation-to-ban-private-for-profit,2
1617269515,"Could Biden be forced to impose MORE tax raises? Expert says president's hikes will only account for half his $2trillion infrastructure package leaving the US another $1trillion in debt",knighthawk,1617233161,https://www.dailymail.co.uk/news/article-9425331/New-tax-fears-Bidens-tax-hikes-account-half-2trillion-infrastructure-package.html,14
1617269515,"CHESS FANS: Agadmator has ominous news","Hebrews 11:6",1617231384,https://www.youtube.com/watch?v=_jx_jySDkN0&t=1s,7
1617269515,"Author: Fauci is most powerful, dangerous bureaucrat in American history",conservative98,1617231290,https://video.foxnews.com/v/6245861634001#sp=show-clips,13
1617269515,"Column: Legislature tries to eliminate single-family-home zoning, again [California]",blueplum,1617231005,https://www.sandiegouniontribune.com/columnists/story/2021-03-24/column-rolling-the-housing-legislation-rock-up-the-hill-again,2
1617269515,"Fauci’s silence on border crisis is deafening, Meadows says",conservative98,1617229801,https://www.foxnews.com/politics/faucis-silence-on-border-crisis-is-deafening-meadows-says,9
1617269515,"Pfizer, Moderna COVID Vaccines Safe for Pregnant Women","House Atreides",1617228963,https://www.webmd.com/vaccines/covid-19-vaccine/news/20210328/pfizer-moderna-covid-vaccines-safe-for-pregnant-women,29
1617269515,"New Zealand businessman guilty of having child abuse images
",RandFan,1617226776,https://apnews.com/article/australia-child-abuse-wellington-new-zealand-sydney-4d19195ef6c9f1ce9db9e2838975e54d,4
1617269515,"It's no joke -- thunder wakes the peepers and brings good crops of corn and hay",blueplum,1617226221,https://www.msn.com/en-us/news/us/it-s-no-joke-thunder-wakes-the-peepers-and-brings-good-crops-of-corn-and-hay/ar-BB1fbAFa?ocid=msedgntp,7
1617269515,"Aliens Will Get Yearly ‘Renewable’ Amnesty And Social Security Card",bitt,1617226111,https://www.thegatewaypundit.com/2021/03/aliens-will-get-yearly-renewable-amnesty-social-security-card/,14
1617269515,"Sarah Palin Reveals COVID Diagnosis and 'Bizarre' Symptoms, Urges Others to Continue Wearing Masks",CondoleezzaProtege,1617226018,https://people.com/politics/sarah-palin-tests-positive-coronavirus-urges-others-wear-masks/,44
1617271387,"Donald Trump: ‘Tax Hike Is Globalist Betrayal By Joe Biden And His Friends’","USA Conservative",1617246101,https://www.breitbart.com/economy/2021/03/31/donald-trump-tax-hike-globalist-betrayal-joe-biden-friends/,0
1617271387,"Catholic Caucus: Daily Mass Readings 4-01-2021, Maundy Thursday / Holy Thursday / Dies Cenae Domini",Cronos,1617245721,https://universalis.com/20210401/mass.htm,4
1617271387,"Johnson & Johnson finds issue with COVID vaccine batch, 15m. doses ruined",EBH,1617245147,https://www.jpost.com/health-science/johnson-and-johnson-finds-issue-with-covid-vaccine-batch-15m-doses-ruined-663773,1
1617271387,"WATCH: Liberal activist Naomi Wolf warns that vaccine passports will spell the end of individual freedom",EBH,1617244433,https://thepostmillennial.com/watch-liberal-activist-naomi-wolf-warns-that-vaccine-passports-will-spell-the-end-of-individual-freedom/,8
1617271387,"Paul Feinman, first openly gay judge on NY's high court, dies at 61",Jaysin,1617242424,https://www.newsday.com/long-island/obituaries/paul-feinman-obit-1.50200502,12
1617271387,"Two toddlers dropped from 14-foot border barrier into U.S., officials say",Berlin_Freeper,1617239269,https://www.nbcnews.com/news/us-news/two-toddlers-dropped-14-foot-border-barrier-u-s-officials-n1262701,6
1617271387,"Tom Hanks’s son criticized for using ‘racist’ font on merchandise collection",blueplum,1617239240,https://www.theguardian.com/film/2021/mar/31/tom-hanks-son-chet-criticized-racist-font-white-boy-summer,24
1617271387,"Pakistan Unblocks TikTok After Three Weeks",nickcarraway,1617238084,https://www.samaa.tv/news/2021/04/pakistan-unblocks-tiktok/,1
1617271387,"Man accused of Midtown hate attack ordered held without bail",nickcarraway,1617237933,https://nypost.com/2021/03/31/man-accused-of-midtown-hate-attack-ordered-held-without-bail/,4
1617271387,"America's SEALS, Green Berets and Delta Force get first-ever 'inclusion' czar",thegagline,1617237593,https://www.washingtontimes.com/news/2021/mar/28/special-operations-command-gets-1st-diversity-chie/,11
1617271387,"Vaccinations ‘protect health and preserve life,’ Latter-day Saint handbook update says",ImAbelieverinfreep,1617236410,https://www.deseret.com/faith/2021/3/31/22359997/vaccinations-protect-health-and-preserve-life-latter-day-saint-handbook-update-mormon-lds,10
1617271387,"Agriculture secretary: Black farmers received 0.1 percent of Trump administration farm relief ",blueplum,1617235615,https://thehill.com/homenews/administration/544853-agriculture-secretary-just-01-percent-of-trump-administration-farm,19
1617271387,"AMERICA PRAYER VIGIL April 1, 2021 ~PRAYER~","stars & stripes forever",1617235046,https://freerepublic.com,7
1617271387,"Washington state Senate passes legislation to ban private, for-profit prisons",blueplum,1617234187,https://thehill.com/homenews/state-watch/545844-washington-state-senate-passes-legislation-to-ban-private-for-profit,2
1617271387,"Could Biden be forced to impose MORE tax raises? Expert says president's hikes will only account for half his $2trillion infrastructure package leaving the US another $1trillion in debt",knighthawk,1617233161,https://www.dailymail.co.uk/news/article-9425331/New-tax-fears-Bidens-tax-hikes-account-half-2trillion-infrastructure-package.html,14
1617271387,"CHESS FANS: Agadmator has ominous news","Hebrews 11:6",1617231384,https://www.youtube.com/watch?v=_jx_jySDkN0&t=1s,8
1617271387,"Author: Fauci is most powerful, dangerous bureaucrat in American history",conservative98,1617231290,https://video.foxnews.com/v/6245861634001#sp=show-clips,13
1617271387,"Column: Legislature tries to eliminate single-family-home zoning, again [California]",blueplum,1617231005,https://www.sandiegouniontribune.com/columnists/story/2021-03-24/column-rolling-the-housing-legislation-rock-up-the-hill-again,3
1617271387,"Fauci’s silence on border crisis is deafening, Meadows says",conservative98,1617229801,https://www.foxnews.com/politics/faucis-silence-on-border-crisis-is-deafening-meadows-says,10
1617271387,"Pfizer, Moderna COVID Vaccines Safe for Pregnant Women","House Atreides",1617228963,https://www.webmd.com/vaccines/covid-19-vaccine/news/20210328/pfizer-moderna-covid-vaccines-safe-for-pregnant-women,30
1617273842,"Today's Toons 4/1/21",pookie18,1617248358,"http://www.gopbriefingroom.com/index.php/topic,433007.0.html",2
1617273842,"Philonise Floyd says he doesn't want any witnesses of his brother George Floyd's death to feel guilty",RandFan,1617248300,https://twitter.com/SkyNews/status/1377569953499521026,1
1617273842,"Stacey Abrams: Boycotts in Georgia not necessary – yet",RandFan,1617246831,https://thehill.com/homenews/state-watch/545900-stacey-abrams-boycotts-in-georgia-not-necessary-yet,14
1617273842,"Blog Post 01 April 2021 ( 3 points of observation)",FRinCanada2,1617246657,http://www.TheChosen.tv,1
1617273842,"*** Flubros and Flubras ! *** ( A place to see the Butchers Bill for “It’s just the Flu”)
",Kozak,1617246503,https://www.worldometers.info/coronavirus/,0
1617273842,"What Was the Lord Doing on Wednesday of Holy Week?",Cronos,1617246202,http://blog.adw.org/2021/03/what-was-the-lord-doing-on-wednesday-of-holy-week/,1
1617273842,"Donald Trump: ‘Tax Hike Is Globalist Betrayal By Joe Biden And His Friends’","USA Conservative",1617246101,https://www.breitbart.com/economy/2021/03/31/donald-trump-tax-hike-globalist-betrayal-joe-biden-friends/,7
1617273842,"Catholic Caucus: Daily Mass Readings 4-01-2021, Maundy Thursday / Holy Thursday / Dies Cenae Domini",Cronos,1617245721,https://universalis.com/20210401/mass.htm,4
1617273842,"Johnson & Johnson finds issue with COVID vaccine batch, 15m. doses ruined",EBH,1617245147,https://www.jpost.com/health-science/johnson-and-johnson-finds-issue-with-covid-vaccine-batch-15m-doses-ruined-663773,2
1617273842,"WATCH: Liberal activist Naomi Wolf warns that vaccine passports will spell the end of individual freedom",EBH,1617244433,https://thepostmillennial.com/watch-liberal-activist-naomi-wolf-warns-that-vaccine-passports-will-spell-the-end-of-individual-freedom/,11
1617273842,"Paul Feinman, first openly gay judge on NY's high court, dies at 61",Jaysin,1617242424,https://www.newsday.com/long-island/obituaries/paul-feinman-obit-1.50200502,19
1617273842,"Two toddlers dropped from 14-foot border barrier into U.S., officials say",Berlin_Freeper,1617239269,https://www.nbcnews.com/news/us-news/two-toddlers-dropped-14-foot-border-barrier-u-s-officials-n1262701,11
1617273842,"Tom Hanks’s son criticized for using ‘racist’ font on merchandise collection",blueplum,1617239240,https://www.theguardian.com/film/2021/mar/31/tom-hanks-son-chet-criticized-racist-font-white-boy-summer,26
1617273842,"Pakistan Unblocks TikTok After Three Weeks",nickcarraway,1617238084,https://www.samaa.tv/news/2021/04/pakistan-unblocks-tiktok/,1
1617273842,"Man accused of Midtown hate attack ordered held without bail",nickcarraway,1617237933,https://nypost.com/2021/03/31/man-accused-of-midtown-hate-attack-ordered-held-without-bail/,4
1617273842,"America's SEALS, Green Berets and Delta Force get first-ever 'inclusion' czar",thegagline,1617237593,https://www.washingtontimes.com/news/2021/mar/28/special-operations-command-gets-1st-diversity-chie/,14
1617273842,"Vaccinations ‘protect health and preserve life,’ Latter-day Saint handbook update says",ImAbelieverinfreep,1617236410,https://www.deseret.com/faith/2021/3/31/22359997/vaccinations-protect-health-and-preserve-life-latter-day-saint-handbook-update-mormon-lds,10
1617273842,"Agriculture secretary: Black farmers received 0.1 percent of Trump administration farm relief ",blueplum,1617235615,https://thehill.com/homenews/administration/544853-agriculture-secretary-just-01-percent-of-trump-administration-farm,23
1617273842,"AMERICA PRAYER VIGIL April 1, 2021 ~PRAYER~","stars & stripes forever",1617235046,https://freerepublic.com,9
1617273842,"Washington state Senate passes legislation to ban private, for-profit prisons",blueplum,1617234187,https://thehill.com/homenews/state-watch/545844-washington-state-senate-passes-legislation-to-ban-private-for-profit,3
1617276275,"Exquisite 2,000-year-old sapphire ring thought to have belonged to Roman Emperor Caligula",Paul876,1617251027,https://ancient-archeology.com/exquisite-2000-year-old-sapphire-ring-thought-to-have-belonged-to-roman-emperor-caligula/,0
1617276275,"Army awards Microsoft $22 billion contract for futuristic goggles",deport,1617250762,https://abcnews.go.com/Politics/army-awards-microsoft-22-billion-contract-futuristic-goggles/story?id=76798519&cid=clicksource_4380645_14_comic_strip_sq_hed,4
1617276275,"Passivity Is a Choice, and We Made It",Kaslin,1617250351,https://townhall.com/columnists/kurtschlichter/2021/04/01/passivity-is-a-choice-and-we-made-it-n2587204,1
1617276275,"Two toddlers dropped from 14-foot border barrier into U.S., officials say",deport,1617250105,https://www.nbcnews.com/news/us-news/two-toddlers-dropped-14-foot-border-barrier-u-s-officials-n1262701,1
1617276275,"VIDEO: Smugglers drop 2 toddlers over border barrier, rescued by U.S. Border Patrol (Isn't Biden guilty for triggering it?)",Marinario,1617250053,https://www.kcbd.com/2021/03/31/video-smugglers-drop-toddlers-over-border-barrier-rescued-by-us-border-patrol/,2
1617276275,"How new ESG ‘credit scores’ could affect EVERY aspect of your life",gattaca,1617249820,https://www.theblaze.com/shows/the-glenn-beck-program/merrill-lynch-esg-score?rebelltitem=1#rebelltitem1,9
1617276275,"FDA Approves 2 Rapid, At-Home COVID Tests",deport,1617249522,https://www.npr.org/2021/04/01/983318237/fda-approves-2-rapid-at-home-covid-tests,3
1617276275,"Fed Just Revealed Plans for Digital Dollar Replacement",gattaca,1617249158,https://www.newsmax.com/Finance/peterreagan/fed-digital-dollar-replacement/2020/02/20/id/955024/,16
1617276275,"How climate change is affecting America's pastime",deport,1617248946,https://www.cbsnews.com/news/climate-change-baseball-opening-day-2021/,7
1617276275,"Today's Toons 4/1/21",pookie18,1617248358,"http://www.gopbriefingroom.com/index.php/topic,433007.0.html",3
1617276275,"Philonise Floyd says he doesn't want any witnesses of his brother George Floyd's death to feel guilty",RandFan,1617248300,https://twitter.com/SkyNews/status/1377569953499521026,9
1617276275,"Stacey Abrams: Boycotts in Georgia not necessary – yet",RandFan,1617246831,https://thehill.com/homenews/state-watch/545900-stacey-abrams-boycotts-in-georgia-not-necessary-yet,21
1617276275,"Blog Post 01 April 2021 ( 3 points of observation)",FRinCanada2,1617246657,http://www.TheChosen.tv,5
1617276275,"*** Flubros and Flubras ! *** ( A place to see the Butchers Bill for “It’s just the Flu”)
",Kozak,1617246503,https://www.worldometers.info/coronavirus/,8
1617276275,"What Was the Lord Doing on Wednesday of Holy Week?",Cronos,1617246202,http://blog.adw.org/2021/03/what-was-the-lord-doing-on-wednesday-of-holy-week/,3
1617276275,"Donald Trump: ‘Tax Hike Is Globalist Betrayal By Joe Biden And His Friends’","USA Conservative",1617246101,https://www.breitbart.com/economy/2021/03/31/donald-trump-tax-hike-globalist-betrayal-joe-biden-friends/,9
1617276275,"Catholic Caucus: Daily Mass Readings 4-01-2021, Maundy Thursday / Holy Thursday / Dies Cenae Domini",Cronos,1617245721,https://universalis.com/20210401/mass.htm,4
1617276275,"Johnson & Johnson finds issue with COVID vaccine batch, 15m. doses ruined",EBH,1617245147,https://www.jpost.com/health-science/johnson-and-johnson-finds-issue-with-covid-vaccine-batch-15m-doses-ruined-663773,5
1617276275,"WATCH: Liberal activist Naomi Wolf warns that vaccine passports will spell the end of individual freedom",EBH,1617244433,https://thepostmillennial.com/watch-liberal-activist-naomi-wolf-warns-that-vaccine-passports-will-spell-the-end-of-individual-freedom/,14
1617276275,"Paul Feinman, first openly gay judge on NY's high court, dies at 61",Jaysin,1617242424,https://www.newsday.com/long-island/obituaries/paul-feinman-obit-1.50200502,25
1617278762,"Fight Left-Wing Lies With ... Facts",Kaslin,1617253355,https://townhall.com/columnists/larryelder/2021/04/01/fight-leftwing-lies-with--facts-n2587209,1
1617278762,"Pray For the Peace of Jerusalem(4/1/21)[Prayer]","left that other site",1617252984,"",0
1617278762,"Thursday News Roundup: Biden Wants Fauci to Ruin Baseball as AOC Whines About his Fake Infrastructure Plan",EyesOfTX,1617252780,http://dbdailyupdate.com/2021/04/01/thursday-news-roundup-biden-wants-fauci-to-ruin-baseball-as-aoc-whines-about-his-fake-infrastructure-plan/,0
1617278762,"H.R. 1: It’s Worse Than You Think
",MtnClimber,1617252734,https://www.americanthinker.com/articles/2021/04/hr_1_its_worse_than_you_think.html,2
1617278762,"Flubros and Flubras! Year 2 (a place for Flubros and Flubras)",impimp,1617252678,http://www.freerepublic.com/,3
1617278762,"The Media Brainwashing About the Biden Fake Infrastructure Plan has Begun",EyesOfTX,1617252467,https://dbdailyupdate.com/2021/04/01/the-media-brainwashing-about-the-biden-fake-infrastructure-plan-has-begun/,3
