timestamp,title,posted_by,posted_date,source_url,replies
1727766891,"Montana man to be sentenced for unthinkable crime on sheep","Red Badger",1727726661,https://www.dailymail.co.uk/sciencetech/article-13907973/Montana-man-sentenced-unthinkable-crime-sheep.html,44
1727766891,"Millions of vacant jobs because of ‘harebrained’ decisions and college push",anthropocene_x,1727726367,https://moneywise.com/a/ch-oath/nearly-10-million-jobs-across-america-are-still-vacant,18
1727766891,"[Catholic Caucus] Report: Political Donations by “Professional” Catholics Heavily Favor Democrats","ebb tide",1727725190,https://www.lepantoin.org/wp/contributions-from-employees-of-catholic-organizations-heavily-favor-democrats/,8
1727766891,"A Principality Falls in an Avalanche of Scum, Body Parts, and Anguish - Hollywood in Crisis",bitt,1727725147,https://elizabethnickson.substack.com/p/a-principality-falls-in-an-avalanche,21
1727768919,"Hurricane Helene live updates: 132 dead, including 40 in hard-hit county...Hurricane Helene's inland flooding has been catastrophic.","Red Badger",1727743628,https://abcnews.go.com/US/live-updates/hurricane-helene/?id=113931821,0
1727768919,"Biden’s Commitment To Send No Additional Troops To Middle East Didn’t Last A Single Day",blueplum,1727742417,https://dailycaller.com/2024/09/30/bidens-no-additional-troops-middle-east-deploy/,4
1727768920,"Georgia Congregation Locked Out of Building After Church Split ",Morgana,1727742031,https://ministrywatch.com/georgia-congregation-locked-out-of-building-after-church-split/,1
1727768920,"Russell Moore’s Pastor, Ray Ortlund, Publicly Endorses Kamala Harris for President",Morgana,1727741571,https://disntr.com/2024/09/30/russell-moores-pastor-ray-ortlund-publicly-endorses-kamala-harris-for-president/,2
1727768920,"Street justice for would-be kidnapper who tried to snatch a toddler in ritzy Beverly Hills",Morgana,1727740327,https://www.dailymail.co.uk/news/article-13908707/street-justice-kidnapper-snatch-toddler-beverly-hills.html,3
1727768920,"Let's Check in on How Walz Is Feeling Ahead of VP Debate","Red Badger",1727739719,https://townhall.com/tipsheet/rebeccadowns/2024/09/30/walz-feeling-nervous-ahead-of-debate-n2645546,10
1727768920,"VP Kamala Harris says hurricane recovery should take 'equity' into account",Beowulf9,1727739053,https://www.foxnews.com/politics/vp-kamala-harris-says-hurricane-recovery-should-take-equity-account,7
1727768920,"VIRAL SPEECH: Gwen Walz Calling To 'Turn The Page' Becomes Social Media Sensation",xxqqzz,1727738635,https://www.youtube.com/watch?v=6S09taWBNQs&t=560s,7
1727768920,"The pure quartz mine in NC used for making all the world's semi conductors is at best cut off, at worst destroyed.","Red Badger",1727738445,https://x.com/jckrigsby/status/1840867112618803571,6
1727768920,"Q ~ Trust Trump's Plan ~ 10/01/2024 Vol.500, Q Day 2558",ransomnote,1727736908,https://qanon.pub/,23
1727768920,"Israeli ministers frustrated over US, IDF leak on Lebanon operation: Report",McGruff,1727735004,https://www.foxnews.com/world/israeli-ministers-frustrated-over-us-idf-leak-lebanon-operation-report,10
1727768920,"Tributes pour in for MLB legend Pete Rose after baseball's all-time hits leader passes away at age 83",Morgana,1727733021,https://www.dailymail.co.uk/sport/mlb/article-13909729/Tributes-pour-MLB-legend-Pete-Rose-baseballs-time-hits-leader-passes-away-age-83.html,10
1727768920,"UNRWA head: I didn't know suspended employee was a Hamas commander",Eleutheria5,1727732591,https://www.israelnationalnews.com/news/397002,13
1727768920,"People who experience side effects from cranial radiation therapy may recover full neurocognitive function within months",ConservativeMind,1727732364,https://medicalxpress.com/news/2024-09-people-side-effects-cranial-therapy.html,2
1727768920,"Commonly used drug could transform treatment of rare muscle disorder",ConservativeMind,1727731375,https://medicalxpress.com/news/2024-09-commonly-drug-treatment-rare-muscle.html,1
1727768920,"Which products will be impacted by the Long Shoreman's Strike?",NoLibZone,1727729830,https://freerepublic.com/,28
1727768920,"Erdogan: UN should recommend force if Israel is not stopped","Mr. Mojo",1727729518,https://www.israelnationalnews.com/news/396999,20
1727768920,"BREAKING UPDATE: Voter Registration Citizenship Check Failure in Arizona Affected 218,000 Voters NOT The Previously Claimed 98,000",george76,1727728635,https://www.thegatewaypundit.com/2024/09/breaking-update-voter-registration-citizenship-check-failure-arizona/,17
1727768920,"Who Cut Niches Into the Cliffs at Madagascar's Isalo National Park?",SunkenCiv,1727728557,https://archaeology.org/news/2024/09/24/who-cut-niches-into-the-cliffs-at-madagascars-isalo-national-park/,7
1727768920,"Montana man to be sentenced for unthinkable crime on sheep","Red Badger",1727726661,https://www.dailymail.co.uk/sciencetech/article-13907973/Montana-man-sentenced-unthinkable-crime-sheep.html,44
1727771485,"Man's Biggest Problems - Evangelical Caucus/Devotional",metmom,1727746233,https://www.gty.org/library/devotionals/strength-for-today,1
1727771485,"Will Indian ammunition for Ukraine strain Modi’s ties with Russia’s Putin?",Cronos,1727743978,https://www.aljazeera.com/news/2024/10/1/will-indian-ammunition-for-ukraine-strain-modis-ties-with-russias-putin,2
1727771485,"Hurricane Helene live updates: 132 dead, including 40 in hard-hit county...Hurricane Helene's inland flooding has been catastrophic.","Red Badger",1727743628,https://abcnews.go.com/US/live-updates/hurricane-helene/?id=113931821,1
1727771485,"Biden’s Commitment To Send No Additional Troops To Middle East Didn’t Last A Single Day",blueplum,1727742417,https://dailycaller.com/2024/09/30/bidens-no-additional-troops-middle-east-deploy/,7
1727771485,"Georgia Congregation Locked Out of Building After Church Split ",Morgana,1727742031,https://ministrywatch.com/georgia-congregation-locked-out-of-building-after-church-split/,2
1727771485,"Russell Moore’s Pastor, Ray Ortlund, Publicly Endorses Kamala Harris for President",Morgana,1727741571,https://disntr.com/2024/09/30/russell-moores-pastor-ray-ortlund-publicly-endorses-kamala-harris-for-president/,3
1727771485,"Street justice for would-be kidnapper who tried to snatch a toddler in ritzy Beverly Hills",Morgana,1727740327,https://www.dailymail.co.uk/news/article-13908707/street-justice-kidnapper-snatch-toddler-beverly-hills.html,4
1727771485,"Let's Check in on How Walz Is Feeling Ahead of VP Debate","Red Badger",1727739719,https://townhall.com/tipsheet/rebeccadowns/2024/09/30/walz-feeling-nervous-ahead-of-debate-n2645546,11
1727771485,"VP Kamala Harris says hurricane recovery should take 'equity' into account",Beowulf9,1727739053,https://www.foxnews.com/politics/vp-kamala-harris-says-hurricane-recovery-should-take-equity-account,9
1727771485,"VIRAL SPEECH: Gwen Walz Calling To 'Turn The Page' Becomes Social Media Sensation",xxqqzz,1727738635,https://www.youtube.com/watch?v=6S09taWBNQs&t=560s,8
1727771485,"The pure quartz mine in NC used for making all the world's semi conductors is at best cut off, at worst destroyed.","Red Badger",1727738445,https://x.com/jckrigsby/status/1840867112618803571,11
1727771485,"Q ~ Trust Trump's Plan ~ 10/01/2024 Vol.500, Q Day 2558",ransomnote,1727736908,https://qanon.pub/,28
1727771485,"Israeli ministers frustrated over US, IDF leak on Lebanon operation: Report",McGruff,1727735004,https://www.foxnews.com/world/israeli-ministers-frustrated-over-us-idf-leak-lebanon-operation-report,12
1727771485,"Tributes pour in for MLB legend Pete Rose after baseball's all-time hits leader passes away at age 83",Morgana,1727733021,https://www.dailymail.co.uk/sport/mlb/article-13909729/Tributes-pour-MLB-legend-Pete-Rose-baseballs-time-hits-leader-passes-away-age-83.html,12
1727771485,"UNRWA head: I didn't know suspended employee was a Hamas commander",Eleutheria5,1727732591,https://www.israelnationalnews.com/news/397002,15
1727771485,"People who experience side effects from cranial radiation therapy may recover full neurocognitive function within months",ConservativeMind,1727732364,https://medicalxpress.com/news/2024-09-people-side-effects-cranial-therapy.html,2
1727771485,"Commonly used drug could transform treatment of rare muscle disorder",ConservativeMind,1727731375,https://medicalxpress.com/news/2024-09-commonly-drug-treatment-rare-muscle.html,1
1727771485,"Which products will be impacted by the Long Shoreman's Strike?",NoLibZone,1727729830,https://freerepublic.com/,28
1727771485,"Erdogan: UN should recommend force if Israel is not stopped","Mr. Mojo",1727729518,https://www.israelnationalnews.com/news/396999,21
1727771486,"BREAKING UPDATE: Voter Registration Citizenship Check Failure in Arizona Affected 218,000 Voters NOT The Previously Claimed 98,000",george76,1727728635,https://www.thegatewaypundit.com/2024/09/breaking-update-voter-registration-citizenship-check-failure-arizona/,17
1727774267,"NATIONAL TACO DAY | First Tuesday in October","Red Badger",1727748582,https://www.nationaldaycalendar.com/national-day/national-taco-day-first-tuesday-in-october,1
1727774267,"Group of migrant workers busted for looting flooded buildings in devastating aftermath of Helene",blueplum,1727746811,https://www.dailymail.co.uk/news/article-13910033/migrant-workers-busted-looting-Helene.html,3
1727774267,"AMERICA Prayer Vigil - October 1, 2024 (Prayer)",Jeanbl,1727746614,http://freerepublic.com,3
1727774267,"Man's Biggest Problems - Evangelical Caucus/Devotional",metmom,1727746233,https://www.gty.org/library/devotionals/strength-for-today,1
1727774267,"Will Indian ammunition for Ukraine strain Modi’s ties with Russia’s Putin?",Cronos,1727743978,https://www.aljazeera.com/news/2024/10/1/will-indian-ammunition-for-ukraine-strain-modis-ties-with-russias-putin,5
1727774267,"Hurricane Helene live updates: 132 dead, including 40 in hard-hit county...Hurricane Helene's inland flooding has been catastrophic.","Red Badger",1727743628,https://abcnews.go.com/US/live-updates/hurricane-helene/?id=113931821,4
1727774267,"Biden’s Commitment To Send No Additional Troops To Middle East Didn’t Last A Single Day",blueplum,1727742417,https://dailycaller.com/2024/09/30/bidens-no-additional-troops-middle-east-deploy/,8
1727774267,"Georgia Congregation Locked Out of Building After Church Split ",Morgana,1727742031,https://ministrywatch.com/georgia-congregation-locked-out-of-building-after-church-split/,2
1727774267,"Russell Moore’s Pastor, Ray Ortlund, Publicly Endorses Kamala Harris for President",Morgana,1727741571,https://disntr.com/2024/09/30/russell-moores-pastor-ray-ortlund-publicly-endorses-kamala-harris-for-president/,4
1727774267,"Street justice for would-be kidnapper who tried to snatch a toddler in ritzy Beverly Hills",Morgana,1727740327,https://www.dailymail.co.uk/news/article-13908707/street-justice-kidnapper-snatch-toddler-beverly-hills.html,4
1727774267,"Let's Check in on How Walz Is Feeling Ahead of VP Debate","Red Badger",1727739719,https://townhall.com/tipsheet/rebeccadowns/2024/09/30/walz-feeling-nervous-ahead-of-debate-n2645546,12
1727774267,"VP Kamala Harris says hurricane recovery should take 'equity' into account",Beowulf9,1727739053,https://www.foxnews.com/politics/vp-kamala-harris-says-hurricane-recovery-should-take-equity-account,11
1727774267,"VIRAL SPEECH: Gwen Walz Calling To 'Turn The Page' Becomes Social Media Sensation",xxqqzz,1727738635,https://www.youtube.com/watch?v=6S09taWBNQs&t=560s,9
1727774267,"The pure quartz mine in NC used for making all the world's semi conductors is at best cut off, at worst destroyed.","Red Badger",1727738445,https://x.com/jckrigsby/status/1840867112618803571,14
1727774267,"Q ~ Trust Trump's Plan ~ 10/01/2024 Vol.500, Q Day 2558",ransomnote,1727736908,https://qanon.pub/,34
1727774267,"Israeli ministers frustrated over US, IDF leak on Lebanon operation: Report",McGruff,1727735004,https://www.foxnews.com/world/israeli-ministers-frustrated-over-us-idf-leak-lebanon-operation-report,14
1727774267,"Tributes pour in for MLB legend Pete Rose after baseball's all-time hits leader passes away at age 83",Morgana,1727733021,https://www.dailymail.co.uk/sport/mlb/article-13909729/Tributes-pour-MLB-legend-Pete-Rose-baseballs-time-hits-leader-passes-away-age-83.html,13
1727774267,"UNRWA head: I didn't know suspended employee was a Hamas commander",Eleutheria5,1727732591,https://www.israelnationalnews.com/news/397002,16
1727774267,"People who experience side effects from cranial radiation therapy may recover full neurocognitive function within months",ConservativeMind,1727732364,https://medicalxpress.com/news/2024-09-people-side-effects-cranial-therapy.html,2
1727774267,"Commonly used drug could transform treatment of rare muscle disorder",ConservativeMind,1727731375,https://medicalxpress.com/news/2024-09-commonly-drug-treatment-rare-muscle.html,1
1727777208,"East and Gulf Coast ports strike, with ILA longshoremen walking off job from New England to Texas, stranding billions in trade","Red Badger",1727751532,https://www.cnbc.com/2024/10/01/east-coast-ports-strike-ila-union-work-stop-billions-in-trade.html,3
1727777208,"Biden says he won’t intervene if port workers go on strike","Red Badger",1727751247,https://www.cnbc.com/2024/09/29/-biden-says-he-wont-intervene-if-port-workers-go-on-strike.html,4
1727777208,"NATIONAL TACO DAY | First Tuesday in October","Red Badger",1727748582,https://www.nationaldaycalendar.com/national-day/national-taco-day-first-tuesday-in-october,6
1727777208,"Group of migrant workers busted for looting flooded buildings in devastating aftermath of Helene",blueplum,1727746811,https://www.dailymail.co.uk/news/article-13910033/migrant-workers-busted-looting-Helene.html,12
1727777208,"AMERICA Prayer Vigil - October 1, 2024 (Prayer)",Jeanbl,1727746614,http://freerepublic.com,3
1727777208,"Man's Biggest Problems - Evangelical Caucus/Devotional",metmom,1727746233,https://www.gty.org/library/devotionals/strength-for-today,1
1727777208,"Will Indian ammunition for Ukraine strain Modi’s ties with Russia’s Putin?",Cronos,1727743978,https://www.aljazeera.com/news/2024/10/1/will-indian-ammunition-for-ukraine-strain-modis-ties-with-russias-putin,5
1727777208,"Hurricane Helene live updates: 132 dead, including 40 in hard-hit county...Hurricane Helene's inland flooding has been catastrophic.","Red Badger",1727743628,https://abcnews.go.com/US/live-updates/hurricane-helene/?id=113931821,11
1727777208,"Biden’s Commitment To Send No Additional Troops To Middle East Didn’t Last A Single Day",blueplum,1727742417,https://dailycaller.com/2024/09/30/bidens-no-additional-troops-middle-east-deploy/,12
1727777208,"Georgia Congregation Locked Out of Building After Church Split ",Morgana,1727742031,https://ministrywatch.com/georgia-congregation-locked-out-of-building-after-church-split/,2
1727777208,"Russell Moore’s Pastor, Ray Ortlund, Publicly Endorses Kamala Harris for President",Morgana,1727741571,https://disntr.com/2024/09/30/russell-moores-pastor-ray-ortlund-publicly-endorses-kamala-harris-for-president/,8
1727777208,"Street justice for would-be kidnapper who tried to snatch a toddler in ritzy Beverly Hills",Morgana,1727740327,https://www.dailymail.co.uk/news/article-13908707/street-justice-kidnapper-snatch-toddler-beverly-hills.html,5
1727777208,"Let's Check in on How Walz Is Feeling Ahead of VP Debate","Red Badger",1727739719,https://townhall.com/tipsheet/rebeccadowns/2024/09/30/walz-feeling-nervous-ahead-of-debate-n2645546,17
1727777208,"VP Kamala Harris says hurricane recovery should take 'equity' into account",Beowulf9,1727739053,https://www.foxnews.com/politics/vp-kamala-harris-says-hurricane-recovery-should-take-equity-account,13
1727777208,"VIRAL SPEECH: Gwen Walz Calling To 'Turn The Page' Becomes Social Media Sensation",xxqqzz,1727738635,https://www.youtube.com/watch?v=6S09taWBNQs&t=560s,11
1727777208,"The pure quartz mine in NC used for making all the world's semi conductors is at best cut off, at worst destroyed.","Red Badger",1727738445,https://x.com/jckrigsby/status/1840867112618803571,14
1727777208,"Q ~ Trust Trump's Plan ~ 10/01/2024 Vol.500, Q Day 2558",ransomnote,1727736908,https://qanon.pub/,37
1727777208,"Israeli ministers frustrated over US, IDF leak on Lebanon operation: Report",McGruff,1727735004,https://www.foxnews.com/world/israeli-ministers-frustrated-over-us-idf-leak-lebanon-operation-report,16
1727777208,"Tributes pour in for MLB legend Pete Rose after baseball's all-time hits leader passes away at age 83",Morgana,1727733021,https://www.dailymail.co.uk/sport/mlb/article-13909729/Tributes-pour-MLB-legend-Pete-Rose-baseballs-time-hits-leader-passes-away-age-83.html,13
1727777208,"UNRWA head: I didn't know suspended employee was a Hamas commander",Eleutheria5,1727732591,https://www.israelnationalnews.com/news/397002,18
1727779500,"U.S sending thousands more troops and aircraft to the Middle East amid fears of all-out war as Israel invades Lebanon",Angelino97,1727752343,https://www.dailymail.co.uk/news/article-13909487/U-S-sending-thousands-troops-aircraft-Middle-East-amid-fears-war-Israel-invades-Lebanon.html,10
1727779500,"East and Gulf Coast ports strike, with ILA longshoremen walking off job from New England to Texas, stranding billions in trade","Red Badger",1727751532,https://www.cnbc.com/2024/10/01/east-coast-ports-strike-ila-union-work-stop-billions-in-trade.html,16
1727779500,"Biden says he won’t intervene if port workers go on strike","Red Badger",1727751247,https://www.cnbc.com/2024/09/29/-biden-says-he-wont-intervene-if-port-workers-go-on-strike.html,17
1727779500,"NATIONAL TACO DAY | First Tuesday in October","Red Badger",1727748582,https://www.nationaldaycalendar.com/national-day/national-taco-day-first-tuesday-in-october,7
1727779500,"Group of migrant workers busted for looting flooded buildings in devastating aftermath of Helene",blueplum,1727746811,https://www.dailymail.co.uk/news/article-13910033/migrant-workers-busted-looting-Helene.html,18
1727779500,"AMERICA Prayer Vigil - October 1, 2024 (Prayer)",Jeanbl,1727746614,http://freerepublic.com,3
1727779500,"Man's Biggest Problems - Evangelical Caucus/Devotional",metmom,1727746233,https://www.gty.org/library/devotionals/strength-for-today,1
1727779500,"Will Indian ammunition for Ukraine strain Modi’s ties with Russia’s Putin?",Cronos,1727743978,https://www.aljazeera.com/news/2024/10/1/will-indian-ammunition-for-ukraine-strain-modis-ties-with-russias-putin,7
1727779500,"Hurricane Helene live updates: 132 dead, including 40 in hard-hit county...Hurricane Helene's inland flooding has been catastrophic.","Red Badger",1727743628,https://abcnews.go.com/US/live-updates/hurricane-helene/?id=113931821,17
1727779500,"Biden’s Commitment To Send No Additional Troops To Middle East Didn’t Last A Single Day",blueplum,1727742417,https://dailycaller.com/2024/09/30/bidens-no-additional-troops-middle-east-deploy/,13
1727779500,"Georgia Congregation Locked Out of Building After Church Split ",Morgana,1727742031,https://ministrywatch.com/georgia-congregation-locked-out-of-building-after-church-split/,7
1727779500,"Russell Moore’s Pastor, Ray Ortlund, Publicly Endorses Kamala Harris for President",Morgana,1727741571,https://disntr.com/2024/09/30/russell-moores-pastor-ray-ortlund-publicly-endorses-kamala-harris-for-president/,8
1727779500,"Street justice for would-be kidnapper who tried to snatch a toddler in ritzy Beverly Hills",Morgana,1727740327,https://www.dailymail.co.uk/news/article-13908707/street-justice-kidnapper-snatch-toddler-beverly-hills.html,8
1727779500,"Let's Check in on How Walz Is Feeling Ahead of VP Debate","Red Badger",1727739719,https://townhall.com/tipsheet/rebeccadowns/2024/09/30/walz-feeling-nervous-ahead-of-debate-n2645546,18
1727779500,"VP Kamala Harris says hurricane recovery should take 'equity' into account",Beowulf9,1727739053,https://www.foxnews.com/politics/vp-kamala-harris-says-hurricane-recovery-should-take-equity-account,16
1727779500,"VIRAL SPEECH: Gwen Walz Calling To 'Turn The Page' Becomes Social Media Sensation",xxqqzz,1727738635,https://www.youtube.com/watch?v=6S09taWBNQs&t=560s,16
1727779500,"The pure quartz mine in NC used for making all the world's semi conductors is at best cut off, at worst destroyed.","Red Badger",1727738445,https://x.com/jckrigsby/status/1840867112618803571,14
1727779500,"Q ~ Trust Trump's Plan ~ 10/01/2024 Vol.500, Q Day 2558",ransomnote,1727736908,https://qanon.pub/,38
1727779500,"Israeli ministers frustrated over US, IDF leak on Lebanon operation: Report",McGruff,1727735004,https://www.foxnews.com/world/israeli-ministers-frustrated-over-us-idf-leak-lebanon-operation-report,17
1727779500,"Tributes pour in for MLB legend Pete Rose after baseball's all-time hits leader passes away at age 83",Morgana,1727733021,https://www.dailymail.co.uk/sport/mlb/article-13909729/Tributes-pour-MLB-legend-Pete-Rose-baseballs-time-hits-leader-passes-away-age-83.html,13
1727781840,"InfoWars’ victims and enemies consider buying it","Red Badger",1727756434,https://www.semafor.com/article/09/29/2024/infowars-victims-and-enemies-consider-buying-it,0
1727781840,"Free Fuellmich, the Unsung Hero Who Called Out the ‘Plandemic’",MtnClimber,1727756386,https://www.americanthinker.com/articles/2024/10/free_fuellmich_the_unsung_hero_who_called_out_the_plandemic.html,1
1727781840,"Today's Toons 10/1/24",pookie18,1727755153,"https://www.gopbriefingroom.com/index.php/topic,542836.0.html",1
1727781840,"EXCLUSIVE: Babylon Bee Sues California Over Unprecedented Crackdown On Satire, Parody ",airdalechief,1727754945,https://www.dailywire.com/news/exclusive-babylon-bee-sues-california-over-unprecedented-crackdown-on-satire-parody,9
1727781840,"The V.P. debate hasn't happened yet, but J.D. Vance has already won",NetAddicted,1727754928,https://pjmedia.com/stephen-kruiser/2024/10/01/the-vp-debate-hasnt-happened-yet-but-jd-vance-has-already-won-n4932961,8
1727781840,"Catholic Caucus: Daily Mass Readings 1-October-2024",annalex,1727754912,https://universalis.com/usa/20241001/mass.htm,11
1727781840,"U.S sending thousands more troops and aircraft to the Middle East amid fears of all-out war as Israel invades Lebanon",Angelino97,1727752343,https://www.dailymail.co.uk/news/article-13909487/U-S-sending-thousands-troops-aircraft-Middle-East-amid-fears-war-Israel-invades-Lebanon.html,17
1727781840,"East and Gulf Coast ports strike, with ILA longshoremen walking off job from New England to Texas, stranding billions in trade","Red Badger",1727751532,https://www.cnbc.com/2024/10/01/east-coast-ports-strike-ila-union-work-stop-billions-in-trade.html,27
1727781840,"Biden says he won’t intervene if port workers go on strike","Red Badger",1727751247,https://www.cnbc.com/2024/09/29/-biden-says-he-wont-intervene-if-port-workers-go-on-strike.html,22
1727781840,"NATIONAL TACO DAY | First Tuesday in October","Red Badger",1727748582,https://www.nationaldaycalendar.com/national-day/national-taco-day-first-tuesday-in-october,10
1727781840,"Group of migrant workers busted for looting flooded buildings in devastating aftermath of Helene",blueplum,1727746811,https://www.dailymail.co.uk/news/article-13910033/migrant-workers-busted-looting-Helene.html,25
1727781840,"AMERICA Prayer Vigil - October 1, 2024 (Prayer)",Jeanbl,1727746614,http://freerepublic.com,3
1727781840,"Man's Biggest Problems - Evangelical Caucus/Devotional",metmom,1727746233,https://www.gty.org/library/devotionals/strength-for-today,1
1727781840,"Will Indian ammunition for Ukraine strain Modi’s ties with Russia’s Putin?",Cronos,1727743978,https://www.aljazeera.com/news/2024/10/1/will-indian-ammunition-for-ukraine-strain-modis-ties-with-russias-putin,8
1727781840,"Hurricane Helene live updates: 132 dead, including 40 in hard-hit county...Hurricane Helene's inland flooding has been catastrophic.","Red Badger",1727743628,https://abcnews.go.com/US/live-updates/hurricane-helene/?id=113931821,19
1727781840,"Biden’s Commitment To Send No Additional Troops To Middle East Didn’t Last A Single Day",blueplum,1727742417,https://dailycaller.com/2024/09/30/bidens-no-additional-troops-middle-east-deploy/,13
1727781840,"Georgia Congregation Locked Out of Building After Church Split ",Morgana,1727742031,https://ministrywatch.com/georgia-congregation-locked-out-of-building-after-church-split/,10
1727781840,"Russell Moore’s Pastor, Ray Ortlund, Publicly Endorses Kamala Harris for President",Morgana,1727741571,https://disntr.com/2024/09/30/russell-moores-pastor-ray-ortlund-publicly-endorses-kamala-harris-for-president/,10
1727781841,"Street justice for would-be kidnapper who tried to snatch a toddler in ritzy Beverly Hills",Morgana,1727740327,https://www.dailymail.co.uk/news/article-13908707/street-justice-kidnapper-snatch-toddler-beverly-hills.html,14
1727781841,"Let's Check in on How Walz Is Feeling Ahead of VP Debate","Red Badger",1727739719,https://townhall.com/tipsheet/rebeccadowns/2024/09/30/walz-feeling-nervous-ahead-of-debate-n2645546,22
1727784006,"People Hate Those Who Fight Evil More Than Those Who Are Evil",Stepan12,1727758673,https://townhall.com/columnists/dennisprager/2024/10/01/people-hate-those-who-fight-evil-far-more-th,1
1727784006,"194,000 Jeep plug-in hybrid SUVs recalled over fire risk",V_TWIN,1727758498,https://www.nbcnews.com/business/consumer/194000-jeep-plug-hybrid-suvs-recalled-due-fire-risk-rcna173373,1
1727784006,"When A Society Lacks Conviction",MtnClimber,1727757854,https://www.americanthinker.com/articles/2024/10/when_a_society_lacks_conviction.html,3
1727784006,"InfoWars’ victims and enemies consider buying it","Red Badger",1727756434,https://www.semafor.com/article/09/29/2024/infowars-victims-and-enemies-consider-buying-it,6
1727784007,"Free Fuellmich, the Unsung Hero Who Called Out the ‘Plandemic’",MtnClimber,1727756386,https://www.americanthinker.com/articles/2024/10/free_fuellmich_the_unsung_hero_who_called_out_the_plandemic.html,2
1727784007,"Today's Toons 10/1/24",pookie18,1727755153,"https://www.gopbriefingroom.com/index.php/topic,542836.0.html",2
1727784007,"EXCLUSIVE: Babylon Bee Sues California Over Unprecedented Crackdown On Satire, Parody ",airdalechief,1727754945,https://www.dailywire.com/news/exclusive-babylon-bee-sues-california-over-unprecedented-crackdown-on-satire-parody,16
1727784007,"The V.P. debate hasn't happened yet, but J.D. Vance has already won",NetAddicted,1727754928,https://pjmedia.com/stephen-kruiser/2024/10/01/the-vp-debate-hasnt-happened-yet-but-jd-vance-has-already-won-n4932961,11
1727784007,"Catholic Caucus: Daily Mass Readings 1-October-2024",annalex,1727754912,https://universalis.com/usa/20241001/mass.htm,11
1727784007,"U.S sending thousands more troops and aircraft to the Middle East amid fears of all-out war as Israel invades Lebanon",Angelino97,1727752343,https://www.dailymail.co.uk/news/article-13909487/U-S-sending-thousands-troops-aircraft-Middle-East-amid-fears-war-Israel-invades-Lebanon.html,23
1727784007,"East and Gulf Coast ports strike, with ILA longshoremen walking off job from New England to Texas, stranding billions in trade","Red Badger",1727751532,https://www.cnbc.com/2024/10/01/east-coast-ports-strike-ila-union-work-stop-billions-in-trade.html,43
