timestamp,title,posted_by,posted_date,source_url,replies
1743492547,"Elon Musk, DOGE to review 'strangely wealthy' federal lawmakers",SoConPubbie,1743457710,https://thepostmillennial.com/elon-musk-doge-to-review-strangely-wealthy-federal-lawmakers,6
1743492547,"Hooters files for bankruptcy, says the chain’s down but not out",BenLurkin,1743457179,https://ktla.com/news/consumer-business/hooters-files-for-bankruptcy-says-the-chains-down-but-not-out/,19
1743492547,"We've Been Played – Badly",lightman,1743456183,https://townhall.com/columnists/alanjosephbauer/2025/04/01/weve-been-played-badly-n2654783,14
1743492547,"Amber Ruffin Responds to Being Dropped from White House Correspondents’ Dinner: “I Would Have Been So Terrifically Mean”",nickcarraway,1743455772,https://www.hollywoodreporter.com/news/politics-news/amber-ruffin-responds-canceled-whca-dinner-1236177411/#recipient_hashed=9e3182e527018d7a4287c84a6b05ef6fc439383cb673b09c79546377b26a30f2&recipient_salt=033f0cdf936cc9231f8f544532ddab055a675f19b1417ab664,17
1743492547,"Anti-Elon Democrats Act Like Toddlers",Morgana,1743455691,https://www.youtube.com/watch?v=GdUhlCn9b_E,13
1743492547,"Paralyzed Army vet ‘took own life after learning of wife’s affair’ with controversial SC pastor: sister",nickcarraway,1743455604,https://nypost.com/2025/03/31/us-news/paralyzed-vet-chris-skinner-took-own-life-after-learning-of-wifes-affair-with-south-carolina-pastor-john-paul-miller-sister/,15
1743492547,"Yes, It’s Completely Constitutional For The U.S. Government To Promote Christianity",SeekAndFind,1743454904,https://thefederalist.com/2025/03/31/yes-its-completely-constitutional-for-the-u-s-government-to-promote-christianity/,4
1743495852,"China Coast Guard vessels conduct law-enforcement patrols in waters around Taiwan island",RomanSoldier19,1743469402,https://www.globaltimes.cn/page/202504/1331291.shtml,1
1743495852,"Yemen Downs Another US MQ-9 Reaper Drone",nickcarraway,1743466301,https://en.mehrnews.com/news/230081/Yemen-downs-another-US-MQ-9-reaper-drone,3
1743495852,"Cutting-Edge Tech Reveals 4,000-Year-Old Moroccan Settlement",nickcarraway,1743466125,https://www.jpost.com/archaeology/archaeology-around-the-world/article-848254,0
1743495852,"On This Day in 1930, Constantinople Was Renamed Istanbul, Both Greek Words",nickcarraway,1743465300,https://greekreporter.com/2025/03/28/constantinople-renamed-istanbul/,6
1743495852,"Red state moves to defund county after leader vows to ‘interfere and interrupt’ ICE deportations (Iowa)",Libloather,1743464440,https://www.msn.com/en-us/news/us/red-state-moves-to-defund-county-after-leader-vows-to-interfere-and-interrupt-ice-deportations/ar-AA1C1KZH,1
1743495852,"Today’s Cryptogram ","Apple Pan Dowdy",1743464430,"",3
1743495852,"ELON MUSK: ""Someone is going to be arrested tomorrow. ",Enterprise,1743464360,https://x.com/cb_doge/status/1906890456853627376,8
1743495852,"Camping World CEO defiant amid lawsuit over huge American flag: 'The flag will not come down'",Libloather,1743463579,https://www.foxbusiness.com/politics/camping-world-ceo-defiant-amid-lawsuit-over-huge-american-flag-the-flag-not-come-down,7
1743495852,"Single parents hit hardest by 'awful April' bill rises",RandFan,1743461874,https://www.bbc.co.uk/news/articles/cly1vwd57y2o,8
1743495852,"Trump Plans to Visit Saudi Arabia, Qatar in First Foreign Trip",KingofZion,1743461340,https://www.wsj.com/world/middle-east/trump-plans-to-visit-saudi-arabia-qatar-in-first-foreign-trip-288fa1b9?mod=hp_lista_pos1,1
1743495852,"Unknown microorganisms used marble and limestone as a habitat",SunkenCiv,1743461202,https://www.eurekalert.org/news-releases/1077461,3
1743495852,"Musical Interlude topic for April 2025",SunkenCiv,1743460322,https://www.youtube.com/watch?v=EKRfCkx8KCM,4
1743495852,"Columbia University faces new trouble as top admissions consultant says students won’t accept offers — ‘brand has been tarnished’",Libloather,1743459352,https://nypost.com/2025/03/31/us-news/admissions-consultant-students-accepted-to-columbia-wont-go/,26
1743495852,"This Week in Volcano News; Azores Volcanic Earthquake Swarm, Kirishima Might Erupt",SunkenCiv,1743458720,https://www.youtube.com/watch?v=W9qmanY6HZI,6
1743495852,"Elon Musk, DOGE to review 'strangely wealthy' federal lawmakers",SoConPubbie,1743457710,https://thepostmillennial.com/elon-musk-doge-to-review-strangely-wealthy-federal-lawmakers,6
1743495852,"Hooters files for bankruptcy, says the chain’s down but not out",BenLurkin,1743457179,https://ktla.com/news/consumer-business/hooters-files-for-bankruptcy-says-the-chains-down-but-not-out/,22
1743495852,"We've Been Played – Badly",lightman,1743456183,https://townhall.com/columnists/alanjosephbauer/2025/04/01/weve-been-played-badly-n2654783,15
1743495852,"Amber Ruffin Responds to Being Dropped from White House Correspondents’ Dinner: “I Would Have Been So Terrifically Mean”",nickcarraway,1743455772,https://www.hollywoodreporter.com/news/politics-news/amber-ruffin-responds-canceled-whca-dinner-1236177411/#recipient_hashed=9e3182e527018d7a4287c84a6b05ef6fc439383cb673b09c79546377b26a30f2&recipient_salt=033f0cdf936cc9231f8f544532ddab055a675f19b1417ab664,17
1743495853,"Anti-Elon Democrats Act Like Toddlers",Morgana,1743455691,https://www.youtube.com/watch?v=GdUhlCn9b_E,13
1743495853,"Paralyzed Army vet ‘took own life after learning of wife’s affair’ with controversial SC pastor: sister",nickcarraway,1743455604,https://nypost.com/2025/03/31/us-news/paralyzed-vet-chris-skinner-took-own-life-after-learning-of-wifes-affair-with-south-carolina-pastor-john-paul-miller-sister/,16
1743497711,"Cory Booker gives marathon Senate speech to protest Trump policies",Recovering_Democrat,1743472456,https://www.axios.com/2025/04/01/cory-booker-senate-speech-trump-protest-watch,0
1743497711,"China Coast Guard vessels conduct law-enforcement patrols in waters around Taiwan island",RomanSoldier19,1743469402,https://www.globaltimes.cn/page/202504/1331291.shtml,2
1743497711,"Yemen Downs Another US MQ-9 Reaper Drone",nickcarraway,1743466301,https://en.mehrnews.com/news/230081/Yemen-downs-another-US-MQ-9-reaper-drone,4
1743497711,"Cutting-Edge Tech Reveals 4,000-Year-Old Moroccan Settlement",nickcarraway,1743466125,https://www.jpost.com/archaeology/archaeology-around-the-world/article-848254,0
1743497711,"On This Day in 1930, Constantinople Was Renamed Istanbul, Both Greek Words",nickcarraway,1743465300,https://greekreporter.com/2025/03/28/constantinople-renamed-istanbul/,6
1743497711,"Red state moves to defund county after leader vows to ‘interfere and interrupt’ ICE deportations (Iowa)",Libloather,1743464440,https://www.msn.com/en-us/news/us/red-state-moves-to-defund-county-after-leader-vows-to-interfere-and-interrupt-ice-deportations/ar-AA1C1KZH,1
1743497711,"Today’s Cryptogram ","Apple Pan Dowdy",1743464430,"",3
1743497711,"ELON MUSK: ""Someone is going to be arrested tomorrow. ",Enterprise,1743464360,https://x.com/cb_doge/status/1906890456853627376,9
1743497711,"Camping World CEO defiant amid lawsuit over huge American flag: 'The flag will not come down'",Libloather,1743463579,https://www.foxbusiness.com/politics/camping-world-ceo-defiant-amid-lawsuit-over-huge-american-flag-the-flag-not-come-down,9
1743497711,"Single parents hit hardest by 'awful April' bill rises",RandFan,1743461874,https://www.bbc.co.uk/news/articles/cly1vwd57y2o,9
1743497711,"Trump Plans to Visit Saudi Arabia, Qatar in First Foreign Trip",KingofZion,1743461340,https://www.wsj.com/world/middle-east/trump-plans-to-visit-saudi-arabia-qatar-in-first-foreign-trip-288fa1b9?mod=hp_lista_pos1,1
1743497711,"Unknown microorganisms used marble and limestone as a habitat",SunkenCiv,1743461202,https://www.eurekalert.org/news-releases/1077461,3
1743497711,"Musical Interlude topic for April 2025",SunkenCiv,1743460322,https://www.youtube.com/watch?v=EKRfCkx8KCM,4
1743497711,"Columbia University faces new trouble as top admissions consultant says students won’t accept offers — ‘brand has been tarnished’",Libloather,1743459352,https://nypost.com/2025/03/31/us-news/admissions-consultant-students-accepted-to-columbia-wont-go/,28
1743497711,"This Week in Volcano News; Azores Volcanic Earthquake Swarm, Kirishima Might Erupt",SunkenCiv,1743458720,https://www.youtube.com/watch?v=W9qmanY6HZI,7
1743497711,"Elon Musk, DOGE to review 'strangely wealthy' federal lawmakers",SoConPubbie,1743457710,https://thepostmillennial.com/elon-musk-doge-to-review-strangely-wealthy-federal-lawmakers,6
1743497711,"Hooters files for bankruptcy, says the chain’s down but not out",BenLurkin,1743457179,https://ktla.com/news/consumer-business/hooters-files-for-bankruptcy-says-the-chains-down-but-not-out/,23
1743497711,"We've Been Played – Badly",lightman,1743456183,https://townhall.com/columnists/alanjosephbauer/2025/04/01/weve-been-played-badly-n2654783,15
1743497711,"Amber Ruffin Responds to Being Dropped from White House Correspondents’ Dinner: “I Would Have Been So Terrifically Mean”",nickcarraway,1743455772,https://www.hollywoodreporter.com/news/politics-news/amber-ruffin-responds-canceled-whca-dinner-1236177411/#recipient_hashed=9e3182e527018d7a4287c84a6b05ef6fc439383cb673b09c79546377b26a30f2&recipient_salt=033f0cdf936cc9231f8f544532ddab055a675f19b1417ab664,17
1743497711,"Anti-Elon Democrats Act Like Toddlers",Morgana,1743455691,https://www.youtube.com/watch?v=GdUhlCn9b_E,13
1743500201,"Hooters 2025 calander",central_va,1743473890,https://www.calendars.com/shop/Owls-2025-Wall-Calendar-/202500006296,5
1743500201,"The MAGA Trump Train ~ April 1 to May 31 2025",DollyCali,1743473070,https://www.rsbnetwork.com/amp/,2
1743500201,"Cory Booker gives marathon Senate speech to protest Trump policies",Recovering_Democrat,1743472456,https://www.axios.com/2025/04/01/cory-booker-senate-speech-trump-protest-watch,4
1743500201,"China Coast Guard vessels conduct law-enforcement patrols in waters around Taiwan island",RomanSoldier19,1743469402,https://www.globaltimes.cn/page/202504/1331291.shtml,6
1743500201,"Yemen Downs Another US MQ-9 Reaper Drone",nickcarraway,1743466301,https://en.mehrnews.com/news/230081/Yemen-downs-another-US-MQ-9-reaper-drone,6
1743500201,"Cutting-Edge Tech Reveals 4,000-Year-Old Moroccan Settlement",nickcarraway,1743466125,https://www.jpost.com/archaeology/archaeology-around-the-world/article-848254,0
1743500201,"On This Day in 1930, Constantinople Was Renamed Istanbul, Both Greek Words",nickcarraway,1743465300,https://greekreporter.com/2025/03/28/constantinople-renamed-istanbul/,6
1743500201,"Red state moves to defund county after leader vows to ‘interfere and interrupt’ ICE deportations (Iowa)",Libloather,1743464440,https://www.msn.com/en-us/news/us/red-state-moves-to-defund-county-after-leader-vows-to-interfere-and-interrupt-ice-deportations/ar-AA1C1KZH,1
1743500201,"Today’s Cryptogram ","Apple Pan Dowdy",1743464430,"",3
1743500202,"ELON MUSK: ""Someone is going to be arrested tomorrow. ",Enterprise,1743464360,https://x.com/cb_doge/status/1906890456853627376,12
1743500202,"Camping World CEO defiant amid lawsuit over huge American flag: 'The flag will not come down'",Libloather,1743463579,https://www.foxbusiness.com/politics/camping-world-ceo-defiant-amid-lawsuit-over-huge-american-flag-the-flag-not-come-down,15
1743500202,"Single parents hit hardest by 'awful April' bill rises",RandFan,1743461874,https://www.bbc.co.uk/news/articles/cly1vwd57y2o,15
1743500202,"Trump Plans to Visit Saudi Arabia, Qatar in First Foreign Trip",KingofZion,1743461340,https://www.wsj.com/world/middle-east/trump-plans-to-visit-saudi-arabia-qatar-in-first-foreign-trip-288fa1b9?mod=hp_lista_pos1,1
1743500202,"Unknown microorganisms used marble and limestone as a habitat",SunkenCiv,1743461202,https://www.eurekalert.org/news-releases/1077461,3
1743500202,"Musical Interlude topic for April 2025",SunkenCiv,1743460322,https://www.youtube.com/watch?v=EKRfCkx8KCM,4
1743500202,"Columbia University faces new trouble as top admissions consultant says students won’t accept offers — ‘brand has been tarnished’",Libloather,1743459352,https://nypost.com/2025/03/31/us-news/admissions-consultant-students-accepted-to-columbia-wont-go/,33
1743500202,"This Week in Volcano News; Azores Volcanic Earthquake Swarm, Kirishima Might Erupt",SunkenCiv,1743458720,https://www.youtube.com/watch?v=W9qmanY6HZI,7
1743500202,"Elon Musk, DOGE to review 'strangely wealthy' federal lawmakers",SoConPubbie,1743457710,https://thepostmillennial.com/elon-musk-doge-to-review-strangely-wealthy-federal-lawmakers,8
1743500202,"Hooters files for bankruptcy, says the chain’s down but not out",BenLurkin,1743457179,https://ktla.com/news/consumer-business/hooters-files-for-bankruptcy-says-the-chains-down-but-not-out/,24
1743500202,"We've Been Played – Badly",lightman,1743456183,https://townhall.com/columnists/alanjosephbauer/2025/04/01/weve-been-played-badly-n2654783,17
1743502851,"Europe’s war on populism. Le Pen sentenced and Romanian elections blocked.",davikkm,1743477239,https://citizenwatchreport.com/europes-war-on-populism-le-pen-sentenced-and-romanian-elections-blocked/,0
1743502851,"Hooters 2025 calander",central_va,1743473890,https://www.calendars.com/shop/Owls-2025-Wall-Calendar-/202500006296,15
1743502851,"The MAGA Trump Train ~ April 1 to May 31 2025",DollyCali,1743473070,https://www.rsbnetwork.com/amp/,10
1743502851,"Cory Booker gives marathon Senate speech to protest Trump policies",Recovering_Democrat,1743472456,https://www.axios.com/2025/04/01/cory-booker-senate-speech-trump-protest-watch,13
1743502851,"China Coast Guard vessels conduct law-enforcement patrols in waters around Taiwan island",RomanSoldier19,1743469402,https://www.globaltimes.cn/page/202504/1331291.shtml,8
1743502851,"Yemen Downs Another US MQ-9 Reaper Drone",nickcarraway,1743466301,https://en.mehrnews.com/news/230081/Yemen-downs-another-US-MQ-9-reaper-drone,9
1743502851,"Cutting-Edge Tech Reveals 4,000-Year-Old Moroccan Settlement",nickcarraway,1743466125,https://www.jpost.com/archaeology/archaeology-around-the-world/article-848254,0
1743502851,"On This Day in 1930, Constantinople Was Renamed Istanbul, Both Greek Words",nickcarraway,1743465300,https://greekreporter.com/2025/03/28/constantinople-renamed-istanbul/,7
1743502851,"Red state moves to defund county after leader vows to ‘interfere and interrupt’ ICE deportations (Iowa)",Libloather,1743464440,https://www.msn.com/en-us/news/us/red-state-moves-to-defund-county-after-leader-vows-to-interfere-and-interrupt-ice-deportations/ar-AA1C1KZH,2
1743502851,"Today’s Cryptogram ","Apple Pan Dowdy",1743464430,"",3
1743502851,"ELON MUSK: ""Someone is going to be arrested tomorrow. ",Enterprise,1743464360,https://x.com/cb_doge/status/1906890456853627376,18
1743502851,"Camping World CEO defiant amid lawsuit over huge American flag: 'The flag will not come down'",Libloather,1743463579,https://www.foxbusiness.com/politics/camping-world-ceo-defiant-amid-lawsuit-over-huge-american-flag-the-flag-not-come-down,17
1743502851,"Single parents hit hardest by 'awful April' bill rises",RandFan,1743461874,https://www.bbc.co.uk/news/articles/cly1vwd57y2o,17
1743502851,"Trump Plans to Visit Saudi Arabia, Qatar in First Foreign Trip",KingofZion,1743461340,https://www.wsj.com/world/middle-east/trump-plans-to-visit-saudi-arabia-qatar-in-first-foreign-trip-288fa1b9?mod=hp_lista_pos1,2
1743502851,"Unknown microorganisms used marble and limestone as a habitat",SunkenCiv,1743461202,https://www.eurekalert.org/news-releases/1077461,4
1743502851,"Musical Interlude topic for April 2025",SunkenCiv,1743460322,https://www.youtube.com/watch?v=EKRfCkx8KCM,4
1743502851,"Columbia University faces new trouble as top admissions consultant says students won’t accept offers — ‘brand has been tarnished’",Libloather,1743459352,https://nypost.com/2025/03/31/us-news/admissions-consultant-students-accepted-to-columbia-wont-go/,36
1743502851,"This Week in Volcano News; Azores Volcanic Earthquake Swarm, Kirishima Might Erupt",SunkenCiv,1743458720,https://www.youtube.com/watch?v=W9qmanY6HZI,7
1743502851,"Elon Musk, DOGE to review 'strangely wealthy' federal lawmakers",SoConPubbie,1743457710,https://thepostmillennial.com/elon-musk-doge-to-review-strangely-wealthy-federal-lawmakers,8
1743502851,"Hooters files for bankruptcy, says the chain’s down but not out",BenLurkin,1743457179,https://ktla.com/news/consumer-business/hooters-files-for-bankruptcy-says-the-chains-down-but-not-out/,29
1743505987,"Russia launches no strike drones into Ukraine for first time since December",McGruff,1743480362,https://abcnews.go.com/International/russia-launches-drones-ukraine-time-december/story?id=120362414,1
1743505987,"April 1 - Jesus and the Permanence of Scripture - Evangelical Caucus/Devotional",metmom,1743480113,https://www.gty.org/library/devotionals/life-of-christ,1
1743505987,"University student targeted by Trump leaves the US",Oldeconomybuyer,1743479971,https://www.bbc.com/news/articles/c934y9kv07eo,4
1743505987,"Today's Toons 4/1/25",pookie18,1743479937,https://www.gopbriefingroom.com/index.php?topic=557021.0,2
1743505987,"Wicked’ Star Cynthia Erivo: It’s ‘Not Easy’ When People Don’t Use ‘They/Them’ Pronouns",Adder,1743479744,https://www.dailywire.com/news/wicked-star-cynthia-erivo-its-not-easy-when-people-dont-use-they-them-pronouns,15
1743505987,"Upheaval and Pushback [The counterrevolution against the Democrat/Marxist revolution]",RoosterRedux,1743479334,https://www.americanthinker.com/articles/2025/04/upheaval_and_pushback.html,1
1743505987,"Hooters 2025 calander",central_va,1743473890,https://www.calendars.com/shop/Owls-2025-Wall-Calendar-/202500006296,21
1743505987,"The MAGA Trump Train ~ April 1 to May 31 2025",DollyCali,1743473070,https://www.rsbnetwork.com/amp/,12
1743505987,"Cory Booker gives marathon Senate speech to protest Trump policies",Recovering_Democrat,1743472456,https://www.axios.com/2025/04/01/cory-booker-senate-speech-trump-protest-watch,22
1743505987,"China Coast Guard vessels conduct law-enforcement patrols in waters around Taiwan island",RomanSoldier19,1743469402,https://www.globaltimes.cn/page/202504/1331291.shtml,10
1743505987,"Yemen Downs Another US MQ-9 Reaper Drone",nickcarraway,1743466301,https://en.mehrnews.com/news/230081/Yemen-downs-another-US-MQ-9-reaper-drone,12
1743505987,"Cutting-Edge Tech Reveals 4,000-Year-Old Moroccan Settlement",nickcarraway,1743466125,https://www.jpost.com/archaeology/archaeology-around-the-world/article-848254,0
1743505987,"On This Day in 1930, Constantinople Was Renamed Istanbul, Both Greek Words",nickcarraway,1743465300,https://greekreporter.com/2025/03/28/constantinople-renamed-istanbul/,9
1743505987,"Red state moves to defund county after leader vows to ‘interfere and interrupt’ ICE deportations (Iowa)",Libloather,1743464440,https://www.msn.com/en-us/news/us/red-state-moves-to-defund-county-after-leader-vows-to-interfere-and-interrupt-ice-deportations/ar-AA1C1KZH,7
1743505987,"Today’s Cryptogram ","Apple Pan Dowdy",1743464430,"",5
1743505987,"ELON MUSK: ""Someone is going to be arrested tomorrow. ",Enterprise,1743464360,https://x.com/cb_doge/status/1906890456853627376,27
1743505987,"Camping World CEO defiant amid lawsuit over huge American flag: 'The flag will not come down'",Libloather,1743463579,https://www.foxbusiness.com/politics/camping-world-ceo-defiant-amid-lawsuit-over-huge-american-flag-the-flag-not-come-down,29
1743505987,"Single parents hit hardest by 'awful April' bill rises",RandFan,1743461874,https://www.bbc.co.uk/news/articles/cly1vwd57y2o,28
1743505987,"Trump Plans to Visit Saudi Arabia, Qatar in First Foreign Trip",KingofZion,1743461340,https://www.wsj.com/world/middle-east/trump-plans-to-visit-saudi-arabia-qatar-in-first-foreign-trip-288fa1b9?mod=hp_lista_pos1,2
1743505987,"Unknown microorganisms used marble and limestone as a habitat",SunkenCiv,1743461202,https://www.eurekalert.org/news-releases/1077461,6
1743508525,"Texas junior high school student beaten, head-stomped by vicious peer as teachers fail to intervene",Strict9,1743483082,https://nypost.com/2025/03/29/us-news/texas-junior-high-school-student-beaten-head-stomped-by-viscous-peer-as-teachers-fail-to-intervene/,1
1743508525,"Russia condemns 'ultimatums' after Trump threatens to bomb Iran",marcusmaximus,1743482944,https://www.reuters.com/world/russian-diplomat-warns-against-catastrophic-strikes-irans-nuclear-facilities-2025-04-01/,0
1743508525,"Democracy Dies in Plain Sight",Twotone,1743482932,https://www.steynonline.com/15181/democracy-dies-in-plain-sight,0
1743508525,"DOGE, Musk Find 5.5 Million Non-Citizens With Social Security Numbers, 1.13 Million On Medicaid, Many Registered To Vote As Trump Issues Election Integrity Executive Order",MtnClimber,1743482850,https://amac.us/newsline/society/doge-musk-find-5-5-million-non-citizens-with-social-security-numbers-1-13-million-on-medicaid-many-registered-to-vote-as-trump-issues-election-integrity-executive-order/,3
1743508525,"House lawmaker moves to oust judge in deportation case with move that skips impeachment",BlackFemaleArmyColonel,1743482823,https://justthenews.com/government/congress/house-republican-proposes-alternative-method-remove-bad-judges-bypass-senate,0
1743508525,"Conservative cable channel Newsmax spikes more than 700% in first trading day on NYSE",Oldeconomybuyer,1743482652,https://www.cnbc.com/2025/03/31/newsmax-stock-starts-trading-on-nyse.html,2
1743508525,"Remembering the Battle of Okinawa; Lessons Learned for Future Fights (80 years ago today)",DFG,1743482280,https://www.defense.gov/News/Feature-Stories/Story/Article/4125312/remembering-the-battle-of-okinawa-lessons-learned-for-future-fights/,1
1743508525,"ICE admits to an 'administrative error' after Maryland man sent to El Salvador prison",Kleon,1743482018,https://abcnews.go.com/Politics/ice-admits-administrative-error-after-maryland-man-el/story?id=120359991,10
1743508525,"A workable plan for deporting some multiple of 10M illegal dem voters",ganeemead,1743481905,https://bearfabrik.com/home-tide.pdf,3
1743508525,"Sen. Chuck Grassley Introduces ‘Judicial Relief Clarification Act’ to Rein in Activist Judges",MtnClimber,1743481815,https://amgreatness.com/2025/03/31/sen-chuck-grassley-introduces-judicial-relief-clarification-act-to-rein-in-activist-judges/,4
1743508525,"Mpox Mutation Sparks Global Alarm: Are We Facing the Next Pandemic?","Red Badger",1743481718,https://scitechdaily.com/mpox-mutation-sparks-global-alarm-are-we-facing-the-next-pandemic/,9
1743508525,"Moscow orders another 160,000 servicemen to be conscripted - Russia's largest increase since war began in Ukraine - as Putin continues to delay ceasefire",marcusmaximus,1743481655,https://www.dailymail.co.uk/news/article-14555509/amp/Russia-largest-servicemen-conscripted-war-Ukraine.html,4
1743508525,"JUDICIAL JURISDICTION IN ALIEN ENEMIES ACT IS NOT DEBATABLE",roughrider,1743481509,https://www.law.cornell.edu/uscode/text/50/23,2
1743508525,"TODAY! Elections in Wisconsin, Florida and Oklahoma",cotton1706,1743481210,"",4
1743508525,"WHAT TO KNOW BEFORE ELECTION DAY APRIL 1 IN OKLAHOMA",cotton1706,1743481089,https://www.newson6.com/story/67eaf76444cc8682bdf4889a/what-to-know-before-election-day-april-1-in-oklahoma,0
1743508525,"Russia launches no strike drones into Ukraine for first time since December",McGruff,1743480362,https://abcnews.go.com/International/russia-launches-drones-ukraine-time-december/story?id=120362414,8
1743508525,"April 1 - Jesus and the Permanence of Scripture - Evangelical Caucus/Devotional",metmom,1743480113,https://www.gty.org/library/devotionals/life-of-christ,2
1743508525,"University student targeted by Trump leaves the US",Oldeconomybuyer,1743479971,https://www.bbc.com/news/articles/c934y9kv07eo,14
1743508525,"Today's Toons 4/1/25",pookie18,1743479937,https://www.gopbriefingroom.com/index.php?topic=557021.0,4
1743508525,"Wicked’ Star Cynthia Erivo: It’s ‘Not Easy’ When People Don’t Use ‘They/Them’ Pronouns",Adder,1743479744,https://www.dailywire.com/news/wicked-star-cynthia-erivo-its-not-easy-when-people-dont-use-they-them-pronouns,20
1743511762,"Jayapal: We’re Training Americans to Take Down Potential Trump Dictatorship",ChicagoConservative27,1743486436,https://www.breitbart.com/clips/2025/03/31/jayapal-were-training-americans-to-take-down-potential-trump-dictatorship/,2
1743511762,"Banning Le Pen, playing with fire - The French people must decide who leads them, not the courts.",MtnClimber,1743486313,https://www.spiked-online.com/2025/03/31/banning-le-pen-playing-with-fire/,3
1743511762,"“Arrest Hochul”: Calls for Arrest of NY Gov. Kathy Hochul Grow after She Freaks Out, Vows Defiance of Trump’s Orders [WATCH]","Red Badger",1743486177,https://theamericantribune.com/arrest-hochul-calls-for-arrest-of-ny-gov-kathy-hochul-grow-after-she-freaks-out-vows-defiance-of-trumps-orders-watch/,0
1743511762,"Policies, not greed, driving California’s sky-high gas prices, study finds",artichokegrower,1743486073,https://ktla.com/news/california/policies-not-price-gouging-to-blame-for-californias-soaring-gas-prices-study-finds/,1
1743511762,"Jim Jordan urges the House Appropriations Committee to include language in upcoming funding bills that would limit the ability of rogue judges to misuse nationwide injunctions.",hardspunned,1743485917,https://x.com/judiciarygop/status/1907044153013284910?s=46&t=oXM3QUNDayEotvdo1W-zQA,3
1743511762,"Judge Boasberg Caught in Another Scandalous Connection, this Time with His Daughter’s USAID Connection","Red Badger",1743485726,https://theamericantribune.com/judge-boasberg-caught-in-another-scandalous-connection-this-time-with-his-daughters-usaid-connection/,4
1743511762,"EPA shuttering museum that cost $315 per visitor to stay open — with barely anyone showing up",ProtectOurFreedom,1743485569,https://nypost.com/2025/03/31/us-news/epa-shuttering-museum-that-cost-315-per-visitor-to-stay-open/,6
1743511762,"Democrat Domestic Terrorist Gets Confronted by Victim, Tries to Weasel Out of It","Red Badger",1743485026,https://rumble.com/v6rh9fj-democrat-domestic-terrorist-gets-confronted-by-victim-tries-to-weasel-out-o.html,10
1743511762,"Iranian generals demand ‘immediate’ strike on US base on Diego Garcia after Trump vowed ‘there will be bombing’",marcusmaximus,1743484693,https://www.thesun.co.uk/news/34178197/iran-generals-demand-us-strike/amp/,10
1743511762,"Colorado man federally charged in Tesla firebomb attack: ‘Justice is coming,’ AG Pam Bondi says",V_TWIN,1743484605,https://nypost.com/2025/04/01/us-news/colorado-man-federally-charged-in-tesla-firebomb-attack-justice-is-coming-ag-pam-bondi-says/,12
1743511762,"HOW BERNIE SANDERS AND THE DEMOCRATS MADE ELON MUSK THE RICHEST MAN IN THE WORLD",hardspunned,1743484469,https://libertarianinstitute.org/articles/how-bernie-sanders-and-the-democrats-made-elon-musk-the-richest-man-in-the-world/,3
1743511762,"The Kennedy Assassination And The Persistence Of Conspiracy Theories -- Part IV",MtnClimber,1743484344,https://www.manhattancontrarian.com/blog/2025-3-30-the-kennedy-a,4
