timestamp,title,posted_by,posted_date,source_url,replies
1672563974,"Apple Considering iPhone 15 Price Cut For The Standard And Plus Models Due to Lower Demand For iPhone 14 Plus (Prices Coming Down for Phones?)",cba123,1672523586,https://wccftech.com/apple-considering-iphone-15-price-cut-for-the-standard-and-plus-models-due-to-lower-demand-for-iphone-14-plus/amp/,21
1672563974,"TCU Springs Biggest Upset In CFP History (Georgia Edges Ohio State)",OrangeHoof,1672523433,https://www.cbssports.com/,10
1672563974,"Happy New Year!!!",CtBigPat,1672521715,"",36
1672563974,"""Jesus!"" (Sermon for the Circumcision and Name of Jesus, on Luke 2:21)","Charles Henrickson",1672521108,http://stmatthewbt.org,2
1672563974,"New Year greetings of President of Ukraine Volodymyr Zelenskyy","Timber Rattler",1672520469,https://www.president.gov.ua/en/news/novorichne-privitannya-prezidenta-ukrayini-volodimira-zelens-80197,44
1672563974,"Best New Year's film....The Poseidon Adventure (1972)?",MAGA2017,1672520076,"",50
1672563974,"America Prayer Vigil – January 1, 2023",SisterK,1672520030,http://freerepublic.com,12
1672563974,"Anita Pointer, founding member of The Pointer Sisters, dead at 74",BenLurkin,1672519620,https://ktla.com/entertainment/anita-pointer-founding-member-of-the-pointer-sisters-dead-at-74/,20
1672563974,"""George Floyd didn't die of a drug overdose, they lied"": Says Rep. Marjorie Taylor Greene",zeestephen,1672515854,https://www.msn.com/en-us/news/politics/george-floyd-didn-t-die-of-a-drug-overdose-they-lied-says-rep-marjorie-taylor-greene/ar-AA15QTHb,56
1672566351,"Jonathan Cahn’s Prophetic Message II to Joe Biden (The White House Apostasy)",SaveFerris,1672536660,https://www.youtube.com/watch?v=MqCdG-TEtvI,0
1672566351,"Miley Cyrus and David Byrne Perform ""Let's Dance"" | Miley’s New Year’s Eve Party on NBC",dennisw,1672535906,https://www.youtube.com/watch?v=VpLrB_1Epe0,2
1672566351,"A Weekly Dose of President Trump- Trump Family Train January 1, 2023",weston,1672531254,http://www.freerepublic.com,14
1672566351,"Poor iPhone 14 Plus sales means the iPhone mini should make a comeback (BIG yes from me, but also a mini+)",cba123,1672527635,https://www.msn.com/en-us/lifestyle/shopping/poor-iphone-14-plus-sales-means-the-iphone-mini-should-make-a-comeback/ar-AA15KZzn,20
1672566351,"Nextrush Unplugged Weekend: Joe Biden Already Went Nuclear, Where Was Kari Lake On December 15th?, ""The United States Really Owns Canada"", Happy New Year",Nextrush,1672527309,https://nextrushfree.blogspot.com/2022/12/nextrush-unplugged-weekend-joe-biden.html,2
1672566351,"1573: Hans Boije af Gennäs",CheshireTheCat,1672526585,http://www.executedtoday.com/2020/01/01/1573-hans-boije-af-gennas/,1
1672566351,"Romanian Court Extends Andrew Tate Detention 30 Days",RandFan,1672526437,https://www.newsmax.com/us/romania-tate-law/2022/12/30/id/1102528/,22
1672566351,"Happy New Year everyone!",MeneMeneTekelUpharsin,1672526256,"",27
1672566351,"Deutsche Bank, JPMorgan Chase Seek To Quash Lawsuits By Jeffrey Epstein Accusers",Libloather,1672526256,https://www.huffpost.com/entry/deutsche-bank-jpmorgan-chase-quash-jeffrey-epstein_n_63b0c17be4b0ae9de1b77c14,1
1672566351,"I Believe These Beautiful Persian Women Can Help Replace The Ugliness Of Feminism With Family Based Love - A New Year's Revelation?",Ozguy1945,1672525762,https://freedom-demokrasi-and-civilised-humanity.com/2023/01/01/refinding-sisterhood-1-iranian-beauties-make-my-kartiniist-heart-sing/,11
1672566351,"Russia issues list of demands it says must be met to lower tensions in Europe {flashback to 17 December 2021}",Cronos,1672525453,https://amp.theguardian.com/world/2021/dec/17/russia-issues-list-demands-tensions-europe-ukraine-nato,7
1672566351,"Flashback: Previous Arizona Gubernatorial Election Was Overturned",McGruff,1672524648,https://www.westernjournal.com/flashback-previous-arizona-gubernatorial-election-overturned/,2
1672566351,"Prayers for FRiends and Family 2023 ",infool7,1672524003,"",9
1672566351,"Apple Considering iPhone 15 Price Cut For The Standard And Plus Models Due to Lower Demand For iPhone 14 Plus (Prices Coming Down for Phones?)",cba123,1672523586,https://wccftech.com/apple-considering-iphone-15-price-cut-for-the-standard-and-plus-models-due-to-lower-demand-for-iphone-14-plus/amp/,21
1672566351,"TCU Springs Biggest Upset In CFP History (Georgia Edges Ohio State)",OrangeHoof,1672523433,https://www.cbssports.com/,11
1672566351,"Happy New Year!!!",CtBigPat,1672521715,"",36
1672566351,"""Jesus!"" (Sermon for the Circumcision and Name of Jesus, on Luke 2:21)","Charles Henrickson",1672521108,http://stmatthewbt.org,2
1672566351,"New Year greetings of President of Ukraine Volodymyr Zelenskyy","Timber Rattler",1672520469,https://www.president.gov.ua/en/news/novorichne-privitannya-prezidenta-ukrayini-volodimira-zelens-80197,45
1672566351,"Best New Year's film....The Poseidon Adventure (1972)?",MAGA2017,1672520076,"",51
1672566351,"America Prayer Vigil – January 1, 2023",SisterK,1672520030,http://freerepublic.com,12
1672569538,"Woo hoo!! And our 1st QTR 2023 FReepathon is now underway!! Happy New Year, everyone!!","Chris Robinson",1672539815,"",0
1672569538,"Commentary: COVID-19 trends will be more difficult to predict in 2023 and beyond",nickcarraway,1672539674,https://www.channelnewsasia.com/commentary/covid-pandemic-variants-immunity-situation-2023-3174996,0
1672569538,"Jonathan Cahn’s Prophetic Message II to Joe Biden (The White House Apostasy)",SaveFerris,1672536660,https://www.youtube.com/watch?v=MqCdG-TEtvI,2
1672569538,"Miley Cyrus and David Byrne Perform ""Let's Dance"" | Miley’s New Year’s Eve Party on NBC",dennisw,1672535906,https://www.youtube.com/watch?v=VpLrB_1Epe0,5
1672569538,"A Weekly Dose of President Trump- Trump Family Train January 1, 2023",weston,1672531254,http://www.freerepublic.com,14
1672569538,"Poor iPhone 14 Plus sales means the iPhone mini should make a comeback (BIG yes from me, but also a mini+)",cba123,1672527635,https://www.msn.com/en-us/lifestyle/shopping/poor-iphone-14-plus-sales-means-the-iphone-mini-should-make-a-comeback/ar-AA15KZzn,22
1672569538,"Nextrush Unplugged Weekend: Joe Biden Already Went Nuclear, Where Was Kari Lake On December 15th?, ""The United States Really Owns Canada"", Happy New Year",Nextrush,1672527309,https://nextrushfree.blogspot.com/2022/12/nextrush-unplugged-weekend-joe-biden.html,2
1672569538,"1573: Hans Boije af Gennäs",CheshireTheCat,1672526585,http://www.executedtoday.com/2020/01/01/1573-hans-boije-af-gennas/,1
1672569538,"Romanian Court Extends Andrew Tate Detention 30 Days",RandFan,1672526437,https://www.newsmax.com/us/romania-tate-law/2022/12/30/id/1102528/,22
1672569538,"Happy New Year everyone!",MeneMeneTekelUpharsin,1672526256,"",27
1672569538,"Deutsche Bank, JPMorgan Chase Seek To Quash Lawsuits By Jeffrey Epstein Accusers",Libloather,1672526256,https://www.huffpost.com/entry/deutsche-bank-jpmorgan-chase-quash-jeffrey-epstein_n_63b0c17be4b0ae9de1b77c14,1
1672569538,"I Believe These Beautiful Persian Women Can Help Replace The Ugliness Of Feminism With Family Based Love - A New Year's Revelation?",Ozguy1945,1672525762,https://freedom-demokrasi-and-civilised-humanity.com/2023/01/01/refinding-sisterhood-1-iranian-beauties-make-my-kartiniist-heart-sing/,11
1672569538,"Russia issues list of demands it says must be met to lower tensions in Europe {flashback to 17 December 2021}",Cronos,1672525453,https://amp.theguardian.com/world/2021/dec/17/russia-issues-list-demands-tensions-europe-ukraine-nato,7
1672569538,"Flashback: Previous Arizona Gubernatorial Election Was Overturned",McGruff,1672524648,https://www.westernjournal.com/flashback-previous-arizona-gubernatorial-election-overturned/,2
1672569538,"Prayers for FRiends and Family 2023 ",infool7,1672524003,"",9
1672569538,"Apple Considering iPhone 15 Price Cut For The Standard And Plus Models Due to Lower Demand For iPhone 14 Plus (Prices Coming Down for Phones?)",cba123,1672523586,https://wccftech.com/apple-considering-iphone-15-price-cut-for-the-standard-and-plus-models-due-to-lower-demand-for-iphone-14-plus/amp/,21
1672569538,"TCU Springs Biggest Upset In CFP History (Georgia Edges Ohio State)",OrangeHoof,1672523433,https://www.cbssports.com/,11
1672569538,"Happy New Year!!!",CtBigPat,1672521715,"",36
1672569538,"""Jesus!"" (Sermon for the Circumcision and Name of Jesus, on Luke 2:21)","Charles Henrickson",1672521108,http://stmatthewbt.org,2
1672569538,"New Year greetings of President of Ukraine Volodymyr Zelenskyy","Timber Rattler",1672520469,https://www.president.gov.ua/en/news/novorichne-privitannya-prezidenta-ukrayini-volodimira-zelens-80197,45
1672571856,"Woo hoo!! And our 1st QTR 2023 FReepathon is now underway!! Happy New Year, everyone!!","Chris Robinson",1672539815,"",1
1672571856,"Commentary: COVID-19 trends will be more difficult to predict in 2023 and beyond",nickcarraway,1672539674,https://www.channelnewsasia.com/commentary/covid-pandemic-variants-immunity-situation-2023-3174996,3
1672571856,"Jonathan Cahn’s Prophetic Message II to Joe Biden (The White House Apostasy)",SaveFerris,1672536660,https://www.youtube.com/watch?v=MqCdG-TEtvI,6
1672571856,"Miley Cyrus and David Byrne Perform ""Let's Dance"" | Miley’s New Year’s Eve Party on NBC",dennisw,1672535906,https://www.youtube.com/watch?v=VpLrB_1Epe0,5
1672571856,"A Weekly Dose of President Trump- Trump Family Train January 1, 2023",weston,1672531254,http://www.freerepublic.com,16
1672571856,"Poor iPhone 14 Plus sales means the iPhone mini should make a comeback (BIG yes from me, but also a mini+)",cba123,1672527635,https://www.msn.com/en-us/lifestyle/shopping/poor-iphone-14-plus-sales-means-the-iphone-mini-should-make-a-comeback/ar-AA15KZzn,24
1672571856,"Nextrush Unplugged Weekend: Joe Biden Already Went Nuclear, Where Was Kari Lake On December 15th?, ""The United States Really Owns Canada"", Happy New Year",Nextrush,1672527309,https://nextrushfree.blogspot.com/2022/12/nextrush-unplugged-weekend-joe-biden.html,2
1672571856,"1573: Hans Boije af Gennäs",CheshireTheCat,1672526585,http://www.executedtoday.com/2020/01/01/1573-hans-boije-af-gennas/,1
1672571856,"Romanian Court Extends Andrew Tate Detention 30 Days",RandFan,1672526437,https://www.newsmax.com/us/romania-tate-law/2022/12/30/id/1102528/,22
1672571856,"Happy New Year everyone!",MeneMeneTekelUpharsin,1672526256,"",27
1672571856,"Deutsche Bank, JPMorgan Chase Seek To Quash Lawsuits By Jeffrey Epstein Accusers",Libloather,1672526256,https://www.huffpost.com/entry/deutsche-bank-jpmorgan-chase-quash-jeffrey-epstein_n_63b0c17be4b0ae9de1b77c14,1
1672571856,"I Believe These Beautiful Persian Women Can Help Replace The Ugliness Of Feminism With Family Based Love - A New Year's Revelation?",Ozguy1945,1672525762,https://freedom-demokrasi-and-civilised-humanity.com/2023/01/01/refinding-sisterhood-1-iranian-beauties-make-my-kartiniist-heart-sing/,11
1672571856,"Russia issues list of demands it says must be met to lower tensions in Europe {flashback to 17 December 2021}",Cronos,1672525453,https://amp.theguardian.com/world/2021/dec/17/russia-issues-list-demands-tensions-europe-ukraine-nato,8
1672571856,"Flashback: Previous Arizona Gubernatorial Election Was Overturned",McGruff,1672524648,https://www.westernjournal.com/flashback-previous-arizona-gubernatorial-election-overturned/,2
1672571856,"Prayers for FRiends and Family 2023 ",infool7,1672524003,"",9
1672571856,"Apple Considering iPhone 15 Price Cut For The Standard And Plus Models Due to Lower Demand For iPhone 14 Plus (Prices Coming Down for Phones?)",cba123,1672523586,https://wccftech.com/apple-considering-iphone-15-price-cut-for-the-standard-and-plus-models-due-to-lower-demand-for-iphone-14-plus/amp/,21
1672571856,"TCU Springs Biggest Upset In CFP History (Georgia Edges Ohio State)",OrangeHoof,1672523433,https://www.cbssports.com/,11
1672571856,"Happy New Year!!!",CtBigPat,1672521715,"",36
1672571856,"""Jesus!"" (Sermon for the Circumcision and Name of Jesus, on Luke 2:21)","Charles Henrickson",1672521108,http://stmatthewbt.org,2
1672571856,"New Year greetings of President of Ukraine Volodymyr Zelenskyy","Timber Rattler",1672520469,https://www.president.gov.ua/en/news/novorichne-privitannya-prezidenta-ukrayini-volodimira-zelens-80197,46
1672574433,"NASA and HAARP conclude asteroid experiment",Ezekiel,1672545360,https://uaf.edu/news/nasa-and-haarp-conclude-asteroid-experiment.php,1
1672574433,"Carjacking Suspect Shot by Armed Victim, Arrested by Police",marktwain,1672545312,https://www.ammoland.com/2022/12/carjacking-suspect-shot-by-armed-victim-arrested-by-police/#axzz7oUmOuZYs,1
1672574433,"Woo hoo!! And our 1st QTR 2023 FReepathon is now underway!! Happy New Year, everyone!!","Chris Robinson",1672539815,"",1
1672574433,"Commentary: COVID-19 trends will be more difficult to predict in 2023 and beyond",nickcarraway,1672539674,https://www.channelnewsasia.com/commentary/covid-pandemic-variants-immunity-situation-2023-3174996,8
1672574433,"Jonathan Cahn’s Prophetic Message II to Joe Biden (The White House Apostasy)",SaveFerris,1672536660,https://www.youtube.com/watch?v=MqCdG-TEtvI,14
1672574433,"Miley Cyrus and David Byrne Perform ""Let's Dance"" | Miley’s New Year’s Eve Party on NBC",dennisw,1672535906,https://www.youtube.com/watch?v=VpLrB_1Epe0,8
1672574433,"A Weekly Dose of President Trump- Trump Family Train January 1, 2023",weston,1672531254,http://www.freerepublic.com,16
1672574433,"Poor iPhone 14 Plus sales means the iPhone mini should make a comeback (BIG yes from me, but also a mini+)",cba123,1672527635,https://www.msn.com/en-us/lifestyle/shopping/poor-iphone-14-plus-sales-means-the-iphone-mini-should-make-a-comeback/ar-AA15KZzn,25
1672574433,"Nextrush Unplugged Weekend: Joe Biden Already Went Nuclear, Where Was Kari Lake On December 15th?, ""The United States Really Owns Canada"", Happy New Year",Nextrush,1672527309,https://nextrushfree.blogspot.com/2022/12/nextrush-unplugged-weekend-joe-biden.html,2
1672574433,"1573: Hans Boije af Gennäs",CheshireTheCat,1672526585,http://www.executedtoday.com/2020/01/01/1573-hans-boije-af-gennas/,1
1672574433,"Romanian Court Extends Andrew Tate Detention 30 Days",RandFan,1672526437,https://www.newsmax.com/us/romania-tate-law/2022/12/30/id/1102528/,22
1672574433,"Happy New Year everyone!",MeneMeneTekelUpharsin,1672526256,"",27
1672574433,"Deutsche Bank, JPMorgan Chase Seek To Quash Lawsuits By Jeffrey Epstein Accusers",Libloather,1672526256,https://www.huffpost.com/entry/deutsche-bank-jpmorgan-chase-quash-jeffrey-epstein_n_63b0c17be4b0ae9de1b77c14,2
1672574433,"I Believe These Beautiful Persian Women Can Help Replace The Ugliness Of Feminism With Family Based Love - A New Year's Revelation?",Ozguy1945,1672525762,https://freedom-demokrasi-and-civilised-humanity.com/2023/01/01/refinding-sisterhood-1-iranian-beauties-make-my-kartiniist-heart-sing/,11
1672574433,"Russia issues list of demands it says must be met to lower tensions in Europe {flashback to 17 December 2021}",Cronos,1672525453,https://amp.theguardian.com/world/2021/dec/17/russia-issues-list-demands-tensions-europe-ukraine-nato,13
1672574433,"Flashback: Previous Arizona Gubernatorial Election Was Overturned",McGruff,1672524648,https://www.westernjournal.com/flashback-previous-arizona-gubernatorial-election-overturned/,2
1672574434,"Prayers for FRiends and Family 2023 ",infool7,1672524003,"",9
1672574434,"Apple Considering iPhone 15 Price Cut For The Standard And Plus Models Due to Lower Demand For iPhone 14 Plus (Prices Coming Down for Phones?)",cba123,1672523586,https://wccftech.com/apple-considering-iphone-15-price-cut-for-the-standard-and-plus-models-due-to-lower-demand-for-iphone-14-plus/amp/,21
1672574434,"TCU Springs Biggest Upset In CFP History (Georgia Edges Ohio State)",OrangeHoof,1672523433,https://www.cbssports.com/,14
1672574434,"Happy New Year!!!",CtBigPat,1672521715,"",39
1672576530,"One Of The All Time Worst Political Liars",MtnClimber,1672547719,https://www.manhattancontrarian.com/blog/2022-12-31-one-of-the-all-time-worst-political-liars,0
1672576530,"Today's Cryptogra","Lonesome in Massachussets",1672547622,"",2
1672576530,"Sunday Morning Talk Show Thread 1 January 2023—Happy New Year Edition","Alas Babylon!",1672547531,http://www.bing.com,4
1672576530,"Has the composer of Jerusalem been 'cancelled' for his century-old views on race? Rooms honouring Sir Hubert Parry at the elite Royal College of Music 'will be renamed to avoid offending today's students'",C19fan,1672546785,https://www.dailymail.co.uk/news/article-11588913/Rooms-honouring-Sir-Hubert-Parry-elite-Royal-College-Music-renamed.html,2
1672576530,"NASA and HAARP conclude asteroid experiment",Ezekiel,1672545360,https://uaf.edu/news/nasa-and-haarp-conclude-asteroid-experiment.php,2
1672576530,"Carjacking Suspect Shot by Armed Victim, Arrested by Police",marktwain,1672545312,https://www.ammoland.com/2022/12/carjacking-suspect-shot-by-armed-victim-arrested-by-police/#axzz7oUmOuZYs,8
1672576530,"Woo hoo!! And our 1st QTR 2023 FReepathon is now underway!! Happy New Year, everyone!!","Chris Robinson",1672539815,"",3
1672576530,"Commentary: COVID-19 trends will be more difficult to predict in 2023 and beyond",nickcarraway,1672539674,https://www.channelnewsasia.com/commentary/covid-pandemic-variants-immunity-situation-2023-3174996,9
1672576530,"Jonathan Cahn’s Prophetic Message II to Joe Biden (The White House Apostasy)",SaveFerris,1672536660,https://www.youtube.com/watch?v=MqCdG-TEtvI,19
1672576530,"Miley Cyrus and David Byrne Perform ""Let's Dance"" | Miley’s New Year’s Eve Party on NBC",dennisw,1672535906,https://www.youtube.com/watch?v=VpLrB_1Epe0,8
1672576530,"A Weekly Dose of President Trump- Trump Family Train January 1, 2023",weston,1672531254,http://www.freerepublic.com,19
1672576530,"Poor iPhone 14 Plus sales means the iPhone mini should make a comeback (BIG yes from me, but also a mini+)",cba123,1672527635,https://www.msn.com/en-us/lifestyle/shopping/poor-iphone-14-plus-sales-means-the-iphone-mini-should-make-a-comeback/ar-AA15KZzn,29
1672576531,"Nextrush Unplugged Weekend: Joe Biden Already Went Nuclear, Where Was Kari Lake On December 15th?, ""The United States Really Owns Canada"", Happy New Year",Nextrush,1672527309,https://nextrushfree.blogspot.com/2022/12/nextrush-unplugged-weekend-joe-biden.html,2
1672576531,"1573: Hans Boije af Gennäs",CheshireTheCat,1672526585,http://www.executedtoday.com/2020/01/01/1573-hans-boije-af-gennas/,1
1672576531,"Romanian Court Extends Andrew Tate Detention 30 Days",RandFan,1672526437,https://www.newsmax.com/us/romania-tate-law/2022/12/30/id/1102528/,23
1672576531,"Happy New Year everyone!",MeneMeneTekelUpharsin,1672526256,"",30
1672576531,"Deutsche Bank, JPMorgan Chase Seek To Quash Lawsuits By Jeffrey Epstein Accusers",Libloather,1672526256,https://www.huffpost.com/entry/deutsche-bank-jpmorgan-chase-quash-jeffrey-epstein_n_63b0c17be4b0ae9de1b77c14,2
1672576531,"I Believe These Beautiful Persian Women Can Help Replace The Ugliness Of Feminism With Family Based Love - A New Year's Revelation?",Ozguy1945,1672525762,https://freedom-demokrasi-and-civilised-humanity.com/2023/01/01/refinding-sisterhood-1-iranian-beauties-make-my-kartiniist-heart-sing/,13
1672576531,"Russia issues list of demands it says must be met to lower tensions in Europe {flashback to 17 December 2021}",Cronos,1672525453,https://amp.theguardian.com/world/2021/dec/17/russia-issues-list-demands-tensions-europe-ukraine-nato,28
1672576531,"Flashback: Previous Arizona Gubernatorial Election Was Overturned",McGruff,1672524648,https://www.westernjournal.com/flashback-previous-arizona-gubernatorial-election-overturned/,2
1672579743,"New Video Explores How the Pandemic Unveiled the Worst Among Us",MtnClimber,1672550741,https://www.americanthinker.com/articles/2022/12/new_video_explores_how_the_pandemic_unveiled_the_worst_among_us.html,1
1672579743,"‘It has been significantly overwhelming,’ Denver says they cannot sustain migrant influx much longer","real saxophonist",1672550284,https://kdvr.com/news/local/it-has-been-significantly-overwhelming-denver-says-they-cannot-sustain-migrant-influx-much-longer/,6
1672579743,"A BATTLE AT MURFREESBORO: A General Advance of Rosecrans’ Army on Monday; A GENERAL ENGAGEMENT IMMINENT (1/1/1863)",Homer_J_Simpson,1672550115,"https://www.nytimes.com/1863/01/01/archives/a-general-advance-of-rosecrans-army-on-monday-the-enemy-pushed-back.html?searchResultPosition=2  ",2
1672579743,"One Of The All Time Worst Political Liars",MtnClimber,1672547719,https://www.manhattancontrarian.com/blog/2022-12-31-one-of-the-all-time-worst-political-liars,11
1672579743,"Today's Cryptogra","Lonesome in Massachussets",1672547622,"",7
1672579743,"Sunday Morning Talk Show Thread 1 January 2023—Happy New Year Edition","Alas Babylon!",1672547531,http://www.bing.com,4
1672579743,"Has the composer of Jerusalem been 'cancelled' for his century-old views on race? Rooms honouring Sir Hubert Parry at the elite Royal College of Music 'will be renamed to avoid offending today's students'",C19fan,1672546785,https://www.dailymail.co.uk/news/article-11588913/Rooms-honouring-Sir-Hubert-Parry-elite-Royal-College-Music-renamed.html,7
1672579743,"NASA and HAARP conclude asteroid experiment",Ezekiel,1672545360,https://uaf.edu/news/nasa-and-haarp-conclude-asteroid-experiment.php,8
1672579743,"Carjacking Suspect Shot by Armed Victim, Arrested by Police",marktwain,1672545312,https://www.ammoland.com/2022/12/carjacking-suspect-shot-by-armed-victim-arrested-by-police/#axzz7oUmOuZYs,11
1672579743,"Woo hoo!! And our 1st QTR 2023 FReepathon is now underway!! Happy New Year, everyone!!","Chris Robinson",1672539815,"",3
1672579743,"Commentary: COVID-19 trends will be more difficult to predict in 2023 and beyond",nickcarraway,1672539674,https://www.channelnewsasia.com/commentary/covid-pandemic-variants-immunity-situation-2023-3174996,13
1672579743,"Jonathan Cahn’s Prophetic Message II to Joe Biden (The White House Apostasy)",SaveFerris,1672536660,https://www.youtube.com/watch?v=MqCdG-TEtvI,20
1672579743,"Miley Cyrus and David Byrne Perform ""Let's Dance"" | Miley’s New Year’s Eve Party on NBC",dennisw,1672535906,https://www.youtube.com/watch?v=VpLrB_1Epe0,11
1672579743,"A Weekly Dose of President Trump- Trump Family Train January 1, 2023",weston,1672531254,http://www.freerepublic.com,20
1672579743,"Poor iPhone 14 Plus sales means the iPhone mini should make a comeback (BIG yes from me, but also a mini+)",cba123,1672527635,https://www.msn.com/en-us/lifestyle/shopping/poor-iphone-14-plus-sales-means-the-iphone-mini-should-make-a-comeback/ar-AA15KZzn,29
1672579743,"Nextrush Unplugged Weekend: Joe Biden Already Went Nuclear, Where Was Kari Lake On December 15th?, ""The United States Really Owns Canada"", Happy New Year",Nextrush,1672527309,https://nextrushfree.blogspot.com/2022/12/nextrush-unplugged-weekend-joe-biden.html,2
1672579743,"1573: Hans Boije af Gennäs",CheshireTheCat,1672526585,http://www.executedtoday.com/2020/01/01/1573-hans-boije-af-gennas/,2
