timestamp,title,posted_by,posted_date,source_url,replies
1767256918,"Current stats show that Trump’s economics is working",SeekAndFind,1767217700,https://www.americanthinker.com/blog/2025/12/current_stats_show_that_trump_s_economics_is_working.html,2
1767256918,"Donald Trump goes scorched earth on Minnesota's Somali fraud scandal saying $18BILLION was stolen... as he names three states where it's even worse",MinorityRepublican,1767217531,https://www.dailymail.co.uk/news/article-15426259/Donald-Trump-goes-scorched-earth-Minnesotas-Somali-fraud.html,12
1767256918,"ZeroHedge’s 2025 by the numbers: A year-end round-up state of affairs.",SeekAndFind,1767217498,https://www.americanthinker.com/blog/2025/12/zerohedge_s_2025_by_the_numbers.html,0
1767256918,"When the ball dropped",TomEd,1767216269,"",37
1767256918,"Q ~ Trust Trump's Plan ~ 01/01/2026 Vol.515, Q Day 2988",ransomnote,1767214800,https://qalerts.app/,50
1767256918,"Jack White Slams ‘Embarrassing’ Congressman Over AI Video",nickcarraway,1767210462,https://ultimateclassicrock.com/jack-white-congressman-ai-video/,30
1767256918,"Minnesota Mom Says ‘Fraud Is Bad’ — Then Loses Breath and Abruptly Ends Speech During Press Conference",MinorityRepublican,1767209639,https://www.mediaite.com/media/tv/minnesota-mom-says-fraud-is-bad-then-loses-breath-and-abruptly-ends-speech-during-press-conference/,27
1767256918,"CFP Quarterfinal: Miami vs. Ohio State",L.A.Justice,1767209571,https://www.espn.com/college-football/game?gameId=401769070,56
1767256918,"8 HIDDEN GROK COMMANDS THAT 90% OF USERS DON’T KNOW. Here are 8 advanced commands that will make GROK work at its full potential:￼",ransomnote,1767208914,"https://x.com/Diptish09/status/2006305843042758876 ",24
1767256918,"How reality crushed Ÿnsect, the French startup that had raised over $600M for insect farming","Governor Dinwiddie",1767206967,https://techcrunch.com/2025/12/26/how-reality-crushed-ynsect-the-french-startup-that-had-raised-over-600m-for-insect-farming/,29
1767256918,"Chaz Ebert’s 30 Best Movies of 2025 (and One Guilty Pleasure)",sphinx,1767206702,https://www.rogerebert.com/features/chaz-eberts-30-best-movies-of-2025-and-one-guilty-pleasure,37
1767256918,"HAPPY NEW YEAR! @)@%-@)@^",Bayard,1767204249,"",22
1767256918,"FReeper Canteen ~ HAPPY NEW YEAR 2026 ~ 01 January 2026","Kathy in Alaska",1767204013,"",142
1767259367,"Anderson Cooper left visibly shocked by Andy Cohen as merry Bravo host goes on wild rant live on CNN's New Year's coverage",Morgana,1767230487,https://www.dailymail.co.uk/news/article-15426335/Anderson-Cooper-Andy-Cohen-NYE-unhinged-rant.html,0
1767259367,"Citi Bike to hike rates for fifth straight year -- and you won't believe increases since 2019 ... (NYC)",Mr_Moonlight,1767227856,https://nypost.com/2025/12/30/us-news/citi-bike-to-hike-rates-for-fifth-straight-year/,2
1767259367,"NEW: Somali woman says that people who don't ""wash their a$$"" shouldn't be allowed to comment on Somali fraud.",SmokingJoe,1767224637,https://x.com/i/status/2006529255208005764,18
1767259367,"Somali President claims: Somaliland agreed to take Gazans for Israeli recognition",Eleutheria5,1767223594,https://www.israelnationalnews.com/news/420226,5
1767259367,"Jesus' Only Friends Are Those Who Stand At The Foot Of His Cross When All The Rest Of The World Hated Him, Wanted To Kill Him, Said He Was The Worst Villain, Like We Think Of Hitler.",CharlesOConnell,1767220617,"",3
1767259367,"MST3K New Year's Eve Party!! 🥳",Morgana,1767219087,https://www.youtube.com/watch?v=UHUA9XZfZvc,4
1767259367,"AMERICA Prayer Vigil January 1st, 2026 ~PRAYER~",Norski,1767218624,http://freerepublic.com,3
1767259367,"Chinese Oil Tankers Challenge US Blockade off Venezuela",SeekAndFind,1767218172,https://www.newsweek.com/chinese-oil-tankers-challenge-us-blockade-venezuela-11282601,9
1767259367,"Current stats show that Trump’s economics is working",SeekAndFind,1767217700,https://www.americanthinker.com/blog/2025/12/current_stats_show_that_trump_s_economics_is_working.html,2
1767259367,"Donald Trump goes scorched earth on Minnesota's Somali fraud scandal saying $18BILLION was stolen... as he names three states where it's even worse",MinorityRepublican,1767217531,https://www.dailymail.co.uk/news/article-15426259/Donald-Trump-goes-scorched-earth-Minnesotas-Somali-fraud.html,12
1767259367,"ZeroHedge’s 2025 by the numbers: A year-end round-up state of affairs.",SeekAndFind,1767217498,https://www.americanthinker.com/blog/2025/12/zerohedge_s_2025_by_the_numbers.html,0
1767259367,"When the ball dropped",TomEd,1767216269,"",38
1767259367,"Q ~ Trust Trump's Plan ~ 01/01/2026 Vol.515, Q Day 2988",ransomnote,1767214800,https://qalerts.app/,52
1767259367,"Jack White Slams ‘Embarrassing’ Congressman Over AI Video",nickcarraway,1767210462,https://ultimateclassicrock.com/jack-white-congressman-ai-video/,30
1767259367,"Minnesota Mom Says ‘Fraud Is Bad’ — Then Loses Breath and Abruptly Ends Speech During Press Conference",MinorityRepublican,1767209639,https://www.mediaite.com/media/tv/minnesota-mom-says-fraud-is-bad-then-loses-breath-and-abruptly-ends-speech-during-press-conference/,27
1767259367,"CFP Quarterfinal: Miami vs. Ohio State",L.A.Justice,1767209571,https://www.espn.com/college-football/game?gameId=401769070,56
1767259367,"8 HIDDEN GROK COMMANDS THAT 90% OF USERS DON’T KNOW. Here are 8 advanced commands that will make GROK work at its full potential:￼",ransomnote,1767208914,"https://x.com/Diptish09/status/2006305843042758876 ",24
1767259367,"How reality crushed Ÿnsect, the French startup that had raised over $600M for insect farming","Governor Dinwiddie",1767206967,https://techcrunch.com/2025/12/26/how-reality-crushed-ynsect-the-french-startup-that-had-raised-over-600m-for-insect-farming/,29
1767259367,"Chaz Ebert’s 30 Best Movies of 2025 (and One Guilty Pleasure)",sphinx,1767206702,https://www.rogerebert.com/features/chaz-eberts-30-best-movies-of-2025-and-one-guilty-pleasure,37
1767259367,"HAPPY NEW YEAR! @)@%-@)@^",Bayard,1767204249,"",22
1767262112,"Anderson Cooper left visibly shocked by Andy Cohen as merry Bravo host goes on wild rant live on CNN's New Year's coverage",Morgana,1767230487,https://www.dailymail.co.uk/news/article-15426335/Anderson-Cooper-Andy-Cohen-NYE-unhinged-rant.html,0
1767262112,"Citi Bike to hike rates for fifth straight year -- and you won't believe increases since 2019 ... (NYC)",Mr_Moonlight,1767227856,https://nypost.com/2025/12/30/us-news/citi-bike-to-hike-rates-for-fifth-straight-year/,5
1767262112,"NEW: Somali woman says that people who don't ""wash their a$$"" shouldn't be allowed to comment on Somali fraud.",SmokingJoe,1767224637,https://x.com/i/status/2006529255208005764,25
1767262112,"Somali President claims: Somaliland agreed to take Gazans for Israeli recognition",Eleutheria5,1767223594,https://www.israelnationalnews.com/news/420226,6
1767262112,"Jesus' Only Friends Are Those Who Stand At The Foot Of His Cross When All The Rest Of The World Hated Him, Wanted To Kill Him, Said He Was The Worst Villain, Like We Think Of Hitler.",CharlesOConnell,1767220617,"",3
1767262112,"MST3K New Year's Eve Party!! 🥳",Morgana,1767219087,https://www.youtube.com/watch?v=UHUA9XZfZvc,4
1767262112,"AMERICA Prayer Vigil January 1st, 2026 ~PRAYER~",Norski,1767218624,http://freerepublic.com,3
1767262112,"Chinese Oil Tankers Challenge US Blockade off Venezuela",SeekAndFind,1767218172,https://www.newsweek.com/chinese-oil-tankers-challenge-us-blockade-venezuela-11282601,10
1767262112,"Current stats show that Trump’s economics is working",SeekAndFind,1767217700,https://www.americanthinker.com/blog/2025/12/current_stats_show_that_trump_s_economics_is_working.html,2
1767262112,"Donald Trump goes scorched earth on Minnesota's Somali fraud scandal saying $18BILLION was stolen... as he names three states where it's even worse",MinorityRepublican,1767217531,https://www.dailymail.co.uk/news/article-15426259/Donald-Trump-goes-scorched-earth-Minnesotas-Somali-fraud.html,14
1767262112,"ZeroHedge’s 2025 by the numbers: A year-end round-up state of affairs.",SeekAndFind,1767217498,https://www.americanthinker.com/blog/2025/12/zerohedge_s_2025_by_the_numbers.html,0
1767262112,"When the ball dropped",TomEd,1767216269,"",39
1767262112,"Q ~ Trust Trump's Plan ~ 01/01/2026 Vol.515, Q Day 2988",ransomnote,1767214800,https://qalerts.app/,52
1767262112,"Jack White Slams ‘Embarrassing’ Congressman Over AI Video",nickcarraway,1767210462,https://ultimateclassicrock.com/jack-white-congressman-ai-video/,31
1767262112,"Minnesota Mom Says ‘Fraud Is Bad’ — Then Loses Breath and Abruptly Ends Speech During Press Conference",MinorityRepublican,1767209639,https://www.mediaite.com/media/tv/minnesota-mom-says-fraud-is-bad-then-loses-breath-and-abruptly-ends-speech-during-press-conference/,27
1767262112,"CFP Quarterfinal: Miami vs. Ohio State",L.A.Justice,1767209571,https://www.espn.com/college-football/game?gameId=401769070,56
1767262112,"8 HIDDEN GROK COMMANDS THAT 90% OF USERS DON’T KNOW. Here are 8 advanced commands that will make GROK work at its full potential:￼",ransomnote,1767208914,"https://x.com/Diptish09/status/2006305843042758876 ",24
1767262112,"How reality crushed Ÿnsect, the French startup that had raised over $600M for insect farming","Governor Dinwiddie",1767206967,https://techcrunch.com/2025/12/26/how-reality-crushed-ynsect-the-french-startup-that-had-raised-over-600m-for-insect-farming/,29
1767262112,"Chaz Ebert’s 30 Best Movies of 2025 (and One Guilty Pleasure)",sphinx,1767206702,https://www.rogerebert.com/features/chaz-eberts-30-best-movies-of-2025-and-one-guilty-pleasure,37
1767262112,"HAPPY NEW YEAR! @)@%-@)@^",Bayard,1767204249,"",22
1767264927,"Did God Send Islam to PUNISH Mankind?",Jonty30,1767233514,https://pjmedia.com/raymond-ibrahim/2025/12/31/did-god-send-islam-to-punish-mankind-n4947743,3
1767264927,"Anderson Cooper left visibly shocked by Andy Cohen as merry Bravo host goes on wild rant live on CNN's New Year's coverage",Morgana,1767230487,https://www.dailymail.co.uk/news/article-15426335/Anderson-Cooper-Andy-Cohen-NYE-unhinged-rant.html,2
1767264927,"Citi Bike to hike rates for fifth straight year -- and you won't believe increases since 2019 ... (NYC)",Mr_Moonlight,1767227856,https://nypost.com/2025/12/30/us-news/citi-bike-to-hike-rates-for-fifth-straight-year/,6
1767264927,"NEW: Somali woman says that people who don't ""wash their a$$"" shouldn't be allowed to comment on Somali fraud.",SmokingJoe,1767224637,https://x.com/i/status/2006529255208005764,29
1767264927,"Somali President claims: Somaliland agreed to take Gazans for Israeli recognition",Eleutheria5,1767223594,https://www.israelnationalnews.com/news/420226,6
1767264927,"Jesus' Only Friends Are Those Who Stand At The Foot Of His Cross When All The Rest Of The World Hated Him, Wanted To Kill Him, Said He Was The Worst Villain, Like We Think Of Hitler.",CharlesOConnell,1767220617,"",3
1767264927,"MST3K New Year's Eve Party!! 🥳",Morgana,1767219087,https://www.youtube.com/watch?v=UHUA9XZfZvc,6
1767264927,"AMERICA Prayer Vigil January 1st, 2026 ~PRAYER~",Norski,1767218624,http://freerepublic.com,3
1767264927,"Chinese Oil Tankers Challenge US Blockade off Venezuela",SeekAndFind,1767218172,https://www.newsweek.com/chinese-oil-tankers-challenge-us-blockade-venezuela-11282601,10
1767264927,"Current stats show that Trump’s economics is working",SeekAndFind,1767217700,https://www.americanthinker.com/blog/2025/12/current_stats_show_that_trump_s_economics_is_working.html,2
1767264927,"Donald Trump goes scorched earth on Minnesota's Somali fraud scandal saying $18BILLION was stolen... as he names three states where it's even worse",MinorityRepublican,1767217531,https://www.dailymail.co.uk/news/article-15426259/Donald-Trump-goes-scorched-earth-Minnesotas-Somali-fraud.html,17
1767264927,"ZeroHedge’s 2025 by the numbers: A year-end round-up state of affairs.",SeekAndFind,1767217498,https://www.americanthinker.com/blog/2025/12/zerohedge_s_2025_by_the_numbers.html,0
1767264927,"When the ball dropped",TomEd,1767216269,"",39
1767264927,"Q ~ Trust Trump's Plan ~ 01/01/2026 Vol.515, Q Day 2988",ransomnote,1767214800,https://qalerts.app/,53
1767264927,"Jack White Slams ‘Embarrassing’ Congressman Over AI Video",nickcarraway,1767210462,https://ultimateclassicrock.com/jack-white-congressman-ai-video/,31
1767264927,"Minnesota Mom Says ‘Fraud Is Bad’ — Then Loses Breath and Abruptly Ends Speech During Press Conference",MinorityRepublican,1767209639,https://www.mediaite.com/media/tv/minnesota-mom-says-fraud-is-bad-then-loses-breath-and-abruptly-ends-speech-during-press-conference/,27
1767264927,"CFP Quarterfinal: Miami vs. Ohio State",L.A.Justice,1767209571,https://www.espn.com/college-football/game?gameId=401769070,58
1767264927,"8 HIDDEN GROK COMMANDS THAT 90% OF USERS DON’T KNOW. Here are 8 advanced commands that will make GROK work at its full potential:￼",ransomnote,1767208914,"https://x.com/Diptish09/status/2006305843042758876 ",24
1767264927,"How reality crushed Ÿnsect, the French startup that had raised over $600M for insect farming","Governor Dinwiddie",1767206967,https://techcrunch.com/2025/12/26/how-reality-crushed-ynsect-the-french-startup-that-had-raised-over-600m-for-insect-farming/,29
1767264927,"Chaz Ebert’s 30 Best Movies of 2025 (and One Guilty Pleasure)",sphinx,1767206702,https://www.rogerebert.com/features/chaz-eberts-30-best-movies-of-2025-and-one-guilty-pleasure,39
1767268068,"Did God Send Islam to PUNISH Mankind?",Jonty30,1767233514,https://pjmedia.com/raymond-ibrahim/2025/12/31/did-god-send-islam-to-punish-mankind-n4947743,5
1767268068,"Anderson Cooper left visibly shocked by Andy Cohen as merry Bravo host goes on wild rant live on CNN's New Year's coverage",Morgana,1767230487,https://www.dailymail.co.uk/news/article-15426335/Anderson-Cooper-Andy-Cohen-NYE-unhinged-rant.html,6
1767268068,"Citi Bike to hike rates for fifth straight year -- and you won't believe increases since 2019 ... (NYC)",Mr_Moonlight,1767227856,https://nypost.com/2025/12/30/us-news/citi-bike-to-hike-rates-for-fifth-straight-year/,6
1767268068,"NEW: Somali woman says that people who don't ""wash their a$$"" shouldn't be allowed to comment on Somali fraud.",SmokingJoe,1767224637,https://x.com/i/status/2006529255208005764,35
1767268068,"Somali President claims: Somaliland agreed to take Gazans for Israeli recognition",Eleutheria5,1767223594,https://www.israelnationalnews.com/news/420226,7
1767268068,"Jesus' Only Friends Are Those Who Stand At The Foot Of His Cross When All The Rest Of The World Hated Him, Wanted To Kill Him, Said He Was The Worst Villain, Like We Think Of Hitler.",CharlesOConnell,1767220617,"",3
1767268068,"MST3K New Year's Eve Party!! 🥳",Morgana,1767219087,https://www.youtube.com/watch?v=UHUA9XZfZvc,6
1767268068,"AMERICA Prayer Vigil January 1st, 2026 ~PRAYER~",Norski,1767218624,http://freerepublic.com,3
1767268068,"Chinese Oil Tankers Challenge US Blockade off Venezuela",SeekAndFind,1767218172,https://www.newsweek.com/chinese-oil-tankers-challenge-us-blockade-venezuela-11282601,11
1767268068,"Current stats show that Trump’s economics is working",SeekAndFind,1767217700,https://www.americanthinker.com/blog/2025/12/current_stats_show_that_trump_s_economics_is_working.html,2
1767268068,"Donald Trump goes scorched earth on Minnesota's Somali fraud scandal saying $18BILLION was stolen... as he names three states where it's even worse",MinorityRepublican,1767217531,https://www.dailymail.co.uk/news/article-15426259/Donald-Trump-goes-scorched-earth-Minnesotas-Somali-fraud.html,21
1767268068,"ZeroHedge’s 2025 by the numbers: A year-end round-up state of affairs.",SeekAndFind,1767217498,https://www.americanthinker.com/blog/2025/12/zerohedge_s_2025_by_the_numbers.html,0
1767268068,"When the ball dropped",TomEd,1767216269,"",40
1767268068,"Q ~ Trust Trump's Plan ~ 01/01/2026 Vol.515, Q Day 2988",ransomnote,1767214800,https://qalerts.app/,56
1767268068,"Jack White Slams ‘Embarrassing’ Congressman Over AI Video",nickcarraway,1767210462,https://ultimateclassicrock.com/jack-white-congressman-ai-video/,31
1767268068,"Minnesota Mom Says ‘Fraud Is Bad’ — Then Loses Breath and Abruptly Ends Speech During Press Conference",MinorityRepublican,1767209639,https://www.mediaite.com/media/tv/minnesota-mom-says-fraud-is-bad-then-loses-breath-and-abruptly-ends-speech-during-press-conference/,29
1767268068,"CFP Quarterfinal: Miami vs. Ohio State",L.A.Justice,1767209571,https://www.espn.com/college-football/game?gameId=401769070,60
1767268068,"8 HIDDEN GROK COMMANDS THAT 90% OF USERS DON’T KNOW. Here are 8 advanced commands that will make GROK work at its full potential:￼",ransomnote,1767208914,"https://x.com/Diptish09/status/2006305843042758876 ",26
1767268068,"How reality crushed Ÿnsect, the French startup that had raised over $600M for insect farming","Governor Dinwiddie",1767206967,https://techcrunch.com/2025/12/26/how-reality-crushed-ynsect-the-french-startup-that-had-raised-over-600m-for-insect-farming/,29
1767268068,"Chaz Ebert’s 30 Best Movies of 2025 (and One Guilty Pleasure)",sphinx,1767206702,https://www.rogerebert.com/features/chaz-eberts-30-best-movies-of-2025-and-one-guilty-pleasure,39
1767269893,"Did God Send Islam to PUNISH Mankind?",Jonty30,1767233514,https://pjmedia.com/raymond-ibrahim/2025/12/31/did-god-send-islam-to-punish-mankind-n4947743,6
1767269893,"Anderson Cooper left visibly shocked by Andy Cohen as merry Bravo host goes on wild rant live on CNN's New Year's coverage",Morgana,1767230487,https://www.dailymail.co.uk/news/article-15426335/Anderson-Cooper-Andy-Cohen-NYE-unhinged-rant.html,6
1767269893,"Citi Bike to hike rates for fifth straight year -- and you won't believe increases since 2019 ... (NYC)",Mr_Moonlight,1767227856,https://nypost.com/2025/12/30/us-news/citi-bike-to-hike-rates-for-fifth-straight-year/,6
1767269893,"NEW: Somali woman says that people who don't ""wash their a$$"" shouldn't be allowed to comment on Somali fraud.",SmokingJoe,1767224637,https://x.com/i/status/2006529255208005764,42
1767269893,"Somali President claims: Somaliland agreed to take Gazans for Israeli recognition",Eleutheria5,1767223594,https://www.israelnationalnews.com/news/420226,7
1767269893,"Jesus' Only Friends Are Those Who Stand At The Foot Of His Cross When All The Rest Of The World Hated Him, Wanted To Kill Him, Said He Was The Worst Villain, Like We Think Of Hitler.",CharlesOConnell,1767220617,"",6
1767269893,"MST3K New Year's Eve Party!! 🥳",Morgana,1767219087,https://www.youtube.com/watch?v=UHUA9XZfZvc,6
1767269893,"AMERICA Prayer Vigil January 1st, 2026 ~PRAYER~",Norski,1767218624,http://freerepublic.com,3
1767269893,"Chinese Oil Tankers Challenge US Blockade off Venezuela",SeekAndFind,1767218172,https://www.newsweek.com/chinese-oil-tankers-challenge-us-blockade-venezuela-11282601,11
1767269893,"Current stats show that Trump’s economics is working",SeekAndFind,1767217700,https://www.americanthinker.com/blog/2025/12/current_stats_show_that_trump_s_economics_is_working.html,2
1767269893,"Donald Trump goes scorched earth on Minnesota's Somali fraud scandal saying $18BILLION was stolen... as he names three states where it's even worse",MinorityRepublican,1767217531,https://www.dailymail.co.uk/news/article-15426259/Donald-Trump-goes-scorched-earth-Minnesotas-Somali-fraud.html,24
1767269893,"ZeroHedge’s 2025 by the numbers: A year-end round-up state of affairs.",SeekAndFind,1767217498,https://www.americanthinker.com/blog/2025/12/zerohedge_s_2025_by_the_numbers.html,0
1767269893,"When the ball dropped",TomEd,1767216269,"",41
1767269893,"Q ~ Trust Trump's Plan ~ 01/01/2026 Vol.515, Q Day 2988",ransomnote,1767214800,https://qalerts.app/,56
1767269893,"Jack White Slams ‘Embarrassing’ Congressman Over AI Video",nickcarraway,1767210462,https://ultimateclassicrock.com/jack-white-congressman-ai-video/,31
1767269893,"Minnesota Mom Says ‘Fraud Is Bad’ — Then Loses Breath and Abruptly Ends Speech During Press Conference",MinorityRepublican,1767209639,https://www.mediaite.com/media/tv/minnesota-mom-says-fraud-is-bad-then-loses-breath-and-abruptly-ends-speech-during-press-conference/,33
1767269893,"CFP Quarterfinal: Miami vs. Ohio State",L.A.Justice,1767209571,https://www.espn.com/college-football/game?gameId=401769070,60
1767269893,"8 HIDDEN GROK COMMANDS THAT 90% OF USERS DON’T KNOW. Here are 8 advanced commands that will make GROK work at its full potential:￼",ransomnote,1767208914,"https://x.com/Diptish09/status/2006305843042758876 ",27
1767269893,"How reality crushed Ÿnsect, the French startup that had raised over $600M for insect farming","Governor Dinwiddie",1767206967,https://techcrunch.com/2025/12/26/how-reality-crushed-ynsect-the-french-startup-that-had-raised-over-600m-for-insect-farming/,29
1767269893,"Chaz Ebert’s 30 Best Movies of 2025 (and One Guilty Pleasure)",sphinx,1767206702,https://www.rogerebert.com/features/chaz-eberts-30-best-movies-of-2025-and-one-guilty-pleasure,43
1767273031,"Trump administration terminates lease for Washington’s 3 public golf courses",Twotone,1767244230,https://apnews.com/article/trump-golf-courses-washington-dc-53ba4e673bb78bdea1fa101e4030b0bd?utm_source=firefox-newtab-en-us,0
1767273031,"The Measure of True Success - Evangelical Caucus/Devotional",metmom,1767244071,https://www.gty.org/devotionals?tab=drawing-near,1
1767273031,"40 people dead, 100 hurt after fire rips through New Year’s party at Swiss ski resort",DFG,1767243538,https://nypost.com/2026/01/01/world-news/swiss-alps-bar-fire-leaves-multiple-dead-during-new-years-celebrations/,6
1767273031,"Today's Toons 1/1/26",pookie18,1767243249,https://www.therightreasons.net/topic/118853-todays-toons-1126/,1
1767273031,"December 31, 1912",DFG,1767242666,https://www.frontpagemag.com/december-31-1912-2/,0
1767273031,"There’s Strong Evidence That Deep Staters Were Engaged In a RICO Criminal Conspiracy",MtnClimber,1767242088,https://www.americanthinker.com/articles/2026/01/there_s_strong_evidence_that_deep_staters_were_engaged_in_a_rico_criminal_conspiracy.html,4
1767273031,"Today's Cryptogram Challenge","Lonesome in Massachussets",1767241187,"",7
1767273032,"What Happened to the Homicide Rate After the Supreme Court’s Bruen Decision?",marktwain,1767241121,https://www.ammoland.com/2025/12/what-happened-to-the-homicide-rate-after-the-supreme-courts-bruen-decision/,10
1767273032,"Did God Send Islam to PUNISH Mankind?",Jonty30,1767233514,https://pjmedia.com/raymond-ibrahim/2025/12/31/did-god-send-islam-to-punish-mankind-n4947743,12
1767273032,"Anderson Cooper left visibly shocked by Andy Cohen as merry Bravo host goes on wild rant live on CNN's New Year's coverage",Morgana,1767230487,https://www.dailymail.co.uk/news/article-15426335/Anderson-Cooper-Andy-Cohen-NYE-unhinged-rant.html,10
1767273032,"Citi Bike to hike rates for fifth straight year -- and you won't believe increases since 2019 ... (NYC)",Mr_Moonlight,1767227856,https://nypost.com/2025/12/30/us-news/citi-bike-to-hike-rates-for-fifth-straight-year/,7
1767273032,"NEW: Somali woman says that people who don't ""wash their a$$"" shouldn't be allowed to comment on Somali fraud.",SmokingJoe,1767224637,https://x.com/i/status/2006529255208005764,58
1767273032,"Somali President claims: Somaliland agreed to take Gazans for Israeli recognition",Eleutheria5,1767223594,https://www.israelnationalnews.com/news/420226,9
1767273032,"Jesus' Only Friends Are Those Who Stand At The Foot Of His Cross When All The Rest Of The World Hated Him, Wanted To Kill Him, Said He Was The Worst Villain, Like We Think Of Hitler.",CharlesOConnell,1767220617,"",6
1767273032,"MST3K New Year's Eve Party!! 🥳",Morgana,1767219087,https://www.youtube.com/watch?v=UHUA9XZfZvc,7
1767273032,"AMERICA Prayer Vigil January 1st, 2026 ~PRAYER~",Norski,1767218624,http://freerepublic.com,3
1767273032,"Chinese Oil Tankers Challenge US Blockade off Venezuela",SeekAndFind,1767218172,https://www.newsweek.com/chinese-oil-tankers-challenge-us-blockade-venezuela-11282601,13
1767273032,"Current stats show that Trump’s economics is working",SeekAndFind,1767217700,https://www.americanthinker.com/blog/2025/12/current_stats_show_that_trump_s_economics_is_working.html,3
