timestamp,title,posted_by,posted_date,source_url,replies
1782891171,"THE FREEPER CANTEEN - The For All America Summer Vacation Quiz - Wednesday, July 1, 2026",luvie,1782842412,"",84
1782891171,"Stunning documentary ‘Traditio,’ spotlighting the SSPX priesthood, is a must-watch","ebb tide",1782842408,https://www.lifesitenews.com/opinion/stunning-documentary-traditio-spotlighting-the-sspx-priesthood-is-a-must-watch/?utm_source=most_recent,3
1782894298,"Today's Toons 7/1/26",pookie18,1782868133,https://www.therightreasons.net/topic/121467-todays-toons-7126/,1
1782894298,"Chinese NYC scammer learns fate for ‘stunning’ $1.3B fraud — as hundreds of fans flock to court",dennisw,1782859094,https://nypost.com/2026/06/29/us-news/chinese-nyc-scammer-miles-guo-learns-fate-for-stunning-1-3b-fraud/,7
1782894298,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Being Set Free! — Wednesday, July 1, 2026",fidelis,1782856780,https://www.youtube.com/watch?v=lauHCutXSPk,8
1782894298,"Billionaire dumps NYC property empire as Mamdani's rent freeze sparks investor exodus",dennisw,1782854140,https://www.dailymail.com/real-estate/article-15942133/sergey-brin-google-nyc-real-estate-exit.html,18
1782894298,"Q ~ Trust Trump's Plan ~ 07/01/2026 Vol.521, Q Day 3168",ransomnote,1782853200,https://qalerts.net/,44
1782894298,"Rare Assyrian-Period, Mother-of-pearl Seal Discovered at Tel Hadid",SunkenCiv,1782853148,https://armstronginstitute.org/1488-rare-assyrian-period-mother-of-pearl-seal-discovered-at-tel-hadid,6
1782894298,"Expanding the Supreme Court isn’t court-packing ",algore,1782852985,https://thehill.com/opinion/judiciary/supreme-court/5934564-supreme-court-expansion-debate/,17
1782894298,"Northern Ireland: Historic Catholic Convent Near St Patrick’s Tomb Destroyed in Deliberate Fire as Christian Europe Burns","Red Badger",1782852113,https://www.thegatewaypundit.com/2026/06/northern-ireland-historic-catholic-convent-near-st-patricks/,14
1782894298,"Heartbreak for Hakeem Jeffries: Another 'Democratic' Socialist Topples an Incumbent—This Time in Colorado","Red Badger",1782850405,https://redstate.com/sister-toldjah/2026/06/30/winner-of-colorado-first-congressional-district-democrat-primary-n2203881,19
1782894298,"POLITICAL EARTHQUAKE: 29-Year-Old Democratic Socialist OUSTS 15-Term Incumbent Democrat Rep. Diana DeGette in Colorado\'s 1st District","Red Badger",1782849587,https://www.thegatewaypundit.com/2026/06/political-earthquake-29-year-old-democratic-socialist-ousts/,45
1782894298,"Yen Hits Fresh 40-Year Low Versus Dollar; Traders Alert for Possible FX Intervention","Red Badger",1782849383,https://www.marketscreener.com/news/yen-hits-fresh-40-year-low-versus-dollar-traders-alert-for-possible-fx-intervention-ce7f5fdddd8cf520,9
1782894298,"Gingrich draws parallel between rise of democratic socialists, Lenin's rise",MinorityRepublican,1782848981,https://www.foxnews.com/video/6399850136112,24
1782894298,"Trump Announces Republican Midterm Convention in Dallas in September",MinorityRepublican,1782848440,https://www.nytimes.com/2026/06/30/us/politics/trump-republican-midterm-convention-dallas-texas.html,21
1782894298,"America Prayer Vigil - 7/1/26",Hiskid,1782847542,"",7
1782894298,"California City’s Insanely Woke Fourth of July Plans Leak — and Patriots Are Furious ",nickcarraway,1782847027,https://nypost.com/2026/06/30/us-news/san-diego-county-faces-backlash-over-leaked-july-4th-event-plans/,19
1782894298,"2026 Senate Maine Race",SmokingJoe,1782844174,https://x.com/OpenSourceZone/status/2072082057082044871,35
1782894298,"Colorado House Primary Results 2026","Red Badger",1782843002,https://www.nbcnews.com/politics/2026-primary-elections/colorado-house-results,35
1782894298,"Freddy, beloved German World Cup fan, deletes account after heartbreaking loss",MinorityRepublican,1782842879,https://awfulannouncing.com/twitter/freddy-german-world-cup-fan-deletes-account.html,42
1782894298,"A 29-year-old democratic socialist takes on Colorado’s most senior member of Congress","Red Badger",1782842423,https://19thnews.org/2026/06/melat-kiros-degette-colorado-democratic-primary/,30
1782894298,"THE FREEPER CANTEEN - The For All America Summer Vacation Quiz - Wednesday, July 1, 2026",luvie,1782842412,"",86
1782897738,"Today’s Cryptogram ","Apple Pan Dowdy",1782869127,"",4
1782897738,"Today's Toons 7/1/26",pookie18,1782868133,https://www.therightreasons.net/topic/121467-todays-toons-7126/,1
1782897738,"Chinese NYC scammer learns fate for ‘stunning’ $1.3B fraud — as hundreds of fans flock to court",dennisw,1782859094,https://nypost.com/2026/06/29/us-news/chinese-nyc-scammer-miles-guo-learns-fate-for-stunning-1-3b-fraud/,8
1782897738,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Being Set Free! — Wednesday, July 1, 2026",fidelis,1782856780,https://www.youtube.com/watch?v=lauHCutXSPk,8
1782897738,"Billionaire dumps NYC property empire as Mamdani's rent freeze sparks investor exodus",dennisw,1782854140,https://www.dailymail.com/real-estate/article-15942133/sergey-brin-google-nyc-real-estate-exit.html,26
1782897738,"Q ~ Trust Trump's Plan ~ 07/01/2026 Vol.521, Q Day 3168",ransomnote,1782853200,https://qalerts.net/,45
1782897738,"Rare Assyrian-Period, Mother-of-pearl Seal Discovered at Tel Hadid",SunkenCiv,1782853148,https://armstronginstitute.org/1488-rare-assyrian-period-mother-of-pearl-seal-discovered-at-tel-hadid,6
1782897738,"Expanding the Supreme Court isn’t court-packing ",algore,1782852985,https://thehill.com/opinion/judiciary/supreme-court/5934564-supreme-court-expansion-debate/,22
1782897738,"Northern Ireland: Historic Catholic Convent Near St Patrick’s Tomb Destroyed in Deliberate Fire as Christian Europe Burns","Red Badger",1782852113,https://www.thegatewaypundit.com/2026/06/northern-ireland-historic-catholic-convent-near-st-patricks/,14
1782897738,"Heartbreak for Hakeem Jeffries: Another 'Democratic' Socialist Topples an Incumbent—This Time in Colorado","Red Badger",1782850405,https://redstate.com/sister-toldjah/2026/06/30/winner-of-colorado-first-congressional-district-democrat-primary-n2203881,19
1782897738,"POLITICAL EARTHQUAKE: 29-Year-Old Democratic Socialist OUSTS 15-Term Incumbent Democrat Rep. Diana DeGette in Colorado\'s 1st District","Red Badger",1782849587,https://www.thegatewaypundit.com/2026/06/political-earthquake-29-year-old-democratic-socialist-ousts/,46
1782897738,"Yen Hits Fresh 40-Year Low Versus Dollar; Traders Alert for Possible FX Intervention","Red Badger",1782849383,https://www.marketscreener.com/news/yen-hits-fresh-40-year-low-versus-dollar-traders-alert-for-possible-fx-intervention-ce7f5fdddd8cf520,9
1782897738,"Gingrich draws parallel between rise of democratic socialists, Lenin's rise",MinorityRepublican,1782848981,https://www.foxnews.com/video/6399850136112,26
1782897738,"Trump Announces Republican Midterm Convention in Dallas in September",MinorityRepublican,1782848440,https://www.nytimes.com/2026/06/30/us/politics/trump-republican-midterm-convention-dallas-texas.html,22
1782897738,"America Prayer Vigil - 7/1/26",Hiskid,1782847542,"",7
1782897738,"California City’s Insanely Woke Fourth of July Plans Leak — and Patriots Are Furious ",nickcarraway,1782847027,https://nypost.com/2026/06/30/us-news/san-diego-county-faces-backlash-over-leaked-july-4th-event-plans/,19
1782897738,"2026 Senate Maine Race",SmokingJoe,1782844174,https://x.com/OpenSourceZone/status/2072082057082044871,35
1782897738,"Colorado House Primary Results 2026","Red Badger",1782843002,https://www.nbcnews.com/politics/2026-primary-elections/colorado-house-results,35
1782897738,"Freddy, beloved German World Cup fan, deletes account after heartbreaking loss",MinorityRepublican,1782842879,https://awfulannouncing.com/twitter/freddy-german-world-cup-fan-deletes-account.html,42
1782897738,"A 29-year-old democratic socialist takes on Colorado’s most senior member of Congress","Red Badger",1782842423,https://19thnews.org/2026/06/melat-kiros-degette-colorado-democratic-primary/,30
1782899976,"Officers in Nowak case face gross misconduct investigation",RandFan,1782874229,https://www.bbc.co.uk/news/articles/cd6ezln069vo,1
1782899976,"Justice Clarence Thomas blasts transgender rhetoric as a ‘lie’ in biting Supreme Court opinion",Libloather,1782873997,https://nypost.com/2026/06/30/us-news/clarence-thomas-blasts-transgender-rhetoric-as-a-lie-declares-sex-immutable/,2
1782899976,"Socialist congressional candidate Melat Kiros defeats longtime Rep. Diana DeGette in Colorado primary in another blow to establishment Dems",Libloather,1782873015,https://nypost.com/2026/07/01/us-news/socialist-congressional-candidate-melat-kiros-defeats-longtime-rep-diana-degette-in-colorado-democratic-primary/,3
1782899976,"Today’s Cryptogram ","Apple Pan Dowdy",1782869127,"",4
1782899976,"Today's Toons 7/1/26",pookie18,1782868133,https://www.therightreasons.net/topic/121467-todays-toons-7126/,1
1782899976,"Chinese NYC scammer learns fate for ‘stunning’ $1.3B fraud — as hundreds of fans flock to court",dennisw,1782859094,https://nypost.com/2026/06/29/us-news/chinese-nyc-scammer-miles-guo-learns-fate-for-stunning-1-3b-fraud/,12
1782899976,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Being Set Free! — Wednesday, July 1, 2026",fidelis,1782856780,https://www.youtube.com/watch?v=lauHCutXSPk,8
1782899976,"Billionaire dumps NYC property empire as Mamdani's rent freeze sparks investor exodus",dennisw,1782854140,https://www.dailymail.com/real-estate/article-15942133/sergey-brin-google-nyc-real-estate-exit.html,29
1782899976,"Q ~ Trust Trump's Plan ~ 07/01/2026 Vol.521, Q Day 3168",ransomnote,1782853200,https://qalerts.net/,48
1782899976,"Rare Assyrian-Period, Mother-of-pearl Seal Discovered at Tel Hadid",SunkenCiv,1782853148,https://armstronginstitute.org/1488-rare-assyrian-period-mother-of-pearl-seal-discovered-at-tel-hadid,8
1782899976,"Expanding the Supreme Court isn’t court-packing ",algore,1782852985,https://thehill.com/opinion/judiciary/supreme-court/5934564-supreme-court-expansion-debate/,26
1782899976,"Northern Ireland: Historic Catholic Convent Near St Patrick’s Tomb Destroyed in Deliberate Fire as Christian Europe Burns","Red Badger",1782852113,https://www.thegatewaypundit.com/2026/06/northern-ireland-historic-catholic-convent-near-st-patricks/,17
1782899976,"Heartbreak for Hakeem Jeffries: Another 'Democratic' Socialist Topples an Incumbent—This Time in Colorado","Red Badger",1782850405,https://redstate.com/sister-toldjah/2026/06/30/winner-of-colorado-first-congressional-district-democrat-primary-n2203881,19
1782899976,"POLITICAL EARTHQUAKE: 29-Year-Old Democratic Socialist OUSTS 15-Term Incumbent Democrat Rep. Diana DeGette in Colorado\'s 1st District","Red Badger",1782849587,https://www.thegatewaypundit.com/2026/06/political-earthquake-29-year-old-democratic-socialist-ousts/,49
1782899976,"Yen Hits Fresh 40-Year Low Versus Dollar; Traders Alert for Possible FX Intervention","Red Badger",1782849383,https://www.marketscreener.com/news/yen-hits-fresh-40-year-low-versus-dollar-traders-alert-for-possible-fx-intervention-ce7f5fdddd8cf520,9
1782899976,"Gingrich draws parallel between rise of democratic socialists, Lenin's rise",MinorityRepublican,1782848981,https://www.foxnews.com/video/6399850136112,26
1782899976,"Trump Announces Republican Midterm Convention in Dallas in September",MinorityRepublican,1782848440,https://www.nytimes.com/2026/06/30/us/politics/trump-republican-midterm-convention-dallas-texas.html,22
1782899976,"America Prayer Vigil - 7/1/26",Hiskid,1782847542,"",7
1782899976,"California City’s Insanely Woke Fourth of July Plans Leak — and Patriots Are Furious ",nickcarraway,1782847027,https://nypost.com/2026/06/30/us-news/san-diego-county-faces-backlash-over-leaked-july-4th-event-plans/,19
1782899976,"2026 Senate Maine Race",SmokingJoe,1782844174,https://x.com/OpenSourceZone/status/2072082057082044871,36
1782902333,"Mamdani’s $126B budget soars nearly 10% from last year, leaving NYC on verge of fiscal crisis",Libloather,1782875436,https://nypost.com/2026/06/30/us-news/mamdanis-126b-budget-soars-nearly-10-from-last-year-leaving-nyc-on-verge-of-fiscal-crisis/,3
1782902333,"Officers in Nowak case face gross misconduct investigation",RandFan,1782874229,https://www.bbc.co.uk/news/articles/cd6ezln069vo,2
1782902333,"Justice Clarence Thomas blasts transgender rhetoric as a ‘lie’ in biting Supreme Court opinion",Libloather,1782873997,https://nypost.com/2026/06/30/us-news/clarence-thomas-blasts-transgender-rhetoric-as-a-lie-declares-sex-immutable/,3
1782902333,"Socialist congressional candidate Melat Kiros defeats longtime Rep. Diana DeGette in Colorado primary in another blow to establishment Dems",Libloather,1782873015,https://nypost.com/2026/07/01/us-news/socialist-congressional-candidate-melat-kiros-defeats-longtime-rep-diana-degette-in-colorado-democratic-primary/,5
1782902333,"Today’s Cryptogram ","Apple Pan Dowdy",1782869127,"",4
1782902333,"Today's Toons 7/1/26",pookie18,1782868133,https://www.therightreasons.net/topic/121467-todays-toons-7126/,1
1782902333,"Chinese NYC scammer learns fate for ‘stunning’ $1.3B fraud — as hundreds of fans flock to court",dennisw,1782859094,https://nypost.com/2026/06/29/us-news/chinese-nyc-scammer-miles-guo-learns-fate-for-stunning-1-3b-fraud/,13
1782902333,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Being Set Free! — Wednesday, July 1, 2026",fidelis,1782856780,https://www.youtube.com/watch?v=lauHCutXSPk,8
1782902333,"Billionaire dumps NYC property empire as Mamdani's rent freeze sparks investor exodus",dennisw,1782854140,https://www.dailymail.com/real-estate/article-15942133/sergey-brin-google-nyc-real-estate-exit.html,32
1782902333,"Q ~ Trust Trump's Plan ~ 07/01/2026 Vol.521, Q Day 3168",ransomnote,1782853200,https://qalerts.net/,49
1782902333,"Rare Assyrian-Period, Mother-of-pearl Seal Discovered at Tel Hadid",SunkenCiv,1782853148,https://armstronginstitute.org/1488-rare-assyrian-period-mother-of-pearl-seal-discovered-at-tel-hadid,8
1782902333,"Expanding the Supreme Court isn’t court-packing ",algore,1782852985,https://thehill.com/opinion/judiciary/supreme-court/5934564-supreme-court-expansion-debate/,29
1782902333,"Northern Ireland: Historic Catholic Convent Near St Patrick’s Tomb Destroyed in Deliberate Fire as Christian Europe Burns","Red Badger",1782852113,https://www.thegatewaypundit.com/2026/06/northern-ireland-historic-catholic-convent-near-st-patricks/,20
1782902333,"Heartbreak for Hakeem Jeffries: Another 'Democratic' Socialist Topples an Incumbent—This Time in Colorado","Red Badger",1782850405,https://redstate.com/sister-toldjah/2026/06/30/winner-of-colorado-first-congressional-district-democrat-primary-n2203881,20
1782902333,"POLITICAL EARTHQUAKE: 29-Year-Old Democratic Socialist OUSTS 15-Term Incumbent Democrat Rep. Diana DeGette in Colorado\'s 1st District","Red Badger",1782849587,https://www.thegatewaypundit.com/2026/06/political-earthquake-29-year-old-democratic-socialist-ousts/,51
1782902333,"Yen Hits Fresh 40-Year Low Versus Dollar; Traders Alert for Possible FX Intervention","Red Badger",1782849383,https://www.marketscreener.com/news/yen-hits-fresh-40-year-low-versus-dollar-traders-alert-for-possible-fx-intervention-ce7f5fdddd8cf520,10
1782902333,"Gingrich draws parallel between rise of democratic socialists, Lenin's rise",MinorityRepublican,1782848981,https://www.foxnews.com/video/6399850136112,26
1782902333,"Trump Announces Republican Midterm Convention in Dallas in September",MinorityRepublican,1782848440,https://www.nytimes.com/2026/06/30/us/politics/trump-republican-midterm-convention-dallas-texas.html,22
1782902333,"America Prayer Vigil - 7/1/26",Hiskid,1782847542,"",7
1782902333,"California City’s Insanely Woke Fourth of July Plans Leak — and Patriots Are Furious ",nickcarraway,1782847027,https://nypost.com/2026/06/30/us-news/san-diego-county-faces-backlash-over-leaked-july-4th-event-plans/,20
1782905391,"Tennessee Fights to Revive “Going Armed” Law After Court Rules It Unconstitutional",marktwain,1782878555,https://www.ammoland.com/2026/06/tennessee-fights-to-revive-going-armed-law-after-court-rules-it-unconstitutional/,1
1782905391,"Mamdani’s $126B budget soars nearly 10% from last year, leaving NYC on verge of fiscal crisis",Libloather,1782875436,https://nypost.com/2026/06/30/us-news/mamdanis-126b-budget-soars-nearly-10-from-last-year-leaving-nyc-on-verge-of-fiscal-crisis/,12
1782905391,"Officers in Nowak case face gross misconduct investigation",RandFan,1782874229,https://www.bbc.co.uk/news/articles/cd6ezln069vo,7
1782905391,"Justice Clarence Thomas blasts transgender rhetoric as a ‘lie’ in biting Supreme Court opinion",Libloather,1782873997,https://nypost.com/2026/06/30/us-news/clarence-thomas-blasts-transgender-rhetoric-as-a-lie-declares-sex-immutable/,6
1782905391,"Socialist congressional candidate Melat Kiros defeats longtime Rep. Diana DeGette in Colorado primary in another blow to establishment Dems",Libloather,1782873015,https://nypost.com/2026/07/01/us-news/socialist-congressional-candidate-melat-kiros-defeats-longtime-rep-diana-degette-in-colorado-democratic-primary/,14
1782905391,"Today’s Cryptogram ","Apple Pan Dowdy",1782869127,"",4
1782905391,"Today's Toons 7/1/26",pookie18,1782868133,https://www.therightreasons.net/topic/121467-todays-toons-7126/,3
1782905391,"Chinese NYC scammer learns fate for ‘stunning’ $1.3B fraud — as hundreds of fans flock to court",dennisw,1782859094,https://nypost.com/2026/06/29/us-news/chinese-nyc-scammer-miles-guo-learns-fate-for-stunning-1-3b-fraud/,13
1782905391,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Being Set Free! — Wednesday, July 1, 2026",fidelis,1782856780,https://www.youtube.com/watch?v=lauHCutXSPk,8
1782905391,"Billionaire dumps NYC property empire as Mamdani's rent freeze sparks investor exodus",dennisw,1782854140,https://www.dailymail.com/real-estate/article-15942133/sergey-brin-google-nyc-real-estate-exit.html,35
1782905391,"Q ~ Trust Trump's Plan ~ 07/01/2026 Vol.521, Q Day 3168",ransomnote,1782853200,https://qalerts.net/,52
1782905391,"Rare Assyrian-Period, Mother-of-pearl Seal Discovered at Tel Hadid",SunkenCiv,1782853148,https://armstronginstitute.org/1488-rare-assyrian-period-mother-of-pearl-seal-discovered-at-tel-hadid,10
1782905391,"Expanding the Supreme Court isn’t court-packing ",algore,1782852985,https://thehill.com/opinion/judiciary/supreme-court/5934564-supreme-court-expansion-debate/,37
1782905391,"Northern Ireland: Historic Catholic Convent Near St Patrick’s Tomb Destroyed in Deliberate Fire as Christian Europe Burns","Red Badger",1782852113,https://www.thegatewaypundit.com/2026/06/northern-ireland-historic-catholic-convent-near-st-patricks/,20
1782905391,"Heartbreak for Hakeem Jeffries: Another 'Democratic' Socialist Topples an Incumbent—This Time in Colorado","Red Badger",1782850405,https://redstate.com/sister-toldjah/2026/06/30/winner-of-colorado-first-congressional-district-democrat-primary-n2203881,27
1782905391,"POLITICAL EARTHQUAKE: 29-Year-Old Democratic Socialist OUSTS 15-Term Incumbent Democrat Rep. Diana DeGette in Colorado\'s 1st District","Red Badger",1782849587,https://www.thegatewaypundit.com/2026/06/political-earthquake-29-year-old-democratic-socialist-ousts/,53
1782905391,"Yen Hits Fresh 40-Year Low Versus Dollar; Traders Alert for Possible FX Intervention","Red Badger",1782849383,https://www.marketscreener.com/news/yen-hits-fresh-40-year-low-versus-dollar-traders-alert-for-possible-fx-intervention-ce7f5fdddd8cf520,10
1782905391,"Gingrich draws parallel between rise of democratic socialists, Lenin's rise",MinorityRepublican,1782848981,https://www.foxnews.com/video/6399850136112,29
1782905391,"Trump Announces Republican Midterm Convention in Dallas in September",MinorityRepublican,1782848440,https://www.nytimes.com/2026/06/30/us/politics/trump-republican-midterm-convention-dallas-texas.html,24
1782905391,"America Prayer Vigil - 7/1/26",Hiskid,1782847542,"",7
1782908865,"Victor Willis, Village People lead singer, dies at 74",PallMal,1782883305,https://www.nbcnews.com/news/us-news/victor-willis-village-people-lead-singer-dies-aged-74-rcna352516,2
1782908865,"The Victory Garden Thread - July, 2026","Diana in Wisconsin",1782883162,"",1
1782908865,"House cancels votes for remainder of week, sends lawmakers home amid tension over SAVE America Act","Red Badger",1782882816,https://justthenews.com/government/congress/house-cancels-votes-remainder-week-sends-lawmakers-home-amid-tension-over-save,0
1782908865,"Point of no return",MtnClimber,1782882739,https://www.americanthinker.com/blog/2026/06/point-of-no-return/,5
1782908865,"Catholic Caucus: Daily Mass Readings 1-July-2026",annalex,1782882616,https://universalis.com/usa/20260701/mass.htm,8
1782908865,"President Trump’s Permitting Overhaul Just Hit A Major New Milestone, And The Numbers Are Bigger Than Expected [NEPA]","Red Badger",1782882444,https://100percentfedup.com/president-trump-permitting-overhaul-nepa-milestone/,1
1782908865,"🇺🇸Pray For The Peace of Jerusalem🇮🇱 (7/1/26)[Prayer]","left that other site",1782882392,"",0
1782908865,"A Deplorable attends the birth of DEI racism",MtnClimber,1782881873,https://www.americanthinker.com/blog/2026/07/a-deplorable-attends-the-birth-of-dei-racism/,8
1782908865,"New Jersey Middle School Recalls Yearbook After Student Submits Hitler's Baby Photo As Their Own","Red Badger",1782881812,https://notthebee.com/article/new-jersey-middle-school-recalls-yearbook-after-student-submits-hitlers-baby-photo-as-their-own,7
1782908865,"Fetterman: The ‘Dirtbag Left’ Is Clearly Anti-America","Red Badger",1782881600,https://www.breitbart.com/clips/2026/06/30/fetterman-the-dirtbag-left-is-clearly-anti-america/,4
