timestamp,title,posted_by,posted_date,source_url,replies
1656661181,"Supreme Court Tells Appeals Courts to Uphold Pro-Life Laws Now That Roe is Overturned",Morgana,1656630676,https://www.lifenews.com/2022/06/30/supreme-court-tells-appeals-courts-to-uphold-pro-life-laws-now-that-roe-is-overturned/,3
1656661181,"Senate Republicans demand Yellen provide Treasury documents related to inflation",RandFan,1656629170,https://www.washingtonexaminer.com/restoring-america/courage-strength-optimism/senate-republicans-janet-yellen--treasury-documents,5
1656661181,"North Korea claims Covid arrived on 'alien things' near border",McGruff,1656628466,https://www.bbc.com/news/world-latin-america-62005220,2
1656661181,"Reagan Library Erupts in Applause at Liz Cheney’s Blistering Evisceration of Trump ",RandFan,1656627039,https://www.mediaite.com/news/liz-cheney-blasts-trump-over-jan-6-in-blistering-reagan-library-speech-praises-courage-of-bombshell-witness-cassidy-hutchinson/,27
1656661181,"It's been 130 days since WNBA star Brittney Griner was detained in Russia and her trial is about to start. Her wife wants US officials to do more to bring her home",MinorityRepublican,1656625114,https://www.cnn.com/2022/06/30/politics/brittney-griner-wife-chenelle-interview-spt-intl/index.html,44
1656661181,"Navy report: Multiple errors poisoned Pearl Harbor water",yesthatjallen,1656623899,https://abcnews.go.com/Politics/wireStory/navy-report-multiple-errors-poisoned-pearl-harbor-water-86046877,12
1656661181,"Photo of Liz Cheney’s dramatic hug after J6 hearing sparks more doubt and outrage","Kevin in California",1656623510,https://americanwirenews.com/photo-of-liz-cheneys-dramatic-hug-after-j6-hearing-sparks-more-doubt-and-outrage/?utm_source=dlvr.it&utm_medium=twitter,15
1656661181,"Photo/video: CA GOP Congress candidate Matt Jacobs happily being introduced to crowd at Liz Cheney speech at Reagan Library",rintintin,1656623209,https://mobile.twitter.com/jenvanlaar/status/1542386217647386624,3
1656661181,"Final Report on Investigation into US Biological Crimes in Ukraine Expected in Autumn",bitt,1656622940,https://bioclandestine.substack.com/p/final-report-on-investigation-into,13
1656663938,"Today's Toons 7/1/22",pookie18,1656638657,"https://www.gopbriefingroom.com/index.php/topic,474017.0.html",1
1656663938,"A Weekly Dose of President Trump- Trump Family Train July 1, 2022",weston,1656637915,http://www.freerepublic.com,2
1656663938,"America’s religious communities are divided over the issue of abortion: 5 essential reads",Morgana,1656636845,https://religionnews.com/2022/06/29/americas-religious-communities-are-divided-over-abortion-5-essential-reads/,5
1656663938,"Good Morning America Calls Ketanji Brown Jackson the ‘First Black Supreme Court Justice’",MarvinStinson,1656635913,https://www.breitbart.com/the-media/2022/06/30/good-morning-america-calls-ketanji-brown-jackson-the-first-black-supreme-court-justice/,8
1656663938,"Glenn Greenwald: Journalist Echo Chamber on Twitter Led to Cassidy Hutchinson Fail",MarvinStinson,1656635435,https://www.breitbart.com/tech/2022/06/30/glenn-greenwald-journalist-echo-chamber-on-twitter-led-to-cassidy-hutchinson-fail/,4
1656663938,"A vegan burger made to taste like HUMAN MEAT received an AWARD in Cannes",RandFan,1656635198,https://twitter.com/MaajidNawaz/status/1542648365481091073,11
1656663938,"Today's Dilbert","Dr. Sivana",1656633856,https://assets.amuniversal.com/cb7c4e40d08c013ab1d8005056a9545d,5
1656663938,"Woo hoo!! And our 3rd QTR 2022 FReepathon is now underway!!","Chris Robinson",1656633812,"",0
1656663938,"""Rain At Night"" - original blues, by Yours Truly","Slings and Arrows",1656633425,https://rumble.com/v1anxgf-rain-at-night-blues.html?mref=5j4tx&mc=di2g8,1
1656663938,"The campaign to discredit Cassidy Hutchinson has begunLA Times",MarvinStinson,1656633228,https://www.latimes.com/politics/story/2022-06-29/campaign-discredit-cassidy-hutchinson,12
1656663938,"PROFITING FROM PROVERBS – 7/1/2022","Pilgrim's Progress",1656632723,"",1
1656663938,"Busy Philipps is ARRESTED at abortion rights protest outside Supreme Court: Cougar Town star was among hundreds including Rep. Judy Chu handcuffed for demonstration against the Roe v. Wade decision",Morgana,1656632117,https://www.dailymail.co.uk/news/article-10971835/Busy-Philipps-Arrested-Protesting-Outside-Supreme-Court-Roe-v-Wade-Ruling.html,7
1656663938,"Texas Asks State Supreme Court to Uphold Abortion Ban to Save Babies From Abortions",Morgana,1656631120,https://www.lifenews.com/2022/06/30/texas-asks-state-supreme-court-to-uphold-abortion-ban-to-save-babies-from-abortions/,0
1656663938,"United Church of Christ Pastor Takes Women Out of State to Kill Their Babies in Abortions",Morgana,1656630849,https://www.lifenews.com/2022/06/30/united-church-of-christ-pastor-takes-women-out-of-state-to-kill-their-babies-in-abortions/,5
1656663938,"Supreme Court Tells Appeals Courts to Uphold Pro-Life Laws Now That Roe is Overturned",Morgana,1656630676,https://www.lifenews.com/2022/06/30/supreme-court-tells-appeals-courts-to-uphold-pro-life-laws-now-that-roe-is-overturned/,3
1656663938,"Senate Republicans demand Yellen provide Treasury documents related to inflation",RandFan,1656629170,https://www.washingtonexaminer.com/restoring-america/courage-strength-optimism/senate-republicans-janet-yellen--treasury-documents,5
1656663938,"North Korea claims Covid arrived on 'alien things' near border",McGruff,1656628466,https://www.bbc.com/news/world-latin-america-62005220,2
1656663938,"Reagan Library Erupts in Applause at Liz Cheney’s Blistering Evisceration of Trump ",RandFan,1656627039,https://www.mediaite.com/news/liz-cheney-blasts-trump-over-jan-6-in-blistering-reagan-library-speech-praises-courage-of-bombshell-witness-cassidy-hutchinson/,31
1656663938,"It's been 130 days since WNBA star Brittney Griner was detained in Russia and her trial is about to start. Her wife wants US officials to do more to bring her home",MinorityRepublican,1656625114,https://www.cnn.com/2022/06/30/politics/brittney-griner-wife-chenelle-interview-spt-intl/index.html,46
1656663938,"Navy report: Multiple errors poisoned Pearl Harbor water",yesthatjallen,1656623899,https://abcnews.go.com/Politics/wireStory/navy-report-multiple-errors-poisoned-pearl-harbor-water-86046877,12
1656666146,"Today's Toons 7/1/22",pookie18,1656638657,"https://www.gopbriefingroom.com/index.php/topic,474017.0.html",1
1656666146,"A Weekly Dose of President Trump- Trump Family Train July 1, 2022",weston,1656637915,http://www.freerepublic.com,6
1656666146,"America’s religious communities are divided over the issue of abortion: 5 essential reads",Morgana,1656636845,https://religionnews.com/2022/06/29/americas-religious-communities-are-divided-over-abortion-5-essential-reads/,5
1656666146,"Good Morning America Calls Ketanji Brown Jackson the ‘First Black Supreme Court Justice’",MarvinStinson,1656635913,https://www.breitbart.com/the-media/2022/06/30/good-morning-america-calls-ketanji-brown-jackson-the-first-black-supreme-court-justice/,13
1656666146,"Glenn Greenwald: Journalist Echo Chamber on Twitter Led to Cassidy Hutchinson Fail",MarvinStinson,1656635435,https://www.breitbart.com/tech/2022/06/30/glenn-greenwald-journalist-echo-chamber-on-twitter-led-to-cassidy-hutchinson-fail/,7
1656666146,"A vegan burger made to taste like HUMAN MEAT received an AWARD in Cannes",RandFan,1656635198,https://twitter.com/MaajidNawaz/status/1542648365481091073,15
1656666146,"Today's Dilbert","Dr. Sivana",1656633856,https://assets.amuniversal.com/cb7c4e40d08c013ab1d8005056a9545d,7
1656666146,"Woo hoo!! And our 3rd QTR 2022 FReepathon is now underway!!","Chris Robinson",1656633812,"",1
1656666146,"""Rain At Night"" - original blues, by Yours Truly","Slings and Arrows",1656633425,https://rumble.com/v1anxgf-rain-at-night-blues.html?mref=5j4tx&mc=di2g8,1
1656666146,"The campaign to discredit Cassidy Hutchinson has begunLA Times",MarvinStinson,1656633228,https://www.latimes.com/politics/story/2022-06-29/campaign-discredit-cassidy-hutchinson,12
1656666146,"PROFITING FROM PROVERBS – 7/1/2022","Pilgrim's Progress",1656632723,"",1
1656666146,"Busy Philipps is ARRESTED at abortion rights protest outside Supreme Court: Cougar Town star was among hundreds including Rep. Judy Chu handcuffed for demonstration against the Roe v. Wade decision",Morgana,1656632117,https://www.dailymail.co.uk/news/article-10971835/Busy-Philipps-Arrested-Protesting-Outside-Supreme-Court-Roe-v-Wade-Ruling.html,7
1656666146,"Texas Asks State Supreme Court to Uphold Abortion Ban to Save Babies From Abortions",Morgana,1656631120,https://www.lifenews.com/2022/06/30/texas-asks-state-supreme-court-to-uphold-abortion-ban-to-save-babies-from-abortions/,0
1656666146,"United Church of Christ Pastor Takes Women Out of State to Kill Their Babies in Abortions",Morgana,1656630849,https://www.lifenews.com/2022/06/30/united-church-of-christ-pastor-takes-women-out-of-state-to-kill-their-babies-in-abortions/,6
1656666146,"Supreme Court Tells Appeals Courts to Uphold Pro-Life Laws Now That Roe is Overturned",Morgana,1656630676,https://www.lifenews.com/2022/06/30/supreme-court-tells-appeals-courts-to-uphold-pro-life-laws-now-that-roe-is-overturned/,5
1656666146,"Senate Republicans demand Yellen provide Treasury documents related to inflation",RandFan,1656629170,https://www.washingtonexaminer.com/restoring-america/courage-strength-optimism/senate-republicans-janet-yellen--treasury-documents,6
1656666146,"North Korea claims Covid arrived on 'alien things' near border",McGruff,1656628466,https://www.bbc.com/news/world-latin-america-62005220,2
1656666146,"Reagan Library Erupts in Applause at Liz Cheney’s Blistering Evisceration of Trump ",RandFan,1656627039,https://www.mediaite.com/news/liz-cheney-blasts-trump-over-jan-6-in-blistering-reagan-library-speech-praises-courage-of-bombshell-witness-cassidy-hutchinson/,31
1656666146,"It's been 130 days since WNBA star Brittney Griner was detained in Russia and her trial is about to start. Her wife wants US officials to do more to bring her home",MinorityRepublican,1656625114,https://www.cnn.com/2022/06/30/politics/brittney-griner-wife-chenelle-interview-spt-intl/index.html,46
1656666146,"Navy report: Multiple errors poisoned Pearl Harbor water",yesthatjallen,1656623899,https://abcnews.go.com/Politics/wireStory/navy-report-multiple-errors-poisoned-pearl-harbor-water-86046877,12
1656668214,"Today's Toons 7/1/22",pookie18,1656638657,"https://www.gopbriefingroom.com/index.php/topic,474017.0.html",1
1656668214,"A Weekly Dose of President Trump- Trump Family Train July 1, 2022",weston,1656637915,http://www.freerepublic.com,9
1656668214,"America’s religious communities are divided over the issue of abortion: 5 essential reads",Morgana,1656636845,https://religionnews.com/2022/06/29/americas-religious-communities-are-divided-over-abortion-5-essential-reads/,8
1656668214,"Good Morning America Calls Ketanji Brown Jackson the ‘First Black Supreme Court Justice’",MarvinStinson,1656635913,https://www.breitbart.com/the-media/2022/06/30/good-morning-america-calls-ketanji-brown-jackson-the-first-black-supreme-court-justice/,14
1656668214,"Glenn Greenwald: Journalist Echo Chamber on Twitter Led to Cassidy Hutchinson Fail",MarvinStinson,1656635435,https://www.breitbart.com/tech/2022/06/30/glenn-greenwald-journalist-echo-chamber-on-twitter-led-to-cassidy-hutchinson-fail/,9
1656668214,"A vegan burger made to taste like HUMAN MEAT received an AWARD in Cannes",RandFan,1656635198,https://twitter.com/MaajidNawaz/status/1542648365481091073,19
1656668214,"Today's Dilbert","Dr. Sivana",1656633856,https://assets.amuniversal.com/cb7c4e40d08c013ab1d8005056a9545d,8
1656668214,"Woo hoo!! And our 3rd QTR 2022 FReepathon is now underway!!","Chris Robinson",1656633812,"",1
1656668214,"""Rain At Night"" - original blues, by Yours Truly","Slings and Arrows",1656633425,https://rumble.com/v1anxgf-rain-at-night-blues.html?mref=5j4tx&mc=di2g8,1
1656668214,"The campaign to discredit Cassidy Hutchinson has begunLA Times",MarvinStinson,1656633228,https://www.latimes.com/politics/story/2022-06-29/campaign-discredit-cassidy-hutchinson,15
1656668214,"PROFITING FROM PROVERBS – 7/1/2022","Pilgrim's Progress",1656632723,"",1
1656668214,"Busy Philipps is ARRESTED at abortion rights protest outside Supreme Court: Cougar Town star was among hundreds including Rep. Judy Chu handcuffed for demonstration against the Roe v. Wade decision",Morgana,1656632117,https://www.dailymail.co.uk/news/article-10971835/Busy-Philipps-Arrested-Protesting-Outside-Supreme-Court-Roe-v-Wade-Ruling.html,7
1656668214,"Texas Asks State Supreme Court to Uphold Abortion Ban to Save Babies From Abortions",Morgana,1656631120,https://www.lifenews.com/2022/06/30/texas-asks-state-supreme-court-to-uphold-abortion-ban-to-save-babies-from-abortions/,0
1656668214,"United Church of Christ Pastor Takes Women Out of State to Kill Their Babies in Abortions",Morgana,1656630849,https://www.lifenews.com/2022/06/30/united-church-of-christ-pastor-takes-women-out-of-state-to-kill-their-babies-in-abortions/,6
1656668214,"Supreme Court Tells Appeals Courts to Uphold Pro-Life Laws Now That Roe is Overturned",Morgana,1656630676,https://www.lifenews.com/2022/06/30/supreme-court-tells-appeals-courts-to-uphold-pro-life-laws-now-that-roe-is-overturned/,6
1656668214,"Senate Republicans demand Yellen provide Treasury documents related to inflation",RandFan,1656629170,https://www.washingtonexaminer.com/restoring-america/courage-strength-optimism/senate-republicans-janet-yellen--treasury-documents,6
1656668214,"North Korea claims Covid arrived on 'alien things' near border",McGruff,1656628466,https://www.bbc.com/news/world-latin-america-62005220,2
1656668214,"Reagan Library Erupts in Applause at Liz Cheney’s Blistering Evisceration of Trump ",RandFan,1656627039,https://www.mediaite.com/news/liz-cheney-blasts-trump-over-jan-6-in-blistering-reagan-library-speech-praises-courage-of-bombshell-witness-cassidy-hutchinson/,32
1656668214,"It's been 130 days since WNBA star Brittney Griner was detained in Russia and her trial is about to start. Her wife wants US officials to do more to bring her home",MinorityRepublican,1656625114,https://www.cnn.com/2022/06/30/politics/brittney-griner-wife-chenelle-interview-spt-intl/index.html,48
1656668214,"Navy report: Multiple errors poisoned Pearl Harbor water",yesthatjallen,1656623899,https://abcnews.go.com/Politics/wireStory/navy-report-multiple-errors-poisoned-pearl-harbor-water-86046877,12
1656670433,"Just Stop Oil freaks have glued themselves to a Vincent Van Gogh painting in London",RandFan,1656644285,https://twitter.com/TalkTV/status/1542531727595290624,2
1656670433,"Noted Russian Lawyer Sent To Pretrial Detention in  Russia over Critical Comments About Ukraine Invasion",Cronos,1656644094,https://www.rferl.org/a/russia-lawyer-pretrial-detention-ukraine-criticism/31922863.html,0
1656670433,"Today’s Cryptogram ",nikos1121,1656643976,"",3
1656670433,"Today's Toons 7/1/22",pookie18,1656638657,"https://www.gopbriefingroom.com/index.php/topic,474017.0.html",2
1656670433,"A Weekly Dose of President Trump- Trump Family Train July 1, 2022",weston,1656637915,http://www.freerepublic.com,12
1656670433,"America’s religious communities are divided over the issue of abortion: 5 essential reads",Morgana,1656636845,https://religionnews.com/2022/06/29/americas-religious-communities-are-divided-over-abortion-5-essential-reads/,11
1656670433,"Good Morning America Calls Ketanji Brown Jackson the ‘First Black Supreme Court Justice’",MarvinStinson,1656635913,https://www.breitbart.com/the-media/2022/06/30/good-morning-america-calls-ketanji-brown-jackson-the-first-black-supreme-court-justice/,16
1656670433,"Glenn Greenwald: Journalist Echo Chamber on Twitter Led to Cassidy Hutchinson Fail",MarvinStinson,1656635435,https://www.breitbart.com/tech/2022/06/30/glenn-greenwald-journalist-echo-chamber-on-twitter-led-to-cassidy-hutchinson-fail/,12
1656670433,"A vegan burger made to taste like HUMAN MEAT received an AWARD in Cannes",RandFan,1656635198,https://twitter.com/MaajidNawaz/status/1542648365481091073,20
1656670433,"Today's Dilbert","Dr. Sivana",1656633856,https://assets.amuniversal.com/cb7c4e40d08c013ab1d8005056a9545d,9
1656670433,"Woo hoo!! And our 3rd QTR 2022 FReepathon is now underway!!","Chris Robinson",1656633812,"",1
1656670433,"""Rain At Night"" - original blues, by Yours Truly","Slings and Arrows",1656633425,https://rumble.com/v1anxgf-rain-at-night-blues.html?mref=5j4tx&mc=di2g8,1
1656670433,"The campaign to discredit Cassidy Hutchinson has begunLA Times",MarvinStinson,1656633228,https://www.latimes.com/politics/story/2022-06-29/campaign-discredit-cassidy-hutchinson,18
1656670433,"PROFITING FROM PROVERBS – 7/1/2022","Pilgrim's Progress",1656632723,"",1
1656670433,"Busy Philipps is ARRESTED at abortion rights protest outside Supreme Court: Cougar Town star was among hundreds including Rep. Judy Chu handcuffed for demonstration against the Roe v. Wade decision",Morgana,1656632117,https://www.dailymail.co.uk/news/article-10971835/Busy-Philipps-Arrested-Protesting-Outside-Supreme-Court-Roe-v-Wade-Ruling.html,8
1656670433,"Texas Asks State Supreme Court to Uphold Abortion Ban to Save Babies From Abortions",Morgana,1656631120,https://www.lifenews.com/2022/06/30/texas-asks-state-supreme-court-to-uphold-abortion-ban-to-save-babies-from-abortions/,0
1656670433,"United Church of Christ Pastor Takes Women Out of State to Kill Their Babies in Abortions",Morgana,1656630849,https://www.lifenews.com/2022/06/30/united-church-of-christ-pastor-takes-women-out-of-state-to-kill-their-babies-in-abortions/,11
1656670433,"Supreme Court Tells Appeals Courts to Uphold Pro-Life Laws Now That Roe is Overturned",Morgana,1656630676,https://www.lifenews.com/2022/06/30/supreme-court-tells-appeals-courts-to-uphold-pro-life-laws-now-that-roe-is-overturned/,7
1656670433,"Senate Republicans demand Yellen provide Treasury documents related to inflation",RandFan,1656629170,https://www.washingtonexaminer.com/restoring-america/courage-strength-optimism/senate-republicans-janet-yellen--treasury-documents,6
1656670433,"North Korea claims Covid arrived on 'alien things' near border",McGruff,1656628466,https://www.bbc.com/news/world-latin-america-62005220,2
1656672574,"Flashback:  Majority of remaining fossil fuels must stay in the ground to limit climate crisis below critical threshold, study shows",TigerClaws,1656647150,https://www.cnn.com/2021/09/08/us/fossil-fuel-budget-climate-change-study/index.html,2
1656672574,"Moment crazed man, 31, smashes up door of Catholic church ",fruser1,1656646696,https://www.dailymail.co.uk/news/article-10970171/Man-31-smashes-door-Catholic-church-sprays-graffiti-walls-Roe-v-Wade.html,2
1656672574,"How Nexstar Can Buy The CW for Precisely Zero Dollars",TigerClaws,1656646135,https://www.indiewire.com/2022/06/nexstar-to-buy-the-cw-no-cash-1234737892/,0
1656672574,"Contaminated Blood Scandal",Blurp2,1656645991,https://www.aljazeera.com/news/2022/7/1/uks-contaminated-blood-scandal-inquiry-all-you-need-to-know,0
1656672574,"Just Stop Oil freaks have glued themselves to a Vincent Van Gogh painting in London",RandFan,1656644285,https://twitter.com/TalkTV/status/1542531727595290624,17
1656672574,"Noted Russian Lawyer Sent To Pretrial Detention in  Russia over Critical Comments About Ukraine Invasion",Cronos,1656644094,https://www.rferl.org/a/russia-lawyer-pretrial-detention-ukraine-criticism/31922863.html,5
1656672574,"Today’s Cryptogram ",nikos1121,1656643976,"",4
1656672574,"Today's Toons 7/1/22",pookie18,1656638657,"https://www.gopbriefingroom.com/index.php/topic,474017.0.html",2
1656672574,"A Weekly Dose of President Trump- Trump Family Train July 1, 2022",weston,1656637915,http://www.freerepublic.com,13
1656672574,"America’s religious communities are divided over the issue of abortion: 5 essential reads",Morgana,1656636845,https://religionnews.com/2022/06/29/americas-religious-communities-are-divided-over-abortion-5-essential-reads/,13
1656672574,"Good Morning America Calls Ketanji Brown Jackson the ‘First Black Supreme Court Justice’",MarvinStinson,1656635913,https://www.breitbart.com/the-media/2022/06/30/good-morning-america-calls-ketanji-brown-jackson-the-first-black-supreme-court-justice/,20
1656672574,"Glenn Greenwald: Journalist Echo Chamber on Twitter Led to Cassidy Hutchinson Fail",MarvinStinson,1656635435,https://www.breitbart.com/tech/2022/06/30/glenn-greenwald-journalist-echo-chamber-on-twitter-led-to-cassidy-hutchinson-fail/,14
1656672574,"A vegan burger made to taste like HUMAN MEAT received an AWARD in Cannes",RandFan,1656635198,https://twitter.com/MaajidNawaz/status/1542648365481091073,22
1656672574,"Today's Dilbert","Dr. Sivana",1656633856,https://assets.amuniversal.com/cb7c4e40d08c013ab1d8005056a9545d,9
1656672574,"Woo hoo!! And our 3rd QTR 2022 FReepathon is now underway!!","Chris Robinson",1656633812,"",1
1656672574,"""Rain At Night"" - original blues, by Yours Truly","Slings and Arrows",1656633425,https://rumble.com/v1anxgf-rain-at-night-blues.html?mref=5j4tx&mc=di2g8,1
1656672574,"The campaign to discredit Cassidy Hutchinson has begunLA Times",MarvinStinson,1656633228,https://www.latimes.com/politics/story/2022-06-29/campaign-discredit-cassidy-hutchinson,24
1656672574,"PROFITING FROM PROVERBS – 7/1/2022","Pilgrim's Progress",1656632723,"",1
1656672574,"Busy Philipps is ARRESTED at abortion rights protest outside Supreme Court: Cougar Town star was among hundreds including Rep. Judy Chu handcuffed for demonstration against the Roe v. Wade decision",Morgana,1656632117,https://www.dailymail.co.uk/news/article-10971835/Busy-Philipps-Arrested-Protesting-Outside-Supreme-Court-Roe-v-Wade-Ruling.html,8
1656672574,"Texas Asks State Supreme Court to Uphold Abortion Ban to Save Babies From Abortions",Morgana,1656631120,https://www.lifenews.com/2022/06/30/texas-asks-state-supreme-court-to-uphold-abortion-ban-to-save-babies-from-abortions/,0
1656675343,"Burger King worker has never missed a day of work in 27 years",deek69,1656649884,https://www.fox5ny.com/news/viral-burger-king-employee-who-never-missed-a-day-of-work-in-27-years-receives-over-270k-in-donations,2
1656675343,"Save Independence Day!",mad_as_he$$,1656649583,"",5
1656675343,"The Coincidence of Crises",MtnClimber,1656649118,https://www.americanthinker.com/articles/2022/06/the_coincidence_of_crises.html,1
1656675343,"Putin recorded in his bunker",FreshPrince,1656648346,https://twitter.com/i/status/1542621575404568583,1
1656675343,"The United States Has Become Two Countries Within a Nation",MtnClimber,1656648030,https://www.americanthinker.com/articles/2022/07/the_united_states_has_become_two_countries_within_a_nation.html,13
1656675343,"Ukraine – the situation (June 30, 2022)",FarCenter,1656647918,https://asiatimes.com/2022/07/ukraine-the-situation-june-30-2022/,1
1656675343,"Conservative Black man thanks Rand Paul",RandFan,1656647614,https://twitter.com/OJOleka/status/1542646571552088065,9
1656675343,"Flashback:  Majority of remaining fossil fuels must stay in the ground to limit climate crisis below critical threshold, study shows",TigerClaws,1656647150,https://www.cnn.com/2021/09/08/us/fossil-fuel-budget-climate-change-study/index.html,19
1656675343,"Moment crazed man, 31, smashes up door of Catholic church ",fruser1,1656646696,https://www.dailymail.co.uk/news/article-10970171/Man-31-smashes-door-Catholic-church-sprays-graffiti-walls-Roe-v-Wade.html,10
1656675343,"How Nexstar Can Buy The CW for Precisely Zero Dollars",TigerClaws,1656646135,https://www.indiewire.com/2022/06/nexstar-to-buy-the-cw-no-cash-1234737892/,0
1656675343,"Contaminated Blood Scandal",Blurp2,1656645991,https://www.aljazeera.com/news/2022/7/1/uks-contaminated-blood-scandal-inquiry-all-you-need-to-know,0
1656675343,"Just Stop Oil freaks have glued themselves to a Vincent Van Gogh painting in London",RandFan,1656644285,https://twitter.com/TalkTV/status/1542531727595290624,24
1656675343,"Noted Russian Lawyer Sent To Pretrial Detention in  Russia over Critical Comments About Ukraine Invasion",Cronos,1656644094,https://www.rferl.org/a/russia-lawyer-pretrial-detention-ukraine-criticism/31922863.html,14
1656675343,"Today’s Cryptogram ",nikos1121,1656643976,"",5
1656675343,"Today's Toons 7/1/22",pookie18,1656638657,"https://www.gopbriefingroom.com/index.php/topic,474017.0.html",2
1656675343,"A Weekly Dose of President Trump- Trump Family Train July 1, 2022",weston,1656637915,http://www.freerepublic.com,21
1656675343,"America’s religious communities are divided over the issue of abortion: 5 essential reads",Morgana,1656636845,https://religionnews.com/2022/06/29/americas-religious-communities-are-divided-over-abortion-5-essential-reads/,16
1656675343,"Good Morning America Calls Ketanji Brown Jackson the ‘First Black Supreme Court Justice’",MarvinStinson,1656635913,https://www.breitbart.com/the-media/2022/06/30/good-morning-america-calls-ketanji-brown-jackson-the-first-black-supreme-court-justice/,28
1656675343,"Glenn Greenwald: Journalist Echo Chamber on Twitter Led to Cassidy Hutchinson Fail",MarvinStinson,1656635435,https://www.breitbart.com/tech/2022/06/30/glenn-greenwald-journalist-echo-chamber-on-twitter-led-to-cassidy-hutchinson-fail/,17
1656675343,"A vegan burger made to taste like HUMAN MEAT received an AWARD in Cannes",RandFan,1656635198,https://twitter.com/MaajidNawaz/status/1542648365481091073,26
1656678361,"Man Gets Caught Smuggling 16 Migrants During Police Boat Chase",COBOL2Java,1656652352,https://youtu.be/nvdQEIK_evE,3
1656678361,"NeverTrump Hearts Cassidy",MtnClimber,1656651383,https://amgreatness.com/2022/06/30/nevertrump-hearts-cassidy/,13
1656678361,"Men who allegedly tried to kidnap Gov. Gretchen Whitmer to stand trial again","Macky Cracklins",1656651248,https://nypost.com/2022/06/30/men-who-allegedly-tried-to-kidnap-gov-gretchen-whitmer-to-stand-trial-again/,23
1656678361,"Pray For The Peace of Jerusalem(7/1/22)[Prayer]","left that other site",1656650885,"",0
1656678361,"Here's The Nation's Easiest College Major (Education)",karpov,1656650501,https://www.cbsnews.com/news/heres-the-nations-easiest-college-major/,17
1656678361,"Supreme Court Upholds Gun Rights Outside of the Home, Let’s Break It Down",marktwain,1656650351,https://www.ammoland.com/2022/06/supreme-court-upholds-gun-rights-outside-of-the-home-lets-break-it-down/#axzz7WfR75xlg,14
1656678361,"As Democrats get caught using subterfuge, Arizona conservatives get proactive",MtnClimber,1656650285,https://www.americanthinker.com/blog/2022/07/as_democrats_get_caught_using_subterfuge_arizona_conservatives_get_proactive.html,4
1656678361,"Burger King worker has never missed a day of work in 27 years",deek69,1656649884,https://www.fox5ny.com/news/viral-burger-king-employee-who-never-missed-a-day-of-work-in-27-years-receives-over-270k-in-donations,25
1656678361,"Save Independence Day!",mad_as_he$$,1656649583,"",8
1656678361,"The Coincidence of Crises",MtnClimber,1656649118,https://www.americanthinker.com/articles/2022/06/the_coincidence_of_crises.html,1
1656678361,"Putin recorded in his bunker",FreshPrince,1656648346,https://twitter.com/i/status/1542621575404568583,8
1656678361,"The United States Has Become Two Countries Within a Nation",MtnClimber,1656648030,https://www.americanthinker.com/articles/2022/07/the_united_states_has_become_two_countries_within_a_nation.html,40
1656678361,"Ukraine – the situation (June 30, 2022)",FarCenter,1656647918,https://asiatimes.com/2022/07/ukraine-the-situation-june-30-2022/,3
1656678361,"Conservative Black man thanks Rand Paul",RandFan,1656647614,https://twitter.com/OJOleka/status/1542646571552088065,17
